rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3500
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1105
6	Ezekson	1017
7	lillips	914
8	Eraxa	894
9	Mahoose	786
10	Blaiku	780
11	lordpipe	695
12	Hyp3rion_	671
13	kekhon	619
14	Eczbek	577
15	ImpavidArcher	547
16	Lez_	489
17	NameGenerat0r	370
18	himak1	361
19	Sral7	356
20	pintsizedrogue	336
21	jnp_gaming	293
22	EveryonesUncle	286
23	Marbz_	252
24	EMC_	245
25	YungMaki	225
26	Arceus1975	214
27	Snowflowe	211
28	MightyWertu	200
29	beeperbeeper5	197
30	Kubeusz2010	195
31	xolstoi	181
32	NotMeanttoChange	171
33	The_slideV3	162
34	Akoot_	154
35	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	LexMakesHistory	117
39	Spacewardharpy7	113
40	PigDab	103
41	Mattesco	102
42	AltnumberF4	100
43	r123moore	97
44	Chromary	96
45	Deerfoot	93
46	rarrq	81
47	fluddd	65
48	Huwulling	61
49	SammiWolfGirl	55
50	2Stout	53
51	m_be9	52
52	Steelynan	51
53	mihimihimihi	48
54	oreee	46
55	luseis	43
56	TheSecondLord	40
57	ApophisNova	36
57	MyNamaSheff	36
59	cedric72	35
60	Merv__	34
61	joethahobo	30
61	Fuad_R	30
63	The_SlideV5	29
64	Blackberry1310	25
64	__tomato	25
66	SuperPooch06	23
67	_Karmaa	20
67	FishisTTV	20
69	SingedBread	18
70	Mythic1130	17
70	Soplight	17
72	lorpus	15
72	Lord_Jord	15
72	VentiHilton	15
75	RoofTyler	14
75	MakeHistory157	14
77	SaintJosie	13
78	Prismyst	12
78	CalebDHawk	12
80	stavgod	11
81	Inchef	8
81	Truckoss	8
83	AuroraValkyrie	7
83	Onennon	7
83	TheShyPig	7
86	Jackattack53	6
86	Smoke____	6
88	Lutres_Torane	5
89	Fullut	4
89	thescout7	4
89	M_Patata	4
89	Zythose	4
89	ooga47	4
89	lizardfightclub	4
89	fw3xywashere	4
89	NomadicRobin_	4
89	MAns_44	4
89	Blu3beast	4
89	MasterNueve	4
89	EcksD	4
89	its_lupus	4
102	ITDV	3
102	paranoid_plant	3
102	thewindmillman	3
102	Inbefour	3
102	mobunni	3
107	_Huge_Male_	2
107	ColeSnyder	2
107	Historical_Sand	2
107	_Dean_123	2
107	Touched_Bread	2
107	MangoTheFish	2
107	Rebytre	2
107	masskedman	2
107	weabis	2
107	gusstationwerker	2
107	jcool7	2
107	cichy096	2
107	PlasticOtari	2
120	hm947	1
120	SyntheticSurgeon	1
120	Comma__	1
120	MinttyFressh	1
120	pr33tu	1
120	500am	1
120	Awyrlas	1
120	Bucscw24	1
120	Skylord_Luke	1
120	TheWildMateo	1
120	Smussa	1
120	Moofyman	1
120	ZA07	1
120	binman420	1
120	PartyPhoenix	1
120	ebanana	1
120	GoofySilly	1
120	Racengan	1
120	Dusk_95	1
120	TheTommyGun63	1
120	Kowcio_	1
120	xzvu	1
120	Legendosh	1
120	TechnoNinja64	1
