rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	wwwwinnebagoooo	1663
3	Freak_Genius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	lillips	914
7	Eraxa	894
8	Ezekson	881
9	Blaiku	780
10	Mahoose	759
11	lordpipe	691
12	kekhon	619
13	Eczbek	577
14	Hyp3rion_	476
15	ImpavidArcher	410
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	297
20	jnp_gaming	293
21	EveryonesUncle	286
22	EMC_	240
23	YungMaki	225
24	Snowflowe	211
25	MightyWertu	200
26	beeperbeeper5	197
27	Kubeusz2010	195
28	EcksDofficial	181
29	NotMeanttoChange	171
30	The_slideV3	162
31	FishyBoy3811	144
32	Akoot_	138
33	PhantomsGhost_	134
34	Frozil12	127
35	LexMakesHistory	117
36	Spacewardharpy7	112
37	PigDab	103
38	AltnumberF4	100
39	r123moore	97
40	Chromary	96
41	Deerfoot	93
42	rarrq	81
43	fluddd	65
44	SammiWolfGirl	55
45	m_be9	52
46	Steelynan	51
47	oreee	46
48	TheSecondLord	40
49	ApophisNova	36
49	MyNamaSheff	36
51	cedric72	35
52	Merv__	34
53	joethahobo	30
54	The_SlideV5	29
55	Blackberry1310	25
55	__tomato	25
57	SuperPooch06	23
58	_Karmaa	20
59	SingedBread	18
60	Soplight	17
61	egglapras	15
61	Lord_Jord	15
61	KG1999	15
61	VentiHilton	15
65	MakeHistory157	14
66	RodSerlingCringe	13
67	CalebDHawk	12
68	stavgod	11
69	Inchef	8
69	Truckoss	8
71	AuroraValkyrie	7
71	Onennon	7
71	TheShyPig	7
74	Smoke____	6
75	Lutres_Torane	5
76	Fullut	4
76	thescout7	4
76	M_Patata	4
76	Zythose	4
76	ooga47	4
76	lizardfightclub	4
76	fw3xywashere	4
76	NomadicRobin_	4
76	MAns_44	4
76	Blu3beast	4
76	MasterNueve	4
87	MSK__	3
87	paranoid_plant	3
87	Jackattack53	3
87	thewindmillman	3
87	Inbefour	3
87	mobunni	3
87	EcksD	3
94	ColeSnyder	2
94	Historical_Sand	2
94	_Dean_123	2
94	MangoTheFish	2
94	masskedman	2
94	jcool7	2
94	cichy096	2
94	PlasticOtari	2
102	hm947	1
102	Comma__	1
102	MinttyFressh	1
102	pr33tu	1
102	500am	1
102	Awyrlas	1
102	Bucscw24	1
102	Arceus1975	1
102	CruncyIsTaken	1
102	HolyVenom	1
102	PartyPhoenix	1
102	ebanana	1
102	Steven1282598	1
102	Racengan	1
102	Dusk_95	1
102	TheTommyGun63	1
102	stahouo	1
102	Legendosh	1
102	TechnoNinja64	1
