rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2527
2	noam464	1923
3	Freak_Genius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	Ezekson	932
7	lillips	914
8	Eraxa	894
9	Blaiku	780
10	Mahoose	759
11	lordpipe	691
12	kekhon	619
13	Eczbek	577
14	Hyp3rion_	487
15	ImpavidArcher	435
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	324
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	240
24	YungMaki	225
25	Arceus1975	214
26	Snowflowe	211
27	MightyWertu	200
28	beeperbeeper5	197
29	Kubeusz2010	195
30	EcksDofficial	181
31	NotMeanttoChange	171
32	The_slideV3	162
33	Akoot_	154
34	FishyBoy3811	144
35	PhantomsGhost_	134
36	Frozil12	127
37	LexMakesHistory	117
38	Spacewardharpy7	112
39	PigDab	103
40	Lez_	102
41	AltnumberF4	100
42	r123moore	97
43	Chromary	96
44	Deerfoot	93
45	rarrq	81
46	fluddd	65
47	SammiWolfGirl	55
48	m_be9	52
49	Steelynan	51
50	oreee	46
51	TheSecondLord	40
52	ApophisNova	36
52	MyNamaSheff	36
54	cedric72	35
55	Merv__	34
56	joethahobo	30
57	The_SlideV5	29
58	Blackberry1310	25
58	__tomato	25
60	SuperPooch06	23
61	_Karmaa	20
62	SingedBread	18
63	Soplight	17
64	egglapras	15
64	Lord_Jord	15
64	KG1999	15
64	VentiHilton	15
68	MakeHistory157	14
69	RodSerlingCringe	13
70	Prismyst	12
70	CalebDHawk	12
72	stavgod	11
73	Inchef	8
73	Truckoss	8
75	AuroraValkyrie	7
75	Onennon	7
75	TheShyPig	7
78	Smoke____	6
79	Jackattack53	5
79	Lutres_Torane	5
81	Fullut	4
81	thescout7	4
81	M_Patata	4
81	Zythose	4
81	ooga47	4
81	lizardfightclub	4
81	fw3xywashere	4
81	NomadicRobin_	4
81	MAns_44	4
81	Blu3beast	4
81	MasterNueve	4
81	its_lupus	4
93	MSK__	3
93	paranoid_plant	3
93	thewindmillman	3
93	Inbefour	3
93	mobunni	3
93	EcksD	3
99	ColeSnyder	2
99	Historical_Sand	2
99	_Dean_123	2
99	MangoTheFish	2
99	Rebytre	2
99	masskedman	2
99	Spenduh	2
99	jcool7	2
99	cichy096	2
99	PlasticOtari	2
109	hm947	1
109	Comma__	1
109	MinttyFressh	1
109	pr33tu	1
109	500am	1
109	Awyrlas	1
109	Bucscw24	1
109	Skylord_Luke	1
109	CruncyIsTaken	1
109	Moofyman	1
109	HolyVenom	1
109	PartyPhoenix	1
109	ebanana	1
109	Steven1282598	1
109	Racengan	1
109	Dusk_95	1
109	TheTommyGun63	1
109	stahouo	1
109	Legendosh	1
109	TechnoNinja64	1
