rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	8380
2	SoosAmongus	6028
3	wwwwinnebagoooo	3973
4	noam464	1994
5	FreakGenius	1466
6	Di_infiri	1241
7	Lez_	1228
8	eitanzaki	1105
9	Ezekson	1059
10	lillips	914
11	Eraxa	894
12	Mahoose	789
13	Blaiku	780
14	lordpipe	695
15	kekhon	619
16	Eczbek	577
17	ImpavidArcher	547
18	Krowuss	501
19	NameGenerat0r	370
20	himak1	361
21	Jackattack53	357
22	Sral7	356
23	pintsizedrogue	353
24	EveryonesUncle	325
25	jnp_gaming	293
26	AlexxO_o	256
27	Marbz_	252
28	EMC_	245
29	Mattesco	228
30	YungMaki	225
31	beeperbeeper5	221
32	Arceus1975	214
33	Snowflowe	211
34	MightyWertu	200
35	Kubeusz2010	195
36	xolstoi	184
37	NotMeanttoChange	171
38	The_slideV3	162
39	Akoot_	154
40	shadowthemonkey	151
41	FishyBoy3811	144
42	PhantomsGhost_	134
43	Frozil20	127
44	Spacewardharpy7	125
45	LexMakesHistory	117
46	Lutres_	107
47	PigDab	103
48	AltnumberF4	100
49	r123moore	97
50	Chromary	96
51	Deerfoot	93
52	rarrq	81
53	luseis	68
54	_Huge_Male_	67
55	fluddd	65
56	Napoleonpancake	64
57	Huwulling	62
58	j5ylim	58
59	SammiWolfGirl	55
60	BPTY4618	53
60	2Stout	53
62	m_be9	52
63	Steelynan	51
64	mihimihimihi	48
65	oreee	46
66	Manaateee	45
67	TheSecondLord	43
68	Merv__	38
68	ApophisNova	38
70	MyNamaSheff	36
71	cedric72	35
72	_Mythic____	31
73	joethahobo	30
73	Fuad_R	30
75	The_SlideV5	29
76	hanaryheatwave	27
77	Blackberry1310	25
77	__tomato	25
77	Enderxz3	25
80	FishisTTV	24
81	SuperPooch06	23
82	MineMaster0012	22
83	_Karmaa	20
84	AdmiralSmoke	19
85	SingedBread	18
86	KingEgg1	17
86	Soplight	17
88	lorpus	15
88	Lord_Jord	15
88	VentiHilton	15
91	MakeHistory157	14
92	Saucepeh	13
92	Kowcio_	13
94	Prismyst	12
94	CalebDHawk	12
96	stavgod	11
97	Jimb0nat0r	10
98	Avocadogerms	9
98	PlasticOtari	9
100	Inchef	8
100	Truckoss	8
102	AuroraValkyrie	7
102	Onennon	7
102	TheShyPig	7
105	bearlystraight	5
106	ECstardust	4
106	Fullut	4
106	thescout7	4
106	M_Patata	4
106	Zythose	4
106	ooga47	4
106	lizardfightclub	4
106	GooseWithin	4
106	fw3xy74	4
106	NomadicRobin_	4
106	MAns_44	4
106	Blu3beast	4
106	MasterNueve	4
106	EcksD	4
106	its_lupus	4
121	ITDV	3
121	paranoid_plant	3
121	thewindmillman	3
121	Inbefour	3
121	mobunni	3
126	ColeSnyder	2
126	Alteriity	2
126	Historical_Sand	2
126	Auseawesome	2
126	_Dean_123	2
126	excelsionprime	2
126	Touched_Bread	2
126	Eczbox	2
126	Rebytre	2
126	masskedman	2
126	weabis	2
126	Segotep999	2
126	Spenduh	2
126	jcool7	2
126	cichy096	2
141	hm947	1
141	SyntheticSurgeon	1
141	IgnoredBee	1
141	Comma__	1
141	MinttyFressh	1
141	catandmoose	1
141	pr33tu	1
141	500am	1
141	Awyrlas	1
141	Bucscw24	1
141	oscminus	1
141	Skylord_Luke	1
141	Felenov	1
141	TheWildMateo	1
141	The_Cruncy	1
141	Moofyman	1
141	HolyVenom	1
141	Luminad3	1
141	LeonelSalamanca	1
141	PartyPhoenix	1
141	ebanana	1
141	Steve897	1
141	Racengan	1
141	Druid95	1
141	TheTommyGun63	1
141	xzvu	1
141	Legendosh	1
141	TechnoNinja64	1
