rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3048
2	noam464	1987
3	Freak_Genius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	Ezekson	1017
7	lillips	914
8	Eraxa	894
9	Blaiku	780
10	Mahoose	765
11	lordpipe	695
12	Hyp3rion_	634
13	kekhon	619
14	Eczbek	577
15	ImpavidArcher	547
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	324
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	240
24	YungMaki	225
25	Arceus1975	214
26	Snowflowe	211
27	MightyWertu	200
28	beeperbeeper5	197
29	Kubeusz2010	195
30	EcksDofficial	181
31	NotMeanttoChange	171
32	The_slideV3	162
33	Akoot_	154
34	FishyBoy3811	144
35	PhantomsGhost_	134
36	Frozil12	127
37	LexMakesHistory	117
38	Spacewardharpy7	112
39	Lez_	105
40	PigDab	103
41	AltnumberF4	100
42	r123moore	97
43	Chromary	96
44	Deerfoot	93
45	rarrq	81
46	fluddd	65
47	SammiWolfGirl	55
48	2Stout	53
49	m_be9	52
50	Steelynan	51
51	oreee	46
52	TheSecondLord	40
53	ApophisNova	36
53	MyNamaSheff	36
55	cedric72	35
56	Merv__	34
57	joethahobo	30
58	The_SlideV5	29
59	Blackberry1310	25
59	__tomato	25
61	SuperPooch06	23
62	_Karmaa	20
63	SingedBread	18
64	Soplight	17
65	egglapras	15
65	Lord_Jord	15
65	KG1999	15
65	VentiHilton	15
69	MakeHistory157	14
70	RodSerlingCringe	13
70	Fuad_R	13
72	Prismyst	12
72	CalebDHawk	12
74	stavgod	11
75	Inchef	8
75	Truckoss	8
77	AuroraValkyrie	7
77	Onennon	7
77	TheShyPig	7
80	Smoke____	6
81	Jackattack53	5
81	Lutres_Torane	5
83	Fullut	4
83	thescout7	4
83	M_Patata	4
83	Zythose	4
83	ooga47	4
83	lizardfightclub	4
83	fw3xywashere	4
83	NomadicRobin_	4
83	MAns_44	4
83	Blu3beast	4
83	MasterNueve	4
83	its_lupus	4
95	MSK__	3
95	paranoid_plant	3
95	thewindmillman	3
95	Inbefour	3
95	mobunni	3
95	EcksD	3
101	ColeSnyder	2
101	Historical_Sand	2
101	_Dean_123	2
101	Touched_Bread	2
101	MangoTheFish	2
101	Rebytre	2
101	masskedman	2
101	Spenduh	2
101	jcool7	2
101	cichy096	2
101	PlasticOtari	2
112	hm947	1
112	Comma__	1
112	MinttyFressh	1
112	pr33tu	1
112	500am	1
112	Awyrlas	1
112	Bucscw24	1
112	Skylord_Luke	1
112	CruncyIsTaken	1
112	Moofyman	1
112	HolyVenom	1
112	PartyPhoenix	1
112	ebanana	1
112	Steven1282598	1
112	Racengan	1
112	Dusk_95	1
112	TheTommyGun63	1
112	stahouo	1
112	Legendosh	1
112	TechnoNinja64	1
