rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	17895
2	Jackattack53	17376
3	hanaryheatwave	8497
4	SoosAmongus	6028
5	wwwwinnebagoooo	4472
6	noam464	2191
7	FreakGenius	1466
8	Lez_	1362
9	Di_infiri	1241
10	eitanzaki	1105
11	Ezekson	1070
12	emreknugrlu	914
13	Blaiku	898
14	Eraxa	894
15	Mahoose	789
16	LuvLuvLove	743
17	lordpipe	696
18	kekhon	619
19	Krowuss	601
20	Eczbek	577
21	ImpavidArcher	547
22	pintsizedrogue	424
23	Buuck_	392
24	NameGenerat0r	370
25	himak1	361
26	Sral7	356
27	EveryonesUncle	325
28	jnp_gaming	293
29	AlexxO_o	256
30	Marbz_	252
31	EMC_	247
32	Mattesco	238
33	beeperbeeper5	237
34	doublemaki	225
35	Arceus1975	214
36	Snowflowe	211
37	MightyWertu	200
38	Kubeusz2010	195
39	NotMeanttoChange	171
40	The_slideV3	162
41	Akoot_	154
42	shadowthemonkey	151
43	FishyBoy3811	144
44	PhantomsGhost_	134
45	Napoleonpancake	131
46	Frozil20	127
47	Spacewardharpy7	125
48	LexMakesHistory	117
49	Lutres_	107
50	PigDab	103
51	AltnumberF4	100
52	Alteriity	99
53	r123moore	97
54	Chromary	96
55	Deerfoot	93
56	rarrq	81
57	Steelynan	77
58	_Huge_Male_	76
59	Merv__	74
60	luseis	68
61	shineh10	67
62	_flud	65
63	Huwulling	62
64	TheSecondLord	60
65	j5ylim	58
66	SammiWolfGirl	55
67	BPTY4618	53
67	2Stout	53
67	craaaash	53
70	m_be9	52
71	mihimihimihi	48
72	oreee	46
73	Manaateee	45
74	theonlymagikarp	43
75	Mr_Byzantine	38
75	ApophisNova	38
77	MyNamaSheff	36
78	cedric72	35
79	_Mythic____	31
80	joethahobo	30
80	Fuad_R	30
82	The_SlideV5	29
83	milltesco	26
83	Yamdalorian	26
85	Blackberry1310	25
85	Pumpkin_P_Patch	25
85	__tomato	25
85	Enderxz3	25
89	FishisTTV	24
90	SuperPooch06	23
91	_Karmaa	20
92	SingedBread	18
92	Soplight	18
94	KingEgg1	17
94	TheWickedBird	17
96	lorpus	15
96	Lord_Jord	15
96	VentiHilton	15
99	MakeHistory157	14
99	Kowcio_	14
101	Saucepeh	13
101	FiguraDei	13
103	Prismyst	12
103	CalebDHawk	12
105	stavgod	11
106	Jimb0nat0r	10
107	Avocadogerms	9
107	PlasticOtari	9
109	Inchef	8
109	Truckoss	8
111	AuroraValkyrie	7
111	ECstardust	7
111	Onennon	7
111	TheShyPig	7
111	XxCookiequeenxX	7
116	U_Mos_	6
117	Olib3ar	5
118	Fullut	4
118	thescout7	4
118	M_Patata	4
118	Zythose	4
118	Jekyll	4
118	ooga47	4
118	lizardfightclub	4
118	GooseWithin	4
118	fw3xy	4
118	NomadicRobin_	4
118	MAns_44	4
118	Blu3beast	4
118	MasterNueve	4
118	EcksD	4
118	its_lupus	4
133	MSK__	3
133	paranoid_plant	3
133	thewindmillman	3
133	Inbefour	3
133	cuddlyMonster	3
133	mobunni	3
139	ColeSnyder	2
139	Historical_Sand	2
139	Auseawesome	2
139	MattieHD	2
139	_Dean_123	2
139	excelsionprime	2
139	Touched_Bread	2
139	wx4z	2
139	Rebytre	2
139	That_tech_head	2
139	masskedman	2
139	weabis	2
139	Segotep999	2
139	Spenduh	2
139	jcool7	2
139	cichy096	2
139	KamFurnace	2
156	KarlKaek	1
156	hm947	1
156	SyntheticSurgeon	1
156	IgnoredBee	1
156	Comma__	1
156	MinttyFressh	1
156	catandmoose	1
156	pr33tu	1
156	500am	1
156	philandr	1
156	_witch_craft_	1
156	Awyrlas	1
156	Bucscw24	1
156	oscminus	1
156	Skylord_Luke	1
156	Felenov	1
156	TheWildMateo	1
156	Cruncy_	1
156	Moofyman	1
156	HolyVenom	1
156	Luminad3	1
156	EdGalbraith	1
156	PartyPhoenix	1
156	ebanana	1
156	Gus2005	1
156	Racengan	1
156	Druid95	1
156	TheTommyGun63	1
156	TheKingK_	1
156	xzvu	1
156	Legendosh	1
156	TechnoNinja64	1
