rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	wwwwinnebagoooo	1767
3	Freak_Genius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	lillips	914
7	Eraxa	894
8	Ezekson	881
9	Blaiku	780
10	Mahoose	759
11	lordpipe	691
12	kekhon	619
13	Eczbek	577
14	Hyp3rion_	481
15	ImpavidArcher	410
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	324
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	240
24	YungMaki	225
25	Snowflowe	211
26	MightyWertu	200
27	beeperbeeper5	197
28	Kubeusz2010	195
29	EcksDofficial	181
30	NotMeanttoChange	171
31	The_slideV3	162
32	FishyBoy3811	144
33	Akoot_	138
34	PhantomsGhost_	134
35	Frozil12	127
36	LexMakesHistory	117
37	Spacewardharpy7	112
38	PigDab	103
39	AltnumberF4	100
40	r123moore	97
41	Chromary	96
42	Deerfoot	93
43	rarrq	81
44	fluddd	65
45	SammiWolfGirl	55
46	m_be9	52
47	Steelynan	51
48	oreee	46
49	TheSecondLord	40
50	ApophisNova	36
50	MyNamaSheff	36
52	cedric72	35
53	Merv__	34
54	joethahobo	30
55	The_SlideV5	29
56	Blackberry1310	25
56	__tomato	25
58	SuperPooch06	23
59	_Karmaa	20
60	SingedBread	18
61	Soplight	17
62	egglapras	15
62	Lord_Jord	15
62	KG1999	15
62	VentiHilton	15
66	MakeHistory157	14
67	RodSerlingCringe	13
68	CalebDHawk	12
69	stavgod	11
70	Inchef	8
70	Truckoss	8
72	AuroraValkyrie	7
72	Onennon	7
72	TheShyPig	7
75	Smoke____	6
76	Lutres_Torane	5
77	Fullut	4
77	thescout7	4
77	M_Patata	4
77	Zythose	4
77	ooga47	4
77	lizardfightclub	4
77	fw3xywashere	4
77	NomadicRobin_	4
77	MAns_44	4
77	Blu3beast	4
77	MasterNueve	4
88	MSK__	3
88	paranoid_plant	3
88	Jackattack53	3
88	thewindmillman	3
88	Inbefour	3
88	mobunni	3
88	EcksD	3
95	ColeSnyder	2
95	Historical_Sand	2
95	_Dean_123	2
95	MangoTheFish	2
95	masskedman	2
95	jcool7	2
95	cichy096	2
95	PlasticOtari	2
103	hm947	1
103	Comma__	1
103	MinttyFressh	1
103	pr33tu	1
103	500am	1
103	Awyrlas	1
103	Bucscw24	1
103	Arceus1975	1
103	CruncyIsTaken	1
103	HolyVenom	1
103	PartyPhoenix	1
103	ebanana	1
103	Steven1282598	1
103	Racengan	1
103	Dusk_95	1
103	TheTommyGun63	1
103	stahouo	1
103	Legendosh	1
103	TechnoNinja64	1
