rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	noam464	1923
2	Freak_Genius	1466
3	Di_infiri	1241
4	eitanzaki	1074
5	lillips	914
6	Eraxa	894
7	Ezekson	848
8	Blaiku	780
9	Mahoose	753
10	lordpipe	691
11	kekhon	619
12	Eczbek	575
13	ImpavidArcher	410
14	NameGenerat0r	370
15	himak1	361
16	Sral7	356
17	jnp_gaming	293
18	EveryonesUncle	286
19	YungMaki	221
20	pintsizedrogue	218
21	Snowflowe	211
22	MightyWertu	200
23	beeperbeeper5	197
24	Kubeusz2010	195
25	EcksDofficial	181
26	NotMeanttoChange	171
27	The_slideV3	162
28	FishyBoy3811	144
29	Akoot_	138
30	PhantomsGhost_	134
31	Frozil12	127
32	LexMakesHistory	117
33	PigDab	103
34	r123moore	97
35	Chromary	96
36	Deerfoot	93
37	AltnumberF4	92
38	rarrq	81
39	fluddd	65
40	SammiWolfGirl	55
41	m_be9	52
42	sebastiensaborio	51
43	oreee	46
44	TheSecondLord	40
45	ApophisNova	36
45	MyNamaSheff	36
47	cedric72	35
48	Merv__	34
49	The_SlideV5	29
50	joethahobo	25
50	Blackberry1310	25
50	__tomato	25
53	SuperPooch06	23
54	_Karmaa	20
55	SingedBread	18
56	Soplight	17
57	egglapras	15
57	KG1999	15
57	VentiHilton	15
60	MakeHistory157	14
61	RodSerlingCringe	13
62	CalebDHawk	12
63	Spacewardharpy7	11
63	stavgod	11
65	Inchef	8
65	Truckoss	8
67	AuroraValkyrie	7
67	Onennon	7
67	TheShyPig	7
70	Smoke____	6
71	Fullut	4
71	thescout7	4
71	M_Patata	4
71	Zythose	4
71	ooga47	4
71	lizardfightclub	4
71	Blu3beast	4
71	MasterNueve	4
79	paranoid_plant	3
79	thewindmillman	3
79	NomadicRobin_	3
79	Inbefour	3
79	EcksD	3
84	ColeSnyder	2
84	Historical_Sand	2
84	_Dean_123	2
84	MangoTheFish	2
84	masskedman	2
84	jcool7	2
84	cichy096	2
91	hm947	1
91	Comma__	1
91	pr33tu	1
91	500am	1
91	Awyrlas	1
91	Arceus1975	1
91	Hyp3rion_	1
91	CruncyIsTaken	1
91	PartyPhoenix	1
91	ebanana	1
91	Steven1282598	1
91	Racengan	1
91	Dusk_95	1
91	TheTommyGun63	1
91	stahouo	1
91	Legendosh	1
91	TechnoNinja64	1
