rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3476
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1074
6	Ezekson	1017
7	lillips	914
8	Eraxa	894
9	Mahoose	786
10	Blaiku	780
11	lordpipe	695
12	Hyp3rion_	669
13	kekhon	619
14	Eczbek	577
15	ImpavidArcher	547
16	NameGenerat0r	370
17	himak1	361
18	Sral7	356
19	pintsizedrogue	334
20	jnp_gaming	293
21	EveryonesUncle	286
22	Marbz_	252
23	EMC_	245
24	YungMaki	225
25	Arceus1975	214
26	Snowflowe	211
27	MightyWertu	200
28	beeperbeeper5	197
29	Kubeusz2010	195
30	xolstoi	181
31	NotMeanttoChange	171
32	The_slideV3	162
33	Akoot_	154
34	Lez_	144
34	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	LexMakesHistory	117
39	Spacewardharpy7	112
40	PigDab	103
41	AltnumberF4	100
42	r123moore	97
43	Chromary	96
44	Deerfoot	93
45	rarrq	81
46	fluddd	65
47	Huwulling	61
48	SammiWolfGirl	55
49	2Stout	53
50	m_be9	52
51	Steelynan	51
52	mihimihimihi	48
53	oreee	46
54	luseis	43
55	TheSecondLord	40
56	ApophisNova	36
56	MyNamaSheff	36
58	cedric72	35
59	Merv__	34
60	joethahobo	30
60	Fuad_R	30
62	The_SlideV5	29
63	Blackberry1310	25
63	__tomato	25
65	SuperPooch06	23
66	_Karmaa	20
67	SingedBread	18
68	Mythic1130	17
68	Soplight	17
70	lorpus	15
70	Lord_Jord	15
70	VentiHilton	15
73	MakeHistory157	14
74	SaintJosie	13
75	Prismyst	12
75	CalebDHawk	12
77	stavgod	11
78	FishisTTV	9
79	Inchef	8
79	Truckoss	8
81	AuroraValkyrie	7
81	Onennon	7
81	TheShyPig	7
84	Jackattack53	6
84	Mattesco	6
84	Smoke____	6
87	Lutres_Torane	5
88	Fullut	4
88	thescout7	4
88	M_Patata	4
88	Zythose	4
88	ooga47	4
88	lizardfightclub	4
88	fw3xywashere	4
88	NomadicRobin_	4
88	MAns_44	4
88	Blu3beast	4
88	MasterNueve	4
88	EcksD	4
88	its_lupus	4
101	ITDV	3
101	paranoid_plant	3
101	thewindmillman	3
101	Inbefour	3
101	mobunni	3
106	ColeSnyder	2
106	Historical_Sand	2
106	_Dean_123	2
106	Touched_Bread	2
106	MangoTheFish	2
106	Rebytre	2
106	masskedman	2
106	weabis	2
106	gusstationwerker	2
106	jcool7	2
106	cichy096	2
106	PlasticOtari	2
118	hm947	1
118	SyntheticSurgeon	1
118	Comma__	1
118	MinttyFressh	1
118	pr33tu	1
118	500am	1
118	Awyrlas	1
118	Bucscw24	1
118	Skylord_Luke	1
118	TheWildMateo	1
118	Smussa	1
118	Moofyman	1
118	ZA07	1
118	binman420	1
118	PartyPhoenix	1
118	ebanana	1
118	GoofySilly	1
118	Racengan	1
118	Dusk_95	1
118	TheTommyGun63	1
118	xzvu	1
118	Legendosh	1
118	TechnoNinja64	1
