rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	Hyp3rion_	8244
2	wwwwinnebagoooo	3745
3	noam464	1994
4	FreakGenius	1466
5	Di_infiri	1241
6	eitanzaki	1105
7	Ezekson	1059
8	Lez_	946
9	lillips	914
10	Eraxa	894
11	Mahoose	789
12	Blaiku	780
13	lordpipe	695
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	Krowuss	462
18	NameGenerat0r	370
19	himak1	361
20	Sral7	356
21	pintsizedrogue	353
22	jnp_gaming	293
23	EveryonesUncle	286
24	Marbz_	252
25	EMC_	245
26	Mattesco	228
27	YungMaki	225
28	Arceus1975	214
29	Snowflowe	211
30	beeperbeeper5	202
31	MightyWertu	200
32	Kubeusz2010	195
33	xolstoi	181
34	NotMeanttoChange	171
35	The_slideV3	162
36	Akoot_	154
37	shadowthemonkey	151
38	FishyBoy3811	144
39	PhantomsGhost_	134
40	Frozil20	127
41	Spacewardharpy7	125
42	LexMakesHistory	117
43	Lutres_	107
44	PigDab	103
45	AltnumberF4	100
46	r123moore	97
47	Chromary	96
48	Jackattack53	93
48	Deerfoot	93
50	rarrq	81
51	luseis	68
52	fluddd	65
53	Napoleonpancake	64
54	Huwulling	61
55	SammiWolfGirl	55
56	BPTY4618	53
56	2Stout	53
58	m_be9	52
59	Steelynan	51
60	_Huge_Male_	49
61	mihimihimihi	48
62	oreee	46
63	TheSecondLord	42
64	ApophisNova	38
65	MyNamaSheff	36
66	cedric72	35
67	Merv__	34
68	joethahobo	30
68	Fuad_R	30
70	_Mythic____	29
70	The_SlideV5	29
72	Blackberry1310	25
72	Manaateee	25
72	__tomato	25
75	FishisTTV	24
76	SuperPooch06	23
77	MineMaster0012	22
78	_Karmaa	20
79	AdmiralSmoke	19
80	SingedBread	18
81	Soplight	17
82	lorpus	15
82	Lord_Jord	15
82	VentiHilton	15
85	MakeHistory157	14
86	SaintJosie	13
87	Prismyst	12
87	CalebDHawk	12
89	stavgod	11
90	PlasticOtari	9
91	Inchef	8
91	Truckoss	8
93	AuroraValkyrie	7
93	Onennon	7
93	TheShyPig	7
93	Jimb0nat0r	7
97	hanaryheatwave	5
98	ECstardust	4
98	Fullut	4
98	thescout7	4
98	M_Patata	4
98	Zythose	4
98	ooga47	4
98	lizardfightclub	4
98	GooseWithin	4
98	fw3xy74	4
98	NomadicRobin_	4
98	MAns_44	4
98	Blu3beast	4
98	MasterNueve	4
98	EcksD	4
98	its_lupus	4
113	ITDV	3
113	paranoid_plant	3
113	thewindmillman	3
113	bearlystraight	3
113	Inbefour	3
113	mobunni	3
119	ColeSnyder	2
119	Historical_Sand	2
119	Auseawesome	2
119	_Dean_123	2
119	excelsionprime	2
119	Touched_Bread	2
119	Eczbox	2
119	Rebytre	2
119	masskedman	2
119	weabis	2
119	Segotep999	2
119	Spenduh	2
119	jcool7	2
119	cichy096	2
133	hm947	1
133	SyntheticSurgeon	1
133	IgnoredBee	1
133	Comma__	1
133	MinttyFressh	1
133	catandmoose	1
133	pr33tu	1
133	500am	1
133	Awyrlas	1
133	Bucscw24	1
133	Skylord_Luke	1
133	TheWildMateo	1
133	The_Cruncy	1
133	Moofyman	1
133	HolyVenom	1
133	LeonelSalamanca	1
133	PartyPhoenix	1
133	ebanana	1
133	Steve897	1
133	Racengan	1
133	Druid95	1
133	TheTommyGun63	1
133	Kowcio_	1
133	xzvu	1
133	Legendosh	1
133	TechnoNinja64	1
