rank	username	minecraft:picked_up/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	3745
2	noam464	1994
3	FreakGenius	1466
4	Di_infiri	1241
5	eitanzaki	1105
6	Ezekson	1034
7	Lez_	939
8	lillips	914
9	Eraxa	894
10	Mahoose	789
11	Blaiku	780
12	lordpipe	695
13	Hyp3rion_	676
14	kekhon	619
15	Eczbek	577
16	ImpavidArcher	547
17	NameGenerat0r	370
18	himak1	361
19	Sral7	356
20	pintsizedrogue	350
21	jnp_gaming	293
22	EveryonesUncle	286
23	Marbz_	252
24	EMC_	245
25	YungMaki	225
26	Arceus1975	214
27	Snowflowe	211
28	MightyWertu	200
29	beeperbeeper5	197
30	Kubeusz2010	195
31	xolstoi	181
32	NotMeanttoChange	171
33	The_slideV3	162
34	Akoot_	154
35	FishyBoy3811	144
36	PhantomsGhost_	134
37	Frozil20	127
38	Spacewardharpy7	125
39	LexMakesHistory	117
40	PigDab	103
41	Mattesco	102
42	AltnumberF4	100
43	r123moore	97
44	Chromary	96
45	Deerfoot	93
46	rarrq	81
47	luseis	68
48	fluddd	65
49	Huwulling	61
50	SammiWolfGirl	55
51	BPTY4618	53
51	2Stout	53
53	m_be9	52
54	Steelynan	51
55	mihimihimihi	48
56	oreee	46
57	TheSecondLord	42
58	ApophisNova	36
58	MyNamaSheff	36
60	cedric72	35
61	Merv__	34
62	joethahobo	30
62	Fuad_R	30
64	Mythic1130	29
64	The_SlideV5	29
66	Jackattack53	28
67	Blackberry1310	25
67	__tomato	25
69	RoofTyler	24
69	FishisTTV	24
71	SuperPooch06	23
72	_Karmaa	20
73	SingedBread	18
74	Soplight	17
75	lorpus	15
75	Lord_Jord	15
75	VentiHilton	15
78	MakeHistory157	14
79	SaintJosie	13
80	Prismyst	12
80	CalebDHawk	12
82	stavgod	11
83	PlasticOtari	9
84	Inchef	8
84	Truckoss	8
86	AuroraValkyrie	7
86	Onennon	7
86	TheShyPig	7
89	Smoke____	6
90	Lutres_Torane	5
90	Jimb0nat0r	5
92	Fullut	4
92	thescout7	4
92	M_Patata	4
92	Zythose	4
92	ooga47	4
92	lizardfightclub	4
92	GooseWithin	4
92	fw3xywashere	4
92	NomadicRobin_	4
92	MAns_44	4
92	Blu3beast	4
92	MasterNueve	4
92	EcksD	4
92	its_lupus	4
106	ITDV	3
106	paranoid_plant	3
106	thewindmillman	3
106	bearlystraight	3
106	Inbefour	3
106	mobunni	3
112	_Huge_Male_	2
112	ColeSnyder	2
112	Historical_Sand	2
112	_Dean_123	2
112	Touched_Bread	2
112	MangoTheFish	2
112	Rebytre	2
112	masskedman	2
112	weabis	2
112	RealGroot	2
112	gusstationwerker	2
112	jcool7	2
112	cichy096	2
125	hm947	1
125	SyntheticSurgeon	1
125	Comma__	1
125	MinttyFressh	1
125	pr33tu	1
125	500am	1
125	Awyrlas	1
125	Bucscw24	1
125	Skylord_Luke	1
125	TheWildMateo	1
125	Smussa	1
125	Moofyman	1
125	ZA07	1
125	binman420	1
125	PartyPhoenix	1
125	ebanana	1
125	GoofySilly	1
125	Racengan	1
125	Dusk_95	1
125	TheTommyGun63	1
125	Kowcio_	1
125	xzvu	1
125	Legendosh	1
125	TechnoNinja64	1
