rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1443
4	HellsSponge	1155
5	EveryonesUncle	1115
6	Steelynan	766
7	Di_infiri	708
8	m_be9	679
9	PlasticOtari	638
10	EMC_	569
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Kowcio_	475
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	391
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	weabis	305
27	rarrq	277
28	fkGrim	273
29	Quotary	255
30	Inbefour	249
31	RoofTyler	230
32	eiC_	223
33	cheerytomato	209
34	Huwulling	207
35	MightyWertu	203
36	Smashic	199
37	titanlax	193
38	ratglock	192
39	OffWithTheirHead	185
40	Slapface522	177
41	fffMike	176
42	Whiterooster001	174
43	Nicserso	169
44	Onennon	168
45	Merv__	162
46	kekhon	160
47	RealGroot	153
48	Smoke____	150
49	beeperbeeper5	140
50	Legendosh	136
51	Pickel_Lord	134
52	wobn	133
53	AltnumberF4	130
54	CoffeeNoir	128
54	MovingFish7	128
56	fw3xywashere	125
57	Mr_Byzantine	119
58	PazinGaming	118
59	ShedJr_	117
60	DarkS0L	113
61	Cryptacity	109
62	emrekn	106
63	MattieHD	102
64	Ozixar	100
65	El_Jalapeno	99
66	anbbang	97
67	Leyna3	93
67	FreakGenius	93
69	07shiny	91
70	CattSoup	90
71	TheSecondLord	89
72	noam464	88
73	ImpavidArcher	85
73	_Bguette_	85
75	jnp_gaming	84
76	Jakobo1337	82
76	Snowflowe	82
78	Sleek_Storm_721	81
78	Racengan	81
80	set67	80
80	Burge_r	80
82	M_Patata	78
83	TheWildMateo	75
84	EcksD	74
85	Meatlaugh	71
86	TheMaster972	70
86	prizm_	70
88	Fullut	67
89	bluefragmentt	64
90	CarltheCuck	61
91	Skylord_Luke	60
92	G1ldor	59
93	xolstoi	58
94	Felenov	57
94	IamCL4SSY	57
96	Deathkob	53
97	lcvezra	51
98	Soplight	49
98	Enderxz3	49
100	r123moore	48
101	EfficientC52	47
102	bloodbiter	45
103	Malorn_Aetherius	44
104	joethahobo	43
104	Ravenbie	43
104	CalebDHawk	43
107	blimpeey	42
108	ApophisNova	41
108	Truckoss	41
108	KowcioJr	41
108	MyNameIsDakar	41
108	OfficerAnvil	41
108	MyNamaSheff	41
114	gusstationwerker	40
115	Rebytre	37
115	PigDab	37
117	Gryglu583	36
118	SquadMonster	35
118	Azmodan_246	35
120	PegLegPete93	33
120	JitteryJared2	33
120	ConnorDanky_	33
123	Alteriity	32
123	himak1	32
123	ehunt54	32
123	SammiWolfGirl	32
123	smogfrog	32
128	Luigipunch989	30
129	Freedrik	29
130	TheWeeknd14	28
130	00000000-0000-0000-0009-01ff0c3e5e4f	28
132	TheThomas69	27
132	iSammael	27
132	KingMatthew506	27
135	Myrosia	26
136	tyraxxx	25
136	Fildyr	25
138	MyNameIsJobo	24
138	Rumpletaezer	24
138	ougstur	24
138	ogoa	24
138	Katsuragi0243218	24
138	Spacewardharpy7	24
144	Travasaur	23
144	T045RTY	23
144	mihimihimihi	23
147	Akoot_	22
147	Soap_Bender	22
147	ElKaySVK	22
150	Historical_Sand	21
150	whoaluv	21
150	Blu3beast	21
150	stellarjay	21
154	Icyyyyy	20
154	Solar_Power	20
154	NameGenerat0r	20
154	SSytex_X	20
158	NatalieTW	19
159	Groovy_MoonBird	18
159	Cowison	18
159	BunkeredTree	18
159	lordpipe	18
163	BlancoFlaco	17
163	ImDisconnected_	17
163	okCrypto	17
163	zToasty69z	17
163	DanTheBuilderino	17
168	diamondgolem35	16
168	Upstro10	16
168	gcaisawesome	16
168	Dan_Scha	16
172	Xalithia	15
172	CarryLine	15
174	AuroraValkyrie	14
174	sp00ky_ghost977	14
174	Skippeh	14
174	TechnoNinja64	14
174	FishisTTV	14
179	Bandito_Roamer	13
179	Megarboh	13
179	SteveCraftBlocks	13
179	Winklepicker279	13
179	jaimshae	13
179	Dogcorn69420	13
185	Nycteus_	12
185	Warlord324	12
185	SvenskaHugo	12
185	yatsuta	12
189	doopiyo	11
189	6king6colt6	11
189	mwrty	11
189	Tyrannosplart	11
189	Winston_Ingram	11
194	KarlKaek	10
194	LeauVox4921	10
194	HAIRYCLOUD626	10
194	SingedBread	10
198	PhantomsGhost_	9
198	Lord_Jord	9
198	Lord_Zacler	9
198	_Karmaa	9
198	Eraxa	9
203	fanofbands101	8
203	ssleepless	8
203	Ssor69	8
203	SPUDonSTEROIDS	8
203	XboxPanda	8
203	Darkgon	8
203	AvaRosey	8
203	Smaldo	8
203	Jimb0nat0r	8
203	diggydog67	8
213	shineh10	7
213	Frozil20	7
213	jessewegottacook	7
213	ccwildfire1	7
213	StanceTB	7
213	xxPipperDipperxx	7
213	hcb238	7
213	CharlieButt	7
213	TableTim	7
213	F_Uhre	7
213	MAns_44	7
213	LetsDoItLive	7
213	ItsDeltaMC	7
213	YungMaki	7
213	BlankityMcBlank	7
228	chipklip	6
228	_Razaria	6
228	Jokerman369	6
228	ROY4LE	6
228	Stiar	6
228	CollinMH06	6
228	Jackattack53	6
228	Hiryu27	6
228	Xclax101	6
228	Eczbek	6
228	bieeee	6
239	awsomedude5	5
239	RebelAndroid	5
239	livingdaydreams	5
239	Sebaschan__	5
239	Lez_	5
239	Mimiir345	5
239	ThePoliteG	5
239	slkiey	5
239	LILI_G_F_2007	5
239	Jonafrog99	5
239	kars0n	5
239	Kouridragon	5
239	Smussa	5
239	Kynigito	5
239	thgrocks	5
239	zeki123	5
239	Kijiki	5
239	tsitrawhy	5
239	Vellu21	5
239	Ezekson	5
259	TheBiggestFeller	4
259	Mowelan	4
259	FroggoTheDoggo	4
259	Creativebuilder2	4
259	ColeSnyder	4
259	Batman922	4
259	301851	4
259	ccormacs	4
259	TinMaster	4
259	Mercadies	4
259	Phlp	4
259	catandmoose	4
259	GLLogan2	4
259	Dali1465	4
259	drunkeeez	4
259	Kakolbus	4
259	toj__	4
259	Arceus1975	4
259	ibarker21	4
259	DanielMmm	4
259	cog	4
259	Blaiku	4
259	BumbleBeever	4
259	ProfessorDiaper	4
259	Optiprimus	4
259	PabloGonza02	4
259	Poppy235	4
259	al626win52	4
259	ZoomieZoomie	4
288	Louiis123	3
288	Jovaphobic	3
288	SyK7	3
288	teslawolf38	3
288	bigstankyy	3
288	Wooptey	3
288	HollieDaNugget	3
288	IWorkAtIkea	3
288	Stynxy	3
288	picardred	3
288	dopplexd	3
288	jacxhadow	3
288	eclipseboi	3
