rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1447
4	HellsSponge	1155
5	EveryonesUncle	1115
6	EMC_	780
7	Steelynan	766
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	641
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	535
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
16	Kowcio_	480
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	414
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	H0UNDFRMH3LL	327
27	weabis	305
28	rarrq	277
29	fkGrim	273
30	Quotary	255
31	Inbefour	249
32	RoofTyler	243
33	ItsMrRamen	234
34	eiC_	223
35	Huwulling	209
35	cheerytomato	209
37	MightyWertu	203
38	Smashic	199
39	titanlax	193
40	ratglock	192
41	Mr_Byzantine	185
41	OffWithTheirHead	185
43	Slapface522	177
44	fffMike	176
45	Whiterooster001	174
46	Nicserso	169
47	Onennon	168
48	Merv__	162
49	kekhon	160
50	RealGroot	155
51	Smoke____	150
52	PazinGaming	142
53	beeperbeeper5	140
54	Legendosh	136
55	Pickel_Lord	134
56	wobn	133
57	AltnumberF4	130
58	CoffeeNoir	128
58	MovingFish7	128
60	fw3xywashere	125
61	ShedJr_	117
62	DarkS0L	113
63	Cryptacity	109
64	emrekn	106
65	MattieHD	104
66	Ozixar	100
67	El_Jalapeno	99
68	anbbang	97
69	Leyna3	93
69	FreakGenius	93
71	07shiny	91
72	CattSoup	90
73	TheSecondLord	89
74	noam464	88
75	ImpavidArcher	85
75	_Bguette_	85
77	jnp_gaming	84
78	Jakobo1337	82
78	Snowflowe	82
80	Sleek_Storm_721	81
80	Racengan	81
82	set67	80
82	Burge_r	80
84	M_Patata	78
85	TheWildMateo	75
86	EcksD	74
87	Meatlaugh	71
88	TheMaster972	70
88	prizm_	70
90	Fullut	67
91	bluefragmentt	64
92	CarltheCuck	61
93	Skylord_Luke	60
94	G1ldor	59
95	xolstoi	58
96	Felenov	57
96	IamCL4SSY	57
98	Deathkob	53
99	lcvezra	51
100	shineh10	50
101	Soplight	49
101	Enderxz3	49
103	r123moore	48
104	EfficientC52	47
105	bloodbiter	45
106	Malorn_Aetherius	44
106	CalebDHawk	44
108	joethahobo	43
108	Ravenbie	43
110	blimpeey	42
111	Alteriity	41
111	ApophisNova	41
111	Truckoss	41
111	KowcioJr	41
111	MyNameIsDakar	41
111	OfficerAnvil	41
111	MyNamaSheff	41
118	gusstationwerker	40
119	Rebytre	37
119	PigDab	37
119	00000000-0000-0000-0009-01fc3bb26159	37
122	Gryglu583	36
123	SquadMonster	35
123	excelsionprime	35
123	Azmodan_246	35
126	PegLegPete93	33
126	JitteryJared2	33
126	DanTheBuilderino	33
126	ConnorDanky_	33
130	himak1	32
130	ehunt54	32
130	SammiWolfGirl	32
130	smogfrog	32
134	Jimb0nat0r	31
135	Luigipunch989	30
136	Freedrik	29
136	00000000-0000-0000-0009-01ff0c3e5e4f	29
138	TheWeeknd14	28
139	TheThomas69	27
139	iSammael	27
139	KingMatthew506	27
142	Myrosia	26
143	tyraxxx	25
143	Fildyr	25
145	MyNameIsJobo	24
145	Rumpletaezer	24
145	ougstur	24
145	ogoa	24
145	Katsuragi0243218	24
145	Spacewardharpy7	24
151	Travasaur	23
151	T045RTY	23
151	mihimihimihi	23
154	Akoot_	22
154	Soap_Bender	22
154	ElKaySVK	22
157	Historical_Sand	21
157	whoaluv	21
157	Blu3beast	21
157	stellarjay	21
161	Icyyyyy	20
161	Solar_Power	20
161	NameGenerat0r	20
161	SSytex_X	20
165	NatalieTW	19
165	nattybears	19
167	Groovy_MoonBird	18
167	Cowison	18
167	BunkeredTree	18
167	lordpipe	18
167	MineMaster0012	18
172	BlancoFlaco	17
172	Pineapplesugr	17
172	ImDisconnected_	17
172	Jackattack53	17
172	okCrypto	17
172	zToasty69z	17
178	diamondgolem35	16
178	jessewegottacook	16
178	Upstro10	16
178	gcaisawesome	16
178	AlexxO_o	16
178	Dan_Scha	16
178	Eczbek	16
185	Xalithia	15
185	CarryLine	15
187	AuroraValkyrie	14
187	sp00ky_ghost977	14
187	Skippeh	14
187	TechnoNinja64	14
187	FishisTTV	14
192	Bandito_Roamer	13
192	Megarboh	13
192	SteveCraftBlocks	13
192	Winklepicker279	13
192	SvenskaHugo	13
192	jaimshae	13
192	Dogcorn69420	13
199	Nycteus_	12
199	Warlord324	12
199	yatsuta	12
202	doopiyo	11
202	6king6colt6	11
202	mwrty	11
202	Btabtab	11
202	Tyrannosplart	11
202	Winston_Ingram	11
208	KarlKaek	10
208	LeauVox4921	10
208	Jonafrog99	10
208	HAIRYCLOUD626	10
208	SingedBread	10
213	PhantomsGhost_	9
213	Secret_Canary	9
213	Lord_Jord	9
213	Lord_Zacler	9
213	_Karmaa	9
213	Eraxa	9
219	fanofbands101	8
219	ssleepless	8
219	Ssor69	8
219	SPUDonSTEROIDS	8
219	XboxPanda	8
219	Darkgon	8
219	AvaRosey	8
219	Smaldo	8
219	diggydog67	8
228	Frozil20	7
228	ccwildfire1	7
228	StanceTB	7
228	xxPipperDipperxx	7
228	hcb238	7
228	CharlieButt	7
228	TableTim	7
228	F_Uhre	7
228	MAns_44	7
228	LetsDoItLive	7
228	ItsDeltaMC	7
228	YungMaki	7
228	BlankityMcBlank	7
241	chipklip	6
241	_Razaria	6
241	Lez_	6
241	Jokerman369	6
241	ROY4LE	6
241	Stiar	6
241	CollinMH06	6
241	Hiryu27	6
241	GooseWithin	6
241	Xclax101	6
241	bieeee	6
252	awsomedude5	5
252	RebelAndroid	5
252	livingdaydreams	5
252	Sebaschan__	5
252	Mimiir345	5
252	ThePoliteG	5
252	slkiey	5
252	LILI_G_F_2007	5
252	kars0n	5
252	Kouridragon	5
252	Smussa	5
252	Kynigito	5
252	thgrocks	5
252	zeki123	5
252	Kijiki	5
252	tsitrawhy	5
252	Vellu21	5
252	Ezekson	5
270	TheBiggestFeller	4
270	Mowelan	4
270	FroggoTheDoggo	4
270	Creativebuilder2	4
270	ColeSnyder	4
270	Batman922	4
270	301851	4
270	ccormacs	4
270	TinMaster	4
270	Mercadies	4
270	Phlp	4
270	catandmoose	4
270	GLLogan2	4
270	Dali1465	4
270	drunkeeez	4
270	Kakolbus	4
270	toj__	4
270	Arceus1975	4
270	ibarker21	4
270	DanielMmm	4
270	Thomez_	4
270	cog	4
270	Blaiku	4
270	BumbleBeever	4
270	ProfessorDiaper	4
270	Optiprimus	4
270	PabloGonza02	4
270	non089	4
270	Poppy235	4
270	al626win52	4
270	ZoomieZoomie	4
