rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1539
4	EMC_	1438
5	HellsSponge	1155
6	EveryonesUncle	1115
7	Steelynan	766
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	642
11	UCP_TheKingK	577
12	pintsizedrogue	559
13	500am	535
14	Lutres_	532
15	TheShyPig	483
16	Sleepy_Time_	480
16	Kowcio_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	thescout7	430
22	luseis	429
23	_Dean_123	350
24	burbankbuilder28	334
25	Blackberry1310	333
26	theonlymagikarp	328
27	H0UNDFRMH3LL	327
28	weabis	305
29	rarrq	277
30	fkGrim	273
31	AdmiralSmoke	261
32	Quotary	255
33	Manaateee	250
34	Inbefour	249
35	ItsMrRamen	234
36	eiC_	223
37	YungMaki	211
38	Huwulling	209
38	cheerytomato	209
40	MightyWertu	203
41	Smashic	199
42	titanlax	193
43	ratglock	192
44	Mr_Byzantine	185
44	OffWithTheirHead	185
46	Slapface522	177
47	fffMike	176
48	Whiterooster001	174
49	Onennon	168
50	Merv__	162
51	kekhon	160
52	Segotep999	155
53	Krowuss	148
54	PazinGaming	142
55	beeperbeeper5	140
56	Legendosh	136
57	Pickel_Lord	134
58	wobn	133
59	AltnumberF4	130
60	CoffeeNoir	128
60	MovingFish7	128
62	fw3xy74	125
63	ShedJr_	117
64	DarkS0L	113
65	Cryptacity	109
66	emrekn	106
67	MattieHD	104
68	Ozixar	100
69	El_Jalapeno	99
70	anbbang	97
71	Leyna3	93
71	FreakGenius	93
73	07shiny	91
74	CattSoup	90
75	TheSecondLord	89
76	noam464	88
77	ImpavidArcher	85
77	_Bguette_	85
79	jnp_gaming	84
80	Jakobo1337	82
80	Snowflowe	82
82	Sleek_Storm_721	81
82	Racengan	81
84	set67	80
84	Burge_r	80
86	M_Patata	78
87	TheWildMateo	75
88	EcksD	74
89	Meatlaugh	71
90	TheMaster972	70
90	prizm_	70
92	Fullut	67
93	bluefragmentt	64
94	CarltheCuck	61
95	Skylord_Luke	60
96	G1ldor	59
97	xolstoi	58
98	Rebytre	57
98	Felenov	57
98	IamCL4SSY	57
101	excelsionprime	53
101	Deathkob	53
103	_Huge_Male_	52
104	lcvezra	51
105	shineh10	50
106	Soplight	49
106	Enderxz3	49
108	r123moore	48
109	EfficientC52	47
110	SpacesickPrism	46
111	bloodbiter	45
112	Alteriity	44
112	Malorn_Aetherius	44
112	CalebDHawk	44
115	joethahobo	43
115	Ravenbie	43
117	blimpeey	42
118	ApophisNova	41
118	Truckoss	41
118	KowcioJr	41
118	Dakar_	41
118	OfficerAnvil	41
118	MyNamaSheff	41
124	Spenduh	40
125	PigDab	37
125	00000000-0000-0000-0009-01fc3bb26159	37
127	Gryglu583	36
128	SquadMonster	35
128	Azmodan_246	35
130	PegLegPete93	33
130	JitteryJared2	33
130	DanTheBuilderino	33
130	ConnorDanky_	33
134	himak1	32
134	ehunt54	32
134	SammiWolfGirl	32
134	smogfrog	32
138	Jimb0nat0r	31
139	Luigipunch989	30
140	Freedrik	29
140	00000000-0000-0000-0009-01ff0c3e5e4f	29
142	TheWeeknd14	28
142	MineMaster0012	28
144	TheThomas69	27
144	iSammael	27
144	KingMatthew506	27
147	Myrosia	26
148	Mattesco	25
148	tyraxxx	25
148	Fildyr	25
151	MyNameIsJobo	24
151	Rumpletaezer	24
151	AlexxO_o	24
151	ougstur	24
151	ogoa	24
151	Katsuragi0243218	24
151	Spacewardharpy7	24
158	Travasaur	23
158	T045RTY	23
158	mihimihimihi	23
161	Akoot_	22
161	Soap_Bender	22
161	ElKaySVK	22
164	Historical_Sand	21
164	whoaluv	21
164	Blu3beast	21
164	stellarjay	21
168	Icyyyyy	20
168	Solar_Power	20
168	NameGenerat0r	20
168	SSytex_X	20
172	NatalieTW	19
172	nattybears	19
172	Jackattack53	19
172	Avocadogerms	19
176	Groovy_MoonBird	18
176	Cowison	18
176	HeraclesOGU	18
176	lordpipe	18
180	BlancoFlaco	17
180	Pineapplesugr	17
180	ImDisconnected_	17
180	okCrypto	17
180	zToasty69z	17
185	diamondgolem35	16
185	jessewegottacook	16
185	Upstro10	16
185	gcaisawesome	16
185	Dan_Scha	16
185	Eczbek	16
191	Xalithia	15
191	CarryLine	15
191	SvenskaHugo	15
194	AuroraValkyrie	14
194	sp00ky_ghost977	14
194	Skippeh	14
194	TechnoNinja64	14
194	FishisTTV	14
199	Bandito_Roamer	13
199	Megarboh	13
199	SteveCraftBlocks	13
199	Winklepicker279	13
199	jaimshae	13
199	Dogcorn69420	13
205	Nycteus_	12
205	Warlord324	12
205	yatsuta	12
208	marguang	11
208	6king6colt6	11
208	mwrty	11
208	Btabtab	11
208	Tyrannosplart	11
208	Winston_Ingram	11
214	KarlKaek	10
214	LeauVox4921	10
214	Jonafrog99	10
214	HAIRYCLOUD626	10
214	MAns_44	10
214	SingedBread	10
220	PhantomsGhost_	9
220	Secret_Canary	9
220	GooseWithin	9
220	Lord_Jord	9
220	Lord_Zacler	9
220	_Karmaa	9
220	Eraxa	9
227	fanofbands101	8
227	ssleepless	8
227	Ssor69	8
227	SPUDonSTEROIDS	8
227	XboxPanda	8
227	Darkgon	8
227	AvaRosey	8
227	Smaldo	8
227	diggydog67	8
236	Frozil20	7
236	Lez_	7
236	ccwildfire1	7
236	StanceTB	7
236	xxPipperDipperxx	7
236	hcb238	7
236	CharlieButt	7
236	TableTim	7
236	F_Uhre	7
236	LetsDoItLive	7
236	ItsDeltaMC	7
236	BlankityMcBlank	7
248	chipklip	6
248	_Razaria	6
248	Jokerman369	6
248	ROY4LE	6
248	Stiar	6
248	CollinMH06	6
248	Hiryu27	6
248	Xclax101	6
248	Oxygen16	6
257	awsomedude5	5
257	RebelAndroid	5
257	livingdaydreams	5
257	Sebaschan__	5
257	Mimiir345	5
257	ThePoliteG	5
257	slkiey	5
257	LILI_G_F_2007	5
257	kars0n	5
257	Kouridragon	5
257	The_Cruncy	5
257	Kynigito	5
257	thgrocks	5
257	zeki123	5
257	Kijiki	5
257	tsitrawhy	5
257	Vellu21	5
257	Ezekson	5
275	TheBiggestFeller	4
275	Mowelan	4
275	FroggoTheDoggo	4
275	Creativebuilder2	4
275	ColeSnyder	4
275	Batman922	4
275	301851	4
275	ccormacs	4
275	TinMaster	4
275	Mercadies	4
275	Phlp	4
275	catandmoose	4
275	GLLogan2	4
275	Dali1465	4
275	drunkeeez	4
275	Kakolbus	4
275	toj__	4
275	Arceus1975	4
275	ibarker21	4
275	DanielMmm	4
275	Thomez_	4
275	AstreaTSS	4
275	cog	4
275	Blaiku	4
275	BumbleBeever	4
275	ProfessorDiaper	4
