rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1265
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	500am	523
10	EMC_	509
11	pintsizedrogue	495
12	PlasticOtari	486
13	TheShyPig	483
14	Werbe	445
15	Zythose	440
16	Lutres_Torane	437
17	thescout7	430
18	_Dean_123	350
19	burbankbuilder28	334
20	Blackberry1310	333
21	theonlymagikarp	328
22	rarrq	277
23	fkGrim	273
24	Quotary	255
25	Inbefour	249
26	eiC_	223
27	cowgirlkasia	209
28	MightyWertu	203
29	titanlax	193
30	ratglock	192
31	Slapface522	177
32	fffMike	176
33	Whiterooster001	174
34	Nicserso	169
35	Onennon	168
36	kekhon	160
37	Merv__	158
38	Smoke____	147
39	Kowcio_	142
40	Jiminie	141
41	Legendosh	136
42	Pickel_Lord	134
43	wobn	133
44	AltnumberF4	130
45	CoffeeNoir	128
45	beeperbeeper5	128
45	MovingFish7	128
48	ShedJr_	117
49	DarkS0L	113
50	Cryptacity	109
51	emrekn	106
52	MattieHD	102
53	Ozixar	100
54	El_Jalapeno	99
55	anbbang	97
56	Leyna3	93
56	Freak_Genius	93
58	07shiny	91
59	TheSecondLord	88
59	noam464	88
61	_Bguette_	85
62	jnp_gaming	84
63	YungJakobo	82
64	Sleek_Storm_721	81
65	set67	80
65	CSG_Haru	80
67	M_Patata	78
68	EcksD	74
69	Meatlaugh	71
70	TheMaster972	70
71	Fullut	67
72	bluefragmentt	64
73	CarltheCuck	61
74	Skylord_Luke	60
75	G1ldor	59
76	EcksDofficial	58
77	Sky_light_KING	57
77	Racengan	57
79	Deathkob	53
80	lcvezra	51
81	Felenov	50
82	r123moore	48
83	EfficientC52	47
84	bloodbiter	45
85	Malorn_Aetherius	44
86	joethahobo	43
86	Ravenbie	43
86	CalebDHawk	43
89	blimpeey	42
90	ApophisNova	41
90	Truckoss	41
90	MyNameIsDakar	41
90	OfficerAnvil	41
90	MyNamaSheff	41
95	Spenduh	40
96	PigDab	37
97	Gryglu583	36
98	SquadMonster	35
98	SokaOtaku	35
98	Enderslayerxz3	35
101	PegLegPete93	33
101	oxfordschool	33
103	himak1	32
103	ehunt54	32
103	SammiWolfGirl	32
103	smogfrog	32
107	Luigipunch989	30
108	Freedrik	29
109	TheWeeknd14	28
110	TheThomas69	27
110	KingMatthew506	27
112	tyraxxx	25
112	Fildyr	25
114	MyNameIsJobo	24
114	Rumpletaezer	24
114	_naturell	24
114	ogoa	24
114	Katsuragi0243218	24
114	Spacewardharpy7	24
120	Travasaur	23
120	T045RTY	23
120	Soplight	23
123	Soap_Bender	22
123	ElKaySVK	22
125	Historical_Sand	21
125	whoaluv	21
125	Akoot_	21
125	Blu3beast	21
125	stellarjay	21
130	Icyyyyy	20
130	NameGenerat0r	20
130	SSytex_X	20
133	Menthas	19
134	Groovy_MoonBird	18
134	Cowison	18
134	xo_Marren_xo	18
134	lordpipe	18
138	BlancoFlaco	17
138	ImDisconnected_	17
138	Rebytre	17
138	DanTheBuilderino	17
142	diamondgolem35	16
142	Upstro10	16
142	gcaisawesome	16
142	Dan_Scha	16
146	Xalithia	15
147	AuroraValkyrie	14
147	CarryLine	14
147	sp00ky_ghost977	14
147	Skippeh	14
147	TechnoNinja64	14
147	FishisTTV	14
153	Bandito_Roamer	13
153	Megarboh	13
153	Winklepicker279	13
153	jaimshae	13
153	Dogcorn69420	13
158	Nycteus_	12
158	Warlord324	12
158	SvenskaHugo	12
158	yatsuta	12
162	doopiyo	11
162	6king6colt6	11
162	mwrty	11
162	chipklip	11
162	Winston_Ingram	11
167	KarlKaek	10
167	SteveCraftBlocks	10
167	HAIRYCLOUD626	10
167	SingedBread	10
171	PhantomsGhost_	9
171	ImpavidArcher	9
171	Snowflowe	9
171	Lord_Jord	9
171	Lord_Zacler	9
171	_Karmaa	9
171	Eraxa	9
178	fanofbands101	8
178	ssleepless	8
178	Ssor69	8
178	SLASHZEERA	8
178	XboxPanda	8
178	Darkgon	8
178	AvaRosey	8
178	Smaldo	8
178	diggydog67	8
187	StanceTB	7
187	xxPipperDipperxx	7
187	hcb238	7
187	CharlieButt	7
187	TableTim	7
187	fred870d	7
187	MAns_44	7
187	Frozil12	7
187	LetsDoItLive	7
187	ItsDeltaMC	7
187	YungMaki	7
187	BlankityMcBlank	7
199	nataliecool	6
199	_Razar	6
199	Jokerman369	6
199	ROY4LE	6
199	Stiar	6
199	CollinMH06	6
199	Hiryu27	6
199	Xclax101	6
199	Eczbek	6
199	Oxygen16	6
209	Mr_Byzantine	5
209	awsomedude5	5
209	livingdaydreams	5
209	Sebaschan__	5
209	Mimiir345	5
209	ThePoliteG	5
209	slkiey	5
209	LILI_G_F_2007	5
209	Jackattack53	5
209	kars0n	5
209	Kouridragon	5
209	CruncyIsTaken	5
209	Kynigito	5
209	thgrocks	5
209	ozekigod	5
209	Kijiki	5
209	Vellu21	5
209	Ezekson	5
227	TheBiggestFeller	4
227	Mowelan	4
227	FroggoTheDoggo	4
227	ColeSnyder	4
227	Batman922	4
227	301851	4
227	ccormacs	4
227	TinMaster	4
227	Mercadies	4
227	Phlp	4
227	GLLogan2	4
227	Dali1465	4
227	Kakolbus	4
227	toj__	4
227	Arceus1975	4
227	ibarker21	4
227	DanielMmm	4
227	cog	4
227	Blaiku	4
227	BumbleBeever	4
227	ProfessorDiaper	4
227	Optiprimus	4
227	PabloGonza02	4
227	Poppy235	4
227	al626win52	4
252	Louiis123	3
252	Jovaphobic	3
252	SyK7	3
252	teslawolf38	3
252	bigstankyy	3
252	Wooptey	3
252	HollieDaNugget	3
252	IWorkAtIkea	3
252	ccwildfire1	3
252	Stynxy	3
252	picardred	3
252	dopplexd	3
252	jacxhadow	3
252	eclipseboi	3
252	BilboBaggins23	3
252	Z3braYTIL	3
252	Awyrlas	3
252	NotMeanttoChange	3
252	Noah_Bez	3
252	JMK208	3
252	Zaridey	3
252	Eman__1	3
252	Norrhede	3
252	andy_rex	3
252	CaptainDeadBread	3
252	Afinnity	3
252	epiksk8erduck	3
252	TJawesome09	3
252	RodSerlingCringe	3
252	fw3xywashere	3
252	AuroraSkies	3
252	Nagasaki_Riku	3
252	Kyrum2169	3
252	djancak	3
252	Kferno	3
252	MilleGrug	3
252	xorompole	3
252	mountaingirl311	3
252	momis24	3
252	MusicMe1005	3
292	Astronicky	2
292	SugarMyNuggets	2
292	LordlessAbyss	2
292	_stets	2
292	Drlzyy	2
292	Healthing	2
292	ExtraDumb	2
292	Paleshield	2
292	BodaciousCake	2
