rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1361
4	HellsSponge	1155
5	Di_infiri	708
6	Steelynan	695
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	pintsizedrogue	545
11	500am	524
12	EMC_	509
13	Lutres_Torane	486
14	TheShyPig	483
15	Werbe	445
16	Zythose	440
17	thescout7	430
18	_Dean_123	350
19	UCP_TheKingK	344
20	burbankbuilder28	334
21	Blackberry1310	333
22	theonlymagikarp	328
23	rarrq	277
24	fkGrim	273
25	Quotary	255
26	Inbefour	249
27	eiC_	223
28	cowgirlkasia	209
29	MightyWertu	203
30	Smashic	199
31	titanlax	193
32	ratglock	192
33	Th6masss	185
34	Slapface522	177
35	fffMike	176
36	Whiterooster001	174
37	Jiminie	171
38	Nicserso	169
39	Onennon	168
40	kekhon	160
41	Merv__	158
42	Smoke____	148
43	Kowcio_	142
44	Legendosh	136
45	Pickel_Lord	134
46	wobn	133
47	AltnumberF4	130
48	CoffeeNoir	128
48	beeperbeeper5	128
48	MovingFish7	128
51	fw3xywashere	125
52	Sleepy_Time_	123
53	ShedJr_	117
54	DarkS0L	113
55	Cryptacity	109
56	Segotep999	107
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	_Bguette_	85
68	jnp_gaming	84
69	YungJakobo	82
70	Sleek_Storm_721	81
71	set67	80
71	CSG_Haru	80
73	M_Patata	78
74	EcksD	74
75	Meatlaugh	71
76	TheMaster972	70
77	Fullut	67
78	bluefragmentt	64
79	CattSoup	62
80	CarltheCuck	61
81	Skylord_Luke	60
82	G1ldor	59
82	Racengan	59
84	EcksDofficial	58
85	Felenov	57
85	Sky_light_KING	57
87	Deathkob	53
88	lcvezra	51
89	r123moore	48
90	EfficientC52	47
91	bloodbiter	45
92	Malorn_Aetherius	44
93	joethahobo	43
93	Ravenbie	43
93	CalebDHawk	43
96	blimpeey	42
97	ApophisNova	41
97	Truckoss	41
97	MyNameIsDakar	41
97	OfficerAnvil	41
97	MyNamaSheff	41
102	Spenduh	40
103	PigDab	37
104	Gryglu583	36
105	SquadMonster	35
105	SokaOtaku	35
105	Enderslayerxz3	35
108	PegLegPete93	33
108	JitteryJared2	33
108	oxfordschool	33
111	Alteriity	32
111	himak1	32
111	ehunt54	32
111	SammiWolfGirl	32
111	smogfrog	32
116	Luigipunch989	30
117	Freedrik	29
118	TheWeeknd14	28
119	TheThomas69	27
119	KingMatthew506	27
121	tyraxxx	25
121	Fildyr	25
123	MyNameIsJobo	24
123	Rumpletaezer	24
123	_naturell	24
123	ogoa	24
123	Katsuragi0243218	24
123	Spacewardharpy7	24
129	Travasaur	23
129	T045RTY	23
129	Soplight	23
132	Akoot_	22
132	Soap_Bender	22
132	ElKaySVK	22
135	Historical_Sand	21
135	whoaluv	21
135	Blu3beast	21
135	stellarjay	21
139	Icyyyyy	20
139	Solar_Power	20
139	NameGenerat0r	20
139	SSytex_X	20
143	Menthas	19
144	Groovy_MoonBird	18
144	Cowison	18
144	xo_Marren_xo	18
144	lordpipe	18
148	BlancoFlaco	17
148	ImDisconnected_	17
148	Rebytre	17
148	ToastedGamingYT	17
148	DanTheBuilderino	17
153	diamondgolem35	16
153	Upstro10	16
153	gcaisawesome	16
153	Dan_Scha	16
157	Xalithia	15
158	AuroraValkyrie	14
158	CarryLine	14
158	sp00ky_ghost977	14
158	Skippeh	14
158	TechnoNinja64	14
158	FishisTTV	14
164	Bandito_Roamer	13
164	Megarboh	13
164	SteveCraftBlocks	13
164	Winklepicker279	13
164	jaimshae	13
164	Dogcorn69420	13
170	Nycteus_	12
170	Warlord324	12
170	SvenskaHugo	12
170	yatsuta	12
170	00000000-0000-0000-0009-01ff0c3e5e4f	12
175	doopiyo	11
175	6king6colt6	11
175	mwrty	11
175	chipklip	11
175	Winston_Ingram	11
180	KarlKaek	10
180	HAIRYCLOUD626	10
180	SingedBread	10
183	PhantomsGhost_	9
183	ImpavidArcher	9
183	Snowflowe	9
183	Lord_Jord	9
183	Lord_Zacler	9
183	_Karmaa	9
183	Eraxa	9
190	fanofbands101	8
190	ssleepless	8
190	Ssor69	8
190	SLASHZEERA	8
190	XboxPanda	8
190	Darkgon	8
190	AvaRosey	8
190	Smaldo	8
190	diggydog67	8
199	ccwildfire1	7
199	StanceTB	7
199	xxPipperDipperxx	7
199	hcb238	7
199	CharlieButt	7
199	TableTim	7
199	fred870d	7
199	MAns_44	7
199	Frozil12	7
199	LetsDoItLive	7
199	ItsDeltaMC	7
199	YungMaki	7
199	BlankityMcBlank	7
212	nataliecool	6
212	_Razar	6
212	Jokerman369	6
212	ROY4LE	6
212	Stiar	6
212	CollinMH06	6
212	Hiryu27	6
212	Xclax101	6
212	Eczbek	6
212	Oxygen16	6
222	Mr_Byzantine	5
222	awsomedude5	5
222	livingdaydreams	5
222	Sebaschan__	5
222	Mimiir345	5
222	ThePoliteG	5
222	slkiey	5
222	LILI_G_F_2007	5
222	Jackattack53	5
222	kars0n	5
222	Kouridragon	5
222	CruncyIsTaken	5
222	Kynigito	5
222	thgrocks	5
222	ozekigod	5
222	Kijiki	5
222	tsitrawhy	5
222	Vellu21	5
222	Ezekson	5
241	TheBiggestFeller	4
241	Mowelan	4
241	FroggoTheDoggo	4
241	ColeSnyder	4
241	Batman922	4
241	301851	4
241	ccormacs	4
241	TinMaster	4
241	Mercadies	4
241	Phlp	4
241	GLLogan2	4
241	Dali1465	4
241	Kakolbus	4
241	toj__	4
241	Arceus1975	4
241	ibarker21	4
241	DanielMmm	4
241	cog	4
241	Blaiku	4
241	BumbleBeever	4
241	ProfessorDiaper	4
241	Optiprimus	4
241	PabloGonza02	4
241	Poppy235	4
241	al626win52	4
266	Louiis123	3
266	Jovaphobic	3
266	SyK7	3
266	teslawolf38	3
266	bigstankyy	3
266	Wooptey	3
266	HollieDaNugget	3
266	IWorkAtIkea	3
266	Stynxy	3
266	picardred	3
266	dopplexd	3
266	jacxhadow	3
266	eclipseboi	3
266	BilboBaggins23	3
266	Z3braYTIL	3
266	Awyrlas	3
266	NotMeanttoChange	3
266	KGTV	3
266	Noah_Bez	3
266	JMK208	3
266	Zaridey	3
266	Eman__1	3
266	Norrhede	3
266	andy_rex	3
266	CaptainDeadBread	3
266	Afinnity	3
266	epiksk8erduck	3
266	Jimi7hits	3
266	TJawesome09	3
266	RodSerlingCringe	3
266	AuroraSkies	3
266	Nagasaki_Riku	3
266	Kyrum2169	3
266	djancak	3
266	Kferno	3
