rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1447
4	HellsSponge	1155
5	EveryonesUncle	1115
6	Steelynan	766
7	Di_infiri	708
8	m_be9	679
9	PlasticOtari	641
10	EMC_	569
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	535
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
16	Kowcio_	480
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	408
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	H0UNDFRMH3LL	327
27	weabis	305
28	rarrq	277
29	fkGrim	273
30	Quotary	255
31	Inbefour	249
32	RoofTyler	243
33	ItsMrRamen	234
34	eiC_	223
35	Huwulling	209
35	cheerytomato	209
37	MightyWertu	203
38	Smashic	199
39	titanlax	193
40	ratglock	192
41	OffWithTheirHead	185
42	Slapface522	177
43	fffMike	176
44	Whiterooster001	174
45	Nicserso	169
46	Onennon	168
47	Merv__	162
48	kekhon	160
49	Mr_Byzantine	158
50	RealGroot	155
51	Smoke____	150
52	beeperbeeper5	140
53	Legendosh	136
54	PazinGaming	135
55	Pickel_Lord	134
56	wobn	133
57	AltnumberF4	130
58	CoffeeNoir	128
58	MovingFish7	128
60	fw3xywashere	125
61	ShedJr_	117
62	DarkS0L	113
63	Cryptacity	109
64	emrekn	106
65	MattieHD	104
66	Ozixar	100
67	El_Jalapeno	99
68	anbbang	97
69	Leyna3	93
69	FreakGenius	93
71	07shiny	91
72	CattSoup	90
73	TheSecondLord	89
74	noam464	88
75	ImpavidArcher	85
75	_Bguette_	85
77	jnp_gaming	84
78	Jakobo1337	82
78	Snowflowe	82
80	Sleek_Storm_721	81
80	Racengan	81
82	set67	80
82	Burge_r	80
84	M_Patata	78
85	TheWildMateo	75
86	EcksD	74
87	Meatlaugh	71
88	TheMaster972	70
88	prizm_	70
90	Fullut	67
91	bluefragmentt	64
92	CarltheCuck	61
93	Skylord_Luke	60
94	G1ldor	59
95	xolstoi	58
96	Felenov	57
96	IamCL4SSY	57
98	Deathkob	53
99	lcvezra	51
100	shineh10	50
101	Soplight	49
101	Enderxz3	49
103	r123moore	48
104	EfficientC52	47
105	bloodbiter	45
106	Malorn_Aetherius	44
107	joethahobo	43
107	Ravenbie	43
107	CalebDHawk	43
110	blimpeey	42
111	ApophisNova	41
111	Truckoss	41
111	KowcioJr	41
111	MyNameIsDakar	41
111	OfficerAnvil	41
111	MyNamaSheff	41
117	gusstationwerker	40
118	Rebytre	37
118	PigDab	37
118	00000000-0000-0000-0009-01fc3bb26159	37
121	Gryglu583	36
122	SquadMonster	35
122	Azmodan_246	35
124	PegLegPete93	33
124	JitteryJared2	33
124	DanTheBuilderino	33
124	ConnorDanky_	33
128	Alteriity	32
128	himak1	32
128	ehunt54	32
128	SammiWolfGirl	32
128	smogfrog	32
133	Jimb0nat0r	31
134	Luigipunch989	30
135	Freedrik	29
135	00000000-0000-0000-0009-01ff0c3e5e4f	29
137	TheWeeknd14	28
138	TheThomas69	27
138	iSammael	27
138	KingMatthew506	27
141	Myrosia	26
142	tyraxxx	25
142	Fildyr	25
144	MyNameIsJobo	24
144	Rumpletaezer	24
144	ougstur	24
144	ogoa	24
144	Katsuragi0243218	24
144	Spacewardharpy7	24
150	Travasaur	23
150	T045RTY	23
150	mihimihimihi	23
153	Akoot_	22
153	Soap_Bender	22
153	ElKaySVK	22
156	Historical_Sand	21
156	whoaluv	21
156	Blu3beast	21
156	stellarjay	21
160	Icyyyyy	20
160	Solar_Power	20
160	NameGenerat0r	20
160	SSytex_X	20
164	NatalieTW	19
164	nattybears	19
166	Groovy_MoonBird	18
166	Cowison	18
166	BunkeredTree	18
166	lordpipe	18
170	BlancoFlaco	17
170	Pineapplesugr	17
170	ImDisconnected_	17
170	Jackattack53	17
170	okCrypto	17
170	zToasty69z	17
176	diamondgolem35	16
176	jessewegottacook	16
176	Upstro10	16
176	gcaisawesome	16
176	Dan_Scha	16
176	Eczbek	16
182	excelsionprime	15
182	Xalithia	15
182	CarryLine	15
185	AuroraValkyrie	14
185	sp00ky_ghost977	14
185	Skippeh	14
185	TechnoNinja64	14
185	FishisTTV	14
190	Bandito_Roamer	13
190	Megarboh	13
190	SteveCraftBlocks	13
190	Winklepicker279	13
190	jaimshae	13
190	Dogcorn69420	13
196	Nycteus_	12
196	Warlord324	12
196	SvenskaHugo	12
196	yatsuta	12
200	doopiyo	11
200	6king6colt6	11
200	mwrty	11
200	Btabtab	11
200	Tyrannosplart	11
200	Winston_Ingram	11
206	KarlKaek	10
206	LeauVox4921	10
206	Jonafrog99	10
206	HAIRYCLOUD626	10
206	SingedBread	10
211	PhantomsGhost_	9
211	Secret_Canary	9
211	Lord_Jord	9
211	Lord_Zacler	9
211	_Karmaa	9
211	Eraxa	9
217	fanofbands101	8
217	ssleepless	8
217	Ssor69	8
217	SPUDonSTEROIDS	8
217	XboxPanda	8
217	Darkgon	8
217	AvaRosey	8
217	Smaldo	8
217	diggydog67	8
226	Frozil20	7
226	ccwildfire1	7
226	StanceTB	7
226	xxPipperDipperxx	7
226	hcb238	7
226	CharlieButt	7
226	TableTim	7
226	F_Uhre	7
226	MAns_44	7
226	LetsDoItLive	7
226	ItsDeltaMC	7
226	YungMaki	7
226	MineMaster0012	7
226	BlankityMcBlank	7
240	chipklip	6
240	_Razaria	6
240	Lez_	6
240	Jokerman369	6
240	ROY4LE	6
240	Stiar	6
240	CollinMH06	6
240	Hiryu27	6
240	Xclax101	6
240	bieeee	6
250	awsomedude5	5
250	RebelAndroid	5
250	livingdaydreams	5
250	Sebaschan__	5
250	Mimiir345	5
250	ThePoliteG	5
250	slkiey	5
250	LILI_G_F_2007	5
250	kars0n	5
250	Kouridragon	5
250	Smussa	5
250	Kynigito	5
250	thgrocks	5
250	zeki123	5
250	Kijiki	5
250	tsitrawhy	5
250	Vellu21	5
250	Ezekson	5
268	TheBiggestFeller	4
268	Mowelan	4
268	FroggoTheDoggo	4
268	Creativebuilder2	4
268	ColeSnyder	4
268	Batman922	4
268	301851	4
268	ccormacs	4
268	TinMaster	4
268	Mercadies	4
268	Phlp	4
268	catandmoose	4
268	GLLogan2	4
268	Dali1465	4
268	drunkeeez	4
268	Kakolbus	4
268	toj__	4
268	Arceus1975	4
268	ibarker21	4
268	DanielMmm	4
268	Thomez_	4
268	cog	4
268	Blaiku	4
268	BumbleBeever	4
268	ProfessorDiaper	4
268	Optiprimus	4
268	PabloGonza02	4
268	non089	4
268	Poppy235	4
268	al626win52	4
268	ZoomieZoomie	4
268	Aryamanee	4
300	Louiis123	3
