rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1361
4	HellsSponge	1155
5	Di_infiri	708
6	Steelynan	695
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	633
10	pintsizedrogue	545
11	500am	524
12	EMC_	509
13	Lutres_Torane	486
14	TheShyPig	483
15	Werbe	445
16	Zythose	440
17	thescout7	430
18	_Dean_123	350
19	UCP_TheKingK	344
20	burbankbuilder28	334
21	Blackberry1310	333
22	theonlymagikarp	328
23	rarrq	277
24	fkGrim	273
25	Quotary	255
26	Inbefour	249
27	eiC_	223
28	cowgirlkasia	209
29	MightyWertu	203
30	Smashic	199
31	titanlax	193
32	ratglock	192
33	Th6masss	185
34	Slapface522	177
35	fffMike	176
36	Whiterooster001	174
37	Jiminie	171
38	Nicserso	169
39	Onennon	168
40	kekhon	160
41	Merv__	158
42	Smoke____	148
43	Kowcio_	142
44	Legendosh	136
45	Pickel_Lord	134
46	wobn	133
47	AltnumberF4	130
48	CoffeeNoir	128
48	beeperbeeper5	128
48	MovingFish7	128
51	fw3xywashere	125
52	ShedJr_	117
53	DarkS0L	113
54	Cryptacity	109
55	emrekn	106
56	Segotep999	104
57	MattieHD	102
58	Ozixar	100
59	El_Jalapeno	99
60	anbbang	97
61	Leyna3	93
61	Freak_Genius	93
63	07shiny	91
64	TheSecondLord	88
64	noam464	88
66	_Bguette_	85
67	jnp_gaming	84
68	YungJakobo	82
69	Sleek_Storm_721	81
70	set67	80
70	CSG_Haru	80
72	M_Patata	78
73	EcksD	74
74	Meatlaugh	71
75	TheMaster972	70
76	Fullut	67
77	bluefragmentt	64
78	CattSoup	62
79	CarltheCuck	61
80	Skylord_Luke	60
81	G1ldor	59
82	EcksDofficial	58
83	Felenov	57
83	Sky_light_KING	57
83	Racengan	57
86	Deathkob	53
87	lcvezra	51
88	r123moore	48
89	EfficientC52	47
90	bloodbiter	45
91	Malorn_Aetherius	44
92	joethahobo	43
92	Ravenbie	43
92	CalebDHawk	43
95	blimpeey	42
96	ApophisNova	41
96	Truckoss	41
96	MyNameIsDakar	41
96	OfficerAnvil	41
96	MyNamaSheff	41
101	Spenduh	40
102	PigDab	37
103	Gryglu583	36
104	SquadMonster	35
104	SokaOtaku	35
104	Enderslayerxz3	35
107	PegLegPete93	33
107	JitteryJared2	33
107	oxfordschool	33
110	Alteriity	32
110	himak1	32
110	ehunt54	32
110	SammiWolfGirl	32
110	smogfrog	32
115	Luigipunch989	30
116	Freedrik	29
117	TheWeeknd14	28
118	TheThomas69	27
118	KingMatthew506	27
120	tyraxxx	25
120	Fildyr	25
122	MyNameIsJobo	24
122	Rumpletaezer	24
122	_naturell	24
122	ogoa	24
122	Katsuragi0243218	24
122	Spacewardharpy7	24
128	Travasaur	23
128	T045RTY	23
128	Soplight	23
131	Soap_Bender	22
131	ElKaySVK	22
133	Historical_Sand	21
133	whoaluv	21
133	Akoot_	21
133	Blu3beast	21
133	stellarjay	21
138	Icyyyyy	20
138	Solar_Power	20
138	NameGenerat0r	20
138	SSytex_X	20
142	Menthas	19
143	Groovy_MoonBird	18
143	Cowison	18
143	xo_Marren_xo	18
143	lordpipe	18
147	BlancoFlaco	17
147	ImDisconnected_	17
147	Rebytre	17
147	ToastedGamingYT	17
147	DanTheBuilderino	17
152	diamondgolem35	16
152	Upstro10	16
152	gcaisawesome	16
152	Dan_Scha	16
156	Xalithia	15
157	AuroraValkyrie	14
157	CarryLine	14
157	sp00ky_ghost977	14
157	Skippeh	14
157	TechnoNinja64	14
157	FishisTTV	14
163	Bandito_Roamer	13
163	Megarboh	13
163	SteveCraftBlocks	13
163	Winklepicker279	13
163	jaimshae	13
163	Dogcorn69420	13
169	Nycteus_	12
169	Warlord324	12
169	SvenskaHugo	12
169	yatsuta	12
169	00000000-0000-0000-0009-01ff0c3e5e4f	12
174	doopiyo	11
174	6king6colt6	11
174	mwrty	11
174	chipklip	11
174	Winston_Ingram	11
179	KarlKaek	10
179	HAIRYCLOUD626	10
179	SingedBread	10
182	PhantomsGhost_	9
182	ImpavidArcher	9
182	Snowflowe	9
182	Lord_Jord	9
182	Lord_Zacler	9
182	_Karmaa	9
182	Eraxa	9
189	fanofbands101	8
189	ssleepless	8
189	Ssor69	8
189	SLASHZEERA	8
189	XboxPanda	8
189	Darkgon	8
189	AvaRosey	8
189	Smaldo	8
189	diggydog67	8
198	ccwildfire1	7
198	StanceTB	7
198	xxPipperDipperxx	7
198	hcb238	7
198	CharlieButt	7
198	TableTim	7
198	fred870d	7
198	MAns_44	7
198	Frozil12	7
198	LetsDoItLive	7
198	ItsDeltaMC	7
198	YungMaki	7
198	BlankityMcBlank	7
211	nataliecool	6
211	_Razar	6
211	Jokerman369	6
211	ROY4LE	6
211	Stiar	6
211	CollinMH06	6
211	Hiryu27	6
211	Xclax101	6
211	Eczbek	6
211	Oxygen16	6
221	Mr_Byzantine	5
221	awsomedude5	5
221	livingdaydreams	5
221	Sebaschan__	5
221	Mimiir345	5
221	ThePoliteG	5
221	slkiey	5
221	LILI_G_F_2007	5
221	Jackattack53	5
221	kars0n	5
221	Kouridragon	5
221	CruncyIsTaken	5
221	Kynigito	5
221	thgrocks	5
221	ozekigod	5
221	Kijiki	5
221	Vellu21	5
221	Ezekson	5
239	TheBiggestFeller	4
239	Mowelan	4
239	FroggoTheDoggo	4
239	ColeSnyder	4
239	Batman922	4
239	301851	4
239	ccormacs	4
239	TinMaster	4
239	Mercadies	4
239	Phlp	4
239	GLLogan2	4
239	Dali1465	4
239	Kakolbus	4
239	toj__	4
239	Arceus1975	4
239	ibarker21	4
239	DanielMmm	4
239	cog	4
239	Blaiku	4
239	BumbleBeever	4
239	ProfessorDiaper	4
239	Optiprimus	4
239	PabloGonza02	4
239	tsitrawhy	4
239	Poppy235	4
239	al626win52	4
265	Louiis123	3
265	Jovaphobic	3
265	SyK7	3
265	teslawolf38	3
265	bigstankyy	3
265	Wooptey	3
265	HollieDaNugget	3
265	IWorkAtIkea	3
265	Stynxy	3
265	picardred	3
265	dopplexd	3
265	jacxhadow	3
265	eclipseboi	3
265	BilboBaggins23	3
265	Z3braYTIL	3
265	Awyrlas	3
265	NotMeanttoChange	3
265	KGTV	3
265	Noah_Bez	3
265	JMK208	3
265	Zaridey	3
265	Eman__1	3
265	Norrhede	3
265	andy_rex	3
265	CaptainDeadBread	3
265	Afinnity	3
265	epiksk8erduck	3
265	Jimi7hits	3
265	TJawesome09	3
265	RodSerlingCringe	3
265	AuroraSkies	3
265	Nagasaki_Riku	3
265	Kyrum2169	3
265	djancak	3
265	Kferno	3
265	MilleGrug	3
