rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1447
4	HellsSponge	1155
5	EveryonesUncle	1115
6	Steelynan	766
7	Di_infiri	708
8	m_be9	679
9	PlasticOtari	638
10	EMC_	569
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Kowcio_	475
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	407
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	weabis	305
27	rarrq	277
28	fkGrim	273
29	Quotary	255
30	Inbefour	249
31	RoofTyler	230
32	eiC_	223
33	cheerytomato	209
34	Huwulling	207
35	MightyWertu	203
36	Smashic	199
37	titanlax	193
38	ratglock	192
39	OffWithTheirHead	185
40	Slapface522	177
41	fffMike	176
42	Whiterooster001	174
43	Nicserso	169
44	Onennon	168
45	Merv__	162
46	kekhon	160
47	RealGroot	153
48	Smoke____	150
49	Mr_Byzantine	146
50	beeperbeeper5	140
51	Legendosh	136
52	Pickel_Lord	134
53	wobn	133
54	AltnumberF4	130
55	CoffeeNoir	128
55	MovingFish7	128
57	fw3xywashere	125
58	PazinGaming	118
59	ShedJr_	117
60	DarkS0L	113
61	Cryptacity	109
62	emrekn	106
63	MattieHD	102
64	Ozixar	100
65	El_Jalapeno	99
66	anbbang	97
67	Leyna3	93
67	FreakGenius	93
69	07shiny	91
70	CattSoup	90
71	TheSecondLord	89
72	noam464	88
73	ImpavidArcher	85
73	_Bguette_	85
75	jnp_gaming	84
76	Jakobo1337	82
76	Snowflowe	82
78	Sleek_Storm_721	81
78	Racengan	81
80	set67	80
80	Burge_r	80
82	M_Patata	78
83	TheWildMateo	75
84	EcksD	74
85	Meatlaugh	71
86	TheMaster972	70
86	prizm_	70
88	Fullut	67
89	bluefragmentt	64
90	CarltheCuck	61
91	Skylord_Luke	60
92	G1ldor	59
93	xolstoi	58
94	Felenov	57
94	IamCL4SSY	57
96	Deathkob	53
97	lcvezra	51
98	Soplight	49
98	Enderxz3	49
100	r123moore	48
101	EfficientC52	47
102	bloodbiter	45
103	Malorn_Aetherius	44
104	joethahobo	43
104	Ravenbie	43
104	CalebDHawk	43
107	blimpeey	42
108	ApophisNova	41
108	Truckoss	41
108	KowcioJr	41
108	MyNameIsDakar	41
108	OfficerAnvil	41
108	MyNamaSheff	41
114	gusstationwerker	40
115	Rebytre	37
115	PigDab	37
117	Gryglu583	36
118	SquadMonster	35
118	Azmodan_246	35
120	PegLegPete93	33
120	JitteryJared2	33
120	ConnorDanky_	33
123	Alteriity	32
123	himak1	32
123	ehunt54	32
123	SammiWolfGirl	32
123	smogfrog	32
128	Luigipunch989	30
129	Freedrik	29
130	TheWeeknd14	28
130	00000000-0000-0000-0009-01ff0c3e5e4f	28
132	TheThomas69	27
132	iSammael	27
132	KingMatthew506	27
135	Myrosia	26
136	tyraxxx	25
136	Fildyr	25
138	MyNameIsJobo	24
138	Rumpletaezer	24
138	ougstur	24
138	ogoa	24
138	Katsuragi0243218	24
138	Spacewardharpy7	24
144	Travasaur	23
144	T045RTY	23
144	mihimihimihi	23
147	Akoot_	22
147	Soap_Bender	22
147	ElKaySVK	22
147	Jimb0nat0r	22
151	Historical_Sand	21
151	whoaluv	21
151	Blu3beast	21
151	stellarjay	21
155	Icyyyyy	20
155	Solar_Power	20
155	NameGenerat0r	20
155	SSytex_X	20
159	NatalieTW	19
160	Groovy_MoonBird	18
160	Cowison	18
160	BunkeredTree	18
160	lordpipe	18
164	BlancoFlaco	17
164	Pineapplesugr	17
164	ImDisconnected_	17
164	okCrypto	17
164	zToasty69z	17
164	DanTheBuilderino	17
170	diamondgolem35	16
170	jessewegottacook	16
170	Upstro10	16
170	gcaisawesome	16
170	Dan_Scha	16
175	Xalithia	15
175	CarryLine	15
177	AuroraValkyrie	14
177	sp00ky_ghost977	14
177	Skippeh	14
177	TechnoNinja64	14
177	FishisTTV	14
182	Bandito_Roamer	13
182	Megarboh	13
182	SteveCraftBlocks	13
182	Winklepicker279	13
182	jaimshae	13
182	Dogcorn69420	13
188	Nycteus_	12
188	Warlord324	12
188	SvenskaHugo	12
188	yatsuta	12
192	doopiyo	11
192	6king6colt6	11
192	mwrty	11
192	Btabtab	11
192	Tyrannosplart	11
192	Winston_Ingram	11
198	KarlKaek	10
198	LeauVox4921	10
198	Jonafrog99	10
198	HAIRYCLOUD626	10
198	SingedBread	10
203	PhantomsGhost_	9
203	Lord_Jord	9
203	Lord_Zacler	9
203	_Karmaa	9
203	Eraxa	9
208	fanofbands101	8
208	ssleepless	8
208	Ssor69	8
208	SPUDonSTEROIDS	8
208	XboxPanda	8
208	Darkgon	8
208	AvaRosey	8
208	Smaldo	8
208	diggydog67	8
217	shineh10	7
217	Frozil20	7
217	ccwildfire1	7
217	StanceTB	7
217	Secret_Canary	7
217	xxPipperDipperxx	7
217	hcb238	7
217	CharlieButt	7
217	TableTim	7
217	F_Uhre	7
217	MAns_44	7
217	LetsDoItLive	7
217	ItsDeltaMC	7
217	YungMaki	7
217	BlankityMcBlank	7
232	chipklip	6
232	_Razaria	6
232	Lez_	6
232	Jokerman369	6
232	ROY4LE	6
232	Stiar	6
232	CollinMH06	6
232	Jackattack53	6
232	Hiryu27	6
232	Xclax101	6
232	Eczbek	6
232	bieeee	6
244	awsomedude5	5
244	RebelAndroid	5
244	livingdaydreams	5
244	Sebaschan__	5
244	Mimiir345	5
244	ThePoliteG	5
244	slkiey	5
244	LILI_G_F_2007	5
244	kars0n	5
244	Kouridragon	5
244	Smussa	5
244	Kynigito	5
244	thgrocks	5
244	zeki123	5
244	Kijiki	5
244	tsitrawhy	5
244	Vellu21	5
244	Ezekson	5
262	TheBiggestFeller	4
262	Mowelan	4
262	FroggoTheDoggo	4
262	Creativebuilder2	4
262	ColeSnyder	4
262	Batman922	4
262	301851	4
262	ccormacs	4
262	TinMaster	4
262	Mercadies	4
262	Phlp	4
262	catandmoose	4
262	GLLogan2	4
262	Dali1465	4
262	drunkeeez	4
262	Kakolbus	4
262	toj__	4
262	Arceus1975	4
262	ibarker21	4
262	DanielMmm	4
262	cog	4
262	Blaiku	4
262	BumbleBeever	4
262	ProfessorDiaper	4
262	Optiprimus	4
262	PabloGonza02	4
262	Poppy235	4
262	al626win52	4
262	ZoomieZoomie	4
291	Louiis123	3
291	Jovaphobic	3
291	SyK7	3
291	teslawolf38	3
291	bigstankyy	3
291	Wooptey	3
291	HollieDaNugget	3
291	nattybears	3
291	IWorkAtIkea	3
291	Stynxy	3
