rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1266
4	HellsSponge	1155
5	Di_infiri	708
6	Steelynan	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	545
10	500am	524
11	EMC_	509
12	TheShyPig	483
12	Lutres_Torane	483
14	Werbe	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	cowgirlkasia	209
27	MightyWertu	203
28	titanlax	193
29	ratglock	192
30	Th6masss	177
30	Slapface522	177
32	fffMike	176
33	Whiterooster001	174
34	Nicserso	169
35	Onennon	168
36	kekhon	160
37	Merv__	158
38	Smoke____	147
39	Kowcio_	142
40	Jiminie	141
41	Legendosh	136
42	Pickel_Lord	134
43	wobn	133
44	AltnumberF4	130
45	CoffeeNoir	128
45	beeperbeeper5	128
45	MovingFish7	128
48	fw3xywashere	125
49	ShedJr_	117
50	DarkS0L	113
51	Cryptacity	109
51	UCP_TheKingK	109
53	emrekn	106
54	MattieHD	102
55	Ozixar	100
56	El_Jalapeno	99
57	anbbang	97
58	Leyna3	93
58	Freak_Genius	93
60	07shiny	91
61	TheSecondLord	88
61	noam464	88
63	_Bguette_	85
64	Segotep999	84
64	jnp_gaming	84
66	YungJakobo	82
67	Sleek_Storm_721	81
68	set67	80
68	CSG_Haru	80
70	M_Patata	78
71	EcksD	74
72	Meatlaugh	71
73	TheMaster972	70
74	Fullut	67
75	bluefragmentt	64
76	CarltheCuck	61
77	Skylord_Luke	60
78	G1ldor	59
79	EcksDofficial	58
80	Felenov	57
80	Sky_light_KING	57
80	Racengan	57
83	Deathkob	53
84	lcvezra	51
85	r123moore	48
86	EfficientC52	47
87	bloodbiter	45
88	Malorn_Aetherius	44
89	joethahobo	43
89	Ravenbie	43
89	CalebDHawk	43
92	blimpeey	42
93	ApophisNova	41
93	Truckoss	41
93	MyNameIsDakar	41
93	OfficerAnvil	41
93	MyNamaSheff	41
98	Spenduh	40
99	PigDab	37
100	Gryglu583	36
101	SquadMonster	35
101	SokaOtaku	35
101	Enderslayerxz3	35
104	PlasticOtari	34
105	PegLegPete93	33
105	oxfordschool	33
107	himak1	32
107	ehunt54	32
107	SammiWolfGirl	32
107	smogfrog	32
111	Luigipunch989	30
112	Freedrik	29
113	TheWeeknd14	28
114	TheThomas69	27
114	KingMatthew506	27
116	tyraxxx	25
116	Fildyr	25
118	MyNameIsJobo	24
118	Rumpletaezer	24
118	_naturell	24
118	ogoa	24
118	Katsuragi0243218	24
118	Spacewardharpy7	24
124	Travasaur	23
124	T045RTY	23
124	Soplight	23
127	Soap_Bender	22
127	ElKaySVK	22
129	Historical_Sand	21
129	whoaluv	21
129	Akoot_	21
129	Blu3beast	21
129	stellarjay	21
134	Icyyyyy	20
134	NameGenerat0r	20
134	SSytex_X	20
137	Menthas	19
138	Groovy_MoonBird	18
138	Cowison	18
138	xo_Marren_xo	18
138	lordpipe	18
142	BlancoFlaco	17
142	ImDisconnected_	17
142	Rebytre	17
142	DanTheBuilderino	17
146	diamondgolem35	16
146	Upstro10	16
146	gcaisawesome	16
146	Dan_Scha	16
150	Xalithia	15
151	AuroraValkyrie	14
151	CarryLine	14
151	sp00ky_ghost977	14
151	Skippeh	14
151	TechnoNinja64	14
151	FishisTTV	14
157	Bandito_Roamer	13
157	Megarboh	13
157	Winklepicker279	13
157	jaimshae	13
157	Dogcorn69420	13
162	Nycteus_	12
162	Warlord324	12
162	SvenskaHugo	12
162	yatsuta	12
166	doopiyo	11
166	6king6colt6	11
166	mwrty	11
166	chipklip	11
166	Winston_Ingram	11
171	KarlKaek	10
171	SteveCraftBlocks	10
171	HAIRYCLOUD626	10
171	SingedBread	10
175	PhantomsGhost_	9
175	ImpavidArcher	9
175	Snowflowe	9
175	Lord_Jord	9
175	Lord_Zacler	9
175	_Karmaa	9
175	Eraxa	9
182	fanofbands101	8
182	ssleepless	8
182	Ssor69	8
182	SLASHZEERA	8
182	XboxPanda	8
182	Darkgon	8
182	AvaRosey	8
182	Smaldo	8
182	diggydog67	8
191	ccwildfire1	7
191	StanceTB	7
191	xxPipperDipperxx	7
191	hcb238	7
191	CharlieButt	7
191	TableTim	7
191	fred870d	7
191	MAns_44	7
191	Frozil12	7
191	LetsDoItLive	7
191	ItsDeltaMC	7
191	YungMaki	7
191	BlankityMcBlank	7
204	nataliecool	6
204	_Razar	6
204	Jokerman369	6
204	ROY4LE	6
204	Stiar	6
204	CollinMH06	6
204	Hiryu27	6
204	Xclax101	6
204	Eczbek	6
204	Oxygen16	6
214	Mr_Byzantine	5
214	awsomedude5	5
214	livingdaydreams	5
214	Sebaschan__	5
214	Mimiir345	5
214	ThePoliteG	5
214	slkiey	5
214	LILI_G_F_2007	5
214	Jackattack53	5
214	kars0n	5
214	Kouridragon	5
214	CruncyIsTaken	5
214	Kynigito	5
214	thgrocks	5
214	ozekigod	5
214	Kijiki	5
214	Vellu21	5
214	Ezekson	5
232	TheBiggestFeller	4
232	Mowelan	4
232	FroggoTheDoggo	4
232	ColeSnyder	4
232	Batman922	4
232	301851	4
232	ccormacs	4
232	TinMaster	4
232	Mercadies	4
232	Phlp	4
232	GLLogan2	4
232	Dali1465	4
232	Kakolbus	4
232	toj__	4
232	Arceus1975	4
232	ibarker21	4
232	DanielMmm	4
232	cog	4
232	Blaiku	4
232	BumbleBeever	4
232	ProfessorDiaper	4
232	Optiprimus	4
232	PabloGonza02	4
232	Poppy235	4
232	al626win52	4
257	Louiis123	3
257	Jovaphobic	3
257	SyK7	3
257	teslawolf38	3
257	bigstankyy	3
257	Wooptey	3
257	HollieDaNugget	3
257	IWorkAtIkea	3
257	Stynxy	3
257	picardred	3
257	dopplexd	3
257	jacxhadow	3
257	eclipseboi	3
257	BilboBaggins23	3
257	Z3braYTIL	3
257	Awyrlas	3
257	NotMeanttoChange	3
257	KGTV	3
257	Noah_Bez	3
257	JMK208	3
257	Zaridey	3
257	Eman__1	3
257	Norrhede	3
257	andy_rex	3
257	CaptainDeadBread	3
257	Afinnity	3
257	epiksk8erduck	3
257	TJawesome09	3
257	RodSerlingCringe	3
257	AuroraSkies	3
257	Nagasaki_Riku	3
257	Kyrum2169	3
257	djancak	3
257	Kferno	3
257	MilleGrug	3
257	xorompole	3
257	mountaingirl311	3
257	momis24	3
257	MusicMe1005	3
296	Astronicky	2
296	SugarMyNuggets	2
296	LordlessAbyss	2
296	_stets	2
296	Drlzyy	2
