rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1640
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	842
8	Di_infiri	708
9	m_be9	679
10	Kowcio_	649
11	PlasticOtari	642
12	UCP_TheKingK	578
13	pintsizedrogue	559
14	500am	535
15	Lutres_	532
16	TheShyPig	483
17	Sleepy_Time_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	luseis	435
22	thescout7	430
23	SvenskaHugo	413
24	_Dean_123	350
25	burbankbuilder28	334
26	Blackberry1310	333
27	theonlymagikarp	328
28	H0UNDFRMH3LL	327
29	weabis	305
30	rarrq	279
31	fkGrim	273
32	AdmiralSmoke	261
33	Quotary	255
34	Manaateee	251
35	Inbefour	249
36	ItsMrRamen	234
37	FormulaNewt3627	233
38	eiC_	223
39	Huwulling	215
40	Myntsys	211
40	YungMaki	211
42	cheerytomato	209
43	MightyWertu	203
44	Smashic	199
45	titanlax	193
46	ratglock	192
47	Mr_Byzantine	186
48	OffWithTheirHead	185
49	Slapface522	177
50	fffMike	176
51	beeperbeeper5	175
52	Whiterooster001	174
53	Reneedium	173
54	Onennon	168
55	Merv__	162
56	kekhon	160
57	PazinGaming	157
58	Segotep999	155
59	Krowuss	148
60	Enderxz3	147
61	Legendosh	136
62	Pickel_Lord	134
63	wobn	133
64	AltnumberF4	130
65	CoffeeNoir	128
65	MovingFish7	128
67	fw3xy74	125
68	ShedJr_	117
69	DarkS0L	113
70	Cryptacity	109
71	emrekn	106
72	MattieHD	104
73	Mattesco	103
74	Kakolbus	101
75	Ozixar	100
76	El_Jalapeno	99
77	anbbang	97
78	Leyna3	93
78	FreakGenius	93
80	noam464	91
80	07shiny	91
82	CattSoup	90
83	TheSecondLord	89
84	ImpavidArcher	85
84	_Bguette_	85
86	jnp_gaming	84
87	Jakobo1337	82
87	Snowflowe	82
89	Sleek_Storm_721	81
89	Racengan	81
91	set67	80
91	Burge_r	80
93	M_Patata	78
93	oscminus	78
95	TheWildMateo	75
96	EcksD	74
97	Meatlaugh	71
98	TheMaster972	70
98	prizm_	70
100	xolstoi	68
101	Fullut	67
102	_Huge_Male_	65
103	bluefragmentt	64
104	shineh10	63
105	CarltheCuck	61
106	Skylord_Luke	60
107	G1ldor	59
107	SpacesickPrism	59
109	Rebytre	57
109	Felenov	57
109	IamCL4SSY	57
112	excelsionprime	53
112	Deathkob	53
114	lcvezra	51
115	OreTheBear	50
116	Soplight	49
117	r123moore	48
118	EfficientC52	47
119	bloodbiter	45
120	Alteriity	44
120	Malorn_Aetherius	44
120	CalebDHawk	44
123	joethahobo	43
123	Ravenbie	43
125	blimpeey	42
126	ApophisNova	41
126	Truckoss	41
126	KowcioJr	41
126	Dakar_	41
126	OfficerAnvil	41
126	MyNamaSheff	41
132	Spenduh	40
133	PigDab	37
133	00000000-0000-0000-0009-01fc3bb26159	37
135	Gryglu583	36
136	SquadMonster	35
136	Azmodan_246	35
138	PegLegPete93	33
138	Hyp3rion_	33
138	JitteryJared2	33
138	DanTheBuilderino	33
138	ConnorDanky_	33
143	j5ylim	32
143	himak1	32
143	ehunt54	32
143	SammiWolfGirl	32
143	smogfrog	32
148	Lez_	31
148	Jimb0nat0r	31
150	Luigipunch989	30
151	MineMaster0012	29
151	Freedrik	29
151	00000000-0000-0000-0009-01ff0c3e5e4f	29
154	TheWeeknd14	28
155	TheThomas69	27
155	iSammael	27
155	KingMatthew506	27
158	Myrosia	26
159	tyraxxx	25
159	Fildyr	25
161	MyNameIsJobo	24
161	Rumpletaezer	24
161	AlexxO_o	24
161	ougstur	24
161	ogoa	24
161	Katsuragi0243218	24
161	Spacewardharpy7	24
168	Travasaur	23
168	T045RTY	23
168	mihimihimihi	23
171	Akoot_	22
171	Soap_Bender	22
171	ElKaySVK	22
174	Historical_Sand	21
174	whoaluv	21
174	Blu3beast	21
174	stellarjay	21
178	Icyyyyy	20
178	Jackattack53	20
178	Solar_Power	20
178	NameGenerat0r	20
178	lordpipe	20
178	SSytex_X	20
184	NatalieTW	19
184	nattybears	19
184	Avocadogerms	19
187	Groovy_MoonBird	18
187	Cowison	18
187	HeraclesOGU	18
190	BlancoFlaco	17
190	Pineapplesugr	17
190	ImDisconnected_	17
190	okCrypto	17
190	zToasty69z	17
190	Eczbek	17
196	powercas_gamer	16
196	diamondgolem35	16
196	jessewegottacook	16
196	Upstro10	16
196	gcaisawesome	16
196	Dan_Scha	16
202	KarlKaek	15
202	Xalithia	15
202	CarryLine	15
205	AuroraValkyrie	14
205	sp00ky_ghost977	14
205	Skippeh	14
205	TechnoNinja64	14
205	FishisTTV	14
210	Bandito_Roamer	13
210	Megarboh	13
210	SteveCraftBlocks	13
210	Winklepicker279	13
210	jaimshae	13
210	Dogcorn69420	13
216	Secret_Canary	12
216	hanaryheatwave	12
216	AstreaTSS	12
216	Nycteus_	12
216	Warlord324	12
216	yatsuta	12
222	marguang	11
222	6king6colt6	11
222	LagVibes	11
222	mwrty	11
222	Btabtab	11
222	Tyrannosplart	11
222	pixelviolin	11
222	Winston_Ingram	11
230	Minimize501	10
230	LeauVox4921	10
230	Jonafrog99	10
230	HAIRYCLOUD626	10
230	MAns_44	10
230	SingedBread	10
236	PhantomsGhost_	9
236	GooseWithin	9
236	Lord_Jord	9
236	Lord_Zacler	9
236	_Karmaa	9
236	Eraxa	9
242	fanofbands101	8
242	ssleepless	8
242	Ssor69	8
242	SPUDonSTEROIDS	8
242	XboxPanda	8
242	Darkgon	8
242	PixelatedBoss	8
242	AvaRosey	8
242	Smaldo	8
242	diggydog67	8
252	Frozil20	7
252	ccwildfire1	7
252	StanceTB	7
252	corvidpartyfor6	7
252	xxPipperDipperxx	7
252	hcb238	7
252	CharlieButt	7
252	TableTim	7
252	F_Uhre	7
252	Celaydon	7
252	LetsDoItLive	7
252	ItsDeltaMC	7
252	StarCookiees_	7
252	BlankityMcBlank	7
266	chipklip	6
266	_Razaria	6
266	Jokerman369	6
266	ROY4LE	6
266	Stiar	6
266	CollinMH06	6
266	Hiryu27	6
266	Xclax101	6
266	Oxygen16	6
275	awsomedude5	5
275	RebelAndroid	5
275	livingdaydreams	5
275	Sebaschan__	5
275	Mimiir345	5
275	ThePoliteG	5
275	slkiey	5
275	LILI_G_F_2007	5
275	UMosDiesIrae	5
275	kars0n	5
275	Kouridragon	5
275	The_Cruncy	5
275	Kynigito	5
275	Nadhorion	5
275	thgrocks	5
275	zeki123	5
275	Kijiki	5
275	tsitrawhy	5
275	Vellu21	5
275	Ezekson	5
295	TheBiggestFeller	4
295	Mowelan	4
295	FroggoTheDoggo	4
295	Creativebuilder2	4
295	ColeSnyder	4
295	Batman922	4
