rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1265
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	495
10	PlasticOtari	486
11	TheShyPig	483
12	EMC_	472
13	Werbe	445
14	Zythose	440
15	500am	436
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	cowgirlkasia	209
27	MightyWertu	203
28	titanlax	193
29	ratglock	192
30	Slapface522	177
31	fffMike	176
32	Whiterooster001	174
33	Nicserso	169
34	Onennon	168
35	kekhon	160
36	Smoke____	146
37	Kowcio_	142
38	Pickel_Lord	134
39	wobn	133
40	Legendosh	132
41	AltnumberF4	130
42	CoffeeNoir	128
42	beeperbeeper5	128
42	MovingFish7	128
45	Merv__	121
46	ShedJr_	117
47	DarkS0L	113
48	Cryptacity	109
49	emrekn	106
50	MattieHD	102
51	Ozixar	100
52	El_Jalapeno	99
53	anbbang	97
54	Leyna3	93
54	Freak_Genius	93
56	Jiminie	91
56	07shiny	91
58	TheSecondLord	88
58	noam464	88
60	_Bguette_	85
61	jnp_gaming	84
62	YungJakobo	82
63	Sleek_Storm_721	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	r123moore	48
81	EfficientC52	47
82	bloodbiter	45
83	Malorn_Aetherius	44
84	joethahobo	43
84	Ravenbie	43
84	CalebDHawk	43
87	blimpeey	42
88	ApophisNova	41
88	Truckoss	41
88	MyNameIsDakar	41
88	OfficerAnvil	41
88	MyNamaSheff	41
93	Spenduh	40
94	PigDab	37
95	Gryglu583	36
96	SquadMonster	35
96	SokaOtaku	35
96	Enderslayerxz3	35
99	PegLegPete93	33
99	oxfordschool	33
101	himak1	32
101	ehunt54	32
101	SammiWolfGirl	32
101	smogfrog	32
105	Luigipunch989	30
106	Freedrik	29
107	TheWeeknd14	28
108	TheThomas69	27
108	KingMatthew506	27
110	tyraxxx	25
110	Fildyr	25
112	MyNameIsJobo	24
112	Rumpletaezer	24
112	_naturell	24
112	ogoa	24
112	Katsuragi0243218	24
117	Travasaur	23
117	T045RTY	23
117	Spacewardharpy7	23
117	Soplight	23
121	Lutres_Torane	22
121	Soap_Bender	22
121	ElKaySVK	22
124	Historical_Sand	21
124	whoaluv	21
124	Akoot_	21
124	Blu3beast	21
124	stellarjay	21
129	Icyyyyy	20
129	NameGenerat0r	20
129	SSytex_X	20
132	Menthas	19
133	Groovy_MoonBird	18
133	Cowison	18
133	xo_Marren_xo	18
133	lordpipe	18
137	BlancoFlaco	17
137	ImDisconnected_	17
137	Rebytre	17
137	DanTheBuilderino	17
141	diamondgolem35	16
141	Upstro10	16
141	gcaisawesome	16
141	Dan_Scha	16
145	Xalithia	15
146	AuroraValkyrie	14
146	Felenov	14
146	CarryLine	14
146	sp00ky_ghost977	14
146	Skippeh	14
146	TechnoNinja64	14
146	FishisTTV	14
153	Bandito_Roamer	13
153	Megarboh	13
153	Winklepicker279	13
153	jaimshae	13
153	Dogcorn69420	13
158	Nycteus_	12
158	Warlord324	12
158	SvenskaHugo	12
158	yatsuta	12
162	doopiyo	11
162	6king6colt6	11
162	mwrty	11
162	chipklip	11
162	Winston_Ingram	11
167	KarlKaek	10
167	SteveCraftBlocks	10
167	HAIRYCLOUD626	10
167	SingedBread	10
171	PhantomsGhost_	9
171	ImpavidArcher	9
171	Snowflowe	9
171	Lord_Jord	9
171	Lord_Zacler	9
171	_Karmaa	9
171	Eraxa	9
178	fanofbands101	8
178	ssleepless	8
178	Ssor69	8
178	SLASHZEERA	8
178	XboxPanda	8
178	Darkgon	8
178	AvaRosey	8
178	Smaldo	8
178	diggydog67	8
187	StanceTB	7
187	xxPipperDipperxx	7
187	hcb238	7
187	CharlieButt	7
187	TableTim	7
187	fred870d	7
187	MAns_44	7
187	Frozil12	7
187	LetsDoItLive	7
187	YungMaki	7
187	BlankityMcBlank	7
198	nataliecool	6
198	_Razar	6
198	Jokerman369	6
198	ROY4LE	6
198	Stiar	6
198	CollinMH06	6
198	Hiryu27	6
198	Xclax101	6
198	Oxygen16	6
207	Mr_Byzantine	5
207	awsomedude5	5
207	livingdaydreams	5
207	Sebaschan__	5
207	Mimiir345	5
207	ThePoliteG	5
207	slkiey	5
207	LILI_G_F_2007	5
207	Jackattack53	5
207	kars0n	5
207	Kouridragon	5
207	CruncyIsTaken	5
207	Kynigito	5
207	thgrocks	5
207	ozekigod	5
207	Kijiki	5
207	Vellu21	5
207	Ezekson	5
225	TheBiggestFeller	4
225	Mowelan	4
225	FroggoTheDoggo	4
225	ColeSnyder	4
225	Batman922	4
225	301851	4
225	ccormacs	4
225	TinMaster	4
225	Mercadies	4
225	Phlp	4
225	GLLogan2	4
225	Dali1465	4
225	Kakolbus	4
225	toj__	4
225	Arceus1975	4
225	ibarker21	4
225	DanielMmm	4
225	cog	4
225	Blaiku	4
225	BumbleBeever	4
225	ProfessorDiaper	4
225	ItsDeltaMC	4
225	Optiprimus	4
225	PabloGonza02	4
225	Poppy235	4
225	al626win52	4
251	Louiis123	3
251	Jovaphobic	3
251	SyK7	3
251	teslawolf38	3
251	bigstankyy	3
251	Wooptey	3
251	HollieDaNugget	3
251	IWorkAtIkea	3
251	Stynxy	3
251	picardred	3
251	dopplexd	3
251	jacxhadow	3
251	eclipseboi	3
251	BilboBaggins23	3
251	Z3braYTIL	3
251	Awyrlas	3
251	NotMeanttoChange	3
251	Noah_Bez	3
251	JMK208	3
251	Zaridey	3
251	Eman__1	3
251	Norrhede	3
251	andy_rex	3
251	CaptainDeadBread	3
251	Afinnity	3
251	epiksk8erduck	3
251	TJawesome09	3
251	RodSerlingCringe	3
251	Nagasaki_Riku	3
251	Kyrum2169	3
251	djancak	3
251	Kferno	3
251	MilleGrug	3
251	xorompole	3
251	mountaingirl311	3
251	momis24	3
251	MusicMe1005	3
288	Astronicky	2
288	SugarMyNuggets	2
288	LordlessAbyss	2
288	_stets	2
288	Drlzyy	2
288	Healthing	2
288	ExtraDumb	2
288	Paleshield	2
288	BodaciousCake	2
288	youhjjhhhjj	2
288	spaece	2
288	SpaceGrenadier	2
288	H72l9w	2
