rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1443
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	EMC_	569
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Werbe	445
18	Zythose	440
19	thescout7	430
20	luseis	375
21	_Dean_123	350
22	burbankbuilder28	334
23	Blackberry1310	333
24	theonlymagikarp	328
25	weabis	305
26	rarrq	277
27	fkGrim	273
28	Quotary	255
29	Inbefour	249
30	Kowcio_	244
31	eiC_	223
32	cheerytomato	209
33	MightyWertu	203
34	Smashic	199
35	titanlax	193
36	ratglock	192
37	OffWithTheirHead	185
38	Slapface522	177
39	fffMike	176
40	Whiterooster001	174
41	Nicserso	169
42	Onennon	168
43	Merv__	162
44	kekhon	160
45	RealGroot	153
46	Smoke____	150
47	beeperbeeper5	140
48	Legendosh	136
49	Pickel_Lord	134
50	wobn	133
51	AltnumberF4	130
52	CoffeeNoir	128
52	MovingFish7	128
54	fw3xywashere	125
55	ShedJr_	117
56	Mr_Byzantine	116
57	DarkS0L	113
58	Cryptacity	109
59	emrekn	106
60	MattieHD	102
61	Ozixar	100
62	El_Jalapeno	99
63	anbbang	97
64	Leyna3	93
64	FreakGenius	93
66	PazinGaming	92
66	Huwulling	92
68	07shiny	91
69	CattSoup	90
70	TheSecondLord	88
70	noam464	88
72	ImpavidArcher	85
72	_Bguette_	85
74	jnp_gaming	84
75	Jakobo1337	82
75	Snowflowe	82
77	Sleek_Storm_721	81
77	Racengan	81
79	set67	80
79	Burge_r	80
81	M_Patata	78
82	TheWildMateo	75
83	EcksD	74
84	Meatlaugh	71
85	TheMaster972	70
85	prizm_	70
87	Fullut	67
88	bluefragmentt	64
89	CarltheCuck	61
90	Skylord_Luke	60
91	G1ldor	59
92	xolstoi	58
93	Felenov	57
93	IamCL4SSY	57
95	Deathkob	53
96	lcvezra	51
97	Soplight	49
98	r123moore	48
99	EfficientC52	47
100	bloodbiter	45
101	Malorn_Aetherius	44
102	joethahobo	43
102	Ravenbie	43
102	CalebDHawk	43
102	Enderxz3	43
106	blimpeey	42
107	ApophisNova	41
107	Truckoss	41
107	KowcioJr	41
107	MyNameIsDakar	41
107	OfficerAnvil	41
107	MyNamaSheff	41
113	gusstationwerker	40
114	Rebytre	37
114	PigDab	37
116	Gryglu583	36
117	SquadMonster	35
117	Azmodan_246	35
119	PegLegPete93	33
119	JitteryJared2	33
119	ConnorDanky_	33
122	Alteriity	32
122	himak1	32
122	ehunt54	32
122	SammiWolfGirl	32
122	smogfrog	32
127	Luigipunch989	30
128	Freedrik	29
129	TheWeeknd14	28
129	00000000-0000-0000-0009-01ff0c3e5e4f	28
131	TheThomas69	27
131	iSammael	27
131	KingMatthew506	27
134	Myrosia	26
135	tyraxxx	25
135	Fildyr	25
137	MyNameIsJobo	24
137	Rumpletaezer	24
137	ougstur	24
137	ogoa	24
137	Katsuragi0243218	24
137	Spacewardharpy7	24
143	Travasaur	23
143	T045RTY	23
145	Akoot_	22
145	Soap_Bender	22
145	ElKaySVK	22
148	Historical_Sand	21
148	whoaluv	21
148	Blu3beast	21
148	stellarjay	21
152	Icyyyyy	20
152	Solar_Power	20
152	NameGenerat0r	20
152	SSytex_X	20
156	NatalieTW	19
157	Groovy_MoonBird	18
157	Cowison	18
157	BunkeredTree	18
157	mihimihimihi	18
157	lordpipe	18
162	BlancoFlaco	17
162	ImDisconnected_	17
162	okCrypto	17
162	zToasty69z	17
162	DanTheBuilderino	17
167	diamondgolem35	16
167	Upstro10	16
167	gcaisawesome	16
167	Dan_Scha	16
171	Xalithia	15
171	CarryLine	15
173	AuroraValkyrie	14
173	sp00ky_ghost977	14
173	Skippeh	14
173	TechnoNinja64	14
173	FishisTTV	14
178	Bandito_Roamer	13
178	Megarboh	13
178	SteveCraftBlocks	13
178	Winklepicker279	13
178	jaimshae	13
178	Dogcorn69420	13
184	Nycteus_	12
184	Warlord324	12
184	SvenskaHugo	12
184	yatsuta	12
188	doopiyo	11
188	6king6colt6	11
188	mwrty	11
188	Tyrannosplart	11
188	Winston_Ingram	11
193	KarlKaek	10
193	LeauVox4921	10
193	HAIRYCLOUD626	10
193	SingedBread	10
197	PhantomsGhost_	9
197	Lord_Jord	9
197	Lord_Zacler	9
197	_Karmaa	9
197	Eraxa	9
202	fanofbands101	8
202	ssleepless	8
202	Ssor69	8
202	SPUDonSTEROIDS	8
202	XboxPanda	8
202	Darkgon	8
202	AvaRosey	8
202	Smaldo	8
202	diggydog67	8
211	Frozil20	7
211	jessewegottacook	7
211	ccwildfire1	7
211	StanceTB	7
211	xxPipperDipperxx	7
211	hcb238	7
211	CharlieButt	7
211	TableTim	7
211	F_Uhre	7
211	MAns_44	7
211	LetsDoItLive	7
211	ItsDeltaMC	7
211	YungMaki	7
211	BlankityMcBlank	7
225	chipklip	6
225	_Razaria	6
225	Jokerman369	6
225	ROY4LE	6
225	Stiar	6
225	CollinMH06	6
225	Jackattack53	6
225	Hiryu27	6
225	Xclax101	6
225	Eczbek	6
225	bieeee	6
236	awsomedude5	5
236	RebelAndroid	5
236	livingdaydreams	5
236	Sebaschan__	5
236	Mimiir345	5
236	ThePoliteG	5
236	slkiey	5
236	LILI_G_F_2007	5
236	Jonafrog99	5
236	kars0n	5
236	Kouridragon	5
236	Smussa	5
236	Kynigito	5
236	thgrocks	5
236	zeki123	5
236	Kijiki	5
236	tsitrawhy	5
236	Vellu21	5
236	Ezekson	5
255	TheBiggestFeller	4
255	Mowelan	4
255	FroggoTheDoggo	4
255	ColeSnyder	4
255	Batman922	4
255	301851	4
255	ccormacs	4
255	TinMaster	4
255	Mercadies	4
255	Phlp	4
255	catandmoose	4
255	GLLogan2	4
255	Dali1465	4
255	drunkeeez	4
255	Kakolbus	4
255	toj__	4
255	Arceus1975	4
255	ibarker21	4
255	DanielMmm	4
255	cog	4
255	Blaiku	4
255	BumbleBeever	4
255	ProfessorDiaper	4
255	Optiprimus	4
255	PabloGonza02	4
255	Poppy235	4
255	al626win52	4
255	Jimb0nat0r	4
283	Louiis123	3
283	Jovaphobic	3
283	SyK7	3
283	teslawolf38	3
283	bigstankyy	3
283	Wooptey	3
283	HollieDaNugget	3
283	IWorkAtIkea	3
283	Stynxy	3
283	picardred	3
283	dopplexd	3
283	jacxhadow	3
283	eclipseboi	3
283	BilboBaggins23	3
283	Z3braYTIL	3
283	Awyrlas	3
283	NotMeanttoChange	3
283	KGTV	3
