rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1459
4	EMC_	1438
5	HellsSponge	1155
6	EveryonesUncle	1115
7	Steelynan	766
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	641
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	535
14	Lutres_	532
15	TheShyPig	483
16	Sleepy_Time_	480
16	Kowcio_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	thescout7	430
22	luseis	414
23	_Dean_123	350
24	burbankbuilder28	334
25	Blackberry1310	333
26	theonlymagikarp	328
27	H0UNDFRMH3LL	327
28	weabis	305
29	rarrq	277
30	fkGrim	273
31	AdmiralSmoke	261
32	Quotary	255
33	Manaateee	250
34	Inbefour	249
35	ItsMrRamen	234
36	eiC_	223
37	Huwulling	209
37	cheerytomato	209
39	MightyWertu	203
40	Smashic	199
41	titanlax	193
42	ratglock	192
43	Mr_Byzantine	185
43	OffWithTheirHead	185
45	Slapface522	177
46	fffMike	176
47	Whiterooster001	174
48	Onennon	168
49	Merv__	162
50	kekhon	160
51	Segotep999	155
52	Krowuss	148
53	PazinGaming	142
54	beeperbeeper5	140
55	Legendosh	136
56	Pickel_Lord	134
57	wobn	133
58	AltnumberF4	130
59	CoffeeNoir	128
59	MovingFish7	128
61	fw3xy74	125
62	ShedJr_	117
63	DarkS0L	113
64	Cryptacity	109
65	emrekn	106
66	MattieHD	104
67	Ozixar	100
68	El_Jalapeno	99
69	anbbang	97
70	Leyna3	93
70	FreakGenius	93
72	07shiny	91
73	CattSoup	90
74	TheSecondLord	89
75	noam464	88
76	ImpavidArcher	85
76	_Bguette_	85
78	jnp_gaming	84
79	Jakobo1337	82
79	Snowflowe	82
81	Sleek_Storm_721	81
81	Racengan	81
83	set67	80
83	Burge_r	80
85	M_Patata	78
86	TheWildMateo	75
87	EcksD	74
88	Meatlaugh	71
89	TheMaster972	70
89	prizm_	70
91	Fullut	67
92	bluefragmentt	64
93	CarltheCuck	61
94	Skylord_Luke	60
95	G1ldor	59
96	xolstoi	58
97	Rebytre	57
97	Felenov	57
97	IamCL4SSY	57
100	Deathkob	53
101	excelsionprime	52
102	lcvezra	51
103	shineh10	50
104	_Huge_Male_	49
104	Soplight	49
104	Enderxz3	49
107	r123moore	48
108	EfficientC52	47
109	SpacesickPrism	46
110	bloodbiter	45
111	Alteriity	44
111	Malorn_Aetherius	44
111	CalebDHawk	44
114	joethahobo	43
114	Ravenbie	43
116	blimpeey	42
117	ApophisNova	41
117	Truckoss	41
117	KowcioJr	41
117	Dakar_	41
117	OfficerAnvil	41
117	MyNamaSheff	41
123	Spenduh	40
124	PigDab	37
124	00000000-0000-0000-0009-01fc3bb26159	37
126	Gryglu583	36
127	SquadMonster	35
127	Azmodan_246	35
129	PegLegPete93	33
129	JitteryJared2	33
129	DanTheBuilderino	33
129	ConnorDanky_	33
133	himak1	32
133	ehunt54	32
133	SammiWolfGirl	32
133	smogfrog	32
137	Jimb0nat0r	31
138	Luigipunch989	30
139	Freedrik	29
139	00000000-0000-0000-0009-01ff0c3e5e4f	29
141	TheWeeknd14	28
142	TheThomas69	27
142	iSammael	27
142	KingMatthew506	27
145	Myrosia	26
146	tyraxxx	25
146	Fildyr	25
148	MyNameIsJobo	24
148	Rumpletaezer	24
148	AlexxO_o	24
148	ougstur	24
148	ogoa	24
148	Katsuragi0243218	24
148	Spacewardharpy7	24
155	Travasaur	23
155	T045RTY	23
155	mihimihimihi	23
158	Akoot_	22
158	Soap_Bender	22
158	ElKaySVK	22
161	Historical_Sand	21
161	whoaluv	21
161	Blu3beast	21
161	stellarjay	21
165	Icyyyyy	20
165	Solar_Power	20
165	NameGenerat0r	20
165	SSytex_X	20
169	NatalieTW	19
169	nattybears	19
171	Groovy_MoonBird	18
171	Cowison	18
171	Jackattack53	18
171	HeraclesOGU	18
171	lordpipe	18
171	MineMaster0012	18
177	BlancoFlaco	17
177	Pineapplesugr	17
177	ImDisconnected_	17
177	okCrypto	17
177	zToasty69z	17
182	diamondgolem35	16
182	jessewegottacook	16
182	Upstro10	16
182	gcaisawesome	16
182	Dan_Scha	16
182	Avocadogerms	16
182	Eczbek	16
189	Xalithia	15
189	CarryLine	15
189	SvenskaHugo	15
192	AuroraValkyrie	14
192	sp00ky_ghost977	14
192	Skippeh	14
192	TechnoNinja64	14
192	FishisTTV	14
197	Bandito_Roamer	13
197	Megarboh	13
197	SteveCraftBlocks	13
197	Winklepicker279	13
197	jaimshae	13
197	Dogcorn69420	13
203	Nycteus_	12
203	Warlord324	12
203	yatsuta	12
206	marguang	11
206	6king6colt6	11
206	mwrty	11
206	Btabtab	11
206	Tyrannosplart	11
206	Winston_Ingram	11
212	KarlKaek	10
212	LeauVox4921	10
212	Jonafrog99	10
212	HAIRYCLOUD626	10
212	SingedBread	10
217	PhantomsGhost_	9
217	Secret_Canary	9
217	Lord_Jord	9
217	Lord_Zacler	9
217	_Karmaa	9
217	MAns_44	9
217	Eraxa	9
224	fanofbands101	8
224	ssleepless	8
224	Ssor69	8
224	SPUDonSTEROIDS	8
224	XboxPanda	8
224	GooseWithin	8
224	Darkgon	8
224	AvaRosey	8
224	Smaldo	8
224	diggydog67	8
234	Frozil20	7
234	ccwildfire1	7
234	StanceTB	7
234	xxPipperDipperxx	7
234	hcb238	7
234	CharlieButt	7
234	TableTim	7
234	F_Uhre	7
234	LetsDoItLive	7
234	ItsDeltaMC	7
234	YungMaki	7
234	BlankityMcBlank	7
246	chipklip	6
246	_Razaria	6
246	Lez_	6
246	Jokerman369	6
246	ROY4LE	6
246	Stiar	6
246	CollinMH06	6
246	Hiryu27	6
246	Xclax101	6
246	Oxygen16	6
256	awsomedude5	5
256	RebelAndroid	5
256	livingdaydreams	5
256	Sebaschan__	5
256	Mimiir345	5
256	ThePoliteG	5
256	slkiey	5
256	LILI_G_F_2007	5
256	kars0n	5
256	Kouridragon	5
256	The_Cruncy	5
256	Kynigito	5
256	thgrocks	5
256	zeki123	5
256	Kijiki	5
256	tsitrawhy	5
256	Vellu21	5
256	Ezekson	5
274	TheBiggestFeller	4
274	Mowelan	4
274	FroggoTheDoggo	4
274	Creativebuilder2	4
274	ColeSnyder	4
274	Batman922	4
274	301851	4
274	ccormacs	4
274	TinMaster	4
274	Mercadies	4
274	Phlp	4
274	catandmoose	4
274	GLLogan2	4
274	Dali1465	4
274	drunkeeez	4
274	Kakolbus	4
274	toj__	4
274	Arceus1975	4
274	ibarker21	4
274	DanielMmm	4
274	Thomez_	4
274	cog	4
274	Blaiku	4
274	BumbleBeever	4
274	ProfessorDiaper	4
274	Optiprimus	4
274	PabloGonza02	4
