rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1348
4	HellsSponge	1155
5	Di_infiri	708
6	Steelynan	695
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	547
10	pintsizedrogue	545
11	500am	524
12	EMC_	509
13	Lutres_Torane	486
14	TheShyPig	483
15	Werbe	445
16	Zythose	440
17	thescout7	430
18	_Dean_123	350
19	UCP_TheKingK	342
20	burbankbuilder28	334
21	Blackberry1310	333
22	theonlymagikarp	328
23	rarrq	277
24	fkGrim	273
25	Quotary	255
26	Inbefour	249
27	eiC_	223
28	cowgirlkasia	209
29	MightyWertu	203
30	titanlax	193
31	ratglock	192
32	Th6masss	185
33	Slapface522	177
34	fffMike	176
35	Whiterooster001	174
36	Nicserso	169
37	Onennon	168
38	kekhon	160
39	Merv__	158
40	Smoke____	147
41	Kowcio_	142
42	Jiminie	141
43	Legendosh	136
44	Pickel_Lord	134
45	wobn	133
46	Smashic	130
46	AltnumberF4	130
48	CoffeeNoir	128
48	beeperbeeper5	128
48	MovingFish7	128
51	fw3xywashere	125
52	ShedJr_	117
53	DarkS0L	113
54	Cryptacity	109
55	emrekn	106
56	MattieHD	102
57	Ozixar	100
58	El_Jalapeno	99
59	anbbang	97
60	Leyna3	93
60	Freak_Genius	93
62	07shiny	91
63	TheSecondLord	88
63	noam464	88
65	Segotep999	86
66	_Bguette_	85
67	jnp_gaming	84
68	YungJakobo	82
69	Sleek_Storm_721	81
70	set67	80
70	CSG_Haru	80
72	M_Patata	78
73	EcksD	74
74	Meatlaugh	71
75	TheMaster972	70
76	Fullut	67
77	bluefragmentt	64
78	CarltheCuck	61
79	Skylord_Luke	60
80	G1ldor	59
81	EcksDofficial	58
82	Felenov	57
82	Sky_light_KING	57
82	Racengan	57
85	Deathkob	53
86	lcvezra	51
87	r123moore	48
88	EfficientC52	47
89	bloodbiter	45
90	Malorn_Aetherius	44
91	joethahobo	43
91	Ravenbie	43
91	CalebDHawk	43
94	blimpeey	42
95	ApophisNova	41
95	Truckoss	41
95	MyNameIsDakar	41
95	OfficerAnvil	41
95	MyNamaSheff	41
100	Spenduh	40
101	PigDab	37
102	Gryglu583	36
103	SquadMonster	35
103	SokaOtaku	35
103	Enderslayerxz3	35
106	PegLegPete93	33
106	oxfordschool	33
108	himak1	32
108	ehunt54	32
108	SammiWolfGirl	32
108	smogfrog	32
112	Luigipunch989	30
113	Freedrik	29
114	TheWeeknd14	28
115	TheThomas69	27
115	KingMatthew506	27
117	tyraxxx	25
117	Fildyr	25
119	MyNameIsJobo	24
119	Rumpletaezer	24
119	_naturell	24
119	ogoa	24
119	Katsuragi0243218	24
119	Spacewardharpy7	24
125	Travasaur	23
125	T045RTY	23
125	Soplight	23
128	Soap_Bender	22
128	ElKaySVK	22
130	Historical_Sand	21
130	whoaluv	21
130	Akoot_	21
130	Blu3beast	21
130	stellarjay	21
135	Icyyyyy	20
135	NameGenerat0r	20
135	SSytex_X	20
138	Menthas	19
139	Groovy_MoonBird	18
139	Cowison	18
139	xo_Marren_xo	18
139	lordpipe	18
143	BlancoFlaco	17
143	ImDisconnected_	17
143	Rebytre	17
143	DanTheBuilderino	17
147	diamondgolem35	16
147	Upstro10	16
147	gcaisawesome	16
147	ToastedGamingYT	16
147	Dan_Scha	16
152	Xalithia	15
153	AuroraValkyrie	14
153	CarryLine	14
153	sp00ky_ghost977	14
153	Skippeh	14
153	TechnoNinja64	14
153	FishisTTV	14
159	Bandito_Roamer	13
159	Megarboh	13
159	Winklepicker279	13
159	jaimshae	13
159	Dogcorn69420	13
164	Nycteus_	12
164	Warlord324	12
164	SvenskaHugo	12
164	yatsuta	12
168	doopiyo	11
168	6king6colt6	11
168	mwrty	11
168	chipklip	11
168	Winston_Ingram	11
173	KarlKaek	10
173	SteveCraftBlocks	10
173	HAIRYCLOUD626	10
173	SingedBread	10
177	PhantomsGhost_	9
177	ImpavidArcher	9
177	Snowflowe	9
177	Lord_Jord	9
177	Lord_Zacler	9
177	_Karmaa	9
177	Eraxa	9
184	fanofbands101	8
184	ssleepless	8
184	Ssor69	8
184	SLASHZEERA	8
184	XboxPanda	8
184	Darkgon	8
184	AvaRosey	8
184	Smaldo	8
184	diggydog67	8
193	ccwildfire1	7
193	StanceTB	7
193	xxPipperDipperxx	7
193	hcb238	7
193	CharlieButt	7
193	TableTim	7
193	fred870d	7
193	MAns_44	7
193	Frozil12	7
193	LetsDoItLive	7
193	ItsDeltaMC	7
193	YungMaki	7
193	BlankityMcBlank	7
206	nataliecool	6
206	_Razar	6
206	Jokerman369	6
206	ROY4LE	6
206	Stiar	6
206	CollinMH06	6
206	Hiryu27	6
206	Xclax101	6
206	Eczbek	6
206	Oxygen16	6
216	Mr_Byzantine	5
216	awsomedude5	5
216	livingdaydreams	5
216	Sebaschan__	5
216	Mimiir345	5
216	ThePoliteG	5
216	slkiey	5
216	LILI_G_F_2007	5
216	Jackattack53	5
216	kars0n	5
216	Kouridragon	5
216	CruncyIsTaken	5
216	Kynigito	5
216	thgrocks	5
216	ozekigod	5
216	Kijiki	5
216	Vellu21	5
216	Ezekson	5
234	TheBiggestFeller	4
234	Mowelan	4
234	FroggoTheDoggo	4
234	ColeSnyder	4
234	Batman922	4
234	301851	4
234	ccormacs	4
234	TinMaster	4
234	Mercadies	4
234	Phlp	4
234	GLLogan2	4
234	Dali1465	4
234	Kakolbus	4
234	toj__	4
234	Arceus1975	4
234	ibarker21	4
234	DanielMmm	4
234	cog	4
234	Blaiku	4
234	BumbleBeever	4
234	ProfessorDiaper	4
234	Optiprimus	4
234	PabloGonza02	4
234	Poppy235	4
234	al626win52	4
259	Louiis123	3
259	Jovaphobic	3
259	SyK7	3
259	teslawolf38	3
259	bigstankyy	3
259	Wooptey	3
259	HollieDaNugget	3
259	IWorkAtIkea	3
259	Stynxy	3
259	picardred	3
259	dopplexd	3
259	jacxhadow	3
259	eclipseboi	3
259	BilboBaggins23	3
259	Z3braYTIL	3
259	Awyrlas	3
259	NotMeanttoChange	3
259	KGTV	3
259	Noah_Bez	3
259	JMK208	3
259	Zaridey	3
259	Eman__1	3
259	Norrhede	3
259	andy_rex	3
259	CaptainDeadBread	3
259	Afinnity	3
259	epiksk8erduck	3
259	Jimi7hits	3
259	TJawesome09	3
259	RodSerlingCringe	3
259	AuroraSkies	3
259	Nagasaki_Riku	3
259	Kyrum2169	3
259	djancak	3
259	Kferno	3
259	MilleGrug	3
259	xorompole	3
259	mountaingirl311	3
259	momis24	3
259	MusicMe1005	3
299	Astronicky	2
299	SugarMyNuggets	2
