rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1268
4	HellsSponge	1155
5	Di_infiri	708
6	Steelynan	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	545
10	500am	524
11	EMC_	509
12	TheShyPig	483
12	Lutres_Torane	483
14	Werbe	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	UCP_TheKingK	342
19	burbankbuilder28	334
20	Blackberry1310	333
21	theonlymagikarp	328
22	rarrq	277
23	fkGrim	273
24	Quotary	255
25	Inbefour	249
26	eiC_	223
27	cowgirlkasia	209
28	MightyWertu	203
29	titanlax	193
30	ratglock	192
31	Th6masss	185
32	Slapface522	177
33	fffMike	176
34	Whiterooster001	174
35	Nicserso	169
36	Onennon	168
37	kekhon	160
38	Merv__	158
39	Smoke____	147
40	Kowcio_	142
41	Jiminie	141
42	Legendosh	136
43	Pickel_Lord	134
44	wobn	133
45	AltnumberF4	130
46	CoffeeNoir	128
46	beeperbeeper5	128
46	MovingFish7	128
49	fw3xywashere	125
50	ShedJr_	117
51	DarkS0L	113
52	Cryptacity	109
53	emrekn	106
54	MattieHD	102
55	Ozixar	100
56	El_Jalapeno	99
57	anbbang	97
58	Leyna3	93
58	Freak_Genius	93
60	07shiny	91
61	TheSecondLord	88
61	noam464	88
63	_Bguette_	85
64	Segotep999	84
64	jnp_gaming	84
66	YungJakobo	82
67	Sleek_Storm_721	81
68	set67	80
68	CSG_Haru	80
70	M_Patata	78
71	EcksD	74
72	Meatlaugh	71
73	TheMaster972	70
74	Fullut	67
75	bluefragmentt	64
76	CarltheCuck	61
77	Skylord_Luke	60
78	G1ldor	59
79	EcksDofficial	58
80	Felenov	57
80	Sky_light_KING	57
80	Racengan	57
83	Deathkob	53
84	PlasticOtari	52
85	lcvezra	51
86	r123moore	48
87	EfficientC52	47
88	bloodbiter	45
89	Malorn_Aetherius	44
90	joethahobo	43
90	Ravenbie	43
90	CalebDHawk	43
93	blimpeey	42
94	ApophisNova	41
94	Truckoss	41
94	MyNameIsDakar	41
94	OfficerAnvil	41
94	MyNamaSheff	41
99	Spenduh	40
100	PigDab	37
101	Gryglu583	36
102	SquadMonster	35
102	SokaOtaku	35
102	Enderslayerxz3	35
105	PegLegPete93	33
105	oxfordschool	33
107	himak1	32
107	ehunt54	32
107	SammiWolfGirl	32
107	smogfrog	32
111	Luigipunch989	30
112	Freedrik	29
113	TheWeeknd14	28
114	TheThomas69	27
114	KingMatthew506	27
116	tyraxxx	25
116	Fildyr	25
118	MyNameIsJobo	24
118	Rumpletaezer	24
118	_naturell	24
118	ogoa	24
118	Katsuragi0243218	24
118	Spacewardharpy7	24
124	Travasaur	23
124	T045RTY	23
124	Soplight	23
127	Soap_Bender	22
127	ElKaySVK	22
129	Historical_Sand	21
129	whoaluv	21
129	Akoot_	21
129	Blu3beast	21
129	stellarjay	21
134	Icyyyyy	20
134	NameGenerat0r	20
134	SSytex_X	20
137	Menthas	19
138	Groovy_MoonBird	18
138	Cowison	18
138	xo_Marren_xo	18
138	lordpipe	18
142	BlancoFlaco	17
142	ImDisconnected_	17
142	Rebytre	17
142	DanTheBuilderino	17
146	diamondgolem35	16
146	Upstro10	16
146	gcaisawesome	16
146	ToastedGamingYT	16
146	Dan_Scha	16
151	Xalithia	15
152	AuroraValkyrie	14
152	CarryLine	14
152	sp00ky_ghost977	14
152	Skippeh	14
152	TechnoNinja64	14
152	FishisTTV	14
158	Bandito_Roamer	13
158	Megarboh	13
158	Winklepicker279	13
158	jaimshae	13
158	Dogcorn69420	13
163	Nycteus_	12
163	Warlord324	12
163	SvenskaHugo	12
163	yatsuta	12
167	doopiyo	11
167	6king6colt6	11
167	mwrty	11
167	chipklip	11
167	Winston_Ingram	11
172	KarlKaek	10
172	SteveCraftBlocks	10
172	HAIRYCLOUD626	10
172	SingedBread	10
176	PhantomsGhost_	9
176	ImpavidArcher	9
176	Snowflowe	9
176	Lord_Jord	9
176	Lord_Zacler	9
176	_Karmaa	9
176	Eraxa	9
183	fanofbands101	8
183	ssleepless	8
183	Ssor69	8
183	SLASHZEERA	8
183	XboxPanda	8
183	Darkgon	8
183	AvaRosey	8
183	Smaldo	8
183	diggydog67	8
192	ccwildfire1	7
192	StanceTB	7
192	xxPipperDipperxx	7
192	hcb238	7
192	CharlieButt	7
192	TableTim	7
192	fred870d	7
192	MAns_44	7
192	Frozil12	7
192	LetsDoItLive	7
192	ItsDeltaMC	7
192	YungMaki	7
192	BlankityMcBlank	7
205	nataliecool	6
205	_Razar	6
205	Jokerman369	6
205	ROY4LE	6
205	Stiar	6
205	CollinMH06	6
205	Hiryu27	6
205	Xclax101	6
205	Eczbek	6
205	Oxygen16	6
215	Mr_Byzantine	5
215	awsomedude5	5
215	livingdaydreams	5
215	Sebaschan__	5
215	Mimiir345	5
215	ThePoliteG	5
215	slkiey	5
215	LILI_G_F_2007	5
215	Jackattack53	5
215	kars0n	5
215	Kouridragon	5
215	CruncyIsTaken	5
215	Kynigito	5
215	thgrocks	5
215	ozekigod	5
215	Kijiki	5
215	Vellu21	5
215	Ezekson	5
233	TheBiggestFeller	4
233	Mowelan	4
233	FroggoTheDoggo	4
233	ColeSnyder	4
233	Batman922	4
233	301851	4
233	ccormacs	4
233	TinMaster	4
233	Mercadies	4
233	Phlp	4
233	GLLogan2	4
233	Dali1465	4
233	Kakolbus	4
233	toj__	4
233	Arceus1975	4
233	ibarker21	4
233	DanielMmm	4
233	cog	4
233	Blaiku	4
233	BumbleBeever	4
233	ProfessorDiaper	4
233	Optiprimus	4
233	PabloGonza02	4
233	Poppy235	4
233	al626win52	4
258	Louiis123	3
258	Jovaphobic	3
258	SyK7	3
258	teslawolf38	3
258	bigstankyy	3
258	Wooptey	3
258	HollieDaNugget	3
258	IWorkAtIkea	3
258	Stynxy	3
258	picardred	3
258	dopplexd	3
258	jacxhadow	3
258	eclipseboi	3
258	BilboBaggins23	3
258	Z3braYTIL	3
258	Awyrlas	3
258	NotMeanttoChange	3
258	KGTV	3
258	Noah_Bez	3
258	JMK208	3
258	Zaridey	3
258	Eman__1	3
258	Norrhede	3
258	andy_rex	3
258	CaptainDeadBread	3
258	Afinnity	3
258	epiksk8erduck	3
258	TJawesome09	3
258	RodSerlingCringe	3
258	AuroraSkies	3
258	Nagasaki_Riku	3
258	Kyrum2169	3
258	djancak	3
258	Kferno	3
258	MilleGrug	3
258	xorompole	3
258	mountaingirl311	3
258	momis24	3
258	MusicMe1005	3
297	Astronicky	2
297	SugarMyNuggets	2
297	LordlessAbyss	2
297	_stets	2
