rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1539
4	EMC_	1438
5	EveryonesUncle	1200
6	HellsSponge	1155
7	Steelynan	774
8	Di_infiri	708
9	m_be9	679
10	Kowcio_	649
11	PlasticOtari	642
12	UCP_TheKingK	578
13	pintsizedrogue	559
14	500am	535
15	Lutres_	532
16	TheShyPig	483
17	Sleepy_Time_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	luseis	435
22	thescout7	430
23	_Dean_123	350
24	burbankbuilder28	334
25	Blackberry1310	333
26	theonlymagikarp	328
27	H0UNDFRMH3LL	327
28	weabis	305
29	rarrq	277
30	fkGrim	273
31	AdmiralSmoke	261
32	Quotary	255
33	Manaateee	251
34	Inbefour	249
35	ItsMrRamen	234
36	FormulaNewt3627	233
37	eiC_	223
38	Huwulling	215
39	YungMaki	211
40	cheerytomato	209
41	MightyWertu	203
42	Smashic	199
43	titanlax	193
44	ratglock	192
45	Mr_Byzantine	185
45	OffWithTheirHead	185
47	Slapface522	177
48	fffMike	176
49	beeperbeeper5	175
50	Whiterooster001	174
51	Onennon	168
52	Merv__	162
53	kekhon	160
54	Segotep999	155
55	Reneedium	150
56	Krowuss	148
57	PazinGaming	142
58	Legendosh	136
59	Pickel_Lord	134
60	wobn	133
61	AltnumberF4	130
62	CoffeeNoir	128
62	MovingFish7	128
64	fw3xy74	125
65	ShedJr_	117
66	DarkS0L	113
67	Cryptacity	109
68	emrekn	106
69	MattieHD	104
70	Kakolbus	101
71	Ozixar	100
72	El_Jalapeno	99
73	anbbang	97
74	Leyna3	93
74	FreakGenius	93
76	07shiny	91
77	CattSoup	90
78	TheSecondLord	89
79	noam464	88
80	ImpavidArcher	85
80	_Bguette_	85
82	jnp_gaming	84
83	Jakobo1337	82
83	Snowflowe	82
85	Sleek_Storm_721	81
85	Racengan	81
87	set67	80
87	Burge_r	80
89	M_Patata	78
90	TheWildMateo	75
91	EcksD	74
92	Enderxz3	72
93	Meatlaugh	71
94	TheMaster972	70
94	prizm_	70
96	Mattesco	69
97	Fullut	67
98	oscminus	64
98	bluefragmentt	64
100	CarltheCuck	61
101	Skylord_Luke	60
102	G1ldor	59
102	SpacesickPrism	59
104	xolstoi	58
105	Rebytre	57
105	Felenov	57
105	IamCL4SSY	57
108	_Huge_Male_	53
108	excelsionprime	53
108	Deathkob	53
111	lcvezra	51
112	shineh10	50
113	Soplight	49
114	r123moore	48
115	EfficientC52	47
116	bloodbiter	45
117	Alteriity	44
117	Malorn_Aetherius	44
117	CalebDHawk	44
120	joethahobo	43
120	Ravenbie	43
120	OreTheBear	43
123	blimpeey	42
124	ApophisNova	41
124	Truckoss	41
124	KowcioJr	41
124	Dakar_	41
124	OfficerAnvil	41
124	MyNamaSheff	41
130	Spenduh	40
131	PigDab	37
131	00000000-0000-0000-0009-01fc3bb26159	37
133	Gryglu583	36
134	SquadMonster	35
134	Azmodan_246	35
136	PegLegPete93	33
136	JitteryJared2	33
136	DanTheBuilderino	33
136	ConnorDanky_	33
140	himak1	32
140	ehunt54	32
140	SammiWolfGirl	32
140	smogfrog	32
144	Lez_	31
144	Jimb0nat0r	31
146	Luigipunch989	30
147	Freedrik	29
147	00000000-0000-0000-0009-01ff0c3e5e4f	29
149	TheWeeknd14	28
149	MineMaster0012	28
151	TheThomas69	27
151	iSammael	27
151	KingMatthew506	27
154	Myrosia	26
155	tyraxxx	25
155	Fildyr	25
157	MyNameIsJobo	24
157	Rumpletaezer	24
157	AlexxO_o	24
157	ougstur	24
157	ogoa	24
157	Katsuragi0243218	24
157	Spacewardharpy7	24
164	Travasaur	23
164	T045RTY	23
164	mihimihimihi	23
167	Akoot_	22
167	Soap_Bender	22
167	ElKaySVK	22
170	Historical_Sand	21
170	whoaluv	21
170	Blu3beast	21
170	stellarjay	21
174	Icyyyyy	20
174	Jackattack53	20
174	Solar_Power	20
174	NameGenerat0r	20
174	SSytex_X	20
179	NatalieTW	19
179	nattybears	19
179	Avocadogerms	19
182	Groovy_MoonBird	18
182	Cowison	18
182	HeraclesOGU	18
182	lordpipe	18
186	BlancoFlaco	17
186	Pineapplesugr	17
186	ImDisconnected_	17
186	okCrypto	17
186	zToasty69z	17
191	powercas_gamer	16
191	diamondgolem35	16
191	jessewegottacook	16
191	Upstro10	16
191	gcaisawesome	16
191	Dan_Scha	16
191	Eczbek	16
198	Xalithia	15
198	CarryLine	15
198	SvenskaHugo	15
201	AuroraValkyrie	14
201	sp00ky_ghost977	14
201	Skippeh	14
201	TechnoNinja64	14
201	FishisTTV	14
206	Bandito_Roamer	13
206	Megarboh	13
206	SteveCraftBlocks	13
206	Winklepicker279	13
206	jaimshae	13
206	Dogcorn69420	13
212	hanaryheatwave	12
212	AstreaTSS	12
212	Nycteus_	12
212	Warlord324	12
212	yatsuta	12
217	marguang	11
217	6king6colt6	11
217	mwrty	11
217	Btabtab	11
217	Tyrannosplart	11
217	Winston_Ingram	11
223	KarlKaek	10
223	Minimize501	10
223	LeauVox4921	10
223	Jonafrog99	10
223	HAIRYCLOUD626	10
223	MAns_44	10
223	SingedBread	10
230	PhantomsGhost_	9
230	Secret_Canary	9
230	GooseWithin	9
230	Lord_Jord	9
230	Lord_Zacler	9
230	_Karmaa	9
230	Eraxa	9
230	pixelviolin	9
238	fanofbands101	8
238	ssleepless	8
238	Ssor69	8
238	SPUDonSTEROIDS	8
238	XboxPanda	8
238	Darkgon	8
238	PixelatedBoss	8
238	AvaRosey	8
238	Smaldo	8
238	diggydog67	8
248	Frozil20	7
248	ccwildfire1	7
248	StanceTB	7
248	corvidpartyfor6	7
248	xxPipperDipperxx	7
248	hcb238	7
248	CharlieButt	7
248	TableTim	7
248	F_Uhre	7
248	LetsDoItLive	7
248	ItsDeltaMC	7
248	BlankityMcBlank	7
260	chipklip	6
260	_Razaria	6
260	Jokerman369	6
260	ROY4LE	6
260	Stiar	6
260	CollinMH06	6
260	Hiryu27	6
260	Xclax101	6
260	Oxygen16	6
269	awsomedude5	5
269	RebelAndroid	5
269	livingdaydreams	5
269	Sebaschan__	5
269	Mimiir345	5
269	ThePoliteG	5
269	slkiey	5
269	LILI_G_F_2007	5
269	kars0n	5
269	Kouridragon	5
269	The_Cruncy	5
269	Kynigito	5
269	Nadhorion	5
269	thgrocks	5
269	zeki123	5
269	Kijiki	5
269	tsitrawhy	5
269	Vellu21	5
269	Ezekson	5
288	TheBiggestFeller	4
288	Mowelan	4
288	FroggoTheDoggo	4
288	Creativebuilder2	4
288	ColeSnyder	4
288	Batman922	4
288	301851	4
288	ccormacs	4
288	TinMaster	4
288	Mercadies	4
288	Phlp	4
288	catandmoose	4
288	GLLogan2	4
