rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1419
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	pintsizedrogue	545
11	500am	524
12	EMC_	511
13	Lutres_Torane	486
14	TheShyPig	483
15	Werbe	445
16	Zythose	440
17	thescout7	430
18	UCP_TheKingK	412
19	Sleepy_Time_	403
20	_Dean_123	350
21	burbankbuilder28	334
22	Blackberry1310	333
23	theonlymagikarp	328
24	rarrq	277
25	fkGrim	273
26	Quotary	255
27	Inbefour	249
28	eiC_	223
29	cowgirlkasia	209
30	MightyWertu	203
31	Smashic	199
32	titanlax	193
33	ratglock	192
34	Th6masss	185
35	Jiminie	180
36	Slapface522	177
37	fffMike	176
38	Whiterooster001	174
39	Nicserso	169
40	Onennon	168
41	kekhon	160
42	Merv__	158
43	Segotep999	152
44	Smoke____	148
45	Kowcio_	142
46	Legendosh	136
47	Pickel_Lord	134
48	wobn	133
49	AltnumberF4	130
50	CoffeeNoir	128
50	beeperbeeper5	128
50	MovingFish7	128
53	fw3xywashere	125
54	ShedJr_	117
55	DarkS0L	113
56	Cryptacity	109
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	_Bguette_	85
68	jnp_gaming	84
69	YungJakobo	82
70	Sleek_Storm_721	81
70	Racengan	81
72	set67	80
72	CSG_Haru	80
74	M_Patata	78
75	ImpavidArcher	77
76	EcksD	74
77	Huwulling	71
77	Meatlaugh	71
79	TheMaster972	70
79	prizm_	70
81	Fullut	67
82	bluefragmentt	64
83	CattSoup	62
84	CarltheCuck	61
85	Skylord_Luke	60
86	G1ldor	59
87	EcksDofficial	58
88	Felenov	57
88	Sky_light_KING	57
90	Deathkob	53
91	lcvezra	51
92	Soplight	49
93	r123moore	48
94	EfficientC52	47
95	bloodbiter	45
96	Malorn_Aetherius	44
97	joethahobo	43
97	Ravenbie	43
97	CalebDHawk	43
100	blimpeey	42
101	ApophisNova	41
101	Truckoss	41
101	MyNameIsDakar	41
101	OfficerAnvil	41
101	MyNamaSheff	41
106	Spenduh	40
107	Rebytre	37
107	PigDab	37
109	Gryglu583	36
109	Enderslayerxz3	36
111	SquadMonster	35
111	SokaOtaku	35
113	PegLegPete93	33
113	JitteryJared2	33
113	oxfordschool	33
116	Alteriity	32
116	himak1	32
116	ehunt54	32
116	SammiWolfGirl	32
116	smogfrog	32
121	Luigipunch989	30
122	Freedrik	29
123	TheWeeknd14	28
124	TheThomas69	27
124	KingMatthew506	27
126	tyraxxx	25
126	Fildyr	25
128	MyNameIsJobo	24
128	Rumpletaezer	24
128	_naturell	24
128	ogoa	24
128	Katsuragi0243218	24
128	Spacewardharpy7	24
134	Travasaur	23
134	T045RTY	23
136	Akoot_	22
136	Soap_Bender	22
136	ElKaySVK	22
139	Historical_Sand	21
139	whoaluv	21
139	Blu3beast	21
139	stellarjay	21
143	Icyyyyy	20
143	Solar_Power	20
143	NameGenerat0r	20
143	SSytex_X	20
147	Menthas	19
148	Groovy_MoonBird	18
148	Cowison	18
148	xo_Marren_xo	18
148	lordpipe	18
152	BlancoFlaco	17
152	ImDisconnected_	17
152	ToastedGamingYT	17
152	DanTheBuilderino	17
156	diamondgolem35	16
156	Upstro10	16
156	gcaisawesome	16
156	Dan_Scha	16
160	Xalithia	15
161	AuroraValkyrie	14
161	CarryLine	14
161	sp00ky_ghost977	14
161	Skippeh	14
161	TechnoNinja64	14
161	FishisTTV	14
167	Bandito_Roamer	13
167	Megarboh	13
167	SteveCraftBlocks	13
167	Winklepicker279	13
167	jaimshae	13
167	Dogcorn69420	13
173	Nycteus_	12
173	Warlord324	12
173	SvenskaHugo	12
173	yatsuta	12
173	00000000-0000-0000-0009-01ff0c3e5e4f	12
178	doopiyo	11
178	6king6colt6	11
178	mwrty	11
178	chipklip	11
178	Winston_Ingram	11
183	KarlKaek	10
183	LeauVox4921	10
183	HAIRYCLOUD626	10
183	SingedBread	10
187	PhantomsGhost_	9
187	Snowflowe	9
187	Lord_Jord	9
187	Lord_Zacler	9
187	_Karmaa	9
187	Eraxa	9
193	fanofbands101	8
193	ssleepless	8
193	Ssor69	8
193	SLASHZEERA	8
193	XboxPanda	8
193	Darkgon	8
193	AvaRosey	8
193	Smaldo	8
193	diggydog67	8
202	ccwildfire1	7
202	StanceTB	7
202	xxPipperDipperxx	7
202	hcb238	7
202	CharlieButt	7
202	TableTim	7
202	fred870d	7
202	MAns_44	7
202	Frozil12	7
202	LetsDoItLive	7
202	ItsDeltaMC	7
202	YungMaki	7
202	BlankityMcBlank	7
215	nataliecool	6
215	_Razar	6
215	Jokerman369	6
215	ROY4LE	6
215	Stiar	6
215	CollinMH06	6
215	Hiryu27	6
215	Xclax101	6
215	Eczbek	6
215	Oxygen16	6
225	Mr_Byzantine	5
225	awsomedude5	5
225	RebelAndroid	5
225	livingdaydreams	5
225	Sebaschan__	5
225	Mimiir345	5
225	ThePoliteG	5
225	slkiey	5
225	LILI_G_F_2007	5
225	Jackattack53	5
225	kars0n	5
225	Kouridragon	5
225	CruncyIsTaken	5
225	Kynigito	5
225	thgrocks	5
225	ozekigod	5
225	Kijiki	5
225	tsitrawhy	5
225	Vellu21	5
225	Ezekson	5
245	TheBiggestFeller	4
245	Mowelan	4
245	FroggoTheDoggo	4
245	ColeSnyder	4
245	Batman922	4
245	301851	4
245	ccormacs	4
245	TinMaster	4
245	Mercadies	4
245	Phlp	4
245	GLLogan2	4
245	Dali1465	4
245	Kakolbus	4
245	toj__	4
245	Arceus1975	4
245	ibarker21	4
245	DanielMmm	4
245	cog	4
245	Blaiku	4
245	BumbleBeever	4
245	ProfessorDiaper	4
245	Optiprimus	4
245	PabloGonza02	4
245	Poppy235	4
245	al626win52	4
270	Louiis123	3
270	Jovaphobic	3
270	SyK7	3
270	teslawolf38	3
270	bigstankyy	3
270	Wooptey	3
270	HollieDaNugget	3
270	IWorkAtIkea	3
270	Stynxy	3
270	picardred	3
270	dopplexd	3
270	jacxhadow	3
270	eclipseboi	3
270	BilboBaggins23	3
270	Z3braYTIL	3
270	Awyrlas	3
270	NotMeanttoChange	3
270	KGTV	3
270	Noah_Bez	3
270	JMK208	3
270	Zaridey	3
270	Eman__1	3
270	Norrhede	3
270	andy_rex	3
270	CaptainDeadBread	3
270	TheWildMateo	3
270	Afinnity	3
270	epiksk8erduck	3
270	Jimi7hits	3
270	TJawesome09	3
270	RodSerlingCringe	3
