rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	861
8	Merv__	804
9	Di_infiri	708
10	Mattesco	701
11	m_be9	679
12	Kowcio_	670
13	PlasticOtari	642
14	pintsizedrogue	585
15	TheKingK_	578
16	500am	535
17	Lutres_	532
18	TheShyPig	483
19	Sleepy_Time_	480
20	Nicserso	473
21	Werbe	445
22	Zythose	440
23	luseis	436
24	thescout7	430
25	SvenskaHugo	413
26	crashomon	368
27	_Dean_123	350
28	burbankbuilder28	334
29	Blackberry1310	333
30	theonlymagikarp	328
31	H0UNDFRMH3LL	327
32	weabis	305
33	Krowuss	281
34	Enderxz3	280
35	rarrq	279
36	Yamdalorian	278
37	fkGrim	273
38	Quotary	255
39	Manaateee	251
40	Inbefour	249
41	guiltybastard	234
42	FormulaNewt3627	233
43	eiC_	223
44	Mr_Byzantine	217
45	Huwulling	215
46	Reneedium	211
46	Myntsys	211
46	YungMaki	211
49	cheerytomato	209
50	MightyWertu	203
51	MattieHD	201
52	Smashic	199
53	Niklas20114552	193
53	titanlax	193
55	ratglock	192
56	QuesoCrusaderIII	185
57	Slapface522	177
58	fffMike	176
59	beeperbeeper5	175
60	Whiterooster001	174
61	Onennon	168
62	kekhon	160
63	PazinGaming	157
64	Segotep999	155
65	Moofyman	150
66	pretty_pink_reno	142
67	Legendosh	136
68	Pickel_Lord	134
68	skitzxo	134
70	wobn	133
71	AltnumberF4	130
72	CoffeeNoir	128
72	MovingFish7	128
74	fw3xy74	125
75	ShedJr_	117
76	DarkS0L	113
77	Cryptacity	109
78	Secret_Canary	106
78	emrekn	106
80	Kakolbus	101
81	Ozixar	100
82	El_Jalapeno	99
83	KarlKaek	97
83	TheSecondLord	97
83	taengoos	97
86	Leyna3	93
86	FreakGenius	93
88	noam464	92
89	07shiny	91
90	CattSoup	90
91	ImpavidArcher	85
91	AspenLightVT	85
93	jnp_gaming	84
94	Jakobo1337	82
94	Snowflowe	82
96	Sleek_Storm_721	81
96	Racengan	81
98	set67	80
98	Burge_r	80
100	M_Patata	78
100	oscminus	78
102	TheWildMateo	75
103	shineh10	74
103	EcksD	74
105	Meatlaugh	71
106	TheMaster972	70
106	prizm_	70
108	Fullut	67
109	_Huge_Male_	65
110	bluefragmentt	64
111	RebytreGT	63
112	CarltheCuck	61
113	Skylord_Luke	60
114	G1ldor	59
114	SpacesickPrism	59
116	Felenov	57
116	IamCL4SSY	57
118	excelsionprime	53
118	Deathkob	53
120	miramyu	51
121	OreTheBear	50
121	Soplight	50
123	philandr	48
123	r123moore	48
125	EfficientC52	47
126	bloodbiter	45
127	Alteriity	44
127	Malorn_Aetherius	44
127	CalebDHawk	44
130	joethahobo	43
130	Ravenbie	43
132	blimpeey	42
133	ApophisNova	41
133	Truckoss	41
133	KowcioJr	41
133	Dakar_	41
133	OfficerAnvil	41
133	MyNamaSheff	41
139	Spenduh	40
140	PigDab	37
140	00000000-0000-0000-0009-01fc3bb26159	37
142	Gryglu583	36
143	SquadMonster	35
143	Azmodan_246	35
145	PegLegPete93	33
145	Hyp3rion_	33
145	JitteryJared2	33
145	DanTheBuilderino	33
145	ConnorDanky_	33
150	j5ylim	32
150	himak1	32
150	ehunt54	32
150	LugusMcGrugus	32
150	SammiWolfGirl	32
150	smogfrog	32
156	Lez_	31
156	Jimb0nat0r	31
158	Luigipunch989	30
159	Pumpkin_P_Patch	29
159	Freedrik	29
159	00000000-0000-0000-0009-01ff0c3e5e4f	29
162	TheWeeknd14	28
163	TheThomas69	27
163	iSammael	27
163	KingMatthew506	27
166	Myrosia	26
167	tyraxxx	25
167	Fildyr	25
169	MyNameIsJobo	24
169	fragrantmonke444	24
169	Rumpletaezer	24
169	AlexxO_o	24
169	ougstur	24
169	ogoa	24
169	kkatsuragi	24
169	Spacewardharpy7	24
177	Travasaur	23
177	T045RTY	23
177	mihimihimihi	23
177	MrShojo	23
181	Akoot_	22
181	Soap_Bender	22
181	ElKaySVK	22
181	pixelviolin	22
185	Historical_Sand	21
185	whoaluv	21
185	Blu3beast	21
185	stellarjay	21
189	Icyyyyy	20
189	Jackattack53	20
189	Solar_Power	20
189	NameGenerat0r	20
189	Buuck_	20
189	lordpipe	20
189	SSytex_X	20
196	NatalieTW	19
196	nattybears	19
196	Avocadogerms	19
199	Groovy_MoonBird	18
199	Cowison	18
199	Mr_Sun15	18
199	HeraclesOGU	18
203	BlancoFlaco	17
203	Pineapplesugr	17
203	ImDisconnected_	17
203	okCrypto	17
203	zToasty69z	17
203	Eczbek	17
209	WinterSepp	16
209	powercas_gamer	16
209	diamondgolem35	16
209	skroobiez	16
209	HUNTERmaun	16
209	Upstro10	16
209	gcaisawesome	16
209	Dan_Scha	16
209	Blasterboy54	16
218	Xalithia	15
218	bl1ss0	15
218	CarryLine	15
221	AuroraValkyrie	14
221	sp00ky_ghost977	14
221	Skippeh	14
221	TechnoNinja64	14
221	FishisTTV	14
226	Bandito_Roamer	13
226	Morgf	13
226	Megarboh	13
226	SteveCraftBlocks	13
226	Winklepicker279	13
226	jaimshae	13
226	Dogcorn69420	13
233	hanaryheatwave	12
233	AstreaTSS	12
233	blackeemperor	12
233	Warlord324	12
233	yatsuta	12
238	marguang	11
238	6king6colt6	11
238	LagVibes	11
238	mwrty	11
238	Btabtab	11
238	Tyrannosplart	11
238	MAns_44	11
238	Winston_Ingram	11
246	Minimize501	10
246	LeauVox4921	10
246	Jonafrog99	10
246	HAIRYCLOUD626	10
246	SingedBread	10
251	PhantomsGhost_	9
251	GooseWithin	9
251	Lord_Jord	9
251	Lord_Zacler	9
251	_Karmaa	9
251	Eraxa	9
257	fanofbands101	8
257	ssleepless	8
257	Ssor69	8
257	Hetti301	8
257	SPUDonSTEROIDS	8
257	XboxPanda	8
257	Darkgon	8
257	PixelatedBoss	8
257	AvaRosey	8
257	Smaldo	8
257	diggydog67	8
268	Frozil20	7
268	ccwildfire1	7
268	Tersea_	7
268	StanceTB	7
268	corvidpartyfor6	7
268	xxPipperDipperxx	7
268	hcb238	7
268	CharlieButt	7
268	TableTim	7
268	F_Uhre	7
268	Celaydon	7
268	LetsDoItLive	7
268	ItsDeltaMC	7
268	StarCookiees_	7
268	BlankityMcBlank	7
283	chipklip	6
283	_Razaria	6
283	royal_2	6
283	Jokerman369	6
283	ROY4LE	6
283	Stiar	6
283	CollinMH06	6
283	U_Mos_	6
283	Hiryu27	6
283	Xclax101	6
283	Oxygen16	6
294	TheRomanNoodles1	5
294	awsomedude5	5
294	RebelAndroid	5
294	livingdaydreams	5
294	Sebaschan__	5
294	Mimiir345	5
294	ThePoliteG	5
