rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	861
8	Merv__	804
9	Di_infiri	708
10	m_be9	679
11	Kowcio_	649
12	PlasticOtari	642
13	Mattesco	630
14	TheKingK_	578
15	pintsizedrogue	561
16	500am	535
17	Lutres_	532
18	TheShyPig	483
19	Sleepy_Time_	480
20	Nicserso	473
21	Werbe	445
22	Zythose	440
23	luseis	436
24	thescout7	430
25	SvenskaHugo	413
26	_Dean_123	350
27	burbankbuilder28	334
28	Blackberry1310	333
29	theonlymagikarp	328
30	H0UNDFRMH3LL	327
31	weabis	305
32	rarrq	279
33	fkGrim	273
34	Yamdalorian	261
35	Quotary	255
36	Manaateee	251
37	Inbefour	249
38	guiltybastard	234
39	FormulaNewt3627	233
40	eiC_	223
41	Huwulling	215
42	crashomon	214
43	Myntsys	211
43	YungMaki	211
45	Mr_Byzantine	209
45	cheerytomato	209
47	MightyWertu	203
48	Smashic	199
49	titanlax	193
50	Niklas20114552	192
50	ratglock	192
52	QuesoCrusaderIII	185
53	Slapface522	177
54	fffMike	176
55	beeperbeeper5	175
56	Whiterooster001	174
57	Reneedium	173
58	Onennon	168
59	kekhon	160
60	PazinGaming	157
61	Segotep999	155
62	Enderxz3	151
63	Moofyman	150
64	Krowuss	149
65	pretty_pink_reno	138
66	Legendosh	136
67	Pickel_Lord	134
68	wobn	133
69	AltnumberF4	130
70	CoffeeNoir	128
70	MovingFish7	128
72	fw3xy74	125
73	ShedJr_	117
74	DarkS0L	113
75	Cryptacity	109
76	MattieHD	108
77	Secret_Canary	106
77	emrekn	106
79	Kakolbus	101
80	Ozixar	100
81	El_Jalapeno	99
82	taengoos	97
83	TheSecondLord	93
83	Leyna3	93
83	FreakGenius	93
86	noam464	92
87	07shiny	91
88	CattSoup	90
89	ImpavidArcher	85
89	AspenLightVT	85
91	jnp_gaming	84
92	Jakobo1337	82
92	Snowflowe	82
94	Sleek_Storm_721	81
94	Racengan	81
96	set67	80
96	Burge_r	80
98	M_Patata	78
98	oscminus	78
100	TheWildMateo	75
101	EcksD	74
102	Meatlaugh	71
103	TheMaster972	70
103	prizm_	70
105	skitzxo	69
106	Fullut	67
107	_Huge_Male_	65
108	bluefragmentt	64
109	shineh10	63
110	CarltheCuck	61
111	Skylord_Luke	60
112	G1ldor	59
112	SpacesickPrism	59
114	RebytreGT	57
114	Felenov	57
114	IamCL4SSY	57
117	excelsionprime	53
117	Deathkob	53
119	miramyu	51
120	OreTheBear	50
120	Soplight	50
122	r123moore	48
123	EfficientC52	47
124	bloodbiter	45
125	Alteriity	44
125	Malorn_Aetherius	44
125	CalebDHawk	44
128	joethahobo	43
128	Ravenbie	43
130	blimpeey	42
131	ApophisNova	41
131	Truckoss	41
131	KowcioJr	41
131	Dakar_	41
131	OfficerAnvil	41
131	MyNamaSheff	41
137	Spenduh	40
138	PigDab	37
138	00000000-0000-0000-0009-01fc3bb26159	37
140	Gryglu583	36
141	SquadMonster	35
141	Azmodan_246	35
143	PegLegPete93	33
143	Hyp3rion_	33
143	JitteryJared2	33
143	DanTheBuilderino	33
143	ConnorDanky_	33
148	j5ylim	32
148	himak1	32
148	ehunt54	32
148	SammiWolfGirl	32
148	smogfrog	32
153	Lez_	31
153	Jimb0nat0r	31
155	Luigipunch989	30
156	Pumpkin_P_Patch	29
156	Freedrik	29
156	00000000-0000-0000-0009-01ff0c3e5e4f	29
159	TheWeeknd14	28
160	TheThomas69	27
160	iSammael	27
160	KingMatthew506	27
163	Myrosia	26
164	tyraxxx	25
164	Fildyr	25
166	MyNameIsJobo	24
166	Rumpletaezer	24
166	AlexxO_o	24
166	ougstur	24
166	ogoa	24
166	kkatsuragi	24
166	Spacewardharpy7	24
173	Travasaur	23
173	T045RTY	23
173	mihimihimihi	23
176	Akoot_	22
176	Soap_Bender	22
176	ElKaySVK	22
176	pixelviolin	22
176	MrShojo	22
181	Historical_Sand	21
181	whoaluv	21
181	Blu3beast	21
181	stellarjay	21
185	Icyyyyy	20
185	Jackattack53	20
185	Solar_Power	20
185	NameGenerat0r	20
185	lordpipe	20
185	SSytex_X	20
191	NatalieTW	19
191	nattybears	19
191	Avocadogerms	19
194	Groovy_MoonBird	18
194	Cowison	18
194	Mr_Sun15	18
194	HeraclesOGU	18
198	BlancoFlaco	17
198	Pineapplesugr	17
198	ImDisconnected_	17
198	okCrypto	17
198	zToasty69z	17
198	Eczbek	17
204	powercas_gamer	16
204	diamondgolem35	16
204	skroobiez	16
204	Upstro10	16
204	gcaisawesome	16
204	Dan_Scha	16
204	Blasterboy54	16
211	KarlKaek	15
211	Xalithia	15
211	CarryLine	15
211	Buuck_	15
215	AuroraValkyrie	14
215	sp00ky_ghost977	14
215	Skippeh	14
215	TechnoNinja64	14
215	FishisTTV	14
220	Bandito_Roamer	13
220	Morgf	13
220	Megarboh	13
220	SteveCraftBlocks	13
220	Winklepicker279	13
220	jaimshae	13
220	Dogcorn69420	13
227	bl1ss0	12
227	hanaryheatwave	12
227	AstreaTSS	12
227	blackeemperor	12
227	Warlord324	12
227	yatsuta	12
233	marguang	11
233	6king6colt6	11
233	LagVibes	11
233	mwrty	11
233	Btabtab	11
233	Tyrannosplart	11
233	MAns_44	11
233	Winston_Ingram	11
241	Minimize501	10
241	LeauVox4921	10
241	fragrantmonke444	10
241	Jonafrog99	10
241	HAIRYCLOUD626	10
241	SingedBread	10
247	PhantomsGhost_	9
247	GooseWithin	9
247	Lord_Jord	9
247	Lord_Zacler	9
247	_Karmaa	9
247	Eraxa	9
253	fanofbands101	8
253	ssleepless	8
253	Ssor69	8
253	Hetti301	8
253	SPUDonSTEROIDS	8
253	XboxPanda	8
253	Darkgon	8
253	PixelatedBoss	8
253	AvaRosey	8
253	Smaldo	8
253	diggydog67	8
264	Frozil20	7
264	ccwildfire1	7
264	Tersea_	7
264	StanceTB	7
264	corvidpartyfor6	7
264	xxPipperDipperxx	7
264	hcb238	7
264	CharlieButt	7
264	TableTim	7
264	F_Uhre	7
264	Celaydon	7
264	LetsDoItLive	7
264	ItsDeltaMC	7
264	StarCookiees_	7
264	BlankityMcBlank	7
279	chipklip	6
279	_Razaria	6
279	Jokerman369	6
279	ROY4LE	6
279	Stiar	6
279	CollinMH06	6
279	U_Mos_	6
279	Hiryu27	6
279	Xclax101	6
279	Oxygen16	6
289	awsomedude5	5
289	RebelAndroid	5
289	livingdaydreams	5
289	Sebaschan__	5
289	Mimiir345	5
289	ThePoliteG	5
289	slkiey	5
289	LILI_G_F_2007	5
289	kars0n	5
289	Kouridragon	5
289	Cruncy_	5
289	Kynigito	5
