rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1265
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	EMC_	509
10	pintsizedrogue	495
11	PlasticOtari	486
12	TheShyPig	483
13	500am	462
14	Werbe	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	cowgirlkasia	209
27	MightyWertu	203
28	titanlax	193
29	ratglock	192
30	Slapface522	177
31	fffMike	176
32	Whiterooster001	174
33	Nicserso	169
34	Onennon	168
35	kekhon	160
36	Merv__	158
37	Smoke____	147
38	Kowcio_	142
39	Jiminie	141
40	Legendosh	136
41	Pickel_Lord	134
42	wobn	133
43	AltnumberF4	130
44	CoffeeNoir	128
44	beeperbeeper5	128
44	MovingFish7	128
47	ShedJr_	117
48	DarkS0L	113
49	Cryptacity	109
50	emrekn	106
51	MattieHD	102
52	Ozixar	100
53	El_Jalapeno	99
54	anbbang	97
55	Leyna3	93
55	Freak_Genius	93
57	07shiny	91
58	TheSecondLord	88
58	noam464	88
60	_Bguette_	85
61	jnp_gaming	84
62	YungJakobo	82
63	Sleek_Storm_721	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	Felenov	50
81	r123moore	48
82	EfficientC52	47
83	bloodbiter	45
84	Malorn_Aetherius	44
85	joethahobo	43
85	Ravenbie	43
85	CalebDHawk	43
88	blimpeey	42
89	ApophisNova	41
89	Truckoss	41
89	MyNameIsDakar	41
89	OfficerAnvil	41
89	MyNamaSheff	41
94	Spenduh	40
95	PigDab	37
96	Gryglu583	36
97	SquadMonster	35
97	SokaOtaku	35
97	Enderslayerxz3	35
100	PegLegPete93	33
100	oxfordschool	33
102	himak1	32
102	ehunt54	32
102	SammiWolfGirl	32
102	smogfrog	32
106	Luigipunch989	30
107	Freedrik	29
108	TheWeeknd14	28
109	TheThomas69	27
109	KingMatthew506	27
111	tyraxxx	25
111	Fildyr	25
113	MyNameIsJobo	24
113	Rumpletaezer	24
113	_naturell	24
113	ogoa	24
113	Katsuragi0243218	24
113	Spacewardharpy7	24
119	Travasaur	23
119	T045RTY	23
119	Soplight	23
122	Lutres_Torane	22
122	Soap_Bender	22
122	ElKaySVK	22
125	Historical_Sand	21
125	whoaluv	21
125	Akoot_	21
125	Blu3beast	21
125	stellarjay	21
130	Icyyyyy	20
130	NameGenerat0r	20
130	SSytex_X	20
133	Menthas	19
134	Groovy_MoonBird	18
134	Cowison	18
134	xo_Marren_xo	18
134	lordpipe	18
138	BlancoFlaco	17
138	ImDisconnected_	17
138	Rebytre	17
138	DanTheBuilderino	17
142	diamondgolem35	16
142	Upstro10	16
142	gcaisawesome	16
142	Dan_Scha	16
146	Xalithia	15
147	AuroraValkyrie	14
147	CarryLine	14
147	sp00ky_ghost977	14
147	Skippeh	14
147	TechnoNinja64	14
147	FishisTTV	14
153	Bandito_Roamer	13
153	Megarboh	13
153	Winklepicker279	13
153	jaimshae	13
153	Dogcorn69420	13
158	Nycteus_	12
158	Warlord324	12
158	SvenskaHugo	12
158	yatsuta	12
162	doopiyo	11
162	6king6colt6	11
162	mwrty	11
162	chipklip	11
162	Winston_Ingram	11
167	KarlKaek	10
167	SteveCraftBlocks	10
167	HAIRYCLOUD626	10
167	SingedBread	10
171	PhantomsGhost_	9
171	ImpavidArcher	9
171	Snowflowe	9
171	Lord_Jord	9
171	Lord_Zacler	9
171	_Karmaa	9
171	Eraxa	9
178	fanofbands101	8
178	ssleepless	8
178	Ssor69	8
178	SLASHZEERA	8
178	XboxPanda	8
178	Darkgon	8
178	AvaRosey	8
178	Smaldo	8
178	diggydog67	8
187	StanceTB	7
187	xxPipperDipperxx	7
187	hcb238	7
187	CharlieButt	7
187	TableTim	7
187	fred870d	7
187	MAns_44	7
187	Frozil12	7
187	LetsDoItLive	7
187	ItsDeltaMC	7
187	YungMaki	7
187	BlankityMcBlank	7
199	nataliecool	6
199	_Razar	6
199	Jokerman369	6
199	ROY4LE	6
199	Stiar	6
199	CollinMH06	6
199	Hiryu27	6
199	Xclax101	6
199	Eczbek	6
199	Oxygen16	6
209	Mr_Byzantine	5
209	awsomedude5	5
209	livingdaydreams	5
209	Sebaschan__	5
209	Mimiir345	5
209	ThePoliteG	5
209	slkiey	5
209	LILI_G_F_2007	5
209	Jackattack53	5
209	kars0n	5
209	Kouridragon	5
209	CruncyIsTaken	5
209	Kynigito	5
209	thgrocks	5
209	ozekigod	5
209	Kijiki	5
209	Vellu21	5
209	Ezekson	5
227	TheBiggestFeller	4
227	Mowelan	4
227	FroggoTheDoggo	4
227	ColeSnyder	4
227	Batman922	4
227	301851	4
227	ccormacs	4
227	TinMaster	4
227	Mercadies	4
227	Phlp	4
227	GLLogan2	4
227	Dali1465	4
227	Kakolbus	4
227	toj__	4
227	Arceus1975	4
227	ibarker21	4
227	DanielMmm	4
227	cog	4
227	Blaiku	4
227	BumbleBeever	4
227	ProfessorDiaper	4
227	Optiprimus	4
227	PabloGonza02	4
227	Poppy235	4
227	al626win52	4
252	Louiis123	3
252	Jovaphobic	3
252	SyK7	3
252	teslawolf38	3
252	bigstankyy	3
252	Wooptey	3
252	HollieDaNugget	3
252	IWorkAtIkea	3
252	Stynxy	3
252	picardred	3
252	dopplexd	3
252	jacxhadow	3
252	eclipseboi	3
252	BilboBaggins23	3
252	Z3braYTIL	3
252	Awyrlas	3
252	NotMeanttoChange	3
252	Noah_Bez	3
252	JMK208	3
252	Zaridey	3
252	Eman__1	3
252	Norrhede	3
252	andy_rex	3
252	CaptainDeadBread	3
252	Afinnity	3
252	epiksk8erduck	3
252	TJawesome09	3
252	RodSerlingCringe	3
252	fw3xywashere	3
252	AuroraSkies	3
252	Nagasaki_Riku	3
252	Kyrum2169	3
252	djancak	3
252	Kferno	3
252	MilleGrug	3
252	xorompole	3
252	mountaingirl311	3
252	momis24	3
252	MusicMe1005	3
291	Astronicky	2
291	SugarMyNuggets	2
291	LordlessAbyss	2
291	_stets	2
291	Drlzyy	2
291	Healthing	2
291	ExtraDumb	2
291	Paleshield	2
291	BodaciousCake	2
291	youhjjhhhjj	2
