rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	872
8	Merv__	811
9	Di_infiri	708
10	Mattesco	701
11	m_be9	679
12	Kowcio_	672
13	PlasticOtari	642
14	pintsizedrogue	585
15	TheKingK_	579
16	500am	535
17	Lutres_	532
18	TheSecondLord	524
19	TheShyPig	483
20	Sleepy_Time_	480
21	Nicserso	473
22	Werbe	445
23	Zythose	440
24	luseis	436
25	thescout7	430
26	SvenskaHugo	413
27	craaaash	412
28	_Dean_123	350
29	burbankbuilder28	334
30	Blackberry1310	333
31	theonlymagikarp	328
32	H0UNDFRMH3LL	327
33	weabis	305
34	Enderxz3	290
35	Krowuss	281
36	rarrq	279
37	Yamdalorian	278
38	fkGrim	273
39	Quotary	255
40	Manaateee	251
41	Inbefour	249
42	OneLessChromosom	234
43	FormulaNewt3627	233
44	eiC_	223
45	Mr_Byzantine	217
46	Huwulling	215
47	Reneedium	211
47	Myntsys	211
47	doublemaki	211
50	cheerytomato	209
51	MightyWertu	203
52	MattieHD	201
53	knarian	199
54	Niklas20114552	194
55	titanlax	193
56	ratglock	192
57	QuesoCrusaderIII	185
58	Slapface522	177
59	fffMike	176
60	beeperbeeper5	175
61	Whiterooster001	174
62	Onennon	168
63	kekhon	160
64	PazinGaming	157
65	Segotep999	155
66	Moofyman	150
67	cutelilreno	142
68	Legendosh	136
69	Pickel_Lord	134
69	Spaghettatron	134
71	wobn	133
72	AltnumberF4	130
73	CoffeeNoir	128
73	MovingFish7	128
75	fw3xy	125
76	ShedJr_	117
77	DarkS0L	113
78	Cryptacity	109
79	Secret_Canary	106
79	emrekn	106
81	Kakolbus	101
82	Ozixar	100
83	El_Jalapeno	99
84	Caribouse	97
84	taengoos	97
86	Leyna3	93
86	FreakGenius	93
88	noam464	92
89	07shiny	91
90	CattSoup	90
91	ImpavidArcher	85
91	AspenLightVT	85
93	jnp_gaming	84
94	Jakobo1337	82
94	Snowflowe	82
96	Sleek_Storm_721	81
96	Racengan	81
98	set67	80
98	Burge_r	80
100	M_Patata	78
100	oscminus	78
102	Buuck_	76
103	TheWildMateo	75
104	shineh10	74
104	EcksD	74
106	Meatlaugh	71
107	TheMaster972	70
107	prizm_	70
109	thatsjustfrankie	69
110	thewindmillman	68
111	Fullut	67
112	_Huge_Male_	65
113	bluefragmentt	64
114	Rebytre	63
115	CarltheCuck	61
116	Skylord_Luke	60
117	G1ldor	59
117	SpacesickPrism	59
119	Felenov	57
119	IamCL4SSY	57
121	excelsionprime	53
121	Deathkob	53
123	GildedRemnant	51
123	miramyu	51
125	OreTheBear	50
125	Soplight	50
127	LugusMcGrugus	49
128	philandr	48
128	r123moore	48
130	EfficientC52	47
131	bloodbiter	45
132	Alteriity	44
132	Malorn_Aetherius	44
132	CalebDHawk	44
135	joethahobo	43
135	Ravenbie	43
137	Pumpkin_P_Patch	42
137	blimpeey	42
139	ApophisNova	41
139	Truckoss	41
139	Kowciuu	41
139	Dakar_	41
139	OfficerAnvil	41
139	MyNamaSheff	41
145	Spenduh	40
146	PigDab	38
147	00000000-0000-0000-0009-01fc3bb26159	37
148	Gryglu583	36
149	SquadMonster	35
149	_witch_craft_	35
149	Azmodan_246	35
152	MyMawgDonaldsGon	33
152	PegLegPete93	33
152	Hyp3rion_	33
152	JitteryJared2	33
152	DanTheBuilderino	33
152	ConnorDanky_	33
158	j5ylim	32
158	himak1	32
158	ehunt54	32
158	SammiWolfGirl	32
158	11Brewer	32
158	smogfrogg	32
164	Lez_	31
164	Jimb0nat0r	31
166	Luigipunch989	30
167	Freedrik	29
167	00000000-0000-0000-0009-01ff0c3e5e4f	29
169	TheWeeknd14	28
170	TheThomas69	27
170	iSammael	27
170	KingMatthew506	27
173	Myrosia	26
174	tyraxxx	25
174	Fildyr	25
176	MyNameIsJobo	24
176	milltesco	24
176	Rumpletaezer	24
176	AlexxO_o	24
176	ougstur	24
176	ogoa	24
176	kkatsuragi	24
176	Spacewardharpy7	24
184	Travasaur	23
184	T045RTY	23
184	mihimihimihi	23
184	MrShojo	23
188	Akoot_	22
188	Soap_Bender	22
188	ElKaySVK	22
188	pixelviolin	22
192	Historical_Sand	21
192	whoaluv	21
192	Blu3beast	21
192	stellarjay	21
196	Icyyyyy	20
196	Jackattack53	20
196	Solar_Power	20
196	NameGenerat0r	20
196	lordpipe	20
196	SSytex_X	20
202	NatalieTW	19
202	nattybears	19
202	Avocadogerms	19
205	Groovy_MoonBird	18
205	Cowison	18
205	Mr_Sun15	18
205	HeraclesOGU	18
209	BlancoFlaco	17
209	Pineapplesugr	17
209	ImDisconnected_	17
209	okCrypto	17
209	zToasty69z	17
209	Eczbek	17
215	WinterSepp	16
215	powercas_gamer	16
215	diamondgolem35	16
215	skroobiez	16
215	HUNTERmaun	16
215	Upstro10	16
215	gcaisawesome	16
215	Dan_Scha	16
215	Vetomo8000	16
224	Xalithia	15
224	bl1ss0	15
224	CarryLine	15
227	AuroraValkyrie	14
227	sp00ky_ghost977	14
227	CacheOut	14
227	Skippeh	14
227	TechnoNinja64	14
227	FishisTTV	14
233	Bandito_Roamer	13
233	Morgf	13
233	Megarboh	13
233	SteveCraftBlocks	13
233	Winklepicker279	13
233	DJzombiehunter	13
233	jaimshae	13
233	Dogcorn69420	13
241	hanaryheatwave	12
241	AstreaTSS	12
241	blackeemperor	12
241	Warlord324	12
241	yyatsuta	12
246	marguang	11
246	6king6colt6	11
246	LagVibes	11
246	mwrty	11
246	Btabtab	11
246	Tyrannosplart	11
246	MAns_44	11
246	Winston_Ingram	11
254	Minimize501	10
254	DrowsyOracle	10
254	Jonafrog99	10
254	HAIRYCLOUD626	10
254	SingedBread	10
259	PhantomsGhost_	9
259	LordZacler	9
259	GooseWithin	9
259	Lord_Jord	9
259	Lord_Zacler	9
259	_Karmaa	9
259	Eraxa	9
266	fanofbands101	8
266	ssleepless	8
266	Ssor69	8
266	Hetti301	8
266	SPUDonSTEROIDS	8
266	XboxPanda	8
266	ee_echo_oo	8
266	Darkgon	8
266	PixelatedBoss	8
266	AvaRosey	8
266	Smaldo	8
266	diggydog67	8
278	Frozil20	7
278	ccwildfire1	7
278	Tersea_	7
278	StanceTB	7
278	corvidpartyfor6	7
278	xxPipperDipperxx	7
278	hcb238	7
278	CharlieButt	7
278	TableTim	7
278	F_Uhre	7
278	Celaydon	7
278	LetsDoItLive	7
278	ItsDeltaMC	7
278	IlkeCookes_	7
278	BlankityMcBlank	7
293	chipklip	6
293	_Razaria	6
293	royal_2	6
293	Jokerman369	6
293	ROY4LE	6
293	Stiar	6
293	CollinMH06	6
293	U_Mos_	6
