rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	861
8	Merv__	804
9	Di_infiri	708
10	Mattesco	701
11	m_be9	679
12	Kowcio_	672
13	PlasticOtari	642
14	pintsizedrogue	585
15	TheKingK_	578
16	500am	535
17	Lutres_	532
18	TheShyPig	483
19	Sleepy_Time_	480
20	Nicserso	473
21	Werbe	445
22	Zythose	440
23	luseis	436
24	thescout7	430
25	SvenskaHugo	413
26	craaaash	373
27	_Dean_123	350
28	burbankbuilder28	334
29	Blackberry1310	333
30	theonlymagikarp	328
31	H0UNDFRMH3LL	327
32	weabis	305
33	Enderxz3	290
34	Krowuss	281
35	rarrq	279
36	Yamdalorian	278
37	fkGrim	273
38	Quotary	255
39	Manaateee	251
40	Inbefour	249
41	OneLessChromosom	234
42	FormulaNewt3627	233
43	eiC_	223
44	Mr_Byzantine	217
45	Huwulling	215
46	Reneedium	211
46	Myntsys	211
46	doublemaki	211
49	cheerytomato	209
50	MightyWertu	203
51	MattieHD	201
52	Smashic	199
53	Niklas20114552	193
53	titanlax	193
55	ratglock	192
56	QuesoCrusaderIII	185
57	Slapface522	177
58	fffMike	176
59	beeperbeeper5	175
60	Whiterooster001	174
61	Onennon	168
62	kekhon	160
63	PazinGaming	157
64	Segotep999	155
65	Moofyman	150
66	cuddlyMonster	142
67	Legendosh	136
68	Pickel_Lord	134
68	LuvLuvLove	134
70	wobn	133
71	AltnumberF4	130
72	CoffeeNoir	128
72	MovingFish7	128
74	fw3xy	125
75	ShedJr_	117
76	DarkS0L	113
77	Cryptacity	109
78	Secret_Canary	106
78	emrekn	106
80	Kakolbus	101
81	Ozixar	100
82	El_Jalapeno	99
83	KarlKaek	97
83	TheSecondLord	97
83	taengoos	97
86	Leyna3	93
86	FreakGenius	93
88	noam464	92
89	07shiny	91
90	CattSoup	90
91	ImpavidArcher	85
91	AspenLightVT	85
93	jnp_gaming	84
94	Jakobo1337	82
94	Snowflowe	82
96	Sleek_Storm_721	81
96	Racengan	81
98	set67	80
98	Burge_r	80
100	M_Patata	78
100	oscminus	78
102	TheWildMateo	75
103	shineh10	74
103	EcksD	74
105	Meatlaugh	71
106	TheMaster972	70
106	prizm_	70
108	Buuck_	69
109	Fullut	67
110	_Huge_Male_	65
111	bluefragmentt	64
112	Rebytre	63
113	CarltheCuck	61
114	Skylord_Luke	60
115	G1ldor	59
115	SpacesickPrism	59
117	Felenov	57
117	IamCL4SSY	57
119	excelsionprime	53
119	Deathkob	53
121	miramyu	51
122	OreTheBear	50
122	Soplight	50
124	philandr	48
124	r123moore	48
126	EfficientC52	47
127	bloodbiter	45
128	Alteriity	44
128	Malorn_Aetherius	44
128	CalebDHawk	44
131	joethahobo	43
131	Ravenbie	43
133	blimpeey	42
134	ApophisNova	41
134	Truckoss	41
134	Kowciuu	41
134	Dakar_	41
134	OfficerAnvil	41
134	MyNamaSheff	41
140	Spenduh	40
141	PigDab	37
141	00000000-0000-0000-0009-01fc3bb26159	37
143	Gryglu583	36
144	SquadMonster	35
144	_witch_craft_	35
144	Azmodan_246	35
147	PegLegPete93	33
147	Hyp3rion_	33
147	JitteryJared2	33
147	DanTheBuilderino	33
147	ConnorDanky_	33
152	j5ylim	32
152	himak1	32
152	ehunt54	32
152	LugusMcGrugus	32
152	SammiWolfGirl	32
152	smogfrog	32
158	Lez_	31
158	Jimb0nat0r	31
160	Luigipunch989	30
161	Pumpkin_P_Patch	29
161	Freedrik	29
161	00000000-0000-0000-0009-01ff0c3e5e4f	29
164	TheWeeknd14	28
165	TheThomas69	27
165	iSammael	27
165	KingMatthew506	27
168	Myrosia	26
169	tyraxxx	25
169	Fildyr	25
171	MyNameIsJobo	24
171	milltesco	24
171	Rumpletaezer	24
171	AlexxO_o	24
171	ougstur	24
171	ogoa	24
171	kkatsuragi	24
171	Spacewardharpy7	24
179	Travasaur	23
179	T045RTY	23
179	mihimihimihi	23
179	MrShojo	23
183	Akoot_	22
183	Soap_Bender	22
183	ElKaySVK	22
183	pixelviolin	22
187	Historical_Sand	21
187	whoaluv	21
187	Blu3beast	21
187	stellarjay	21
191	Icyyyyy	20
191	Jackattack53	20
191	Solar_Power	20
191	NameGenerat0r	20
191	lordpipe	20
191	SSytex_X	20
197	NatalieTW	19
197	nattybears	19
197	Avocadogerms	19
200	Groovy_MoonBird	18
200	Cowison	18
200	Mr_Sun15	18
200	HeraclesOGU	18
204	BlancoFlaco	17
204	Pineapplesugr	17
204	ImDisconnected_	17
204	okCrypto	17
204	zToasty69z	17
204	Eczbek	17
210	WinterSepp	16
210	powercas_gamer	16
210	diamondgolem35	16
210	skroobiez	16
210	HUNTERmaun	16
210	Upstro10	16
210	gcaisawesome	16
210	Dan_Scha	16
210	Vetomo8000	16
219	Xalithia	15
219	bl1ss0	15
219	CarryLine	15
222	AuroraValkyrie	14
222	sp00ky_ghost977	14
222	Skippeh	14
222	TechnoNinja64	14
222	FishisTTV	14
227	Bandito_Roamer	13
227	Morgf	13
227	Megarboh	13
227	SteveCraftBlocks	13
227	Winklepicker279	13
227	jaimshae	13
227	Dogcorn69420	13
234	hanaryheatwave	12
234	AstreaTSS	12
234	blackeemperor	12
234	Warlord324	12
234	yatsuta	12
239	marguang	11
239	6king6colt6	11
239	LagVibes	11
239	mwrty	11
239	Btabtab	11
239	Tyrannosplart	11
239	MAns_44	11
239	Winston_Ingram	11
247	Minimize501	10
247	LeauVox4921	10
247	Jonafrog99	10
247	HAIRYCLOUD626	10
247	SingedBread	10
252	PhantomsGhost_	9
252	LordZacler	9
252	GooseWithin	9
252	Lord_Jord	9
252	Lord_Zacler	9
252	_Karmaa	9
252	Eraxa	9
259	fanofbands101	8
259	mymayowasgone	8
259	ssleepless	8
259	Ssor69	8
259	Hetti301	8
259	SPUDonSTEROIDS	8
259	XboxPanda	8
259	Darkgon	8
259	PixelatedBoss	8
259	AvaRosey	8
259	Smaldo	8
259	diggydog67	8
271	Frozil20	7
271	ccwildfire1	7
271	Tersea_	7
271	StanceTB	7
271	corvidpartyfor6	7
271	xxPipperDipperxx	7
271	hcb238	7
271	CharlieButt	7
271	TableTim	7
271	F_Uhre	7
271	Celaydon	7
271	LetsDoItLive	7
271	ItsDeltaMC	7
271	StarCookiees_	7
271	BlankityMcBlank	7
286	chipklip	6
286	_Razaria	6
286	royal_2	6
286	Jokerman369	6
286	ROY4LE	6
286	Stiar	6
286	CollinMH06	6
286	U_Mos_	6
286	Hiryu27	6
286	Xclax101	6
286	PeaceAndQuiet	6
297	TheRomanNoodles1	5
297	awsomedude5	5
297	RebelAndroid	5
297	livingdaydreams	5
