rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1539
4	EMC_	1438
5	HellsSponge	1155
6	EveryonesUncle	1115
7	Steelynan	766
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	642
11	UCP_TheKingK	578
12	pintsizedrogue	559
13	500am	535
14	Lutres_	532
15	Kowcio_	490
16	TheShyPig	483
17	Sleepy_Time_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	luseis	435
22	thescout7	430
23	_Dean_123	350
24	burbankbuilder28	334
25	Blackberry1310	333
26	theonlymagikarp	328
27	H0UNDFRMH3LL	327
28	weabis	305
29	rarrq	277
30	fkGrim	273
31	AdmiralSmoke	261
32	Quotary	255
33	Manaateee	251
34	Inbefour	249
35	ItsMrRamen	234
36	eiC_	223
37	YungMaki	211
38	Huwulling	209
38	cheerytomato	209
40	MightyWertu	203
41	Smashic	199
42	titanlax	193
43	ratglock	192
44	Mr_Byzantine	185
44	OffWithTheirHead	185
46	Slapface522	177
47	fffMike	176
48	beeperbeeper5	175
49	Whiterooster001	174
50	Onennon	168
51	Merv__	162
52	kekhon	160
53	Segotep999	155
54	Krowuss	148
55	PazinGaming	142
56	Legendosh	136
57	Pickel_Lord	134
58	wobn	133
59	AltnumberF4	130
60	CoffeeNoir	128
60	MovingFish7	128
62	fw3xy74	125
63	ShedJr_	117
64	DarkS0L	113
65	Cryptacity	109
66	emrekn	106
67	MattieHD	104
68	Kakolbus	101
69	Ozixar	100
70	El_Jalapeno	99
71	anbbang	97
72	Leyna3	93
72	FreakGenius	93
74	07shiny	91
75	CattSoup	90
76	TheSecondLord	89
77	noam464	88
78	ImpavidArcher	85
78	_Bguette_	85
80	jnp_gaming	84
81	Jakobo1337	82
81	Snowflowe	82
83	Sleek_Storm_721	81
83	Racengan	81
85	set67	80
85	Burge_r	80
87	M_Patata	78
88	TheWildMateo	75
89	EcksD	74
90	Meatlaugh	71
90	Enderxz3	71
92	TheMaster972	70
92	prizm_	70
94	Fullut	67
95	bluefragmentt	64
96	CarltheCuck	61
97	Skylord_Luke	60
98	G1ldor	59
99	xolstoi	58
100	Rebytre	57
100	Felenov	57
100	Mattesco	57
100	IamCL4SSY	57
104	SpacesickPrism	54
105	excelsionprime	53
105	Deathkob	53
107	_Huge_Male_	52
108	lcvezra	51
109	shineh10	50
110	Soplight	49
111	r123moore	48
112	EfficientC52	47
113	bloodbiter	45
114	Alteriity	44
114	Malorn_Aetherius	44
114	CalebDHawk	44
117	joethahobo	43
117	Ravenbie	43
119	blimpeey	42
120	ApophisNova	41
120	Truckoss	41
120	KowcioJr	41
120	Dakar_	41
120	OfficerAnvil	41
120	MyNamaSheff	41
126	Spenduh	40
127	PigDab	37
127	00000000-0000-0000-0009-01fc3bb26159	37
129	Gryglu583	36
130	SquadMonster	35
130	Azmodan_246	35
132	PegLegPete93	33
132	JitteryJared2	33
132	DanTheBuilderino	33
132	ConnorDanky_	33
136	himak1	32
136	ehunt54	32
136	SammiWolfGirl	32
136	smogfrog	32
140	Jimb0nat0r	31
141	Luigipunch989	30
142	Freedrik	29
142	00000000-0000-0000-0009-01ff0c3e5e4f	29
144	TheWeeknd14	28
144	MineMaster0012	28
146	TheThomas69	27
146	iSammael	27
146	KingMatthew506	27
149	Myrosia	26
150	tyraxxx	25
150	Fildyr	25
152	MyNameIsJobo	24
152	Rumpletaezer	24
152	AlexxO_o	24
152	ougstur	24
152	ogoa	24
152	Katsuragi0243218	24
152	Spacewardharpy7	24
159	Travasaur	23
159	T045RTY	23
159	mihimihimihi	23
162	Akoot_	22
162	Soap_Bender	22
162	ElKaySVK	22
165	Historical_Sand	21
165	whoaluv	21
165	Blu3beast	21
165	stellarjay	21
169	Icyyyyy	20
169	Solar_Power	20
169	NameGenerat0r	20
169	SSytex_X	20
173	NatalieTW	19
173	nattybears	19
173	Jackattack53	19
173	Avocadogerms	19
177	Groovy_MoonBird	18
177	Cowison	18
177	HeraclesOGU	18
177	lordpipe	18
181	BlancoFlaco	17
181	Pineapplesugr	17
181	ImDisconnected_	17
181	okCrypto	17
181	zToasty69z	17
186	diamondgolem35	16
186	jessewegottacook	16
186	Upstro10	16
186	gcaisawesome	16
186	Dan_Scha	16
186	Eczbek	16
192	Xalithia	15
192	CarryLine	15
192	SvenskaHugo	15
195	AuroraValkyrie	14
195	sp00ky_ghost977	14
195	Skippeh	14
195	TechnoNinja64	14
195	FishisTTV	14
200	Bandito_Roamer	13
200	Megarboh	13
200	SteveCraftBlocks	13
200	Winklepicker279	13
200	jaimshae	13
200	Dogcorn69420	13
206	hanaryheatwave	12
206	AstreaTSS	12
206	Nycteus_	12
206	Warlord324	12
206	yatsuta	12
211	marguang	11
211	6king6colt6	11
211	mwrty	11
211	Btabtab	11
211	Tyrannosplart	11
211	Winston_Ingram	11
217	KarlKaek	10
217	Minimize501	10
217	LeauVox4921	10
217	Jonafrog99	10
217	HAIRYCLOUD626	10
217	MAns_44	10
217	SingedBread	10
224	PhantomsGhost_	9
224	Secret_Canary	9
224	GooseWithin	9
224	Lord_Jord	9
224	Lord_Zacler	9
224	_Karmaa	9
224	Eraxa	9
224	pixelviolin	9
232	fanofbands101	8
232	ssleepless	8
232	Ssor69	8
232	SPUDonSTEROIDS	8
232	XboxPanda	8
232	Darkgon	8
232	PixelatedBoss	8
232	AvaRosey	8
232	Smaldo	8
232	diggydog67	8
242	Frozil20	7
242	Lez_	7
242	ccwildfire1	7
242	StanceTB	7
242	corvidpartyfor6	7
242	xxPipperDipperxx	7
242	hcb238	7
242	CharlieButt	7
242	TableTim	7
242	F_Uhre	7
242	LetsDoItLive	7
242	ItsDeltaMC	7
242	BlankityMcBlank	7
255	chipklip	6
255	_Razaria	6
255	Jokerman369	6
255	ROY4LE	6
255	Stiar	6
255	CollinMH06	6
255	Hiryu27	6
255	Xclax101	6
255	Oxygen16	6
264	awsomedude5	5
264	RebelAndroid	5
264	livingdaydreams	5
264	Sebaschan__	5
264	Mimiir345	5
264	ThePoliteG	5
264	slkiey	5
264	LILI_G_F_2007	5
264	kars0n	5
264	Kouridragon	5
264	The_Cruncy	5
264	Kynigito	5
264	Nadhorion	5
264	thgrocks	5
264	zeki123	5
264	Kijiki	5
264	tsitrawhy	5
264	Vellu21	5
264	Ezekson	5
283	TheBiggestFeller	4
283	Mowelan	4
283	FroggoTheDoggo	4
283	Creativebuilder2	4
283	ColeSnyder	4
283	Batman922	4
283	301851	4
283	ccormacs	4
283	TinMaster	4
283	Mercadies	4
283	Phlp	4
283	catandmoose	4
283	GLLogan2	4
283	Dali1465	4
283	drunkeeez	4
283	toj__	4
283	Arceus1975	4
283	ibarker21	4
