rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1443
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	EMC_	551
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Werbe	445
18	Zythose	440
19	thescout7	430
20	Jiminie	371
21	_Dean_123	350
22	burbankbuilder28	334
23	Blackberry1310	333
24	theonlymagikarp	328
25	iHuntWeeaboos	283
26	rarrq	277
27	fkGrim	273
28	Quotary	255
29	Inbefour	249
30	eiC_	223
31	cowgirlkasia	209
32	MightyWertu	203
33	Smashic	199
34	titanlax	193
35	ratglock	192
36	Th6masss	185
37	Slapface522	177
38	fffMike	176
39	Whiterooster001	174
40	Nicserso	169
41	Onennon	168
42	kekhon	160
43	Merv__	158
44	Segotep999	153
45	Smoke____	148
46	Kowcio_	142
47	beeperbeeper5	140
48	Legendosh	136
49	Pickel_Lord	134
50	wobn	133
51	AltnumberF4	130
52	CoffeeNoir	128
52	MovingFish7	128
54	fw3xywashere	125
55	ShedJr_	117
56	DarkS0L	113
57	Cryptacity	109
58	emrekn	106
59	MattieHD	102
60	Ozixar	100
61	El_Jalapeno	99
62	anbbang	97
63	Leyna3	93
63	Freak_Genius	93
65	07shiny	91
66	TheSecondLord	88
66	noam464	88
68	ImpavidArcher	85
68	_Bguette_	85
70	jnp_gaming	84
71	YungJakobo	82
72	Sleek_Storm_721	81
72	Racengan	81
74	set67	80
74	CSG_Haru	80
76	M_Patata	78
77	TheWildMateo	75
78	EcksD	74
79	Huwulling	71
79	Meatlaugh	71
81	TheMaster972	70
81	prizm_	70
83	Fullut	67
84	bluefragmentt	64
85	CattSoup	62
86	CarltheCuck	61
87	Skylord_Luke	60
88	G1ldor	59
89	EcksDofficial	58
90	Felenov	57
90	Sky_light_KING	57
92	Deathkob	53
93	lcvezra	51
94	Soplight	49
95	r123moore	48
96	EfficientC52	47
97	bloodbiter	45
98	Mr_Byzantine	44
98	Malorn_Aetherius	44
100	joethahobo	43
100	Ravenbie	43
100	Snowflowe	43
100	CalebDHawk	43
104	blimpeey	42
105	ApophisNova	41
105	Truckoss	41
105	MyNameIsDakar	41
105	OfficerAnvil	41
105	MyNamaSheff	41
110	Spenduh	40
111	Rebytre	37
111	PigDab	37
113	Gryglu583	36
113	Enderslayerxz3	36
115	SquadMonster	35
115	SokaOtaku	35
117	PegLegPete93	33
117	JitteryJared2	33
117	oxfordschool	33
120	Alteriity	32
120	himak1	32
120	ehunt54	32
120	SammiWolfGirl	32
120	smogfrog	32
125	Luigipunch989	30
126	Freedrik	29
127	TheWeeknd14	28
128	TheThomas69	27
128	iSammael	27
128	KingMatthew506	27
131	Myrosia	26
132	tyraxxx	25
132	Fildyr	25
134	MyNameIsJobo	24
134	Rumpletaezer	24
134	_naturell	24
134	ogoa	24
134	Katsuragi0243218	24
134	Spacewardharpy7	24
140	Travasaur	23
140	T045RTY	23
142	Akoot_	22
142	Soap_Bender	22
142	ElKaySVK	22
145	Historical_Sand	21
145	whoaluv	21
145	Blu3beast	21
145	stellarjay	21
149	Icyyyyy	20
149	Solar_Power	20
149	NameGenerat0r	20
149	SSytex_X	20
153	Menthas	19
154	Groovy_MoonBird	18
154	Cowison	18
154	xo_Marren_xo	18
154	lordpipe	18
158	BlancoFlaco	17
158	ImDisconnected_	17
158	okCrypto	17
158	ToastedGamingYT	17
158	DanTheBuilderino	17
163	diamondgolem35	16
163	Upstro10	16
163	gcaisawesome	16
163	Dan_Scha	16
167	Xalithia	15
167	CarryLine	15
169	AuroraValkyrie	14
169	sp00ky_ghost977	14
169	Skippeh	14
169	TechnoNinja64	14
169	FishisTTV	14
174	Bandito_Roamer	13
174	Megarboh	13
174	SteveCraftBlocks	13
174	Winklepicker279	13
174	jaimshae	13
174	Dogcorn69420	13
180	Nycteus_	12
180	Warlord324	12
180	SvenskaHugo	12
180	yatsuta	12
180	00000000-0000-0000-0009-01ff0c3e5e4f	12
185	doopiyo	11
185	6king6colt6	11
185	mwrty	11
185	chipklip	11
185	Winston_Ingram	11
190	KarlKaek	10
190	LeauVox4921	10
190	HAIRYCLOUD626	10
190	SingedBread	10
194	PhantomsGhost_	9
194	Lord_Jord	9
194	Lord_Zacler	9
194	_Karmaa	9
194	Eraxa	9
199	fanofbands101	8
199	ssleepless	8
199	Ssor69	8
199	SLASHZEERA	8
199	XboxPanda	8
199	Darkgon	8
199	AvaRosey	8
199	Smaldo	8
199	diggydog67	8
208	ccwildfire1	7
208	StanceTB	7
208	xxPipperDipperxx	7
208	hcb238	7
208	CharlieButt	7
208	TableTim	7
208	fred870d	7
208	MAns_44	7
208	Frozil12	7
208	LetsDoItLive	7
208	ItsDeltaMC	7
208	YungMaki	7
208	BlankityMcBlank	7
221	nataliecool	6
221	_Razar	6
221	Jokerman369	6
221	ROY4LE	6
221	Stiar	6
221	CollinMH06	6
221	Jackattack53	6
221	Hiryu27	6
221	Xclax101	6
221	Eczbek	6
221	Oxygen16	6
232	awsomedude5	5
232	RebelAndroid	5
232	livingdaydreams	5
232	Sebaschan__	5
232	Mimiir345	5
232	ThePoliteG	5
232	slkiey	5
232	LILI_G_F_2007	5
232	kars0n	5
232	Kouridragon	5
232	CruncyIsTaken	5
232	Kynigito	5
232	thgrocks	5
232	ozekigod	5
232	Kijiki	5
232	tsitrawhy	5
232	Vellu21	5
232	Ezekson	5
250	TheBiggestFeller	4
250	Mowelan	4
250	FroggoTheDoggo	4
250	ColeSnyder	4
250	Batman922	4
250	301851	4
250	ccormacs	4
250	TinMaster	4
250	Mercadies	4
250	Phlp	4
250	GLLogan2	4
250	Dali1465	4
250	drunkeeez	4
250	Kakolbus	4
250	toj__	4
250	Arceus1975	4
250	ibarker21	4
250	DanielMmm	4
250	cog	4
250	Blaiku	4
250	BumbleBeever	4
250	ProfessorDiaper	4
250	Optiprimus	4
250	PabloGonza02	4
250	Poppy235	4
250	al626win52	4
276	Louiis123	3
276	Jovaphobic	3
276	SyK7	3
276	teslawolf38	3
276	bigstankyy	3
276	Wooptey	3
276	HollieDaNugget	3
276	IWorkAtIkea	3
276	Stynxy	3
276	picardred	3
276	dopplexd	3
276	jacxhadow	3
276	eclipseboi	3
276	BilboBaggins23	3
276	Z3braYTIL	3
276	Awyrlas	3
276	NotMeanttoChange	3
276	KGTV	3
276	Noah_Bez	3
276	JMK208	3
276	Zaridey	3
276	Eman__1	3
276	Norrhede	3
276	andy_rex	3
276	CaptainDeadBread	3
