rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1640
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	842
8	Di_infiri	708
9	m_be9	679
10	Kowcio_	649
11	PlasticOtari	642
12	UCP_TheKingK	578
13	pintsizedrogue	559
14	500am	535
15	Lutres_	532
16	TheShyPig	483
17	Sleepy_Time_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	luseis	435
22	thescout7	430
23	SvenskaHugo	413
24	_Dean_123	350
25	burbankbuilder28	334
26	Blackberry1310	333
27	theonlymagikarp	328
28	H0UNDFRMH3LL	327
29	weabis	305
30	rarrq	279
31	fkGrim	273
32	AdmiralSmoke	261
33	Quotary	255
34	Manaateee	251
35	Inbefour	249
36	ItsMrRamen	234
37	FormulaNewt3627	233
38	eiC_	223
39	Huwulling	215
40	Myntsys	211
40	YungMaki	211
42	cheerytomato	209
43	MightyWertu	203
44	Smashic	199
45	titanlax	193
46	ratglock	192
47	Mr_Byzantine	186
48	OffWithTheirHead	185
49	Slapface522	177
50	fffMike	176
51	beeperbeeper5	175
52	Whiterooster001	174
53	Reneedium	173
54	Onennon	168
55	Merv__	162
56	kekhon	160
57	PazinGaming	155
57	Segotep999	155
59	Krowuss	148
60	Enderxz3	147
61	Legendosh	136
62	Pickel_Lord	134
63	wobn	133
64	AltnumberF4	130
65	CoffeeNoir	128
65	MovingFish7	128
67	fw3xy74	125
68	ShedJr_	117
69	DarkS0L	113
70	Cryptacity	109
71	emrekn	106
72	MattieHD	104
73	Mattesco	103
74	Kakolbus	101
75	Ozixar	100
76	El_Jalapeno	99
77	anbbang	97
78	Leyna3	93
78	FreakGenius	93
80	noam464	91
80	07shiny	91
82	CattSoup	90
83	TheSecondLord	89
84	ImpavidArcher	85
84	_Bguette_	85
86	jnp_gaming	84
87	Jakobo1337	82
87	Snowflowe	82
89	Sleek_Storm_721	81
89	Racengan	81
91	set67	80
91	Burge_r	80
93	M_Patata	78
93	oscminus	78
95	TheWildMateo	75
96	EcksD	74
97	Meatlaugh	71
98	TheMaster972	70
98	prizm_	70
100	xolstoi	68
101	Fullut	67
102	bluefragmentt	64
103	shineh10	63
104	_Huge_Male_	62
105	CarltheCuck	61
106	Skylord_Luke	60
107	G1ldor	59
107	SpacesickPrism	59
109	Rebytre	57
109	Felenov	57
109	IamCL4SSY	57
112	excelsionprime	53
112	Deathkob	53
114	lcvezra	51
115	OreTheBear	50
116	Soplight	49
117	r123moore	48
118	EfficientC52	47
119	bloodbiter	45
120	Alteriity	44
120	Malorn_Aetherius	44
120	CalebDHawk	44
123	joethahobo	43
123	Ravenbie	43
125	blimpeey	42
126	ApophisNova	41
126	Truckoss	41
126	KowcioJr	41
126	Dakar_	41
126	OfficerAnvil	41
126	MyNamaSheff	41
132	Spenduh	40
133	PigDab	37
133	00000000-0000-0000-0009-01fc3bb26159	37
135	Gryglu583	36
136	SquadMonster	35
136	Azmodan_246	35
138	PegLegPete93	33
138	JitteryJared2	33
138	DanTheBuilderino	33
138	ConnorDanky_	33
142	j5ylim	32
142	himak1	32
142	ehunt54	32
142	SammiWolfGirl	32
142	smogfrog	32
147	Lez_	31
147	Jimb0nat0r	31
149	Luigipunch989	30
150	Freedrik	29
150	00000000-0000-0000-0009-01ff0c3e5e4f	29
152	TheWeeknd14	28
152	MineMaster0012	28
154	TheThomas69	27
154	iSammael	27
154	KingMatthew506	27
157	Myrosia	26
158	tyraxxx	25
158	Fildyr	25
160	MyNameIsJobo	24
160	Rumpletaezer	24
160	AlexxO_o	24
160	ougstur	24
160	ogoa	24
160	Katsuragi0243218	24
160	Spacewardharpy7	24
167	Travasaur	23
167	T045RTY	23
167	mihimihimihi	23
170	Akoot_	22
170	Soap_Bender	22
170	ElKaySVK	22
173	Historical_Sand	21
173	whoaluv	21
173	Blu3beast	21
173	stellarjay	21
177	Icyyyyy	20
177	Jackattack53	20
177	Solar_Power	20
177	NameGenerat0r	20
177	lordpipe	20
177	SSytex_X	20
183	NatalieTW	19
183	nattybears	19
183	Avocadogerms	19
186	Groovy_MoonBird	18
186	Cowison	18
186	HeraclesOGU	18
189	BlancoFlaco	17
189	Pineapplesugr	17
189	ImDisconnected_	17
189	okCrypto	17
189	zToasty69z	17
189	Eczbek	17
195	powercas_gamer	16
195	diamondgolem35	16
195	jessewegottacook	16
195	Upstro10	16
195	gcaisawesome	16
195	Dan_Scha	16
201	KarlKaek	15
201	Xalithia	15
201	CarryLine	15
204	AuroraValkyrie	14
204	sp00ky_ghost977	14
204	Skippeh	14
204	TechnoNinja64	14
204	FishisTTV	14
209	Bandito_Roamer	13
209	Megarboh	13
209	SteveCraftBlocks	13
209	Winklepicker279	13
209	jaimshae	13
209	Dogcorn69420	13
215	hanaryheatwave	12
215	AstreaTSS	12
215	Nycteus_	12
215	Warlord324	12
215	yatsuta	12
220	marguang	11
220	6king6colt6	11
220	LagVibes	11
220	mwrty	11
220	Btabtab	11
220	Tyrannosplart	11
220	pixelviolin	11
220	Winston_Ingram	11
228	Minimize501	10
228	LeauVox4921	10
228	Jonafrog99	10
228	HAIRYCLOUD626	10
228	MAns_44	10
228	SingedBread	10
234	PhantomsGhost_	9
234	Secret_Canary	9
234	GooseWithin	9
234	Lord_Jord	9
234	Lord_Zacler	9
234	_Karmaa	9
234	Eraxa	9
241	fanofbands101	8
241	ssleepless	8
241	Ssor69	8
241	SPUDonSTEROIDS	8
241	XboxPanda	8
241	Darkgon	8
241	PixelatedBoss	8
241	AvaRosey	8
241	Smaldo	8
241	diggydog67	8
251	Frozil20	7
251	ccwildfire1	7
251	StanceTB	7
251	corvidpartyfor6	7
251	xxPipperDipperxx	7
251	hcb238	7
251	CharlieButt	7
251	TableTim	7
251	F_Uhre	7
251	LetsDoItLive	7
251	ItsDeltaMC	7
251	StarCookiees_	7
251	BlankityMcBlank	7
264	chipklip	6
264	_Razaria	6
264	Jokerman369	6
264	ROY4LE	6
264	Stiar	6
264	CollinMH06	6
264	Hiryu27	6
264	Xclax101	6
264	Oxygen16	6
273	awsomedude5	5
273	RebelAndroid	5
273	livingdaydreams	5
273	Sebaschan__	5
273	Mimiir345	5
273	ThePoliteG	5
273	slkiey	5
273	LILI_G_F_2007	5
273	UMosDiesIrae	5
273	kars0n	5
273	Kouridragon	5
273	The_Cruncy	5
273	Kynigito	5
273	Nadhorion	5
273	thgrocks	5
273	zeki123	5
273	Kijiki	5
273	tsitrawhy	5
273	Vellu21	5
273	Ezekson	5
293	TheBiggestFeller	4
293	Mowelan	4
293	FroggoTheDoggo	4
293	Creativebuilder2	4
293	ColeSnyder	4
293	Batman922	4
293	301851	4
293	ccormacs	4
