rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1220
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	485
10	TheShyPig	483
11	PlasticOtari	474
12	EMC_	460
13	Werbe	445
13	AssEatrAndLicker	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	500am	212
27	cowgirlkasia	209
28	MightyWertu	203
29	titanlax	193
30	ratglock	192
31	Slapface522	177
32	fffMike	176
33	Whiterooster001	174
34	Nicserso	169
35	Onennon	168
36	kekhon	160
37	Smoke____	146
38	Kowcio_	142
39	Pickel_Lord	134
40	wobn	133
41	AltnumberF4	130
42	CoffeeNoir	128
42	beeperbeeper5	128
42	MovingFish7	128
45	Merv__	121
46	ShedJr_	117
47	DarkS0L	113
48	Cryptacity	109
49	emrekn	106
50	MattieHD	102
51	Ozixar	100
52	El_Jalapeno	99
53	anbbang	97
54	Leyna3	93
54	Freak_Genius	93
56	07shiny	91
57	TheSecondLord	88
57	noam464	88
59	_Bguette_	85
60	jnp_gaming	84
61	YungJakobo	82
62	Sleek_Storm_721	81
62	Legendosh	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	r123moore	48
81	EfficientC52	47
82	bloodbiter	45
83	Malorn_Aetherius	44
84	joethahobo	43
84	Ravenbie	43
84	CalebDHawk	43
87	blimpeey	42
88	ApophisNova	41
88	Truckoss	41
88	MyNameIsDakar	41
88	OfficerAnvil	41
88	MyNamaSheff	41
93	Spenduh	40
94	PigDab	37
95	Gryglu583	36
96	SquadMonster	35
96	SokaOtaku	35
98	PegLegPete93	33
98	oxfordschool	33
100	himak1	32
100	ehunt54	32
100	SammiWolfGirl	32
100	smogfrog	32
104	Luigipunch989	30
105	Jiminie	29
105	Freedrik	29
107	TheWeeknd14	28
108	TheThomas69	27
108	KingMatthew506	27
110	tyraxxx	25
110	Fildyr	25
112	MyNameIsJobo	24
112	Rumpletaezer	24
112	_naturell	24
112	ogoa	24
112	Katsuragi0243218	24
117	Travasaur	23
117	T045RTY	23
117	Spacewardharpy7	23
117	Soplight	23
121	Soap_Bender	22
121	ElKaySVK	22
123	Historical_Sand	21
123	whoaluv	21
123	Akoot_	21
123	Blu3beast	21
123	stellarjay	21
128	Icyyyyy	20
128	NameGenerat0r	20
128	SSytex_X	20
131	Natofthese	19
132	Groovy_MoonBird	18
132	Cowison	18
132	xo_Marren_xo	18
132	lordpipe	18
136	BlancoFlaco	17
136	ImDisconnected_	17
136	DanTheBuilderino	17
139	diamondgolem35	16
139	Upstro10	16
139	gcaisawesome	16
142	Xalithia	15
143	AuroraValkyrie	14
143	CarryLine	14
143	sp00ky_ghost977	14
143	Skippeh	14
143	TechnoNinja64	14
143	FishisTTV	14
149	Bandito_Roamer	13
149	Winklepicker279	13
149	RoyalDorrr	13
149	jaimshae	13
149	Dogcorn69420	13
154	Nycteus_	12
154	Warlord324	12
154	SvenskaHugo	12
154	yatsuta	12
158	doopiyo	11
158	6king6colt6	11
158	mwrty	11
158	Lutres_Torane	11
158	chipklip	11
158	Winston_Ingram	11
164	KarlKaek	10
164	HAIRYCLOUD626	10
164	SingedBread	10
167	PhantomsGhost_	9
167	ImpavidArcher	9
167	Snowflowe	9
167	Lord_Jord	9
167	_Karmaa	9
167	Eraxa	9
173	fanofbands101	8
173	ssleepless	8
173	Ssor69	8
173	SteveCraftBlocks	8
173	SLASHZEERA	8
173	XboxPanda	8
173	Darkgon	8
173	AvaRosey	8
173	Smaldo	8
173	diggydog67	8
183	StanceTB	7
183	xxPipperDipperxx	7
183	hcb238	7
183	CharlieButt	7
183	TableTim	7
183	fred870d	7
183	MAns_44	7
183	Frozil12	7
183	LetsDoItLive	7
183	YungMaki	7
183	BlankityMcBlank	7
194	nataliecool	6
194	_Razar	6
194	Jokerman369	6
194	ROY4LE	6
194	Stiar	6
194	CollinMH06	6
194	Hiryu27	6
194	Xclax101	6
194	Oxygen16	6
203	Mr_Byzantine	5
203	awsomedude5	5
203	livingdaydreams	5
203	Sebaschan__	5
203	Mimiir345	5
203	ThePoliteG	5
203	slkiey	5
203	LILI_G_F_2007	5
203	Jackattack53	5
203	kars0n	5
203	Kouridragon	5
203	CruncyIsTaken	5
203	Kynigito	5
203	thgrocks	5
203	ozekigod	5
203	Kijiki	5
203	Vellu21	5
203	Ezekson	5
203	Enderslayerxz3	5
222	TheBiggestFeller	4
222	Mowelan	4
222	FroggoTheDoggo	4
222	ColeSnyder	4
222	Batman922	4
222	301851	4
222	ccormacs	4
222	TinMaster	4
222	Mercadies	4
222	Phlp	4
222	GLLogan2	4
222	Dali1465	4
222	Kakolbus	4
222	toj__	4
222	Arceus1975	4
222	ibarker21	4
222	Rebytre	4
222	DanielMmm	4
222	cog	4
222	Blaiku	4
222	BumbleBeever	4
222	ProfessorDiaper	4
222	ItsDeltaMC	4
222	Optiprimus	4
222	PabloGonza02	4
222	Poppy235	4
222	al626win52	4
249	Louiis123	3
249	Jovaphobic	3
249	SyK7	3
249	teslawolf38	3
249	bigstankyy	3
249	Wooptey	3
249	HollieDaNugget	3
249	IWorkAtIkea	3
249	Stynxy	3
249	picardred	3
249	dopplexd	3
249	jacxhadow	3
249	eclipseboi	3
249	BilboBaggins23	3
249	Z3braYTIL	3
249	Awyrlas	3
249	NotMeanttoChange	3
249	Noah_Bez	3
249	JMK208	3
249	Zaridey	3
249	Eman__1	3
249	Norrhede	3
249	andy_rex	3
249	CaptainDeadBread	3
249	Afinnity	3
249	epiksk8erduck	3
249	TJawesome09	3
249	RodSerlingCringe	3
249	Nagasaki_Riku	3
249	Kyrum2169	3
249	djancak	3
249	Kferno	3
249	MilleGrug	3
249	xorompole	3
249	mountaingirl311	3
249	momis24	3
249	MusicMe1005	3
286	Astronicky	2
286	SugarMyNuggets	2
286	LordlessAbyss	2
286	_stets	2
286	Drlzyy	2
286	Healthing	2
286	ExtraDumb	2
286	Paleshield	2
286	BodaciousCake	2
286	youhjjhhhjj	2
286	spaece	2
286	SpaceGrenadier	2
286	H72l9w	2
286	oreee	2
286	Digcove	2
