rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1447
4	HellsSponge	1155
5	EveryonesUncle	1115
6	Steelynan	766
7	Di_infiri	708
8	m_be9	679
9	PlasticOtari	638
10	EMC_	569
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Kowcio_	475
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	408
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	weabis	305
27	rarrq	277
28	fkGrim	273
29	Quotary	255
30	Inbefour	249
31	RoofTyler	243
32	eiC_	223
33	cheerytomato	209
34	Huwulling	207
35	MightyWertu	203
36	Smashic	199
37	titanlax	193
38	ratglock	192
39	OffWithTheirHead	185
40	Slapface522	177
41	fffMike	176
42	Whiterooster001	174
43	Nicserso	169
44	Onennon	168
45	Merv__	162
46	kekhon	160
47	Mr_Byzantine	155
48	RealGroot	153
49	Smoke____	150
50	beeperbeeper5	140
51	Legendosh	136
52	Pickel_Lord	134
53	wobn	133
54	PazinGaming	132
55	AltnumberF4	130
56	CoffeeNoir	128
56	MovingFish7	128
58	fw3xywashere	125
59	ShedJr_	117
60	DarkS0L	113
61	Cryptacity	109
62	emrekn	106
63	MattieHD	103
64	Ozixar	100
65	El_Jalapeno	99
66	anbbang	97
67	Leyna3	93
67	FreakGenius	93
69	07shiny	91
70	CattSoup	90
71	TheSecondLord	89
72	noam464	88
73	ImpavidArcher	85
73	_Bguette_	85
75	jnp_gaming	84
76	Jakobo1337	82
76	Snowflowe	82
78	Sleek_Storm_721	81
78	Racengan	81
80	set67	80
80	Burge_r	80
82	M_Patata	78
83	TheWildMateo	75
84	EcksD	74
85	Meatlaugh	71
86	TheMaster972	70
86	prizm_	70
88	Fullut	67
89	bluefragmentt	64
90	CarltheCuck	61
91	Skylord_Luke	60
92	G1ldor	59
93	xolstoi	58
94	Felenov	57
94	IamCL4SSY	57
96	Deathkob	53
97	lcvezra	51
98	shineh10	50
99	Soplight	49
99	Enderxz3	49
101	r123moore	48
102	EfficientC52	47
103	bloodbiter	45
104	Malorn_Aetherius	44
105	joethahobo	43
105	Ravenbie	43
105	CalebDHawk	43
108	blimpeey	42
109	ApophisNova	41
109	Truckoss	41
109	KowcioJr	41
109	MyNameIsDakar	41
109	OfficerAnvil	41
109	MyNamaSheff	41
115	gusstationwerker	40
116	Rebytre	37
116	PigDab	37
118	Gryglu583	36
119	SquadMonster	35
119	Azmodan_246	35
121	PegLegPete93	33
121	JitteryJared2	33
121	ConnorDanky_	33
124	Alteriity	32
124	himak1	32
124	ehunt54	32
124	SammiWolfGirl	32
124	smogfrog	32
129	Luigipunch989	30
130	Freedrik	29
131	TheWeeknd14	28
131	00000000-0000-0000-0009-01ff0c3e5e4f	28
133	TheThomas69	27
133	iSammael	27
133	KingMatthew506	27
136	Myrosia	26
137	tyraxxx	25
137	Fildyr	25
139	MyNameIsJobo	24
139	Rumpletaezer	24
139	ougstur	24
139	ogoa	24
139	Katsuragi0243218	24
139	Spacewardharpy7	24
145	Travasaur	23
145	T045RTY	23
145	mihimihimihi	23
145	Jimb0nat0r	23
149	Akoot_	22
149	Soap_Bender	22
149	ElKaySVK	22
152	Historical_Sand	21
152	whoaluv	21
152	Blu3beast	21
152	stellarjay	21
156	Icyyyyy	20
156	Solar_Power	20
156	NameGenerat0r	20
156	SSytex_X	20
160	NatalieTW	19
160	nattybears	19
162	Groovy_MoonBird	18
162	Cowison	18
162	BunkeredTree	18
162	lordpipe	18
166	BlancoFlaco	17
166	Pineapplesugr	17
166	ImDisconnected_	17
166	Jackattack53	17
166	okCrypto	17
166	zToasty69z	17
166	DanTheBuilderino	17
173	diamondgolem35	16
173	jessewegottacook	16
173	Upstro10	16
173	gcaisawesome	16
173	Dan_Scha	16
178	Xalithia	15
178	CarryLine	15
180	AuroraValkyrie	14
180	sp00ky_ghost977	14
180	Skippeh	14
180	TechnoNinja64	14
180	FishisTTV	14
185	Bandito_Roamer	13
185	Megarboh	13
185	SteveCraftBlocks	13
185	Winklepicker279	13
185	jaimshae	13
185	Dogcorn69420	13
191	Nycteus_	12
191	Warlord324	12
191	SvenskaHugo	12
191	yatsuta	12
195	doopiyo	11
195	6king6colt6	11
195	mwrty	11
195	Btabtab	11
195	Tyrannosplart	11
195	Winston_Ingram	11
201	KarlKaek	10
201	LeauVox4921	10
201	Jonafrog99	10
201	HAIRYCLOUD626	10
201	SingedBread	10
206	PhantomsGhost_	9
206	Lord_Jord	9
206	Lord_Zacler	9
206	_Karmaa	9
206	Eraxa	9
211	fanofbands101	8
211	ssleepless	8
211	Ssor69	8
211	SPUDonSTEROIDS	8
211	XboxPanda	8
211	Darkgon	8
211	AvaRosey	8
211	Smaldo	8
211	diggydog67	8
220	Frozil20	7
220	ccwildfire1	7
220	StanceTB	7
220	Secret_Canary	7
220	xxPipperDipperxx	7
220	hcb238	7
220	CharlieButt	7
220	TableTim	7
220	F_Uhre	7
220	MAns_44	7
220	LetsDoItLive	7
220	ItsDeltaMC	7
220	YungMaki	7
220	BlankityMcBlank	7
234	chipklip	6
234	_Razaria	6
234	Lez_	6
234	Jokerman369	6
234	ROY4LE	6
234	Stiar	6
234	CollinMH06	6
234	Hiryu27	6
234	Xclax101	6
234	Eczbek	6
234	bieeee	6
245	awsomedude5	5
245	RebelAndroid	5
245	livingdaydreams	5
245	Sebaschan__	5
245	Mimiir345	5
245	ThePoliteG	5
245	slkiey	5
245	LILI_G_F_2007	5
245	kars0n	5
245	Kouridragon	5
245	Smussa	5
245	Kynigito	5
245	thgrocks	5
245	zeki123	5
245	Kijiki	5
245	tsitrawhy	5
245	Vellu21	5
245	Ezekson	5
263	TheBiggestFeller	4
263	Mowelan	4
263	FroggoTheDoggo	4
263	Creativebuilder2	4
263	ColeSnyder	4
263	Batman922	4
263	301851	4
263	ccormacs	4
263	TinMaster	4
263	Mercadies	4
263	Phlp	4
263	catandmoose	4
263	GLLogan2	4
263	Dali1465	4
263	drunkeeez	4
263	Kakolbus	4
263	toj__	4
263	Arceus1975	4
263	ibarker21	4
263	DanielMmm	4
263	Thomez_	4
263	cog	4
263	Blaiku	4
263	BumbleBeever	4
263	ProfessorDiaper	4
263	Optiprimus	4
263	PabloGonza02	4
263	Poppy235	4
263	al626win52	4
263	ZoomieZoomie	4
293	Louiis123	3
293	Jovaphobic	3
293	SyK7	3
293	teslawolf38	3
293	bigstankyy	3
293	Wooptey	3
293	HollieDaNugget	3
293	IWorkAtIkea	3
