rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1539
4	EMC_	1438
5	HellsSponge	1155
6	EveryonesUncle	1115
7	Steelynan	774
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	642
11	UCP_TheKingK	578
12	pintsizedrogue	559
13	500am	535
14	Lutres_	532
15	Kowcio_	490
16	TheShyPig	483
17	Sleepy_Time_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	luseis	435
22	thescout7	430
23	_Dean_123	350
24	burbankbuilder28	334
25	Blackberry1310	333
26	theonlymagikarp	328
27	H0UNDFRMH3LL	327
28	weabis	305
29	rarrq	277
30	fkGrim	273
31	AdmiralSmoke	261
32	Quotary	255
33	Manaateee	251
34	Inbefour	249
35	ItsMrRamen	234
36	eiC_	223
37	YungMaki	211
38	Huwulling	209
38	cheerytomato	209
40	MightyWertu	203
41	Smashic	199
42	titanlax	193
43	ratglock	192
44	Mr_Byzantine	185
44	OffWithTheirHead	185
46	Slapface522	177
47	fffMike	176
48	beeperbeeper5	175
49	Whiterooster001	174
50	Onennon	168
51	Merv__	162
52	kekhon	160
53	Segotep999	155
54	Krowuss	148
55	PazinGaming	142
56	Legendosh	136
57	Pickel_Lord	134
58	wobn	133
59	AltnumberF4	130
60	CoffeeNoir	128
60	MovingFish7	128
62	fw3xy74	125
63	ShedJr_	117
64	DarkS0L	113
65	Cryptacity	109
66	emrekn	106
67	MattieHD	104
68	Kakolbus	101
69	Ozixar	100
70	El_Jalapeno	99
71	anbbang	97
72	Leyna3	93
72	FreakGenius	93
74	07shiny	91
75	CattSoup	90
76	TheSecondLord	89
77	noam464	88
78	ImpavidArcher	85
78	_Bguette_	85
80	jnp_gaming	84
81	Jakobo1337	82
81	Snowflowe	82
83	Sleek_Storm_721	81
83	Racengan	81
85	set67	80
85	Burge_r	80
87	M_Patata	78
88	TheWildMateo	75
89	EcksD	74
90	Meatlaugh	71
90	Enderxz3	71
92	TheMaster972	70
92	prizm_	70
94	Fullut	67
95	bluefragmentt	64
96	CarltheCuck	61
97	Skylord_Luke	60
98	G1ldor	59
98	SpacesickPrism	59
100	xolstoi	58
101	Rebytre	57
101	Felenov	57
101	Mattesco	57
101	IamCL4SSY	57
105	_Huge_Male_	53
105	excelsionprime	53
105	Deathkob	53
108	lcvezra	51
109	shineh10	50
110	Soplight	49
111	r123moore	48
112	EfficientC52	47
113	bloodbiter	45
114	Alteriity	44
114	Malorn_Aetherius	44
114	CalebDHawk	44
117	joethahobo	43
117	Ravenbie	43
119	blimpeey	42
120	ApophisNova	41
120	Truckoss	41
120	KowcioJr	41
120	Dakar_	41
120	OfficerAnvil	41
120	MyNamaSheff	41
126	Spenduh	40
127	PigDab	37
127	00000000-0000-0000-0009-01fc3bb26159	37
129	Gryglu583	36
130	SquadMonster	35
130	Azmodan_246	35
132	PegLegPete93	33
132	JitteryJared2	33
132	Reneedium	33
132	DanTheBuilderino	33
132	ConnorDanky_	33
137	himak1	32
137	ehunt54	32
137	SammiWolfGirl	32
137	smogfrog	32
141	Lez_	31
141	Jimb0nat0r	31
143	Luigipunch989	30
144	Freedrik	29
144	00000000-0000-0000-0009-01ff0c3e5e4f	29
146	TheWeeknd14	28
146	MineMaster0012	28
148	TheThomas69	27
148	iSammael	27
148	KingMatthew506	27
151	Myrosia	26
152	tyraxxx	25
152	Fildyr	25
154	MyNameIsJobo	24
154	Rumpletaezer	24
154	AlexxO_o	24
154	ougstur	24
154	ogoa	24
154	Katsuragi0243218	24
154	Spacewardharpy7	24
161	Travasaur	23
161	T045RTY	23
161	mihimihimihi	23
164	Akoot_	22
164	Soap_Bender	22
164	ElKaySVK	22
167	Historical_Sand	21
167	whoaluv	21
167	Blu3beast	21
167	stellarjay	21
171	Icyyyyy	20
171	Solar_Power	20
171	NameGenerat0r	20
171	SSytex_X	20
175	NatalieTW	19
175	nattybears	19
175	Jackattack53	19
175	Avocadogerms	19
179	Groovy_MoonBird	18
179	Cowison	18
179	HeraclesOGU	18
179	lordpipe	18
183	BlancoFlaco	17
183	Pineapplesugr	17
183	ImDisconnected_	17
183	okCrypto	17
183	zToasty69z	17
188	diamondgolem35	16
188	jessewegottacook	16
188	Upstro10	16
188	gcaisawesome	16
188	Dan_Scha	16
188	Eczbek	16
194	Xalithia	15
194	CarryLine	15
194	SvenskaHugo	15
197	AuroraValkyrie	14
197	sp00ky_ghost977	14
197	Skippeh	14
197	TechnoNinja64	14
197	FishisTTV	14
202	Bandito_Roamer	13
202	Megarboh	13
202	SteveCraftBlocks	13
202	Winklepicker279	13
202	jaimshae	13
202	Dogcorn69420	13
208	hanaryheatwave	12
208	AstreaTSS	12
208	Nycteus_	12
208	Warlord324	12
208	yatsuta	12
213	marguang	11
213	6king6colt6	11
213	mwrty	11
213	Btabtab	11
213	Tyrannosplart	11
213	Winston_Ingram	11
219	KarlKaek	10
219	Minimize501	10
219	LeauVox4921	10
219	Jonafrog99	10
219	HAIRYCLOUD626	10
219	MAns_44	10
219	SingedBread	10
226	PhantomsGhost_	9
226	Secret_Canary	9
226	GooseWithin	9
226	Lord_Jord	9
226	Lord_Zacler	9
226	_Karmaa	9
226	Eraxa	9
226	pixelviolin	9
234	fanofbands101	8
234	ssleepless	8
234	Ssor69	8
234	SPUDonSTEROIDS	8
234	XboxPanda	8
234	Darkgon	8
234	PixelatedBoss	8
234	AvaRosey	8
234	Smaldo	8
234	diggydog67	8
244	Frozil20	7
244	ccwildfire1	7
244	StanceTB	7
244	corvidpartyfor6	7
244	xxPipperDipperxx	7
244	hcb238	7
244	CharlieButt	7
244	TableTim	7
244	F_Uhre	7
244	LetsDoItLive	7
244	ItsDeltaMC	7
244	BlankityMcBlank	7
256	chipklip	6
256	_Razaria	6
256	Jokerman369	6
256	ROY4LE	6
256	Stiar	6
256	CollinMH06	6
256	Hiryu27	6
256	Xclax101	6
256	Oxygen16	6
265	awsomedude5	5
265	RebelAndroid	5
265	livingdaydreams	5
265	Sebaschan__	5
265	Mimiir345	5
265	ThePoliteG	5
265	slkiey	5
265	LILI_G_F_2007	5
265	kars0n	5
265	Kouridragon	5
265	The_Cruncy	5
265	Kynigito	5
265	Nadhorion	5
265	thgrocks	5
265	zeki123	5
265	Kijiki	5
265	tsitrawhy	5
265	Vellu21	5
265	Ezekson	5
284	TheBiggestFeller	4
284	Mowelan	4
284	FroggoTheDoggo	4
284	Creativebuilder2	4
284	ColeSnyder	4
284	Batman922	4
284	301851	4
284	ccormacs	4
284	TinMaster	4
284	Mercadies	4
284	Phlp	4
284	catandmoose	4
284	GLLogan2	4
284	Dali1465	4
284	drunkeeez	4
284	toj__	4
284	Arceus1975	4
