rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1443
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	EMC_	551
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Werbe	445
18	Zythose	440
19	thescout7	430
20	Jiminie	375
21	_Dean_123	350
22	burbankbuilder28	334
23	Blackberry1310	333
24	theonlymagikarp	328
25	iHuntWeeaboos	305
26	rarrq	277
27	fkGrim	273
28	Quotary	255
29	Inbefour	249
30	eiC_	223
31	cowgirlkasia	209
32	MightyWertu	203
33	Smashic	199
34	titanlax	193
35	ratglock	192
36	Th6masss	185
37	Slapface522	177
38	fffMike	176
39	Whiterooster001	174
40	Nicserso	169
41	Onennon	168
42	Merv__	162
43	kekhon	160
44	Kowcio_	155
45	Segotep999	153
46	Smoke____	148
47	beeperbeeper5	140
48	Legendosh	136
49	Pickel_Lord	134
50	wobn	133
51	AltnumberF4	130
52	CoffeeNoir	128
52	MovingFish7	128
54	fw3xywashere	125
55	ShedJr_	117
56	DarkS0L	113
57	Cryptacity	109
58	emrekn	106
59	MattieHD	102
60	Ozixar	100
61	El_Jalapeno	99
62	anbbang	97
63	Leyna3	93
63	Freak_Genius	93
65	PazinGaming	92
66	07shiny	91
67	TheSecondLord	88
67	noam464	88
69	Huwulling	87
70	ImpavidArcher	85
70	_Bguette_	85
72	jnp_gaming	84
73	YungJakobo	82
73	Snowflowe	82
75	Sleek_Storm_721	81
75	Racengan	81
77	set67	80
77	CSG_Haru	80
79	M_Patata	78
80	Mr_Byzantine	76
81	TheWildMateo	75
82	EcksD	74
83	Meatlaugh	71
84	TheMaster972	70
84	prizm_	70
86	Fullut	67
87	bluefragmentt	64
87	CattSoup	64
89	CarltheCuck	61
90	Skylord_Luke	60
91	G1ldor	59
92	EcksDofficial	58
93	Felenov	57
93	Sky_light_KING	57
95	Deathkob	53
96	lcvezra	51
97	Soplight	49
98	r123moore	48
99	EfficientC52	47
100	bloodbiter	45
101	Malorn_Aetherius	44
102	joethahobo	43
102	Ravenbie	43
102	CalebDHawk	43
102	Enderslayerxz3	43
106	blimpeey	42
107	ApophisNova	41
107	Truckoss	41
107	MyNameIsDakar	41
107	OfficerAnvil	41
107	MyNamaSheff	41
112	Spenduh	40
113	Rebytre	37
113	PigDab	37
115	Gryglu583	36
116	SquadMonster	35
116	SokaOtaku	35
118	PegLegPete93	33
118	JitteryJared2	33
118	oxfordschool	33
121	Alteriity	32
121	himak1	32
121	ehunt54	32
121	SammiWolfGirl	32
121	smogfrog	32
126	Luigipunch989	30
127	Freedrik	29
128	TheWeeknd14	28
129	TheThomas69	27
129	iSammael	27
129	KingMatthew506	27
132	Myrosia	26
133	tyraxxx	25
133	Fildyr	25
135	MyNameIsJobo	24
135	Rumpletaezer	24
135	_naturell	24
135	ogoa	24
135	Katsuragi0243218	24
135	Spacewardharpy7	24
141	Travasaur	23
141	T045RTY	23
143	Akoot_	22
143	Soap_Bender	22
143	ElKaySVK	22
146	Historical_Sand	21
146	whoaluv	21
146	Blu3beast	21
146	stellarjay	21
150	Icyyyyy	20
150	Solar_Power	20
150	NameGenerat0r	20
150	SSytex_X	20
154	Menthas	19
155	Groovy_MoonBird	18
155	Cowison	18
155	xo_Marren_xo	18
155	mihimihimihi	18
155	lordpipe	18
160	BlancoFlaco	17
160	ImDisconnected_	17
160	okCrypto	17
160	ToastedGamingYT	17
160	DanTheBuilderino	17
165	diamondgolem35	16
165	Upstro10	16
165	gcaisawesome	16
165	Dan_Scha	16
169	Xalithia	15
169	CarryLine	15
171	AuroraValkyrie	14
171	sp00ky_ghost977	14
171	Skippeh	14
171	TechnoNinja64	14
171	FishisTTV	14
176	Bandito_Roamer	13
176	Megarboh	13
176	SteveCraftBlocks	13
176	Winklepicker279	13
176	jaimshae	13
176	Dogcorn69420	13
182	Nycteus_	12
182	Warlord324	12
182	SvenskaHugo	12
182	yatsuta	12
182	00000000-0000-0000-0009-01ff0c3e5e4f	12
187	doopiyo	11
187	6king6colt6	11
187	mwrty	11
187	chipklip	11
187	Winston_Ingram	11
192	KarlKaek	10
192	LeauVox4921	10
192	HAIRYCLOUD626	10
192	SingedBread	10
196	PhantomsGhost_	9
196	Lord_Jord	9
196	Lord_Zacler	9
196	_Karmaa	9
196	Eraxa	9
201	fanofbands101	8
201	ssleepless	8
201	Ssor69	8
201	SLASHZEERA	8
201	XboxPanda	8
201	Darkgon	8
201	AvaRosey	8
201	Smaldo	8
201	diggydog67	8
210	Frozil20	7
210	jessewegottacook	7
210	ccwildfire1	7
210	StanceTB	7
210	xxPipperDipperxx	7
210	hcb238	7
210	CharlieButt	7
210	TableTim	7
210	fred870d	7
210	MAns_44	7
210	LetsDoItLive	7
210	ItsDeltaMC	7
210	YungMaki	7
210	BlankityMcBlank	7
224	nataliecool	6
224	_Razar	6
224	Jokerman369	6
224	ROY4LE	6
224	Stiar	6
224	CollinMH06	6
224	Jackattack53	6
224	Hiryu27	6
224	Xclax101	6
224	Eczbek	6
224	Oxygen16	6
235	awsomedude5	5
235	RebelAndroid	5
235	livingdaydreams	5
235	Sebaschan__	5
235	Mimiir345	5
235	ThePoliteG	5
235	slkiey	5
235	LILI_G_F_2007	5
235	Jonafrog99	5
235	kars0n	5
235	Kouridragon	5
235	CruncyIsTaken	5
235	Kynigito	5
235	thgrocks	5
235	ozekigod	5
235	Kijiki	5
235	tsitrawhy	5
235	Vellu21	5
235	Ezekson	5
254	TheBiggestFeller	4
254	Mowelan	4
254	FroggoTheDoggo	4
254	ColeSnyder	4
254	Batman922	4
254	301851	4
254	ccormacs	4
254	TinMaster	4
254	Mercadies	4
254	Phlp	4
254	GLLogan2	4
254	Dali1465	4
254	drunkeeez	4
254	Kakolbus	4
254	toj__	4
254	Arceus1975	4
254	ibarker21	4
254	DanielMmm	4
254	cog	4
254	Blaiku	4
254	BumbleBeever	4
254	ProfessorDiaper	4
254	Optiprimus	4
254	PabloGonza02	4
254	Poppy235	4
254	al626win52	4
254	Jimb0nat0r	4
281	Louiis123	3
281	Jovaphobic	3
281	SyK7	3
281	teslawolf38	3
281	bigstankyy	3
281	Wooptey	3
281	HollieDaNugget	3
281	IWorkAtIkea	3
281	Stynxy	3
281	picardred	3
281	dopplexd	3
281	jacxhadow	3
281	eclipseboi	3
281	BilboBaggins23	3
281	Z3braYTIL	3
281	Awyrlas	3
281	NotMeanttoChange	3
281	KGTV	3
281	Noah_Bez	3
281	JMK208	3
