rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1220
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	485
10	TheShyPig	483
11	PlasticOtari	474
12	EMC_	470
13	Werbe	445
13	AssEatrAndLicker	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	500am	212
27	cowgirlkasia	209
28	MightyWertu	203
29	titanlax	193
30	ratglock	192
31	Slapface522	177
32	fffMike	176
33	Whiterooster001	174
34	Nicserso	169
35	Onennon	168
36	kekhon	160
37	Smoke____	146
38	Kowcio_	142
39	Pickel_Lord	134
40	wobn	133
41	AltnumberF4	130
42	CoffeeNoir	128
42	beeperbeeper5	128
42	MovingFish7	128
45	Merv__	121
46	ShedJr_	117
47	DarkS0L	113
48	Cryptacity	109
49	emrekn	106
50	MattieHD	102
51	Ozixar	100
52	El_Jalapeno	99
53	anbbang	97
54	Leyna3	93
54	Freak_Genius	93
56	07shiny	91
57	TheSecondLord	88
57	noam464	88
59	_Bguette_	85
60	jnp_gaming	84
61	YungJakobo	82
62	Sleek_Storm_721	81
62	Legendosh	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	r123moore	48
81	EfficientC52	47
82	bloodbiter	45
83	Malorn_Aetherius	44
84	joethahobo	43
84	Ravenbie	43
84	CalebDHawk	43
87	blimpeey	42
88	ApophisNova	41
88	Truckoss	41
88	MyNameIsDakar	41
88	OfficerAnvil	41
88	MyNamaSheff	41
93	Spenduh	40
94	PigDab	37
95	Gryglu583	36
96	SquadMonster	35
96	SokaOtaku	35
98	PegLegPete93	33
98	oxfordschool	33
100	himak1	32
100	ehunt54	32
100	SammiWolfGirl	32
100	smogfrog	32
104	Jiminie	30
104	Luigipunch989	30
106	Freedrik	29
107	TheWeeknd14	28
108	TheThomas69	27
108	KingMatthew506	27
110	tyraxxx	25
110	Fildyr	25
112	MyNameIsJobo	24
112	Rumpletaezer	24
112	_naturell	24
112	ogoa	24
112	Katsuragi0243218	24
117	Travasaur	23
117	T045RTY	23
117	Spacewardharpy7	23
117	Soplight	23
121	Soap_Bender	22
121	ElKaySVK	22
121	Enderslayerxz3	22
124	Historical_Sand	21
124	whoaluv	21
124	Akoot_	21
124	Blu3beast	21
124	stellarjay	21
129	Icyyyyy	20
129	NameGenerat0r	20
129	SSytex_X	20
132	Natofthese	19
133	Groovy_MoonBird	18
133	Cowison	18
133	xo_Marren_xo	18
133	lordpipe	18
137	BlancoFlaco	17
137	ImDisconnected_	17
137	DanTheBuilderino	17
140	diamondgolem35	16
140	Upstro10	16
140	gcaisawesome	16
143	Xalithia	15
144	AuroraValkyrie	14
144	CarryLine	14
144	sp00ky_ghost977	14
144	Skippeh	14
144	TechnoNinja64	14
144	FishisTTV	14
150	Bandito_Roamer	13
150	Megarboh	13
150	Winklepicker279	13
150	jaimshae	13
150	Dogcorn69420	13
155	Nycteus_	12
155	Warlord324	12
155	SvenskaHugo	12
155	yatsuta	12
159	doopiyo	11
159	6king6colt6	11
159	mwrty	11
159	Lutres_Torane	11
159	chipklip	11
159	Winston_Ingram	11
165	KarlKaek	10
165	HAIRYCLOUD626	10
165	SingedBread	10
168	PhantomsGhost_	9
168	ImpavidArcher	9
168	Snowflowe	9
168	Lord_Jord	9
168	_Karmaa	9
168	Eraxa	9
174	fanofbands101	8
174	ssleepless	8
174	Ssor69	8
174	SteveCraftBlocks	8
174	SLASHZEERA	8
174	XboxPanda	8
174	Darkgon	8
174	AvaRosey	8
174	Smaldo	8
174	diggydog67	8
184	StanceTB	7
184	xxPipperDipperxx	7
184	hcb238	7
184	CharlieButt	7
184	TableTim	7
184	fred870d	7
184	MAns_44	7
184	Frozil12	7
184	LetsDoItLive	7
184	YungMaki	7
184	BlankityMcBlank	7
195	nataliecool	6
195	_Razar	6
195	Jokerman369	6
195	ROY4LE	6
195	Stiar	6
195	CollinMH06	6
195	Hiryu27	6
195	Xclax101	6
195	Oxygen16	6
204	Mr_Byzantine	5
204	awsomedude5	5
204	livingdaydreams	5
204	Sebaschan__	5
204	Mimiir345	5
204	ThePoliteG	5
204	slkiey	5
204	LILI_G_F_2007	5
204	Jackattack53	5
204	kars0n	5
204	Kouridragon	5
204	CruncyIsTaken	5
204	Kynigito	5
204	thgrocks	5
204	ozekigod	5
204	Kijiki	5
204	Vellu21	5
204	Ezekson	5
222	TheBiggestFeller	4
222	Mowelan	4
222	FroggoTheDoggo	4
222	ColeSnyder	4
222	Batman922	4
222	301851	4
222	ccormacs	4
222	TinMaster	4
222	Mercadies	4
222	Phlp	4
222	GLLogan2	4
222	Dali1465	4
222	Kakolbus	4
222	toj__	4
222	Arceus1975	4
222	ibarker21	4
222	Rebytre	4
222	DanielMmm	4
222	cog	4
222	Blaiku	4
222	BumbleBeever	4
222	ProfessorDiaper	4
222	ItsDeltaMC	4
222	Optiprimus	4
222	PabloGonza02	4
222	Poppy235	4
222	al626win52	4
249	Louiis123	3
249	Jovaphobic	3
249	SyK7	3
249	teslawolf38	3
249	bigstankyy	3
249	Wooptey	3
249	HollieDaNugget	3
249	IWorkAtIkea	3
249	Stynxy	3
249	picardred	3
249	dopplexd	3
249	jacxhadow	3
249	eclipseboi	3
249	BilboBaggins23	3
249	Z3braYTIL	3
249	Awyrlas	3
249	NotMeanttoChange	3
249	Noah_Bez	3
249	JMK208	3
249	Zaridey	3
249	Eman__1	3
249	Norrhede	3
249	andy_rex	3
249	CaptainDeadBread	3
249	Afinnity	3
249	epiksk8erduck	3
249	TJawesome09	3
249	RodSerlingCringe	3
249	Nagasaki_Riku	3
249	Kyrum2169	3
249	djancak	3
249	Kferno	3
249	MilleGrug	3
249	xorompole	3
249	mountaingirl311	3
249	momis24	3
249	MusicMe1005	3
286	Astronicky	2
286	SugarMyNuggets	2
286	LordlessAbyss	2
286	_stets	2
286	Drlzyy	2
286	Healthing	2
286	ExtraDumb	2
286	Paleshield	2
286	BodaciousCake	2
286	youhjjhhhjj	2
286	spaece	2
286	SpaceGrenadier	2
286	H72l9w	2
286	oreee	2
286	Digcove	2
