rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	845
8	Di_infiri	708
9	m_be9	679
10	Kowcio_	649
11	PlasticOtari	642
12	TheKingK_	578
13	pintsizedrogue	561
14	500am	535
15	Lutres_	532
16	TheShyPig	483
17	Sleepy_Time_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	luseis	436
22	thescout7	430
23	SvenskaHugo	413
24	Merv__	392
25	_Dean_123	350
26	burbankbuilder28	334
27	Blackberry1310	333
28	theonlymagikarp	328
29	H0UNDFRMH3LL	327
30	weabis	305
31	rarrq	279
32	fkGrim	273
33	Yamdalorian	261
34	Quotary	255
35	Manaateee	251
36	Inbefour	249
37	guiltybastard	234
38	FormulaNewt3627	233
39	eiC_	223
40	Huwulling	215
41	Myntsys	211
41	YungMaki	211
43	cheerytomato	209
44	MightyWertu	203
45	Smashic	199
46	titanlax	193
47	ratglock	192
48	Mr_Byzantine	186
49	QuesoCrusaderIII	185
50	Slapface522	177
51	fffMike	176
52	beeperbeeper5	175
52	Mattesco	175
54	Whiterooster001	174
55	Reneedium	173
56	Onennon	168
57	kekhon	160
58	PazinGaming	157
59	Segotep999	155
60	Moofyman	150
61	Krowuss	148
61	Enderxz3	148
63	Legendosh	136
64	Pickel_Lord	134
65	wobn	133
66	AltnumberF4	130
67	CoffeeNoir	128
67	MovingFish7	128
69	fw3xy74	125
70	ShedJr_	117
71	DarkS0L	113
72	Cryptacity	109
73	Secret_Canary	106
73	emrekn	106
75	MattieHD	104
76	Kakolbus	101
77	Ozixar	100
78	El_Jalapeno	99
79	taengoos	97
80	Leyna3	93
80	FreakGenius	93
82	noam464	91
82	07shiny	91
84	CattSoup	90
85	TheSecondLord	89
86	ImpavidArcher	85
86	AspenLightVT	85
88	jnp_gaming	84
89	Jakobo1337	82
89	Snowflowe	82
91	Sleek_Storm_721	81
91	Racengan	81
93	set67	80
93	Burge_r	80
95	M_Patata	78
95	oscminus	78
97	TheWildMateo	75
98	EcksD	74
99	Meatlaugh	71
100	TheMaster972	70
100	prizm_	70
102	skitzxo	68
103	Fullut	67
104	_Huge_Male_	65
105	bluefragmentt	64
106	shineh10	63
107	CarltheCuck	61
108	Skylord_Luke	60
109	G1ldor	59
109	SpacesickPrism	59
111	RebytreGT	57
111	Felenov	57
111	IamCL4SSY	57
114	excelsionprime	53
114	Deathkob	53
116	miramyu	51
117	OreTheBear	50
118	Soplight	49
119	r123moore	48
120	crashomon	47
120	EfficientC52	47
122	bloodbiter	45
123	Alteriity	44
123	Malorn_Aetherius	44
123	CalebDHawk	44
126	joethahobo	43
126	Ravenbie	43
128	blimpeey	42
129	ApophisNova	41
129	Truckoss	41
129	KowcioJr	41
129	Dakar_	41
129	OfficerAnvil	41
129	MyNamaSheff	41
135	Spenduh	40
136	PigDab	37
136	00000000-0000-0000-0009-01fc3bb26159	37
138	Gryglu583	36
139	SquadMonster	35
139	Azmodan_246	35
141	PegLegPete93	33
141	Hyp3rion_	33
141	JitteryJared2	33
141	DanTheBuilderino	33
141	ConnorDanky_	33
146	j5ylim	32
146	himak1	32
146	ehunt54	32
146	SammiWolfGirl	32
146	smogfrog	32
151	Lez_	31
151	Jimb0nat0r	31
153	Luigipunch989	30
154	Pumpkin_P_Patch	29
154	Freedrik	29
154	00000000-0000-0000-0009-01ff0c3e5e4f	29
157	TheWeeknd14	28
158	TheThomas69	27
158	iSammael	27
158	KingMatthew506	27
161	Myrosia	26
162	tyraxxx	25
162	Fildyr	25
164	MyNameIsJobo	24
164	Rumpletaezer	24
164	AlexxO_o	24
164	ougstur	24
164	ogoa	24
164	kkatsuragi	24
164	Spacewardharpy7	24
171	Travasaur	23
171	T045RTY	23
171	pretty_pink_reno	23
171	mihimihimihi	23
175	Akoot_	22
175	Soap_Bender	22
175	ElKaySVK	22
175	MrShojo	22
179	Historical_Sand	21
179	whoaluv	21
179	Blu3beast	21
179	pixelviolin	21
179	stellarjay	21
184	Icyyyyy	20
184	Jackattack53	20
184	Solar_Power	20
184	NameGenerat0r	20
184	lordpipe	20
184	SSytex_X	20
190	NatalieTW	19
190	nattybears	19
190	Avocadogerms	19
193	Groovy_MoonBird	18
193	Cowison	18
193	HeraclesOGU	18
196	BlancoFlaco	17
196	Pineapplesugr	17
196	ImDisconnected_	17
196	okCrypto	17
196	zToasty69z	17
196	Eczbek	17
202	powercas_gamer	16
202	diamondgolem35	16
202	skroobiez	16
202	Upstro10	16
202	gcaisawesome	16
202	Dan_Scha	16
208	KarlKaek	15
208	Xalithia	15
208	CarryLine	15
211	AuroraValkyrie	14
211	sp00ky_ghost977	14
211	Skippeh	14
211	TechnoNinja64	14
211	FishisTTV	14
216	Bandito_Roamer	13
216	Morgf	13
216	Megarboh	13
216	SteveCraftBlocks	13
216	Winklepicker279	13
216	jaimshae	13
216	Dogcorn69420	13
223	hanaryheatwave	12
223	AstreaTSS	12
223	blackeemperor	12
223	Warlord324	12
223	yatsuta	12
228	marguang	11
228	6king6colt6	11
228	LagVibes	11
228	mwrty	11
228	bl1ss0	11
228	Btabtab	11
228	Tyrannosplart	11
228	Winston_Ingram	11
236	Minimize501	10
236	LeauVox4921	10
236	Jonafrog99	10
236	HAIRYCLOUD626	10
236	MAns_44	10
236	SingedBread	10
242	PhantomsGhost_	9
242	GooseWithin	9
242	Lord_Jord	9
242	Lord_Zacler	9
242	_Karmaa	9
242	Eraxa	9
248	fanofbands101	8
248	ssleepless	8
248	Ssor69	8
248	SPUDonSTEROIDS	8
248	XboxPanda	8
248	Darkgon	8
248	PixelatedBoss	8
248	AvaRosey	8
248	Smaldo	8
248	diggydog67	8
258	Frozil20	7
258	ccwildfire1	7
258	StanceTB	7
258	corvidpartyfor6	7
258	xxPipperDipperxx	7
258	hcb238	7
258	CharlieButt	7
258	TableTim	7
258	F_Uhre	7
258	Celaydon	7
258	Buuck_	7
258	LetsDoItLive	7
258	ItsDeltaMC	7
258	StarCookiees_	7
258	BlankityMcBlank	7
273	chipklip	6
273	_Razaria	6
273	Jokerman369	6
273	ROY4LE	6
273	Stiar	6
273	CollinMH06	6
273	U_Mos_	6
273	Hiryu27	6
273	Xclax101	6
273	Oxygen16	6
283	awsomedude5	5
283	RebelAndroid	5
283	livingdaydreams	5
283	Sebaschan__	5
283	Mimiir345	5
283	ThePoliteG	5
283	slkiey	5
283	LILI_G_F_2007	5
283	kars0n	5
283	Kouridragon	5
283	Cruncy_	5
283	Kynigito	5
283	Nadhorion	5
283	thgrocks	5
283	zeki123	5
283	Kijiki	5
283	tsitrawhy	5
283	Vellu21	5
