rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Merv__	877
8	Steelynan	872
9	Di_infiri	708
10	Mattesco	701
11	m_be9	679
12	Kowcio_	672
13	PlasticOtari	642
14	pintsizedrogue	585
15	TheKingK_	579
16	500am	535
17	Lutres_	532
18	TheSecondLord	524
19	ee_echo_oo	499
20	TheShyPig	483
21	Sleepy_Time_	480
22	Nicserso	473
23	Werbe	445
24	Zythose	440
25	luseis	436
26	thescout7	430
27	SvenskaHugo	413
28	craaaash	412
29	_Dean_123	350
30	burbankbuilder28	334
31	Blackberry1310	333
32	theonlymagikarp	328
33	H0UNDFRMH3LL	327
34	weabis	305
35	Enderxz3	291
36	Krowuss	281
37	rarrq	279
38	Yamdalorian	278
39	fkGrim	273
40	Quotary	255
41	Manaateee	251
42	Inbefour	249
43	OneLessChromosom	234
44	FormulaNewt3627	233
45	eiC_	223
46	Mr_Byzantine	217
47	Huwulling	215
48	Reneedium	211
48	Myntsys	211
48	doublemaki	211
51	cheerytomato	209
52	MightyWertu	203
53	MattieHD	201
54	knarian	199
55	Niklas20114552	194
56	titanlax	193
57	ratglock	192
58	QuesoCrusaderIII	185
59	Slapface522	177
60	fffMike	176
61	beeperbeeper5	175
62	Whiterooster001	174
63	Onennon	168
64	kekhon	160
65	PazinGaming	157
66	Segotep999	155
67	Moofyman	150
68	cutelilreno	147
69	Spaghettatron	137
70	Legendosh	136
71	Pickel_Lord	134
72	wobn	133
73	AltnumberF4	130
74	CoffeeNoir	128
74	MovingFish7	128
76	fw3xy	125
77	ShedJr_	117
78	Secret_Canary	114
79	DarkS0L	113
80	Cryptacity	109
81	emrekn	106
82	Kakolbus	101
83	Ozixar	100
84	El_Jalapeno	99
85	Caribouse	97
85	taengoos	97
87	Leyna3	93
87	FreakGenius	93
89	noam464	92
90	07shiny	91
91	CattSoup	90
92	ImpavidArcher	85
92	AspenLightVT	85
94	jnp_gaming	84
95	Jakobo1337	82
95	Snowflowe	82
97	Sleek_Storm_721	81
97	Racengan	81
99	set67	80
99	Burge_r	80
101	M_Patata	78
101	oscminus	78
103	Buuck_	77
104	TheWildMateo	75
105	shineh10	74
105	EcksD	74
107	Meatlaugh	71
108	TheMaster972	70
108	prizm_	70
110	thatsjustfrankie	69
111	thewindmillman	68
112	Fullut	67
113	_Huge_Male_	65
114	DJzombiehunter	64
114	bluefragmentt	64
116	Rebytre	63
117	CarltheCuck	61
118	Skylord_Luke	60
119	G1ldor	59
119	SpacesickPrism	59
121	LugusMcGrugus	58
122	Felenov	57
122	IamCL4SSY	57
124	excelsionprime	53
124	Deathkob	53
126	GildedRemnant	51
126	miramyu	51
128	OreTheBear	50
128	Soplight	50
130	philandr	48
130	r123moore	48
132	EfficientC52	47
133	bloodbiter	45
134	Alteriity	44
134	Malorn_Aetherius	44
134	CalebDHawk	44
137	joethahobo	43
137	Ravenbie	43
137	Pumpkin_P_Patch	43
140	blimpeey	42
141	ApophisNova	41
141	Truckoss	41
141	Kowciuu	41
141	Dakar_	41
141	OfficerAnvil	41
141	MyNamaSheff	41
147	Spenduh	40
148	PigDab	38
149	00000000-0000-0000-0009-01fc3bb26159	37
150	Gryglu583	36
151	SquadMonster	35
151	_witch_craft_	35
151	Azmodan_246	35
154	MyMawgDonaldsGon	33
154	PegLegPete93	33
154	Hyp3rion_	33
154	JitteryJared2	33
154	DanTheBuilderino	33
154	ConnorDanky_	33
160	j5ylim	32
160	himak1	32
160	ehunt54	32
160	SammiWolfGirl	32
160	11Brewer	32
160	smogfrogg	32
166	Lez_	31
166	Jimb0nat0r	31
168	Luigipunch989	30
169	Freedrik	29
169	00000000-0000-0000-0009-01ff0c3e5e4f	29
171	TheWeeknd14	28
172	TheThomas69	27
172	iSammael	27
172	KingMatthew506	27
175	Myrosia	26
176	tyraxxx	25
176	Fildyr	25
178	MyNameIsJobo	24
178	milltesco	24
178	Rumpletaezer	24
178	AlexxO_o	24
178	ougstur	24
178	ogoa	24
178	kkatsuragi	24
178	Spacewardharpy7	24
186	Travasaur	23
186	T045RTY	23
186	mihimihimihi	23
186	MrShojo	23
190	Akoot_	22
190	Soap_Bender	22
190	ElKaySVK	22
190	pixelviolin	22
194	Historical_Sand	21
194	whoaluv	21
194	Blu3beast	21
194	stellarjay	21
198	Icyyyyy	20
198	Jackattack53	20
198	Solar_Power	20
198	NameGenerat0r	20
198	lordpipe	20
198	SSytex_X	20
204	NatalieTW	19
204	nattybears	19
204	Avocadogerms	19
207	Groovy_MoonBird	18
207	Cowison	18
207	Mr_Sun15	18
207	HeraclesOGU	18
211	BlancoFlaco	17
211	Pineapplesugr	17
211	ImDisconnected_	17
211	okCrypto	17
211	zToasty69z	17
211	Eczbek	17
217	WinterSepp	16
217	powercas_gamer	16
217	diamondgolem35	16
217	skroobiez	16
217	HUNTERmaun	16
217	Upstro10	16
217	gcaisawesome	16
217	LeCavalier636	16
217	Dan_Scha	16
217	Vetomo8000	16
227	Xalithia	15
227	bl1ss0	15
227	CarryLine	15
230	AuroraValkyrie	14
230	sp00ky_ghost977	14
230	CacheOut	14
230	Skippeh	14
230	TechnoNinja64	14
230	FishisTTV	14
236	Bandito_Roamer	13
236	Morgf	13
236	Megarboh	13
236	SteveCraftBlocks	13
236	Winklepicker279	13
236	jaimshae	13
236	Dogcorn69420	13
243	hanaryheatwave	12
243	AstreaTSS	12
243	blackeemperor	12
243	Warlord324	12
243	yyatsuta	12
248	marguang	11
248	6king6colt6	11
248	LagVibes	11
248	mwrty	11
248	Btabtab	11
248	Tyrannosplart	11
248	MAns_44	11
248	Winston_Ingram	11
256	Minimize501	10
256	DrowsyOracle	10
256	Jonafrog99	10
256	HAIRYCLOUD626	10
256	SingedBread	10
261	PhantomsGhost_	9
261	LordZacler	9
261	GooseWithin	9
261	Lord_Jord	9
261	Lord_Zacler	9
261	_Karmaa	9
261	Eraxa	9
268	fanofbands101	8
268	ssleepless	8
268	Ssor69	8
268	Hetti301	8
268	SPUDonSTEROIDS	8
268	XboxPanda	8
268	Darkgon	8
268	PixelatedBoss	8
268	AvaRosey	8
268	Smaldo	8
268	diggydog67	8
279	Frozil20	7
279	ccwildfire1	7
279	Tersea_	7
279	StanceTB	7
279	corvidpartyfor6	7
279	xxPipperDipperxx	7
279	hcb238	7
279	CharlieButt	7
279	TableTim	7
279	F_Uhre	7
279	Celaydon	7
279	LetsDoItLive	7
279	ItsDeltaMC	7
279	IlkeCookes_	7
279	BlankityMcBlank	7
294	chipklip	6
294	_Razaria	6
294	royal_2	6
294	Jokerman369	6
294	ROY4LE	6
294	Stiar	6
294	CollinMH06	6
