rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1539
4	EMC_	1438
5	HellsSponge	1155
6	EveryonesUncle	1115
7	Steelynan	766
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	642
11	UCP_TheKingK	577
12	pintsizedrogue	559
13	500am	535
14	Lutres_	532
15	Kowcio_	490
16	TheShyPig	483
17	Sleepy_Time_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	luseis	435
22	thescout7	430
23	_Dean_123	350
24	burbankbuilder28	334
25	Blackberry1310	333
26	theonlymagikarp	328
27	H0UNDFRMH3LL	327
28	weabis	305
29	rarrq	277
30	fkGrim	273
31	AdmiralSmoke	261
32	Quotary	255
33	Manaateee	250
34	Inbefour	249
35	ItsMrRamen	234
36	eiC_	223
37	YungMaki	211
38	Huwulling	209
38	cheerytomato	209
40	MightyWertu	203
41	Smashic	199
42	titanlax	193
43	ratglock	192
44	Mr_Byzantine	185
44	OffWithTheirHead	185
46	Slapface522	177
47	fffMike	176
48	beeperbeeper5	175
49	Whiterooster001	174
50	Onennon	168
51	Merv__	162
52	kekhon	160
53	Segotep999	155
54	Krowuss	148
55	PazinGaming	142
56	Legendosh	136
57	Pickel_Lord	134
58	wobn	133
59	AltnumberF4	130
60	CoffeeNoir	128
60	MovingFish7	128
62	fw3xy74	125
63	ShedJr_	117
64	DarkS0L	113
65	Cryptacity	109
66	emrekn	106
67	MattieHD	104
68	Kakolbus	101
69	Ozixar	100
70	El_Jalapeno	99
71	anbbang	97
72	Leyna3	93
72	FreakGenius	93
74	07shiny	91
75	CattSoup	90
76	TheSecondLord	89
77	noam464	88
78	ImpavidArcher	85
78	_Bguette_	85
80	jnp_gaming	84
81	Jakobo1337	82
81	Snowflowe	82
83	Sleek_Storm_721	81
83	Racengan	81
85	set67	80
85	Burge_r	80
87	M_Patata	78
88	TheWildMateo	75
89	EcksD	74
90	Meatlaugh	71
91	TheMaster972	70
91	prizm_	70
93	Fullut	67
94	bluefragmentt	64
95	CarltheCuck	61
96	Skylord_Luke	60
97	G1ldor	59
98	xolstoi	58
99	Rebytre	57
99	Felenov	57
99	IamCL4SSY	57
102	excelsionprime	53
102	Deathkob	53
104	_Huge_Male_	52
105	lcvezra	51
106	shineh10	50
107	Soplight	49
107	Enderxz3	49
109	r123moore	48
110	EfficientC52	47
111	SpacesickPrism	46
112	bloodbiter	45
113	Alteriity	44
113	Malorn_Aetherius	44
113	CalebDHawk	44
116	joethahobo	43
116	Ravenbie	43
118	blimpeey	42
119	ApophisNova	41
119	Truckoss	41
119	KowcioJr	41
119	Dakar_	41
119	OfficerAnvil	41
119	MyNamaSheff	41
125	Spenduh	40
126	PigDab	37
126	00000000-0000-0000-0009-01fc3bb26159	37
128	Gryglu583	36
129	SquadMonster	35
129	Azmodan_246	35
131	PegLegPete93	33
131	JitteryJared2	33
131	DanTheBuilderino	33
131	ConnorDanky_	33
135	himak1	32
135	ehunt54	32
135	SammiWolfGirl	32
135	smogfrog	32
139	Jimb0nat0r	31
140	Luigipunch989	30
141	Freedrik	29
141	00000000-0000-0000-0009-01ff0c3e5e4f	29
143	TheWeeknd14	28
143	MineMaster0012	28
145	TheThomas69	27
145	iSammael	27
145	KingMatthew506	27
148	Myrosia	26
148	Mattesco	26
150	tyraxxx	25
150	Fildyr	25
152	MyNameIsJobo	24
152	Rumpletaezer	24
152	AlexxO_o	24
152	ougstur	24
152	ogoa	24
152	Katsuragi0243218	24
152	Spacewardharpy7	24
159	Travasaur	23
159	T045RTY	23
159	mihimihimihi	23
162	Akoot_	22
162	Soap_Bender	22
162	ElKaySVK	22
165	Historical_Sand	21
165	whoaluv	21
165	Blu3beast	21
165	stellarjay	21
169	Icyyyyy	20
169	Solar_Power	20
169	NameGenerat0r	20
169	SSytex_X	20
173	NatalieTW	19
173	nattybears	19
173	Jackattack53	19
173	Avocadogerms	19
177	Groovy_MoonBird	18
177	Cowison	18
177	HeraclesOGU	18
177	lordpipe	18
181	BlancoFlaco	17
181	Pineapplesugr	17
181	ImDisconnected_	17
181	okCrypto	17
181	zToasty69z	17
186	diamondgolem35	16
186	jessewegottacook	16
186	Upstro10	16
186	gcaisawesome	16
186	Dan_Scha	16
186	Eczbek	16
192	Xalithia	15
192	CarryLine	15
192	SvenskaHugo	15
195	AuroraValkyrie	14
195	sp00ky_ghost977	14
195	Skippeh	14
195	TechnoNinja64	14
195	FishisTTV	14
200	Bandito_Roamer	13
200	Megarboh	13
200	SteveCraftBlocks	13
200	Winklepicker279	13
200	jaimshae	13
200	Dogcorn69420	13
206	hanaryheatwave	12
206	Nycteus_	12
206	Warlord324	12
206	yatsuta	12
210	marguang	11
210	6king6colt6	11
210	mwrty	11
210	Btabtab	11
210	Tyrannosplart	11
210	Winston_Ingram	11
216	KarlKaek	10
216	LeauVox4921	10
216	Jonafrog99	10
216	HAIRYCLOUD626	10
216	MAns_44	10
216	SingedBread	10
222	PhantomsGhost_	9
222	Secret_Canary	9
222	GooseWithin	9
222	Lord_Jord	9
222	Lord_Zacler	9
222	_Karmaa	9
222	Eraxa	9
222	pixelviolin	9
230	fanofbands101	8
230	ssleepless	8
230	Ssor69	8
230	SPUDonSTEROIDS	8
230	XboxPanda	8
230	Darkgon	8
230	AvaRosey	8
230	Smaldo	8
230	diggydog67	8
239	Frozil20	7
239	Lez_	7
239	ccwildfire1	7
239	StanceTB	7
239	xxPipperDipperxx	7
239	hcb238	7
239	CharlieButt	7
239	TableTim	7
239	F_Uhre	7
239	LetsDoItLive	7
239	ItsDeltaMC	7
239	BlankityMcBlank	7
251	chipklip	6
251	_Razaria	6
251	Jokerman369	6
251	ROY4LE	6
251	Stiar	6
251	CollinMH06	6
251	Hiryu27	6
251	Xclax101	6
251	Oxygen16	6
260	awsomedude5	5
260	RebelAndroid	5
260	livingdaydreams	5
260	Sebaschan__	5
260	Mimiir345	5
260	ThePoliteG	5
260	slkiey	5
260	LILI_G_F_2007	5
260	kars0n	5
260	Kouridragon	5
260	The_Cruncy	5
260	Kynigito	5
260	Nadhorion	5
260	thgrocks	5
260	zeki123	5
260	Kijiki	5
260	tsitrawhy	5
260	Vellu21	5
260	Ezekson	5
279	TheBiggestFeller	4
279	Mowelan	4
279	FroggoTheDoggo	4
279	Creativebuilder2	4
279	ColeSnyder	4
279	Batman922	4
279	301851	4
279	ccormacs	4
279	TinMaster	4
279	Mercadies	4
279	Phlp	4
279	catandmoose	4
279	GLLogan2	4
279	Dali1465	4
279	drunkeeez	4
279	toj__	4
279	Arceus1975	4
279	ibarker21	4
279	DanielMmm	4
279	Thomez_	4
279	AstreaTSS	4
279	cog	4
