rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1419
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	pintsizedrogue	545
11	500am	524
12	EMC_	509
13	Lutres_Torane	486
14	TheShyPig	483
15	Werbe	445
16	Zythose	440
17	thescout7	430
18	UCP_TheKingK	412
19	_Dean_123	350
20	burbankbuilder28	334
21	Blackberry1310	333
22	theonlymagikarp	328
23	rarrq	277
24	fkGrim	273
25	Sleepy_Time_	269
26	Quotary	255
27	Inbefour	249
28	eiC_	223
29	cowgirlkasia	209
30	MightyWertu	203
31	Smashic	199
32	titanlax	193
33	ratglock	192
34	Th6masss	185
35	Slapface522	177
36	fffMike	176
37	Whiterooster001	174
38	Jiminie	173
39	Nicserso	169
40	Onennon	168
41	kekhon	160
42	Merv__	158
43	Smoke____	148
44	Kowcio_	142
45	Legendosh	136
46	Pickel_Lord	134
47	wobn	133
48	AltnumberF4	130
49	CoffeeNoir	128
49	beeperbeeper5	128
49	MovingFish7	128
52	fw3xywashere	125
53	ShedJr_	117
54	DarkS0L	113
55	Cryptacity	109
56	Segotep999	107
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	_Bguette_	85
68	jnp_gaming	84
69	YungJakobo	82
70	Sleek_Storm_721	81
71	set67	80
71	CSG_Haru	80
73	M_Patata	78
74	ImpavidArcher	77
75	EcksD	74
76	Meatlaugh	71
77	TheMaster972	70
77	prizm_	70
79	Fullut	67
80	bluefragmentt	64
81	CattSoup	62
82	Huwulling	61
82	CarltheCuck	61
84	Skylord_Luke	60
85	G1ldor	59
85	Racengan	59
87	EcksDofficial	58
88	Felenov	57
88	Sky_light_KING	57
90	Deathkob	53
91	lcvezra	51
92	r123moore	48
93	EfficientC52	47
94	bloodbiter	45
95	Malorn_Aetherius	44
96	joethahobo	43
96	Ravenbie	43
96	CalebDHawk	43
99	blimpeey	42
100	ApophisNova	41
100	Truckoss	41
100	MyNameIsDakar	41
100	OfficerAnvil	41
100	MyNamaSheff	41
105	Spenduh	40
106	PigDab	37
107	Gryglu583	36
108	SquadMonster	35
108	SokaOtaku	35
108	Enderslayerxz3	35
111	PegLegPete93	33
111	JitteryJared2	33
111	oxfordschool	33
114	Alteriity	32
114	himak1	32
114	ehunt54	32
114	SammiWolfGirl	32
114	smogfrog	32
119	Luigipunch989	30
120	Freedrik	29
121	TheWeeknd14	28
122	TheThomas69	27
122	KingMatthew506	27
124	tyraxxx	25
124	Fildyr	25
126	MyNameIsJobo	24
126	Rumpletaezer	24
126	_naturell	24
126	ogoa	24
126	Katsuragi0243218	24
126	Spacewardharpy7	24
132	Travasaur	23
132	T045RTY	23
132	Soplight	23
135	Akoot_	22
135	Soap_Bender	22
135	ElKaySVK	22
138	Historical_Sand	21
138	whoaluv	21
138	Blu3beast	21
138	stellarjay	21
142	Icyyyyy	20
142	Solar_Power	20
142	NameGenerat0r	20
142	SSytex_X	20
146	Menthas	19
147	Groovy_MoonBird	18
147	Cowison	18
147	xo_Marren_xo	18
147	lordpipe	18
151	BlancoFlaco	17
151	ImDisconnected_	17
151	Rebytre	17
151	ToastedGamingYT	17
151	DanTheBuilderino	17
156	diamondgolem35	16
156	Upstro10	16
156	gcaisawesome	16
156	Dan_Scha	16
160	Xalithia	15
161	AuroraValkyrie	14
161	CarryLine	14
161	sp00ky_ghost977	14
161	Skippeh	14
161	TechnoNinja64	14
161	FishisTTV	14
167	Bandito_Roamer	13
167	Megarboh	13
167	SteveCraftBlocks	13
167	Winklepicker279	13
167	jaimshae	13
167	Dogcorn69420	13
173	Nycteus_	12
173	Warlord324	12
173	SvenskaHugo	12
173	yatsuta	12
173	00000000-0000-0000-0009-01ff0c3e5e4f	12
178	doopiyo	11
178	6king6colt6	11
178	mwrty	11
178	chipklip	11
178	Winston_Ingram	11
183	KarlKaek	10
183	HAIRYCLOUD626	10
183	SingedBread	10
186	PhantomsGhost_	9
186	Snowflowe	9
186	Lord_Jord	9
186	Lord_Zacler	9
186	_Karmaa	9
186	Eraxa	9
192	fanofbands101	8
192	ssleepless	8
192	Ssor69	8
192	SLASHZEERA	8
192	XboxPanda	8
192	Darkgon	8
192	AvaRosey	8
192	Smaldo	8
192	diggydog67	8
201	ccwildfire1	7
201	StanceTB	7
201	xxPipperDipperxx	7
201	hcb238	7
201	CharlieButt	7
201	TableTim	7
201	fred870d	7
201	MAns_44	7
201	Frozil12	7
201	LetsDoItLive	7
201	ItsDeltaMC	7
201	YungMaki	7
201	BlankityMcBlank	7
214	nataliecool	6
214	_Razar	6
214	Jokerman369	6
214	ROY4LE	6
214	Stiar	6
214	CollinMH06	6
214	Hiryu27	6
214	Xclax101	6
214	Eczbek	6
214	Oxygen16	6
224	Mr_Byzantine	5
224	awsomedude5	5
224	RebelAndroid	5
224	livingdaydreams	5
224	Sebaschan__	5
224	Mimiir345	5
224	ThePoliteG	5
224	slkiey	5
224	LILI_G_F_2007	5
224	Jackattack53	5
224	kars0n	5
224	Kouridragon	5
224	CruncyIsTaken	5
224	Kynigito	5
224	thgrocks	5
224	ozekigod	5
224	Kijiki	5
224	tsitrawhy	5
224	Vellu21	5
224	Ezekson	5
244	TheBiggestFeller	4
244	Mowelan	4
244	FroggoTheDoggo	4
244	ColeSnyder	4
244	Batman922	4
244	301851	4
244	ccormacs	4
244	TinMaster	4
244	Mercadies	4
244	Phlp	4
244	GLLogan2	4
244	Dali1465	4
244	Kakolbus	4
244	toj__	4
244	Arceus1975	4
244	ibarker21	4
244	DanielMmm	4
244	cog	4
244	Blaiku	4
244	BumbleBeever	4
244	ProfessorDiaper	4
244	Optiprimus	4
244	PabloGonza02	4
244	Poppy235	4
244	al626win52	4
269	Louiis123	3
269	Jovaphobic	3
269	SyK7	3
269	teslawolf38	3
269	bigstankyy	3
269	Wooptey	3
269	HollieDaNugget	3
269	IWorkAtIkea	3
269	Stynxy	3
269	picardred	3
269	dopplexd	3
269	jacxhadow	3
269	eclipseboi	3
269	BilboBaggins23	3
269	Z3braYTIL	3
269	Awyrlas	3
269	NotMeanttoChange	3
269	KGTV	3
269	Noah_Bez	3
269	JMK208	3
269	Zaridey	3
269	Eman__1	3
269	Norrhede	3
269	andy_rex	3
269	CaptainDeadBread	3
269	Afinnity	3
269	epiksk8erduck	3
269	Jimi7hits	3
269	TJawesome09	3
269	RodSerlingCringe	3
269	AuroraSkies	3
269	Nagasaki_Riku	3
