rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1443
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	EMC_	551
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Werbe	445
18	Zythose	440
19	thescout7	430
20	Jiminie	371
21	_Dean_123	350
22	burbankbuilder28	334
23	Blackberry1310	333
24	theonlymagikarp	328
25	rarrq	277
26	fkGrim	273
27	Quotary	255
28	Inbefour	249
29	eiC_	223
30	cowgirlkasia	209
31	MightyWertu	203
32	Smashic	199
33	titanlax	193
34	ratglock	192
35	Th6masss	185
36	Slapface522	177
37	fffMike	176
38	Whiterooster001	174
39	Nicserso	169
40	Onennon	168
41	kekhon	160
42	Merv__	158
43	Segotep999	153
44	Smoke____	148
45	Kowcio_	142
46	beeperbeeper5	140
47	Legendosh	136
48	Pickel_Lord	134
49	wobn	133
50	AltnumberF4	130
51	CoffeeNoir	128
51	MovingFish7	128
53	fw3xywashere	125
54	ShedJr_	117
55	DarkS0L	113
56	Cryptacity	109
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	ImpavidArcher	85
67	_Bguette_	85
69	jnp_gaming	84
70	YungJakobo	82
71	Sleek_Storm_721	81
71	Racengan	81
73	set67	80
73	CSG_Haru	80
75	M_Patata	78
76	EcksD	74
77	Huwulling	71
77	Meatlaugh	71
79	TheMaster972	70
79	prizm_	70
81	Fullut	67
82	bluefragmentt	64
83	CattSoup	62
84	CarltheCuck	61
85	Skylord_Luke	60
86	G1ldor	59
87	EcksDofficial	58
88	Felenov	57
88	Sky_light_KING	57
90	Deathkob	53
91	lcvezra	51
92	Soplight	49
93	r123moore	48
94	EfficientC52	47
95	bloodbiter	45
96	Mr_Byzantine	44
96	Malorn_Aetherius	44
98	joethahobo	43
98	Ravenbie	43
98	Snowflowe	43
98	CalebDHawk	43
102	blimpeey	42
103	ApophisNova	41
103	Truckoss	41
103	MyNameIsDakar	41
103	OfficerAnvil	41
103	MyNamaSheff	41
108	Spenduh	40
109	Rebytre	37
109	PigDab	37
111	Gryglu583	36
111	Enderslayerxz3	36
113	SquadMonster	35
113	SokaOtaku	35
115	PegLegPete93	33
115	JitteryJared2	33
115	oxfordschool	33
118	Alteriity	32
118	himak1	32
118	ehunt54	32
118	SammiWolfGirl	32
118	smogfrog	32
123	Luigipunch989	30
124	Freedrik	29
125	TheWeeknd14	28
126	TheThomas69	27
126	iSammael	27
126	KingMatthew506	27
129	Myrosia	26
130	tyraxxx	25
130	Fildyr	25
132	MyNameIsJobo	24
132	Rumpletaezer	24
132	_naturell	24
132	ogoa	24
132	Katsuragi0243218	24
132	Spacewardharpy7	24
138	Travasaur	23
138	T045RTY	23
140	Akoot_	22
140	Soap_Bender	22
140	ElKaySVK	22
143	Historical_Sand	21
143	whoaluv	21
143	Blu3beast	21
143	stellarjay	21
147	Icyyyyy	20
147	Solar_Power	20
147	NameGenerat0r	20
147	SSytex_X	20
151	Menthas	19
152	Groovy_MoonBird	18
152	Cowison	18
152	xo_Marren_xo	18
152	lordpipe	18
156	BlancoFlaco	17
156	ImDisconnected_	17
156	okCrypto	17
156	ToastedGamingYT	17
156	DanTheBuilderino	17
161	diamondgolem35	16
161	Upstro10	16
161	gcaisawesome	16
161	Dan_Scha	16
165	Xalithia	15
165	CarryLine	15
167	AuroraValkyrie	14
167	sp00ky_ghost977	14
167	Skippeh	14
167	TechnoNinja64	14
167	FishisTTV	14
172	Bandito_Roamer	13
172	Megarboh	13
172	SteveCraftBlocks	13
172	Winklepicker279	13
172	jaimshae	13
172	Dogcorn69420	13
178	Nycteus_	12
178	Warlord324	12
178	SvenskaHugo	12
178	yatsuta	12
178	00000000-0000-0000-0009-01ff0c3e5e4f	12
183	doopiyo	11
183	6king6colt6	11
183	mwrty	11
183	chipklip	11
183	Winston_Ingram	11
188	KarlKaek	10
188	LeauVox4921	10
188	HAIRYCLOUD626	10
188	SingedBread	10
192	PhantomsGhost_	9
192	Lord_Jord	9
192	Lord_Zacler	9
192	_Karmaa	9
192	iHuntWeeaboos	9
192	Eraxa	9
198	fanofbands101	8
198	ssleepless	8
198	Ssor69	8
198	SLASHZEERA	8
198	XboxPanda	8
198	Darkgon	8
198	AvaRosey	8
198	Smaldo	8
198	diggydog67	8
207	ccwildfire1	7
207	StanceTB	7
207	xxPipperDipperxx	7
207	hcb238	7
207	CharlieButt	7
207	TableTim	7
207	fred870d	7
207	MAns_44	7
207	Frozil12	7
207	LetsDoItLive	7
207	ItsDeltaMC	7
207	YungMaki	7
207	BlankityMcBlank	7
220	nataliecool	6
220	_Razar	6
220	Jokerman369	6
220	ROY4LE	6
220	Stiar	6
220	CollinMH06	6
220	Jackattack53	6
220	Hiryu27	6
220	Xclax101	6
220	Eczbek	6
220	Oxygen16	6
231	awsomedude5	5
231	RebelAndroid	5
231	livingdaydreams	5
231	Sebaschan__	5
231	Mimiir345	5
231	ThePoliteG	5
231	slkiey	5
231	LILI_G_F_2007	5
231	kars0n	5
231	Kouridragon	5
231	CruncyIsTaken	5
231	Kynigito	5
231	thgrocks	5
231	ozekigod	5
231	Kijiki	5
231	tsitrawhy	5
231	Vellu21	5
231	Ezekson	5
249	TheBiggestFeller	4
249	Mowelan	4
249	FroggoTheDoggo	4
249	ColeSnyder	4
249	Batman922	4
249	301851	4
249	ccormacs	4
249	TinMaster	4
249	Mercadies	4
249	Phlp	4
249	GLLogan2	4
249	Dali1465	4
249	drunkeeez	4
249	Kakolbus	4
249	toj__	4
249	Arceus1975	4
249	ibarker21	4
249	DanielMmm	4
249	cog	4
249	Blaiku	4
249	BumbleBeever	4
249	ProfessorDiaper	4
249	Optiprimus	4
249	PabloGonza02	4
249	Poppy235	4
249	al626win52	4
275	Louiis123	3
275	Jovaphobic	3
275	SyK7	3
275	teslawolf38	3
275	bigstankyy	3
275	Wooptey	3
275	HollieDaNugget	3
275	IWorkAtIkea	3
275	Stynxy	3
275	picardred	3
275	dopplexd	3
275	jacxhadow	3
275	eclipseboi	3
275	BilboBaggins23	3
275	Z3braYTIL	3
275	Awyrlas	3
275	NotMeanttoChange	3
275	KGTV	3
275	Noah_Bez	3
275	JMK208	3
275	Zaridey	3
275	Eman__1	3
275	Norrhede	3
275	andy_rex	3
275	CaptainDeadBread	3
275	TheWildMateo	3
