rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1447
4	HellsSponge	1155
5	EveryonesUncle	1115
6	Steelynan	766
7	Di_infiri	708
8	m_be9	679
9	PlasticOtari	641
10	EMC_	569
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	535
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Kowcio_	478
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	408
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	H0UNDFRMH3LL	327
27	weabis	305
28	rarrq	277
29	fkGrim	273
30	Quotary	255
31	Inbefour	249
32	RoofTyler	243
33	ItsMrRamen	234
34	eiC_	223
35	cheerytomato	209
36	Huwulling	208
37	MightyWertu	203
38	Smashic	199
39	titanlax	193
40	ratglock	192
41	OffWithTheirHead	185
42	Slapface522	177
43	fffMike	176
44	Whiterooster001	174
45	Nicserso	169
46	Onennon	168
47	Merv__	162
48	kekhon	160
49	Mr_Byzantine	158
50	RealGroot	155
51	Smoke____	150
52	beeperbeeper5	140
53	Legendosh	136
54	PazinGaming	135
55	Pickel_Lord	134
56	wobn	133
57	AltnumberF4	130
58	CoffeeNoir	128
58	MovingFish7	128
60	fw3xywashere	125
61	ShedJr_	117
62	DarkS0L	113
63	Cryptacity	109
64	emrekn	106
65	MattieHD	104
66	Ozixar	100
67	El_Jalapeno	99
68	anbbang	97
69	Leyna3	93
69	FreakGenius	93
71	07shiny	91
72	CattSoup	90
73	TheSecondLord	89
74	noam464	88
75	ImpavidArcher	85
75	_Bguette_	85
77	jnp_gaming	84
78	Jakobo1337	82
78	Snowflowe	82
80	Sleek_Storm_721	81
80	Racengan	81
82	set67	80
82	Burge_r	80
84	M_Patata	78
85	TheWildMateo	75
86	EcksD	74
87	Meatlaugh	71
88	TheMaster972	70
88	prizm_	70
90	Fullut	67
91	bluefragmentt	64
92	CarltheCuck	61
93	Skylord_Luke	60
94	G1ldor	59
95	xolstoi	58
96	Felenov	57
96	IamCL4SSY	57
98	Deathkob	53
99	lcvezra	51
100	shineh10	50
101	Soplight	49
101	Enderxz3	49
103	r123moore	48
104	EfficientC52	47
105	bloodbiter	45
106	Malorn_Aetherius	44
107	joethahobo	43
107	Ravenbie	43
107	CalebDHawk	43
110	blimpeey	42
111	ApophisNova	41
111	Truckoss	41
111	KowcioJr	41
111	MyNameIsDakar	41
111	OfficerAnvil	41
111	MyNamaSheff	41
117	gusstationwerker	40
118	Rebytre	37
118	PigDab	37
120	Gryglu583	36
121	SquadMonster	35
121	Azmodan_246	35
123	PegLegPete93	33
123	JitteryJared2	33
123	ConnorDanky_	33
126	Alteriity	32
126	himak1	32
126	ehunt54	32
126	SammiWolfGirl	32
126	smogfrog	32
131	Jimb0nat0r	31
132	Luigipunch989	30
133	Freedrik	29
134	TheWeeknd14	28
134	00000000-0000-0000-0009-01ff0c3e5e4f	28
136	TheThomas69	27
136	iSammael	27
136	KingMatthew506	27
139	Myrosia	26
140	tyraxxx	25
140	Fildyr	25
142	MyNameIsJobo	24
142	Rumpletaezer	24
142	ougstur	24
142	ogoa	24
142	Katsuragi0243218	24
142	Spacewardharpy7	24
148	Travasaur	23
148	T045RTY	23
148	mihimihimihi	23
151	Akoot_	22
151	Soap_Bender	22
151	ElKaySVK	22
154	Historical_Sand	21
154	whoaluv	21
154	Blu3beast	21
154	stellarjay	21
158	Icyyyyy	20
158	Solar_Power	20
158	NameGenerat0r	20
158	SSytex_X	20
162	NatalieTW	19
162	nattybears	19
164	Groovy_MoonBird	18
164	Cowison	18
164	BunkeredTree	18
164	lordpipe	18
168	BlancoFlaco	17
168	Pineapplesugr	17
168	ImDisconnected_	17
168	Jackattack53	17
168	okCrypto	17
168	zToasty69z	17
168	DanTheBuilderino	17
175	diamondgolem35	16
175	jessewegottacook	16
175	Upstro10	16
175	gcaisawesome	16
175	Dan_Scha	16
180	Xalithia	15
180	CarryLine	15
182	AuroraValkyrie	14
182	sp00ky_ghost977	14
182	Skippeh	14
182	TechnoNinja64	14
182	FishisTTV	14
187	Bandito_Roamer	13
187	Megarboh	13
187	SteveCraftBlocks	13
187	Winklepicker279	13
187	jaimshae	13
187	Dogcorn69420	13
193	Nycteus_	12
193	Warlord324	12
193	SvenskaHugo	12
193	yatsuta	12
197	doopiyo	11
197	6king6colt6	11
197	mwrty	11
197	Btabtab	11
197	Tyrannosplart	11
197	Winston_Ingram	11
203	KarlKaek	10
203	LeauVox4921	10
203	Jonafrog99	10
203	HAIRYCLOUD626	10
203	SingedBread	10
208	PhantomsGhost_	9
208	Secret_Canary	9
208	Lord_Jord	9
208	Lord_Zacler	9
208	_Karmaa	9
208	Eraxa	9
214	fanofbands101	8
214	ssleepless	8
214	Ssor69	8
214	SPUDonSTEROIDS	8
214	XboxPanda	8
214	Darkgon	8
214	AvaRosey	8
214	Smaldo	8
214	diggydog67	8
223	Frozil20	7
223	ccwildfire1	7
223	StanceTB	7
223	xxPipperDipperxx	7
223	hcb238	7
223	CharlieButt	7
223	TableTim	7
223	F_Uhre	7
223	MAns_44	7
223	LetsDoItLive	7
223	ItsDeltaMC	7
223	YungMaki	7
223	BlankityMcBlank	7
236	chipklip	6
236	_Razaria	6
236	Lez_	6
236	Jokerman369	6
236	ROY4LE	6
236	Stiar	6
236	CollinMH06	6
236	Hiryu27	6
236	Xclax101	6
236	Eczbek	6
236	bieeee	6
247	awsomedude5	5
247	RebelAndroid	5
247	livingdaydreams	5
247	Sebaschan__	5
247	Mimiir345	5
247	ThePoliteG	5
247	slkiey	5
247	LILI_G_F_2007	5
247	kars0n	5
247	Kouridragon	5
247	Smussa	5
247	Kynigito	5
247	thgrocks	5
247	zeki123	5
247	Kijiki	5
247	tsitrawhy	5
247	Vellu21	5
247	Ezekson	5
265	TheBiggestFeller	4
265	Mowelan	4
265	FroggoTheDoggo	4
265	Creativebuilder2	4
265	ColeSnyder	4
265	Batman922	4
265	301851	4
265	ccormacs	4
265	TinMaster	4
265	Mercadies	4
265	Phlp	4
265	catandmoose	4
265	GLLogan2	4
265	Dali1465	4
265	drunkeeez	4
265	Kakolbus	4
265	toj__	4
265	Arceus1975	4
265	ibarker21	4
265	DanielMmm	4
265	Thomez_	4
265	cog	4
265	Blaiku	4
265	BumbleBeever	4
265	ProfessorDiaper	4
265	Optiprimus	4
265	PabloGonza02	4
265	non089	4
265	Poppy235	4
265	al626win52	4
265	ZoomieZoomie	4
265	Aryamanee	4
297	Louiis123	3
297	Jovaphobic	3
297	SyK7	3
297	teslawolf38	3
