rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1459
4	HellsSponge	1155
5	EveryonesUncle	1115
6	EMC_	780
7	Steelynan	766
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	641
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	535
14	Lutres_	532
15	TheShyPig	483
16	Sleepy_Time_	480
16	Kowcio_	480
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	414
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	H0UNDFRMH3LL	327
27	weabis	305
28	rarrq	277
29	fkGrim	273
30	AdmiralSmoke	261
31	Quotary	255
32	Manaateee	250
33	Inbefour	249
34	Nicserso	237
35	ItsMrRamen	234
36	eiC_	223
37	Huwulling	209
37	cheerytomato	209
39	MightyWertu	203
40	Smashic	199
41	titanlax	193
42	ratglock	192
43	Mr_Byzantine	185
43	OffWithTheirHead	185
45	Slapface522	177
46	fffMike	176
47	Whiterooster001	174
48	Onennon	168
49	Merv__	162
50	kekhon	160
51	Segotep999	155
52	PazinGaming	142
53	beeperbeeper5	140
54	Legendosh	136
55	Pickel_Lord	134
56	wobn	133
57	AltnumberF4	130
58	CoffeeNoir	128
58	MovingFish7	128
60	fw3xy74	125
61	ShedJr_	117
62	DarkS0L	113
63	Cryptacity	109
64	emrekn	106
65	MattieHD	104
66	Ozixar	100
67	El_Jalapeno	99
68	anbbang	97
69	Leyna3	93
69	FreakGenius	93
71	07shiny	91
72	CattSoup	90
73	TheSecondLord	89
74	noam464	88
75	ImpavidArcher	85
75	_Bguette_	85
77	jnp_gaming	84
78	Jakobo1337	82
78	Snowflowe	82
80	Sleek_Storm_721	81
80	Racengan	81
82	set67	80
82	Burge_r	80
84	M_Patata	78
85	TheWildMateo	75
86	EcksD	74
87	Meatlaugh	71
88	TheMaster972	70
88	prizm_	70
90	Fullut	67
91	bluefragmentt	64
92	CarltheCuck	61
93	Skylord_Luke	60
94	G1ldor	59
95	xolstoi	58
96	Rebytre	57
96	Felenov	57
96	IamCL4SSY	57
99	Deathkob	53
100	excelsionprime	51
100	lcvezra	51
102	shineh10	50
103	_Huge_Male_	49
103	Soplight	49
103	Enderxz3	49
106	r123moore	48
107	EfficientC52	47
108	bloodbiter	45
109	Malorn_Aetherius	44
109	CalebDHawk	44
111	joethahobo	43
111	Ravenbie	43
113	blimpeey	42
114	Alteriity	41
114	ApophisNova	41
114	Truckoss	41
114	KowcioJr	41
114	Dakar_	41
114	OfficerAnvil	41
114	MyNamaSheff	41
121	Spenduh	40
122	PigDab	37
122	00000000-0000-0000-0009-01fc3bb26159	37
124	Gryglu583	36
125	SquadMonster	35
125	Azmodan_246	35
127	PegLegPete93	33
127	JitteryJared2	33
127	DanTheBuilderino	33
127	ConnorDanky_	33
131	himak1	32
131	ehunt54	32
131	SammiWolfGirl	32
131	smogfrog	32
135	Jimb0nat0r	31
136	Luigipunch989	30
137	Freedrik	29
137	00000000-0000-0000-0009-01ff0c3e5e4f	29
139	TheWeeknd14	28
140	TheThomas69	27
140	iSammael	27
140	KingMatthew506	27
143	Myrosia	26
144	tyraxxx	25
144	Fildyr	25
146	MyNameIsJobo	24
146	Rumpletaezer	24
146	Krowuss	24
146	AlexxO_o	24
146	ougstur	24
146	ogoa	24
146	Katsuragi0243218	24
146	Spacewardharpy7	24
154	Travasaur	23
154	T045RTY	23
154	mihimihimihi	23
157	Akoot_	22
157	Soap_Bender	22
157	ElKaySVK	22
160	Historical_Sand	21
160	whoaluv	21
160	Blu3beast	21
160	stellarjay	21
164	Icyyyyy	20
164	Solar_Power	20
164	NameGenerat0r	20
164	SSytex_X	20
168	NatalieTW	19
168	nattybears	19
170	Groovy_MoonBird	18
170	Cowison	18
170	Jackattack53	18
170	HeraclesOGU	18
170	lordpipe	18
170	MineMaster0012	18
176	BlancoFlaco	17
176	Pineapplesugr	17
176	ImDisconnected_	17
176	okCrypto	17
176	zToasty69z	17
181	diamondgolem35	16
181	jessewegottacook	16
181	Upstro10	16
181	gcaisawesome	16
181	Dan_Scha	16
181	Avocadogerms	16
181	Eczbek	16
188	Xalithia	15
188	CarryLine	15
188	SvenskaHugo	15
191	AuroraValkyrie	14
191	sp00ky_ghost977	14
191	Skippeh	14
191	TechnoNinja64	14
191	FishisTTV	14
196	Bandito_Roamer	13
196	Megarboh	13
196	SteveCraftBlocks	13
196	Winklepicker279	13
196	jaimshae	13
196	Dogcorn69420	13
202	Nycteus_	12
202	Warlord324	12
202	yatsuta	12
205	marguang	11
205	6king6colt6	11
205	mwrty	11
205	Btabtab	11
205	Tyrannosplart	11
205	Winston_Ingram	11
211	KarlKaek	10
211	LeauVox4921	10
211	Jonafrog99	10
211	HAIRYCLOUD626	10
211	SingedBread	10
216	PhantomsGhost_	9
216	Secret_Canary	9
216	Lord_Jord	9
216	Lord_Zacler	9
216	_Karmaa	9
216	MAns_44	9
216	Eraxa	9
223	fanofbands101	8
223	ssleepless	8
223	Ssor69	8
223	SPUDonSTEROIDS	8
223	XboxPanda	8
223	GooseWithin	8
223	Darkgon	8
223	AvaRosey	8
223	SpacesickPrism	8
223	Smaldo	8
223	diggydog67	8
234	Frozil20	7
234	ccwildfire1	7
234	StanceTB	7
234	xxPipperDipperxx	7
234	hcb238	7
234	CharlieButt	7
234	TableTim	7
234	F_Uhre	7
234	LetsDoItLive	7
234	ItsDeltaMC	7
234	YungMaki	7
234	BlankityMcBlank	7
246	chipklip	6
246	_Razaria	6
246	Lez_	6
246	Jokerman369	6
246	ROY4LE	6
246	Stiar	6
246	CollinMH06	6
246	Hiryu27	6
246	Xclax101	6
246	Oxygen16	6
256	awsomedude5	5
256	RebelAndroid	5
256	livingdaydreams	5
256	Sebaschan__	5
256	Mimiir345	5
256	ThePoliteG	5
256	slkiey	5
256	LILI_G_F_2007	5
256	kars0n	5
256	Kouridragon	5
256	The_Cruncy	5
256	Kynigito	5
256	thgrocks	5
256	zeki123	5
256	Kijiki	5
256	tsitrawhy	5
256	Vellu21	5
256	Ezekson	5
274	TheBiggestFeller	4
274	Mowelan	4
274	FroggoTheDoggo	4
274	Creativebuilder2	4
274	ColeSnyder	4
274	Batman922	4
274	301851	4
274	ccormacs	4
274	TinMaster	4
274	Mercadies	4
274	Phlp	4
274	catandmoose	4
274	GLLogan2	4
274	Dali1465	4
274	drunkeeez	4
274	Kakolbus	4
274	toj__	4
274	Arceus1975	4
274	ibarker21	4
274	DanielMmm	4
274	Thomez_	4
274	cog	4
274	Blaiku	4
274	BumbleBeever	4
274	ProfessorDiaper	4
274	Optiprimus	4
274	PabloGonza02	4
