rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	861
8	Merv__	804
9	Di_infiri	708
10	Mattesco	701
11	m_be9	679
12	Kowcio_	672
13	PlasticOtari	642
14	pintsizedrogue	585
15	TheKingK_	578
16	500am	535
17	Lutres_	532
18	TheShyPig	483
19	Sleepy_Time_	480
20	Nicserso	473
21	Werbe	445
22	Zythose	440
23	luseis	436
24	thescout7	430
25	SvenskaHugo	413
26	craaaash	373
27	_Dean_123	350
28	burbankbuilder28	334
29	Blackberry1310	333
30	theonlymagikarp	328
31	H0UNDFRMH3LL	327
32	weabis	305
33	Enderxz3	290
34	Krowuss	281
35	rarrq	279
36	Yamdalorian	278
37	fkGrim	273
38	Quotary	255
39	Manaateee	251
40	Inbefour	249
41	OneLessChromosom	234
42	FormulaNewt3627	233
43	eiC_	223
44	Mr_Byzantine	217
45	Huwulling	215
46	Reneedium	211
46	Myntsys	211
46	doublemaki	211
49	cheerytomato	209
50	MightyWertu	203
51	MattieHD	201
52	Smashic	199
53	Niklas20114552	193
53	titanlax	193
55	ratglock	192
56	QuesoCrusaderIII	185
57	Slapface522	177
58	fffMike	176
59	beeperbeeper5	175
60	Whiterooster001	174
61	Onennon	168
62	kekhon	160
63	PazinGaming	157
64	Segotep999	155
65	Moofyman	150
66	cuddlyMonster	142
67	Legendosh	136
68	Pickel_Lord	134
68	LuvLuvLove	134
70	wobn	133
71	AltnumberF4	130
72	CoffeeNoir	128
72	MovingFish7	128
74	fw3xy	125
75	ShedJr_	117
76	DarkS0L	113
77	Cryptacity	109
78	Secret_Canary	106
78	emrekn	106
80	Kakolbus	101
81	Ozixar	100
82	El_Jalapeno	99
83	KarlKaek	97
83	TheSecondLord	97
83	taengoos	97
86	Leyna3	93
86	FreakGenius	93
88	noam464	92
89	07shiny	91
90	CattSoup	90
91	ImpavidArcher	85
91	AspenLightVT	85
93	jnp_gaming	84
94	Jakobo1337	82
94	Snowflowe	82
96	Sleek_Storm_721	81
96	Racengan	81
98	set67	80
98	Burge_r	80
100	M_Patata	78
100	oscminus	78
102	Buuck_	76
103	TheWildMateo	75
104	shineh10	74
104	EcksD	74
106	Meatlaugh	71
107	TheMaster972	70
107	prizm_	70
109	Fullut	67
110	_Huge_Male_	65
111	bluefragmentt	64
112	Rebytre	63
113	CarltheCuck	61
114	Skylord_Luke	60
115	G1ldor	59
115	SpacesickPrism	59
117	Felenov	57
117	IamCL4SSY	57
119	excelsionprime	53
119	Deathkob	53
121	thatsjustfrankie	51
121	miramyu	51
123	OreTheBear	50
123	Soplight	50
125	philandr	48
125	r123moore	48
127	EfficientC52	47
128	bloodbiter	45
129	Alteriity	44
129	Malorn_Aetherius	44
129	CalebDHawk	44
132	joethahobo	43
132	Ravenbie	43
134	blimpeey	42
135	ApophisNova	41
135	Truckoss	41
135	Kowciuu	41
135	Dakar_	41
135	OfficerAnvil	41
135	MyNamaSheff	41
141	Spenduh	40
142	PigDab	37
142	00000000-0000-0000-0009-01fc3bb26159	37
144	Gryglu583	36
145	SquadMonster	35
145	_witch_craft_	35
145	Azmodan_246	35
148	PegLegPete93	33
148	Hyp3rion_	33
148	JitteryJared2	33
148	DanTheBuilderino	33
148	ConnorDanky_	33
153	j5ylim	32
153	himak1	32
153	ehunt54	32
153	LugusMcGrugus	32
153	SammiWolfGirl	32
153	smogfrog	32
159	Lez_	31
159	Jimb0nat0r	31
161	Luigipunch989	30
162	Pumpkin_P_Patch	29
162	Freedrik	29
162	00000000-0000-0000-0009-01ff0c3e5e4f	29
165	TheWeeknd14	28
166	TheThomas69	27
166	iSammael	27
166	KingMatthew506	27
169	Myrosia	26
170	tyraxxx	25
170	Fildyr	25
172	MyNameIsJobo	24
172	milltesco	24
172	Rumpletaezer	24
172	AlexxO_o	24
172	ougstur	24
172	ogoa	24
172	kkatsuragi	24
172	Spacewardharpy7	24
180	Travasaur	23
180	T045RTY	23
180	mihimihimihi	23
180	MrShojo	23
184	Akoot_	22
184	Soap_Bender	22
184	ElKaySVK	22
184	pixelviolin	22
188	Historical_Sand	21
188	whoaluv	21
188	Blu3beast	21
188	stellarjay	21
192	Icyyyyy	20
192	Jackattack53	20
192	Solar_Power	20
192	NameGenerat0r	20
192	lordpipe	20
192	SSytex_X	20
198	NatalieTW	19
198	nattybears	19
198	Avocadogerms	19
201	Groovy_MoonBird	18
201	Cowison	18
201	Mr_Sun15	18
201	HeraclesOGU	18
205	BlancoFlaco	17
205	Pineapplesugr	17
205	ImDisconnected_	17
205	okCrypto	17
205	zToasty69z	17
205	Eczbek	17
211	WinterSepp	16
211	powercas_gamer	16
211	diamondgolem35	16
211	skroobiez	16
211	HUNTERmaun	16
211	Upstro10	16
211	gcaisawesome	16
211	Dan_Scha	16
211	Vetomo8000	16
220	Xalithia	15
220	bl1ss0	15
220	CarryLine	15
223	AuroraValkyrie	14
223	sp00ky_ghost977	14
223	Skippeh	14
223	TechnoNinja64	14
223	FishisTTV	14
228	Bandito_Roamer	13
228	Morgf	13
228	Megarboh	13
228	SteveCraftBlocks	13
228	Winklepicker279	13
228	jaimshae	13
228	Dogcorn69420	13
235	hanaryheatwave	12
235	AstreaTSS	12
235	blackeemperor	12
235	Warlord324	12
235	yatsuta	12
240	marguang	11
240	6king6colt6	11
240	LagVibes	11
240	mwrty	11
240	Btabtab	11
240	Tyrannosplart	11
240	MAns_44	11
240	Winston_Ingram	11
248	Minimize501	10
248	LeauVox4921	10
248	Jonafrog99	10
248	HAIRYCLOUD626	10
248	SingedBread	10
253	PhantomsGhost_	9
253	LordZacler	9
253	GooseWithin	9
253	Lord_Jord	9
253	Lord_Zacler	9
253	_Karmaa	9
253	Eraxa	9
260	fanofbands101	8
260	mymayowasgone	8
260	ssleepless	8
260	Ssor69	8
260	Hetti301	8
260	SPUDonSTEROIDS	8
260	XboxPanda	8
260	ee_echo_oo	8
260	Darkgon	8
260	PixelatedBoss	8
260	AvaRosey	8
260	Smaldo	8
260	diggydog67	8
273	Frozil20	7
273	ccwildfire1	7
273	Tersea_	7
273	StanceTB	7
273	corvidpartyfor6	7
273	xxPipperDipperxx	7
273	hcb238	7
273	CharlieButt	7
273	TableTim	7
273	F_Uhre	7
273	Celaydon	7
273	LetsDoItLive	7
273	ItsDeltaMC	7
273	StarCookiees_	7
273	BlankityMcBlank	7
288	chipklip	6
288	_Razaria	6
288	royal_2	6
288	Jokerman369	6
288	ROY4LE	6
288	Stiar	6
288	CollinMH06	6
288	U_Mos_	6
288	Hiryu27	6
288	Xclax101	6
288	PeaceAndQuiet	6
299	TheRomanNoodles1	5
299	awsomedude5	5
