rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1228
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	486
10	pintsizedrogue	485
11	TheShyPig	483
12	EMC_	470
13	Werbe	445
13	AssEatrAndLicker	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	500am	212
27	cowgirlkasia	209
28	MightyWertu	203
29	titanlax	193
30	ratglock	192
31	Slapface522	177
32	fffMike	176
33	Whiterooster001	174
34	Nicserso	169
35	Onennon	168
36	kekhon	160
37	Smoke____	146
38	Kowcio_	142
39	Pickel_Lord	134
40	wobn	133
41	AltnumberF4	130
42	CoffeeNoir	128
42	beeperbeeper5	128
42	MovingFish7	128
45	Merv__	121
46	ShedJr_	117
47	DarkS0L	113
48	Cryptacity	109
49	emrekn	106
50	MattieHD	102
51	Ozixar	100
52	El_Jalapeno	99
53	anbbang	97
54	Leyna3	93
54	Freak_Genius	93
56	07shiny	91
57	TheSecondLord	88
57	noam464	88
59	_Bguette_	85
60	jnp_gaming	84
61	YungJakobo	82
62	Sleek_Storm_721	81
62	Legendosh	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	r123moore	48
81	EfficientC52	47
82	bloodbiter	45
83	Malorn_Aetherius	44
84	joethahobo	43
84	Ravenbie	43
84	Jiminie	43
84	CalebDHawk	43
88	blimpeey	42
89	ApophisNova	41
89	Truckoss	41
89	MyNameIsDakar	41
89	OfficerAnvil	41
89	MyNamaSheff	41
94	Spenduh	40
95	PigDab	37
96	Gryglu583	36
97	SquadMonster	35
97	SokaOtaku	35
99	PegLegPete93	33
99	oxfordschool	33
101	himak1	32
101	ehunt54	32
101	SammiWolfGirl	32
101	smogfrog	32
101	Enderslayerxz3	32
106	Luigipunch989	30
107	Freedrik	29
108	TheWeeknd14	28
109	TheThomas69	27
109	KingMatthew506	27
111	tyraxxx	25
111	Fildyr	25
113	MyNameIsJobo	24
113	Rumpletaezer	24
113	_naturell	24
113	ogoa	24
113	Katsuragi0243218	24
118	Travasaur	23
118	T045RTY	23
118	Spacewardharpy7	23
118	Soplight	23
122	Soap_Bender	22
122	ElKaySVK	22
124	Historical_Sand	21
124	whoaluv	21
124	Akoot_	21
124	Blu3beast	21
124	stellarjay	21
129	Icyyyyy	20
129	NameGenerat0r	20
129	SSytex_X	20
132	Natofthese	19
133	Groovy_MoonBird	18
133	Cowison	18
133	xo_Marren_xo	18
133	lordpipe	18
137	BlancoFlaco	17
137	ImDisconnected_	17
137	DanTheBuilderino	17
140	diamondgolem35	16
140	Upstro10	16
140	gcaisawesome	16
140	Dan_Scha	16
144	Xalithia	15
145	AuroraValkyrie	14
145	CarryLine	14
145	sp00ky_ghost977	14
145	Skippeh	14
145	TechnoNinja64	14
145	FishisTTV	14
151	Bandito_Roamer	13
151	Megarboh	13
151	Winklepicker279	13
151	jaimshae	13
151	Dogcorn69420	13
156	Felenov	12
156	Nycteus_	12
156	Warlord324	12
156	SvenskaHugo	12
156	yatsuta	12
161	doopiyo	11
161	6king6colt6	11
161	mwrty	11
161	Lutres_Torane	11
161	chipklip	11
161	Winston_Ingram	11
167	KarlKaek	10
167	HAIRYCLOUD626	10
167	SingedBread	10
170	PhantomsGhost_	9
170	ImpavidArcher	9
170	Snowflowe	9
170	Lord_Jord	9
170	Lord_Zacler	9
170	_Karmaa	9
170	Eraxa	9
177	fanofbands101	8
177	ssleepless	8
177	Ssor69	8
177	SteveCraftBlocks	8
177	SLASHZEERA	8
177	XboxPanda	8
177	Darkgon	8
177	AvaRosey	8
177	Smaldo	8
177	diggydog67	8
187	StanceTB	7
187	xxPipperDipperxx	7
187	hcb238	7
187	CharlieButt	7
187	TableTim	7
187	fred870d	7
187	MAns_44	7
187	Frozil12	7
187	LetsDoItLive	7
187	YungMaki	7
187	BlankityMcBlank	7
198	nataliecool	6
198	_Razar	6
198	Jokerman369	6
198	ROY4LE	6
198	Stiar	6
198	CollinMH06	6
198	Hiryu27	6
198	Xclax101	6
198	Oxygen16	6
207	Mr_Byzantine	5
207	awsomedude5	5
207	livingdaydreams	5
207	Sebaschan__	5
207	Mimiir345	5
207	ThePoliteG	5
207	slkiey	5
207	LILI_G_F_2007	5
207	Jackattack53	5
207	kars0n	5
207	Kouridragon	5
207	CruncyIsTaken	5
207	Kynigito	5
207	thgrocks	5
207	ozekigod	5
207	Kijiki	5
207	Vellu21	5
207	Ezekson	5
225	TheBiggestFeller	4
225	Mowelan	4
225	FroggoTheDoggo	4
225	ColeSnyder	4
225	Batman922	4
225	301851	4
225	ccormacs	4
225	TinMaster	4
225	Mercadies	4
225	Phlp	4
225	GLLogan2	4
225	Dali1465	4
225	Kakolbus	4
225	toj__	4
225	Arceus1975	4
225	ibarker21	4
225	Rebytre	4
225	DanielMmm	4
225	cog	4
225	Blaiku	4
225	BumbleBeever	4
225	ProfessorDiaper	4
225	ItsDeltaMC	4
225	Optiprimus	4
225	PabloGonza02	4
225	Poppy235	4
225	al626win52	4
252	Louiis123	3
252	Jovaphobic	3
252	SyK7	3
252	teslawolf38	3
252	bigstankyy	3
252	Wooptey	3
252	HollieDaNugget	3
252	IWorkAtIkea	3
252	Stynxy	3
252	picardred	3
252	dopplexd	3
252	jacxhadow	3
252	eclipseboi	3
252	BilboBaggins23	3
252	Z3braYTIL	3
252	Awyrlas	3
252	NotMeanttoChange	3
252	Noah_Bez	3
252	JMK208	3
252	Zaridey	3
252	Eman__1	3
252	Norrhede	3
252	andy_rex	3
252	CaptainDeadBread	3
252	Afinnity	3
252	epiksk8erduck	3
252	TJawesome09	3
252	RodSerlingCringe	3
252	Nagasaki_Riku	3
252	Kyrum2169	3
252	djancak	3
252	Kferno	3
252	MilleGrug	3
252	xorompole	3
252	mountaingirl311	3
252	momis24	3
252	MusicMe1005	3
289	Astronicky	2
289	SugarMyNuggets	2
289	LordlessAbyss	2
289	_stets	2
289	Drlzyy	2
289	Healthing	2
289	ExtraDumb	2
289	Paleshield	2
289	BodaciousCake	2
289	youhjjhhhjj	2
289	spaece	2
289	SpaceGrenadier	2
