rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	861
8	Merv__	804
9	Di_infiri	708
10	Mattesco	701
11	m_be9	679
12	Kowcio_	649
13	PlasticOtari	642
14	pintsizedrogue	585
15	TheKingK_	578
16	500am	535
17	Lutres_	532
18	TheShyPig	483
19	Sleepy_Time_	480
20	Nicserso	473
21	Werbe	445
22	Zythose	440
23	luseis	436
24	thescout7	430
25	SvenskaHugo	413
26	crashomon	367
27	_Dean_123	350
28	burbankbuilder28	334
29	Blackberry1310	333
30	theonlymagikarp	328
31	H0UNDFRMH3LL	327
32	weabis	305
33	Krowuss	281
34	rarrq	279
35	fkGrim	273
36	Yamdalorian	261
37	Quotary	255
38	Manaateee	251
39	Inbefour	249
40	guiltybastard	234
41	FormulaNewt3627	233
42	eiC_	223
43	Mr_Byzantine	216
44	Huwulling	215
45	Myntsys	211
45	YungMaki	211
47	cheerytomato	209
48	MightyWertu	203
49	MattieHD	201
50	Smashic	199
51	Niklas20114552	193
51	titanlax	193
53	ratglock	192
54	QuesoCrusaderIII	185
55	Slapface522	177
56	fffMike	176
57	beeperbeeper5	175
58	Whiterooster001	174
59	Reneedium	173
60	Onennon	168
61	kekhon	160
62	PazinGaming	157
63	Segotep999	155
64	Enderxz3	151
65	Moofyman	150
66	pretty_pink_reno	138
67	Legendosh	136
68	Pickel_Lord	134
69	wobn	133
70	AltnumberF4	130
71	CoffeeNoir	128
71	MovingFish7	128
73	fw3xy74	125
74	ShedJr_	117
75	DarkS0L	113
76	Cryptacity	109
77	Secret_Canary	106
77	emrekn	106
77	skitzxo	106
80	Kakolbus	101
81	Ozixar	100
82	El_Jalapeno	99
83	taengoos	97
84	TheSecondLord	93
84	Leyna3	93
84	FreakGenius	93
87	noam464	92
88	07shiny	91
89	CattSoup	90
90	ImpavidArcher	85
90	AspenLightVT	85
92	jnp_gaming	84
93	Jakobo1337	82
93	Snowflowe	82
95	Sleek_Storm_721	81
95	Racengan	81
97	set67	80
97	Burge_r	80
99	M_Patata	78
99	oscminus	78
101	TheWildMateo	75
102	EcksD	74
103	shineh10	71
103	Meatlaugh	71
105	TheMaster972	70
105	prizm_	70
107	KarlKaek	69
108	Fullut	67
109	_Huge_Male_	65
110	bluefragmentt	64
111	CarltheCuck	61
112	Skylord_Luke	60
113	G1ldor	59
113	SpacesickPrism	59
115	RebytreGT	57
115	Felenov	57
115	IamCL4SSY	57
118	excelsionprime	53
118	Deathkob	53
120	miramyu	51
121	OreTheBear	50
121	Soplight	50
123	r123moore	48
124	EfficientC52	47
125	bloodbiter	45
126	Alteriity	44
126	Malorn_Aetherius	44
126	CalebDHawk	44
129	joethahobo	43
129	Ravenbie	43
131	blimpeey	42
132	ApophisNova	41
132	Truckoss	41
132	KowcioJr	41
132	Dakar_	41
132	OfficerAnvil	41
132	MyNamaSheff	41
138	Spenduh	40
139	PigDab	37
139	00000000-0000-0000-0009-01fc3bb26159	37
141	Gryglu583	36
142	SquadMonster	35
142	Azmodan_246	35
144	PegLegPete93	33
144	Hyp3rion_	33
144	JitteryJared2	33
144	DanTheBuilderino	33
144	ConnorDanky_	33
149	j5ylim	32
149	himak1	32
149	ehunt54	32
149	LugusMcGrugus	32
149	SammiWolfGirl	32
149	smogfrog	32
155	Lez_	31
155	Jimb0nat0r	31
157	Luigipunch989	30
158	Pumpkin_P_Patch	29
158	Freedrik	29
158	00000000-0000-0000-0009-01ff0c3e5e4f	29
161	TheWeeknd14	28
162	TheThomas69	27
162	iSammael	27
162	KingMatthew506	27
165	Myrosia	26
166	tyraxxx	25
166	Fildyr	25
168	MyNameIsJobo	24
168	fragrantmonke444	24
168	Rumpletaezer	24
168	AlexxO_o	24
168	ougstur	24
168	ogoa	24
168	kkatsuragi	24
168	Spacewardharpy7	24
176	Travasaur	23
176	T045RTY	23
176	mihimihimihi	23
176	MrShojo	23
180	Akoot_	22
180	Soap_Bender	22
180	ElKaySVK	22
180	pixelviolin	22
184	Historical_Sand	21
184	whoaluv	21
184	Blu3beast	21
184	stellarjay	21
188	Icyyyyy	20
188	Jackattack53	20
188	Solar_Power	20
188	NameGenerat0r	20
188	lordpipe	20
188	SSytex_X	20
194	NatalieTW	19
194	nattybears	19
194	Avocadogerms	19
197	Groovy_MoonBird	18
197	Cowison	18
197	Mr_Sun15	18
197	HeraclesOGU	18
201	BlancoFlaco	17
201	Pineapplesugr	17
201	ImDisconnected_	17
201	okCrypto	17
201	zToasty69z	17
201	Buuck_	17
201	Eczbek	17
208	powercas_gamer	16
208	diamondgolem35	16
208	skroobiez	16
208	HUNTERmaun	16
208	Upstro10	16
208	gcaisawesome	16
208	Dan_Scha	16
208	Blasterboy54	16
216	Xalithia	15
216	bl1ss0	15
216	CarryLine	15
219	AuroraValkyrie	14
219	sp00ky_ghost977	14
219	Skippeh	14
219	TechnoNinja64	14
219	FishisTTV	14
224	Bandito_Roamer	13
224	Morgf	13
224	Megarboh	13
224	SteveCraftBlocks	13
224	Winklepicker279	13
224	jaimshae	13
224	Dogcorn69420	13
231	hanaryheatwave	12
231	AstreaTSS	12
231	blackeemperor	12
231	Warlord324	12
231	yatsuta	12
236	marguang	11
236	6king6colt6	11
236	LagVibes	11
236	mwrty	11
236	Btabtab	11
236	Tyrannosplart	11
236	MAns_44	11
236	Winston_Ingram	11
244	Minimize501	10
244	LeauVox4921	10
244	Jonafrog99	10
244	HAIRYCLOUD626	10
244	SingedBread	10
249	PhantomsGhost_	9
249	GooseWithin	9
249	Lord_Jord	9
249	Lord_Zacler	9
249	_Karmaa	9
249	Eraxa	9
255	fanofbands101	8
255	ssleepless	8
255	Ssor69	8
255	Hetti301	8
255	SPUDonSTEROIDS	8
255	XboxPanda	8
255	Darkgon	8
255	PixelatedBoss	8
255	AvaRosey	8
255	Smaldo	8
255	diggydog67	8
266	Frozil20	7
266	ccwildfire1	7
266	Tersea_	7
266	StanceTB	7
266	corvidpartyfor6	7
266	xxPipperDipperxx	7
266	hcb238	7
266	CharlieButt	7
266	TableTim	7
266	F_Uhre	7
266	Celaydon	7
266	LetsDoItLive	7
266	ItsDeltaMC	7
266	StarCookiees_	7
266	BlankityMcBlank	7
281	chipklip	6
281	_Razaria	6
281	Jokerman369	6
281	ROY4LE	6
281	Stiar	6
281	CollinMH06	6
281	U_Mos_	6
281	Hiryu27	6
281	Xclax101	6
281	Oxygen16	6
291	awsomedude5	5
291	RebelAndroid	5
291	livingdaydreams	5
291	Sebaschan__	5
291	Mimiir345	5
291	ThePoliteG	5
291	slkiey	5
291	LILI_G_F_2007	5
291	kars0n	5
291	Kouridragon	5
