rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1265
4	HellsSponge	1155
5	Di_infiri	708
6	Steelynan	695
7	EveryonesUncle	681
8	m_be9	679
9	500am	523
10	EMC_	509
11	pintsizedrogue	495
12	TheShyPig	483
12	Lutres_Torane	483
14	Werbe	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	cowgirlkasia	209
27	MightyWertu	203
28	titanlax	193
29	ratglock	192
30	Slapface522	177
31	fffMike	176
32	Whiterooster001	174
33	Nicserso	169
34	Onennon	168
35	kekhon	160
36	Merv__	158
37	Smoke____	147
38	Kowcio_	142
39	Jiminie	141
40	Legendosh	136
41	Pickel_Lord	134
42	wobn	133
43	AltnumberF4	130
44	CoffeeNoir	128
44	beeperbeeper5	128
44	MovingFish7	128
47	ShedJr_	117
48	DarkS0L	113
49	Cryptacity	109
49	UCP_TheKingK	109
51	emrekn	106
52	MattieHD	102
53	Ozixar	100
54	El_Jalapeno	99
55	anbbang	97
56	Leyna3	93
56	Freak_Genius	93
58	07shiny	91
59	TheSecondLord	88
59	noam464	88
61	_Bguette_	85
62	jnp_gaming	84
63	YungJakobo	82
64	Sleek_Storm_721	81
65	set67	80
65	CSG_Haru	80
67	M_Patata	78
68	EcksD	74
69	Meatlaugh	71
70	TheMaster972	70
71	Fullut	67
72	bluefragmentt	64
73	CarltheCuck	61
74	Skylord_Luke	60
75	G1ldor	59
76	EcksDofficial	58
77	Sky_light_KING	57
77	Racengan	57
79	Deathkob	53
80	lcvezra	51
81	Felenov	50
82	r123moore	48
83	EfficientC52	47
84	bloodbiter	45
85	Malorn_Aetherius	44
86	joethahobo	43
86	Ravenbie	43
86	CalebDHawk	43
89	blimpeey	42
90	ApophisNova	41
90	Truckoss	41
90	MyNameIsDakar	41
90	OfficerAnvil	41
90	MyNamaSheff	41
95	Spenduh	40
96	PigDab	37
97	Gryglu583	36
98	SquadMonster	35
98	SokaOtaku	35
98	Enderslayerxz3	35
101	PegLegPete93	33
101	oxfordschool	33
103	himak1	32
103	ehunt54	32
103	SammiWolfGirl	32
103	smogfrog	32
107	Luigipunch989	30
108	Freedrik	29
109	TheWeeknd14	28
110	TheThomas69	27
110	KingMatthew506	27
112	tyraxxx	25
112	Fildyr	25
114	MyNameIsJobo	24
114	Rumpletaezer	24
114	_naturell	24
114	ogoa	24
114	Katsuragi0243218	24
114	Spacewardharpy7	24
120	Travasaur	23
120	T045RTY	23
120	Soplight	23
123	Soap_Bender	22
123	ElKaySVK	22
125	Historical_Sand	21
125	whoaluv	21
125	Akoot_	21
125	Blu3beast	21
125	stellarjay	21
130	Icyyyyy	20
130	NameGenerat0r	20
130	SSytex_X	20
133	Menthas	19
134	Groovy_MoonBird	18
134	Cowison	18
134	xo_Marren_xo	18
134	lordpipe	18
138	BlancoFlaco	17
138	ImDisconnected_	17
138	Rebytre	17
138	DanTheBuilderino	17
142	diamondgolem35	16
142	Upstro10	16
142	gcaisawesome	16
142	Dan_Scha	16
146	Xalithia	15
147	AuroraValkyrie	14
147	CarryLine	14
147	sp00ky_ghost977	14
147	Skippeh	14
147	TechnoNinja64	14
147	FishisTTV	14
153	Bandito_Roamer	13
153	Megarboh	13
153	Winklepicker279	13
153	jaimshae	13
153	Dogcorn69420	13
158	Nycteus_	12
158	Warlord324	12
158	SvenskaHugo	12
158	yatsuta	12
162	doopiyo	11
162	6king6colt6	11
162	mwrty	11
162	chipklip	11
162	Winston_Ingram	11
167	KarlKaek	10
167	SteveCraftBlocks	10
167	HAIRYCLOUD626	10
167	SingedBread	10
171	PhantomsGhost_	9
171	ImpavidArcher	9
171	Snowflowe	9
171	Lord_Jord	9
171	Lord_Zacler	9
171	_Karmaa	9
171	Eraxa	9
178	fanofbands101	8
178	ssleepless	8
178	Ssor69	8
178	SLASHZEERA	8
178	XboxPanda	8
178	Darkgon	8
178	AvaRosey	8
178	Smaldo	8
178	diggydog67	8
187	ccwildfire1	7
187	StanceTB	7
187	xxPipperDipperxx	7
187	hcb238	7
187	CharlieButt	7
187	TableTim	7
187	fred870d	7
187	MAns_44	7
187	Frozil12	7
187	LetsDoItLive	7
187	ItsDeltaMC	7
187	YungMaki	7
187	BlankityMcBlank	7
200	nataliecool	6
200	_Razar	6
200	Jokerman369	6
200	ROY4LE	6
200	Stiar	6
200	CollinMH06	6
200	Hiryu27	6
200	Xclax101	6
200	Eczbek	6
200	Oxygen16	6
210	Mr_Byzantine	5
210	awsomedude5	5
210	livingdaydreams	5
210	Sebaschan__	5
210	Mimiir345	5
210	ThePoliteG	5
210	slkiey	5
210	LILI_G_F_2007	5
210	Jackattack53	5
210	kars0n	5
210	Kouridragon	5
210	CruncyIsTaken	5
210	Kynigito	5
210	thgrocks	5
210	ozekigod	5
210	Kijiki	5
210	Vellu21	5
210	Ezekson	5
228	TheBiggestFeller	4
228	Mowelan	4
228	FroggoTheDoggo	4
228	ColeSnyder	4
228	Batman922	4
228	301851	4
228	ccormacs	4
228	TinMaster	4
228	Mercadies	4
228	Phlp	4
228	GLLogan2	4
228	Dali1465	4
228	Kakolbus	4
228	toj__	4
228	Arceus1975	4
228	ibarker21	4
228	DanielMmm	4
228	cog	4
228	Blaiku	4
228	BumbleBeever	4
228	ProfessorDiaper	4
228	Optiprimus	4
228	PabloGonza02	4
228	Poppy235	4
228	al626win52	4
253	Louiis123	3
253	Jovaphobic	3
253	SyK7	3
253	teslawolf38	3
253	bigstankyy	3
253	Wooptey	3
253	HollieDaNugget	3
253	IWorkAtIkea	3
253	Stynxy	3
253	picardred	3
253	dopplexd	3
253	jacxhadow	3
253	eclipseboi	3
253	BilboBaggins23	3
253	Z3braYTIL	3
253	Awyrlas	3
253	NotMeanttoChange	3
253	Noah_Bez	3
253	JMK208	3
253	Zaridey	3
253	Eman__1	3
253	Norrhede	3
253	andy_rex	3
253	CaptainDeadBread	3
253	Afinnity	3
253	epiksk8erduck	3
253	TJawesome09	3
253	RodSerlingCringe	3
253	fw3xywashere	3
253	AuroraSkies	3
253	Nagasaki_Riku	3
253	Kyrum2169	3
253	djancak	3
253	Kferno	3
253	MilleGrug	3
253	xorompole	3
253	mountaingirl311	3
253	momis24	3
253	MusicMe1005	3
292	Astronicky	2
292	SugarMyNuggets	2
292	LordlessAbyss	2
292	_stets	2
292	Drlzyy	2
292	Healthing	2
292	ExtraDumb	2
292	Paleshield	2
292	BodaciousCake	2
