rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	HellsSponge	1155
4	Mahoose	1049
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	485
10	TheShyPig	483
11	Werbe	445
11	AssEatrAndLicker	445
13	Zythose	440
14	thescout7	430
15	_Dean_123	350
16	burbankbuilder28	334
17	Blackberry1310	333
18	theonlymagikarp	328
19	rarrq	277
20	fkGrim	273
21	Quotary	255
22	Inbefour	249
23	eiC_	223
24	cowgirlkasia	209
25	MightyWertu	203
26	titanlax	193
27	ratglock	192
28	Slapface522	177
29	fffMike	176
30	Whiterooster001	174
31	Nicserso	169
32	Onennon	168
33	OtariCharlie	165
34	kekhon	160
35	Kowcio_	142
36	Pickel_Lord	134
37	wobn	133
38	AltnumberF4	130
39	CoffeeNoir	128
39	beeperbeeper5	128
39	MovingFish7	128
39	Smoke____	128
43	Merv__	121
44	ShedJr_	117
45	DarkS0L	113
46	Cryptacity	109
47	emrekn	106
48	MattieHD	102
49	Ozixar	100
50	El_Jalapeno	99
51	anbbang	97
52	Leyna3	93
52	Freak_Genius	93
54	07shiny	91
55	TheSecondLord	88
55	noam464	88
57	_Bguette_	85
58	jnp_gaming	84
59	YungJakobo	82
60	Sleek_Storm_721	81
60	Legendosh	81
62	set67	80
62	CSG_Haru	80
64	M_Patata	78
65	EcksD	74
66	Meatlaugh	71
67	TheMaster972	70
68	Fullut	67
69	bluefragmentt	64
70	CarltheCuck	61
71	G1ldor	59
72	EcksDofficial	58
73	Sky_light_KING	57
73	Racengan	57
75	Skylord_Luke	56
76	500am	53
76	Deathkob	53
78	lcvezra	51
79	r123moore	48
80	EfficientC52	47
81	bloodbiter	45
82	Malorn_Aetherius	44
83	joethahobo	43
83	Ravenbie	43
83	CalebDHawk	43
86	blimpeey	42
87	ApophisNova	41
87	Truckoss	41
87	MyNameIsDakar	41
87	OfficerAnvil	41
87	MyNamaSheff	41
92	Spenduh	40
93	PigDab	37
94	Gryglu583	36
95	SquadMonster	35
95	SokaOtaku	35
97	PegLegPete93	33
97	oxfordschool	33
99	himak1	32
99	ehunt54	32
99	SammiWolfGirl	32
99	smogfrog	32
103	Luigipunch989	30
104	Jiminie	29
104	Freedrik	29
106	TheWeeknd14	28
107	TheThomas69	27
107	KingMatthew506	27
109	tyraxxx	25
109	Fildyr	25
111	MyNameIsJobo	24
111	Rumpletaezer	24
111	_naturell	24
111	ogoa	24
111	Katsuragi0243218	24
116	Travasaur	23
116	T045RTY	23
116	Spacewardharpy7	23
116	Soplight	23
120	Soap_Bender	22
120	ElKaySVK	22
122	Historical_Sand	21
122	whoaluv	21
122	Akoot_	21
122	Blu3beast	21
122	stellarjay	21
127	Icyyyyy	20
127	NameGenerat0r	20
127	SSytex_X	20
130	Natofthese	19
131	Groovy_MoonBird	18
131	Cowison	18
131	xo_Marren_xo	18
131	lordpipe	18
135	BlancoFlaco	17
135	ImDisconnected_	17
135	DanTheBuilderino	17
138	diamondgolem35	16
138	Upstro10	16
138	gcaisawesome	16
141	Xalithia	15
142	AuroraValkyrie	14
142	CarryLine	14
142	sp00ky_ghost977	14
142	Skippeh	14
142	TechnoNinja64	14
142	FishisTTV	14
148	Bandito_Roamer	13
148	Winklepicker279	13
148	jaimshae	13
148	Dogcorn69420	13
152	Nycteus_	12
152	Warlord324	12
152	SvenskaHugo	12
152	yatsuta	12
156	doopiyo	11
156	6king6colt6	11
156	mwrty	11
156	chipklip	11
156	Winston_Ingram	11
161	EMC_	10
161	KarlKaek	10
161	HAIRYCLOUD626	10
161	SingedBread	10
165	PhantomsGhost_	9
165	ImpavidArcher	9
165	Snowflowe	9
165	Lord_Jord	9
165	_Karmaa	9
165	Eraxa	9
171	fanofbands101	8
171	ssleepless	8
171	Ssor69	8
171	SteveCraftBlocks	8
171	SLASHZEERA	8
171	XboxPanda	8
171	Darkgon	8
171	AvaRosey	8
171	Smaldo	8
171	diggydog67	8
181	StanceTB	7
181	xxPipperDipperxx	7
181	hcb238	7
181	CharlieButt	7
181	TableTim	7
181	fred870d	7
181	MAns_44	7
181	Frozil12	7
181	LetsDoItLive	7
181	YungMaki	7
181	BlankityMcBlank	7
192	nataliecool	6
192	_Razar	6
192	Jokerman369	6
192	ROY4LE	6
192	Stiar	6
192	Hiryu27	6
192	Xclax101	6
192	Oxygen16	6
200	Mr_Byzantine	5
200	awsomedude5	5
200	livingdaydreams	5
200	Sebaschan__	5
200	Mimiir345	5
200	ThePoliteG	5
200	slkiey	5
200	LILI_G_F_2007	5
200	Jackattack53	5
200	kars0n	5
200	Kouridragon	5
200	CruncyIsTaken	5
200	Kynigito	5
200	thgrocks	5
200	RoyalDorrr	5
200	ozekigod	5
200	Kijiki	5
200	Vellu21	5
200	Ezekson	5
200	Enderslayerxz3	5
220	TheBiggestFeller	4
220	Mowelan	4
220	FroggoTheDoggo	4
220	ColeSnyder	4
220	Batman922	4
220	301851	4
220	ccormacs	4
220	TinMaster	4
220	Mercadies	4
220	Phlp	4
220	GLLogan2	4
220	Dali1465	4
220	Kakolbus	4
220	toj__	4
220	Arceus1975	4
220	ibarker21	4
220	DanielMmm	4
220	cog	4
220	Blaiku	4
220	BumbleBeever	4
220	ProfessorDiaper	4
220	Optiprimus	4
220	PabloGonza02	4
220	Poppy235	4
220	al626win52	4
245	Louiis123	3
245	Jovaphobic	3
245	SyK7	3
245	teslawolf38	3
245	bigstankyy	3
245	Wooptey	3
245	HollieDaNugget	3
245	IWorkAtIkea	3
245	Stynxy	3
245	picardred	3
245	dopplexd	3
245	jacxhadow	3
245	eclipseboi	3
245	BilboBaggins23	3
245	Z3braYTIL	3
245	Awyrlas	3
245	NotMeanttoChange	3
245	Noah_Bez	3
245	JMK208	3
245	Zaridey	3
245	Eman__1	3
245	Norrhede	3
245	andy_rex	3
245	CaptainDeadBread	3
245	Afinnity	3
245	epiksk8erduck	3
245	RodSerlingCringe	3
245	Nagasaki_Riku	3
245	Kyrum2169	3
245	djancak	3
245	Kferno	3
245	MilleGrug	3
245	xorompole	3
245	mountaingirl311	3
245	momis24	3
245	MusicMe1005	3
281	Astronicky	2
281	SugarMyNuggets	2
281	LordlessAbyss	2
281	_stets	2
281	Drlzyy	2
281	Healthing	2
281	ExtraDumb	2
281	Paleshield	2
281	BodaciousCake	2
281	youhjjhhhjj	2
281	spaece	2
281	SpaceGrenadier	2
281	H72l9w	2
281	oreee	2
281	Digcove	2
281	Prodiginus	2
281	Auseawesome	2
281	Otto_chan	2
281	zMarciano	2
281	2Stout	2
