rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1443
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	EMC_	551
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Werbe	445
18	Zythose	440
19	thescout7	430
20	Jiminie	375
21	_Dean_123	350
22	burbankbuilder28	334
23	Blackberry1310	333
24	theonlymagikarp	328
25	iHuntWeeaboos	305
26	rarrq	277
27	fkGrim	273
28	Quotary	255
29	Inbefour	249
30	eiC_	223
31	cowgirlkasia	209
32	MightyWertu	203
33	Smashic	199
34	titanlax	193
35	ratglock	192
36	Th6masss	185
37	Slapface522	177
38	fffMike	176
39	Whiterooster001	174
40	Nicserso	169
41	Onennon	168
42	Merv__	162
43	kekhon	160
44	Kowcio_	158
45	Segotep999	153
46	Smoke____	148
47	beeperbeeper5	140
48	Legendosh	136
49	Pickel_Lord	134
50	wobn	133
51	AltnumberF4	130
52	CoffeeNoir	128
52	MovingFish7	128
54	fw3xywashere	125
55	ShedJr_	117
56	DarkS0L	113
57	Cryptacity	109
58	emrekn	106
59	MattieHD	102
60	Ozixar	100
61	El_Jalapeno	99
62	anbbang	97
63	Leyna3	93
63	Freak_Genius	93
65	PazinGaming	92
66	07shiny	91
67	TheSecondLord	88
67	noam464	88
69	Huwulling	87
70	ImpavidArcher	85
70	_Bguette_	85
72	jnp_gaming	84
73	YungJakobo	82
73	Snowflowe	82
75	Sleek_Storm_721	81
75	Racengan	81
77	set67	80
77	CSG_Haru	80
79	M_Patata	78
80	Mr_Byzantine	76
81	TheWildMateo	75
82	EcksD	74
83	Meatlaugh	71
84	TheMaster972	70
84	prizm_	70
86	Fullut	67
87	bluefragmentt	64
87	CattSoup	64
89	CarltheCuck	61
90	Skylord_Luke	60
91	G1ldor	59
92	EcksDofficial	58
93	Felenov	57
93	Sky_light_KING	57
95	Deathkob	53
96	lcvezra	51
97	Soplight	49
98	r123moore	48
99	EfficientC52	47
100	bloodbiter	45
101	Malorn_Aetherius	44
102	joethahobo	43
102	Ravenbie	43
102	CalebDHawk	43
102	Enderslayerxz3	43
106	blimpeey	42
107	ApophisNova	41
107	Truckoss	41
107	KowcioJr	41
107	MyNameIsDakar	41
107	OfficerAnvil	41
107	MyNamaSheff	41
113	Spenduh	40
114	Rebytre	37
114	PigDab	37
116	Gryglu583	36
117	SquadMonster	35
117	SokaOtaku	35
119	PegLegPete93	33
119	JitteryJared2	33
119	oxfordschool	33
122	Alteriity	32
122	himak1	32
122	ehunt54	32
122	SammiWolfGirl	32
122	smogfrog	32
127	Luigipunch989	30
128	Freedrik	29
129	TheWeeknd14	28
130	TheThomas69	27
130	iSammael	27
130	KingMatthew506	27
133	Myrosia	26
134	tyraxxx	25
134	Fildyr	25
136	MyNameIsJobo	24
136	Rumpletaezer	24
136	_naturell	24
136	ogoa	24
136	Katsuragi0243218	24
136	Spacewardharpy7	24
142	Travasaur	23
142	T045RTY	23
144	Akoot_	22
144	Soap_Bender	22
144	ElKaySVK	22
147	Historical_Sand	21
147	whoaluv	21
147	Blu3beast	21
147	stellarjay	21
151	Icyyyyy	20
151	Solar_Power	20
151	NameGenerat0r	20
151	SSytex_X	20
155	Menthas	19
156	Groovy_MoonBird	18
156	Cowison	18
156	xo_Marren_xo	18
156	mihimihimihi	18
156	lordpipe	18
161	BlancoFlaco	17
161	ImDisconnected_	17
161	okCrypto	17
161	ToastedGamingYT	17
161	DanTheBuilderino	17
166	diamondgolem35	16
166	Upstro10	16
166	gcaisawesome	16
166	Dan_Scha	16
170	Xalithia	15
170	CarryLine	15
172	AuroraValkyrie	14
172	sp00ky_ghost977	14
172	Skippeh	14
172	TechnoNinja64	14
172	FishisTTV	14
177	Bandito_Roamer	13
177	Megarboh	13
177	SteveCraftBlocks	13
177	Winklepicker279	13
177	jaimshae	13
177	Dogcorn69420	13
183	Nycteus_	12
183	Warlord324	12
183	SvenskaHugo	12
183	yatsuta	12
183	00000000-0000-0000-0009-01ff0c3e5e4f	12
188	doopiyo	11
188	6king6colt6	11
188	mwrty	11
188	chipklip	11
188	Winston_Ingram	11
193	KarlKaek	10
193	LeauVox4921	10
193	HAIRYCLOUD626	10
193	SingedBread	10
197	PhantomsGhost_	9
197	Lord_Jord	9
197	Lord_Zacler	9
197	_Karmaa	9
197	Eraxa	9
202	fanofbands101	8
202	ssleepless	8
202	Ssor69	8
202	SLASHZEERA	8
202	XboxPanda	8
202	Darkgon	8
202	AvaRosey	8
202	Smaldo	8
202	diggydog67	8
211	Frozil20	7
211	jessewegottacook	7
211	ccwildfire1	7
211	StanceTB	7
211	xxPipperDipperxx	7
211	hcb238	7
211	CharlieButt	7
211	TableTim	7
211	fred870d	7
211	MAns_44	7
211	LetsDoItLive	7
211	ItsDeltaMC	7
211	YungMaki	7
211	BlankityMcBlank	7
225	nataliecool	6
225	_Razar	6
225	Jokerman369	6
225	ROY4LE	6
225	Stiar	6
225	CollinMH06	6
225	Jackattack53	6
225	Hiryu27	6
225	Xclax101	6
225	Eczbek	6
225	Oxygen16	6
236	awsomedude5	5
236	RebelAndroid	5
236	livingdaydreams	5
236	Sebaschan__	5
236	Mimiir345	5
236	ThePoliteG	5
236	slkiey	5
236	LILI_G_F_2007	5
236	Jonafrog99	5
236	kars0n	5
236	Kouridragon	5
236	CruncyIsTaken	5
236	Kynigito	5
236	thgrocks	5
236	ozekigod	5
236	Kijiki	5
236	tsitrawhy	5
236	Vellu21	5
236	Ezekson	5
255	TheBiggestFeller	4
255	Mowelan	4
255	FroggoTheDoggo	4
255	ColeSnyder	4
255	Batman922	4
255	301851	4
255	ccormacs	4
255	TinMaster	4
255	Mercadies	4
255	Phlp	4
255	GLLogan2	4
255	Dali1465	4
255	drunkeeez	4
255	Kakolbus	4
255	toj__	4
255	Arceus1975	4
255	ibarker21	4
255	DanielMmm	4
255	cog	4
255	Blaiku	4
255	BumbleBeever	4
255	ProfessorDiaper	4
255	Optiprimus	4
255	PabloGonza02	4
255	Poppy235	4
255	al626win52	4
255	Jimb0nat0r	4
282	Louiis123	3
282	Jovaphobic	3
282	SyK7	3
282	teslawolf38	3
282	bigstankyy	3
282	Wooptey	3
282	HollieDaNugget	3
282	IWorkAtIkea	3
282	Stynxy	3
282	picardred	3
282	dopplexd	3
282	jacxhadow	3
282	eclipseboi	3
282	BilboBaggins23	3
282	Z3braYTIL	3
282	Awyrlas	3
282	NotMeanttoChange	3
282	KGTV	3
282	Noah_Bez	3
