rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	HellsSponge	1155
4	Mahoose	1143
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	485
10	TheShyPig	483
11	OtariCharlie	461
12	EMC_	458
13	Werbe	445
13	AssEatrAndLicker	445
15	Zythose	440
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	cowgirlkasia	209
27	500am	208
28	MightyWertu	203
29	titanlax	193
30	ratglock	192
31	Slapface522	177
32	fffMike	176
33	Whiterooster001	174
34	Nicserso	169
35	Onennon	168
36	kekhon	160
37	Smoke____	146
38	Kowcio_	142
39	Pickel_Lord	134
40	wobn	133
41	AltnumberF4	130
42	CoffeeNoir	128
42	beeperbeeper5	128
42	MovingFish7	128
45	Merv__	121
46	ShedJr_	117
47	DarkS0L	113
48	Cryptacity	109
49	emrekn	106
50	MattieHD	102
51	Ozixar	100
52	El_Jalapeno	99
53	anbbang	97
54	Leyna3	93
54	Freak_Genius	93
56	07shiny	91
57	TheSecondLord	88
57	noam464	88
59	_Bguette_	85
60	jnp_gaming	84
61	YungJakobo	82
62	Sleek_Storm_721	81
62	Legendosh	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	r123moore	48
81	EfficientC52	47
82	bloodbiter	45
83	Malorn_Aetherius	44
84	joethahobo	43
84	Ravenbie	43
84	CalebDHawk	43
87	blimpeey	42
88	ApophisNova	41
88	Truckoss	41
88	MyNameIsDakar	41
88	OfficerAnvil	41
88	MyNamaSheff	41
93	Spenduh	40
94	PigDab	37
95	Gryglu583	36
96	SquadMonster	35
96	SokaOtaku	35
98	PegLegPete93	33
98	oxfordschool	33
100	himak1	32
100	ehunt54	32
100	SammiWolfGirl	32
100	smogfrog	32
104	Luigipunch989	30
105	Jiminie	29
105	Freedrik	29
107	TheWeeknd14	28
108	TheThomas69	27
108	KingMatthew506	27
110	tyraxxx	25
110	Fildyr	25
112	MyNameIsJobo	24
112	Rumpletaezer	24
112	_naturell	24
112	ogoa	24
112	Katsuragi0243218	24
117	Travasaur	23
117	T045RTY	23
117	Spacewardharpy7	23
117	Soplight	23
121	Soap_Bender	22
121	ElKaySVK	22
123	Historical_Sand	21
123	whoaluv	21
123	Akoot_	21
123	Blu3beast	21
123	stellarjay	21
128	Icyyyyy	20
128	NameGenerat0r	20
128	SSytex_X	20
131	Natofthese	19
132	Groovy_MoonBird	18
132	Cowison	18
132	xo_Marren_xo	18
132	lordpipe	18
136	BlancoFlaco	17
136	ImDisconnected_	17
136	DanTheBuilderino	17
139	diamondgolem35	16
139	Upstro10	16
139	gcaisawesome	16
142	Xalithia	15
143	AuroraValkyrie	14
143	CarryLine	14
143	sp00ky_ghost977	14
143	Skippeh	14
143	TechnoNinja64	14
143	FishisTTV	14
149	Bandito_Roamer	13
149	Winklepicker279	13
149	jaimshae	13
149	Dogcorn69420	13
153	Nycteus_	12
153	Warlord324	12
153	SvenskaHugo	12
153	yatsuta	12
157	doopiyo	11
157	6king6colt6	11
157	mwrty	11
157	chipklip	11
157	Winston_Ingram	11
162	KarlKaek	10
162	HAIRYCLOUD626	10
162	SingedBread	10
165	PhantomsGhost_	9
165	ImpavidArcher	9
165	Snowflowe	9
165	Lord_Jord	9
165	_Karmaa	9
165	Eraxa	9
171	fanofbands101	8
171	ssleepless	8
171	Ssor69	8
171	SteveCraftBlocks	8
171	SLASHZEERA	8
171	XboxPanda	8
171	Darkgon	8
171	AvaRosey	8
171	Smaldo	8
171	diggydog67	8
181	StanceTB	7
181	xxPipperDipperxx	7
181	hcb238	7
181	CharlieButt	7
181	TableTim	7
181	fred870d	7
181	MAns_44	7
181	Frozil12	7
181	LetsDoItLive	7
181	YungMaki	7
181	BlankityMcBlank	7
192	nataliecool	6
192	_Razar	6
192	Jokerman369	6
192	ROY4LE	6
192	Stiar	6
192	Hiryu27	6
192	Xclax101	6
192	Oxygen16	6
200	Mr_Byzantine	5
200	awsomedude5	5
200	livingdaydreams	5
200	Sebaschan__	5
200	Mimiir345	5
200	ThePoliteG	5
200	slkiey	5
200	LILI_G_F_2007	5
200	Jackattack53	5
200	kars0n	5
200	Kouridragon	5
200	CruncyIsTaken	5
200	Kynigito	5
200	thgrocks	5
200	RoyalDorrr	5
200	ozekigod	5
200	Kijiki	5
200	Vellu21	5
200	Ezekson	5
200	Enderslayerxz3	5
220	TheBiggestFeller	4
220	Mowelan	4
220	FroggoTheDoggo	4
220	ColeSnyder	4
220	Batman922	4
220	301851	4
220	ccormacs	4
220	TinMaster	4
220	Mercadies	4
220	Phlp	4
220	GLLogan2	4
220	Dali1465	4
220	Kakolbus	4
220	toj__	4
220	Arceus1975	4
220	ibarker21	4
220	Rebytre	4
220	DanielMmm	4
220	cog	4
220	Blaiku	4
220	BumbleBeever	4
220	ProfessorDiaper	4
220	ItsDeltaMC	4
220	Optiprimus	4
220	PabloGonza02	4
220	Poppy235	4
220	al626win52	4
247	Louiis123	3
247	Jovaphobic	3
247	SyK7	3
247	teslawolf38	3
247	bigstankyy	3
247	Wooptey	3
247	HollieDaNugget	3
247	IWorkAtIkea	3
247	Stynxy	3
247	picardred	3
247	dopplexd	3
247	jacxhadow	3
247	eclipseboi	3
247	BilboBaggins23	3
247	Z3braYTIL	3
247	Awyrlas	3
247	NotMeanttoChange	3
247	Noah_Bez	3
247	JMK208	3
247	Zaridey	3
247	Eman__1	3
247	Norrhede	3
247	andy_rex	3
247	CaptainDeadBread	3
247	Afinnity	3
247	epiksk8erduck	3
247	TJawesome09	3
247	RodSerlingCringe	3
247	Nagasaki_Riku	3
247	Kyrum2169	3
247	djancak	3
247	Kferno	3
247	MilleGrug	3
247	xorompole	3
247	mountaingirl311	3
247	momis24	3
247	MusicMe1005	3
284	Astronicky	2
284	SugarMyNuggets	2
284	LordlessAbyss	2
284	_stets	2
284	Drlzyy	2
284	Healthing	2
284	ExtraDumb	2
284	Paleshield	2
284	BodaciousCake	2
284	youhjjhhhjj	2
284	spaece	2
284	SpaceGrenadier	2
284	H72l9w	2
284	oreee	2
284	Digcove	2
284	Prodiginus	2
284	Auseawesome	2
