rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1447
4	HellsSponge	1155
5	EveryonesUncle	1115
6	Steelynan	766
7	Di_infiri	708
8	m_be9	679
9	PlasticOtari	641
10	EMC_	569
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	535
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
16	Kowcio_	480
18	Werbe	445
19	Zythose	440
20	thescout7	430
21	luseis	408
22	_Dean_123	350
23	burbankbuilder28	334
24	Blackberry1310	333
25	theonlymagikarp	328
26	H0UNDFRMH3LL	327
27	weabis	305
28	rarrq	277
29	fkGrim	273
30	Quotary	255
31	Inbefour	249
32	RoofTyler	243
33	ItsMrRamen	234
34	eiC_	223
35	Huwulling	209
35	cheerytomato	209
37	MightyWertu	203
38	Smashic	199
39	titanlax	193
40	ratglock	192
41	OffWithTheirHead	185
42	Slapface522	177
43	fffMike	176
44	Whiterooster001	174
45	Nicserso	169
46	Onennon	168
47	Merv__	162
48	kekhon	160
49	Mr_Byzantine	158
50	RealGroot	155
51	Smoke____	150
52	beeperbeeper5	140
53	Legendosh	136
54	PazinGaming	135
55	Pickel_Lord	134
56	wobn	133
57	AltnumberF4	130
58	CoffeeNoir	128
58	MovingFish7	128
60	fw3xywashere	125
61	ShedJr_	117
62	DarkS0L	113
63	Cryptacity	109
64	emrekn	106
65	MattieHD	104
66	Ozixar	100
67	El_Jalapeno	99
68	anbbang	97
69	Leyna3	93
69	FreakGenius	93
71	07shiny	91
72	CattSoup	90
73	TheSecondLord	89
74	noam464	88
75	ImpavidArcher	85
75	_Bguette_	85
77	jnp_gaming	84
78	Jakobo1337	82
78	Snowflowe	82
80	Sleek_Storm_721	81
80	Racengan	81
82	set67	80
82	Burge_r	80
84	M_Patata	78
85	TheWildMateo	75
86	EcksD	74
87	Meatlaugh	71
88	TheMaster972	70
88	prizm_	70
90	Fullut	67
91	bluefragmentt	64
92	CarltheCuck	61
93	Skylord_Luke	60
94	G1ldor	59
95	xolstoi	58
96	Felenov	57
96	IamCL4SSY	57
98	Deathkob	53
99	lcvezra	51
100	shineh10	50
101	Soplight	49
101	Enderxz3	49
103	r123moore	48
104	EfficientC52	47
105	bloodbiter	45
106	Malorn_Aetherius	44
107	joethahobo	43
107	Ravenbie	43
107	CalebDHawk	43
110	blimpeey	42
111	ApophisNova	41
111	Truckoss	41
111	KowcioJr	41
111	MyNameIsDakar	41
111	OfficerAnvil	41
111	MyNamaSheff	41
117	gusstationwerker	40
118	Rebytre	37
118	PigDab	37
118	00000000-0000-0000-0009-01fc3bb26159	37
121	Gryglu583	36
122	SquadMonster	35
122	Azmodan_246	35
124	PegLegPete93	33
124	JitteryJared2	33
124	ConnorDanky_	33
127	Alteriity	32
127	himak1	32
127	ehunt54	32
127	SammiWolfGirl	32
127	smogfrog	32
132	Jimb0nat0r	31
133	Luigipunch989	30
134	Freedrik	29
134	00000000-0000-0000-0009-01ff0c3e5e4f	29
136	TheWeeknd14	28
137	TheThomas69	27
137	iSammael	27
137	KingMatthew506	27
140	Myrosia	26
141	tyraxxx	25
141	Fildyr	25
143	MyNameIsJobo	24
143	Rumpletaezer	24
143	ougstur	24
143	ogoa	24
143	Katsuragi0243218	24
143	Spacewardharpy7	24
149	Travasaur	23
149	T045RTY	23
149	mihimihimihi	23
152	Akoot_	22
152	Soap_Bender	22
152	ElKaySVK	22
155	Historical_Sand	21
155	whoaluv	21
155	Blu3beast	21
155	stellarjay	21
159	Icyyyyy	20
159	Solar_Power	20
159	NameGenerat0r	20
159	SSytex_X	20
163	NatalieTW	19
163	nattybears	19
165	Groovy_MoonBird	18
165	Cowison	18
165	BunkeredTree	18
165	lordpipe	18
169	BlancoFlaco	17
169	Pineapplesugr	17
169	ImDisconnected_	17
169	Jackattack53	17
169	okCrypto	17
169	zToasty69z	17
169	DanTheBuilderino	17
176	diamondgolem35	16
176	jessewegottacook	16
176	Upstro10	16
176	gcaisawesome	16
176	Dan_Scha	16
176	Eczbek	16
182	Xalithia	15
182	CarryLine	15
184	AuroraValkyrie	14
184	sp00ky_ghost977	14
184	Skippeh	14
184	TechnoNinja64	14
184	FishisTTV	14
189	Bandito_Roamer	13
189	Megarboh	13
189	SteveCraftBlocks	13
189	Winklepicker279	13
189	jaimshae	13
189	Dogcorn69420	13
195	Nycteus_	12
195	Warlord324	12
195	SvenskaHugo	12
195	yatsuta	12
199	doopiyo	11
199	6king6colt6	11
199	mwrty	11
199	Btabtab	11
199	Tyrannosplart	11
199	Winston_Ingram	11
205	KarlKaek	10
205	LeauVox4921	10
205	Jonafrog99	10
205	HAIRYCLOUD626	10
205	SingedBread	10
210	PhantomsGhost_	9
210	Secret_Canary	9
210	Lord_Jord	9
210	Lord_Zacler	9
210	_Karmaa	9
210	Eraxa	9
216	fanofbands101	8
216	ssleepless	8
216	Ssor69	8
216	SPUDonSTEROIDS	8
216	XboxPanda	8
216	Darkgon	8
216	AvaRosey	8
216	Smaldo	8
216	diggydog67	8
225	Frozil20	7
225	ccwildfire1	7
225	StanceTB	7
225	xxPipperDipperxx	7
225	hcb238	7
225	CharlieButt	7
225	TableTim	7
225	F_Uhre	7
225	MAns_44	7
225	LetsDoItLive	7
225	ItsDeltaMC	7
225	YungMaki	7
225	BlankityMcBlank	7
238	chipklip	6
238	_Razaria	6
238	Lez_	6
238	Jokerman369	6
238	ROY4LE	6
238	Stiar	6
238	CollinMH06	6
238	Hiryu27	6
238	Xclax101	6
238	bieeee	6
248	awsomedude5	5
248	RebelAndroid	5
248	livingdaydreams	5
248	Sebaschan__	5
248	Mimiir345	5
248	ThePoliteG	5
248	slkiey	5
248	LILI_G_F_2007	5
248	kars0n	5
248	Kouridragon	5
248	Smussa	5
248	Kynigito	5
248	thgrocks	5
248	zeki123	5
248	Kijiki	5
248	MineMaster0012	5
248	tsitrawhy	5
248	Vellu21	5
248	Ezekson	5
267	TheBiggestFeller	4
267	Mowelan	4
267	FroggoTheDoggo	4
267	Creativebuilder2	4
267	ColeSnyder	4
267	Batman922	4
267	301851	4
267	ccormacs	4
267	TinMaster	4
267	Mercadies	4
267	Phlp	4
267	catandmoose	4
267	GLLogan2	4
267	Dali1465	4
267	drunkeeez	4
267	Kakolbus	4
267	toj__	4
267	Arceus1975	4
267	ibarker21	4
267	DanielMmm	4
267	Thomez_	4
267	cog	4
267	Blaiku	4
267	BumbleBeever	4
267	ProfessorDiaper	4
267	Optiprimus	4
267	PabloGonza02	4
267	non089	4
267	Poppy235	4
267	al626win52	4
267	ZoomieZoomie	4
267	Aryamanee	4
299	Louiis123	3
299	Jovaphobic	3
