rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1419
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	EMC_	551
11	UCP_TheKingK	549
12	pintsizedrogue	545
13	500am	524
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Werbe	445
18	Zythose	440
19	thescout7	430
20	Jiminie	371
21	_Dean_123	350
22	burbankbuilder28	334
23	Blackberry1310	333
24	theonlymagikarp	328
25	rarrq	277
26	fkGrim	273
27	Quotary	255
28	Inbefour	249
29	eiC_	223
30	cowgirlkasia	209
31	MightyWertu	203
32	Smashic	199
33	titanlax	193
34	ratglock	192
35	Th6masss	185
36	Slapface522	177
37	fffMike	176
38	Whiterooster001	174
39	Nicserso	169
40	Onennon	168
41	kekhon	160
42	Merv__	158
43	Segotep999	153
44	Smoke____	148
45	Kowcio_	142
46	beeperbeeper5	140
47	Legendosh	136
48	Pickel_Lord	134
49	wobn	133
50	AltnumberF4	130
51	CoffeeNoir	128
51	MovingFish7	128
53	fw3xywashere	125
54	ShedJr_	117
55	DarkS0L	113
56	Cryptacity	109
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	_Bguette_	85
68	jnp_gaming	84
69	ImpavidArcher	83
70	YungJakobo	82
71	Sleek_Storm_721	81
71	Racengan	81
73	set67	80
73	CSG_Haru	80
75	M_Patata	78
76	EcksD	74
77	Huwulling	71
77	Meatlaugh	71
79	TheMaster972	70
79	prizm_	70
81	Fullut	67
82	bluefragmentt	64
83	CattSoup	62
84	CarltheCuck	61
85	Skylord_Luke	60
86	G1ldor	59
87	EcksDofficial	58
88	Felenov	57
88	Sky_light_KING	57
90	Deathkob	53
91	lcvezra	51
92	Soplight	49
93	r123moore	48
94	EfficientC52	47
95	bloodbiter	45
96	Mr_Byzantine	44
96	Malorn_Aetherius	44
98	joethahobo	43
98	Ravenbie	43
98	CalebDHawk	43
101	blimpeey	42
102	ApophisNova	41
102	Truckoss	41
102	MyNameIsDakar	41
102	OfficerAnvil	41
102	MyNamaSheff	41
107	Spenduh	40
108	Rebytre	37
108	PigDab	37
110	Gryglu583	36
110	Enderslayerxz3	36
112	SquadMonster	35
112	SokaOtaku	35
114	PegLegPete93	33
114	JitteryJared2	33
114	oxfordschool	33
117	Alteriity	32
117	himak1	32
117	ehunt54	32
117	SammiWolfGirl	32
117	smogfrog	32
122	Luigipunch989	30
123	Freedrik	29
124	TheWeeknd14	28
125	TheThomas69	27
125	iSammael	27
125	KingMatthew506	27
128	Myrosia	26
129	tyraxxx	25
129	Fildyr	25
131	MyNameIsJobo	24
131	Rumpletaezer	24
131	_naturell	24
131	ogoa	24
131	Katsuragi0243218	24
131	Spacewardharpy7	24
137	Travasaur	23
137	T045RTY	23
139	Akoot_	22
139	Soap_Bender	22
139	ElKaySVK	22
142	Historical_Sand	21
142	whoaluv	21
142	Blu3beast	21
142	stellarjay	21
146	Icyyyyy	20
146	Solar_Power	20
146	NameGenerat0r	20
146	SSytex_X	20
150	Menthas	19
151	Groovy_MoonBird	18
151	Cowison	18
151	xo_Marren_xo	18
151	lordpipe	18
155	BlancoFlaco	17
155	ImDisconnected_	17
155	ToastedGamingYT	17
155	DanTheBuilderino	17
159	diamondgolem35	16
159	Upstro10	16
159	gcaisawesome	16
159	Dan_Scha	16
163	Xalithia	15
163	CarryLine	15
165	AuroraValkyrie	14
165	sp00ky_ghost977	14
165	Skippeh	14
165	TechnoNinja64	14
165	FishisTTV	14
170	Bandito_Roamer	13
170	Megarboh	13
170	SteveCraftBlocks	13
170	Winklepicker279	13
170	jaimshae	13
170	Dogcorn69420	13
176	Nycteus_	12
176	Warlord324	12
176	SvenskaHugo	12
176	yatsuta	12
176	00000000-0000-0000-0009-01ff0c3e5e4f	12
181	doopiyo	11
181	6king6colt6	11
181	mwrty	11
181	chipklip	11
181	Winston_Ingram	11
186	KarlKaek	10
186	LeauVox4921	10
186	HAIRYCLOUD626	10
186	SingedBread	10
190	PhantomsGhost_	9
190	Snowflowe	9
190	Lord_Jord	9
190	Lord_Zacler	9
190	_Karmaa	9
190	Eraxa	9
196	fanofbands101	8
196	ssleepless	8
196	Ssor69	8
196	SLASHZEERA	8
196	XboxPanda	8
196	Darkgon	8
196	AvaRosey	8
196	Smaldo	8
196	diggydog67	8
205	ccwildfire1	7
205	StanceTB	7
205	xxPipperDipperxx	7
205	hcb238	7
205	CharlieButt	7
205	TableTim	7
205	fred870d	7
205	MAns_44	7
205	Frozil12	7
205	LetsDoItLive	7
205	ItsDeltaMC	7
205	YungMaki	7
205	BlankityMcBlank	7
218	nataliecool	6
218	_Razar	6
218	Jokerman369	6
218	ROY4LE	6
218	Stiar	6
218	CollinMH06	6
218	Jackattack53	6
218	Hiryu27	6
218	Xclax101	6
218	Eczbek	6
218	Oxygen16	6
229	awsomedude5	5
229	RebelAndroid	5
229	livingdaydreams	5
229	Sebaschan__	5
229	Mimiir345	5
229	ThePoliteG	5
229	slkiey	5
229	LILI_G_F_2007	5
229	kars0n	5
229	Kouridragon	5
229	CruncyIsTaken	5
229	Kynigito	5
229	thgrocks	5
229	ozekigod	5
229	Kijiki	5
229	tsitrawhy	5
229	Vellu21	5
229	Ezekson	5
247	TheBiggestFeller	4
247	Mowelan	4
247	FroggoTheDoggo	4
247	ColeSnyder	4
247	Batman922	4
247	301851	4
247	ccormacs	4
247	TinMaster	4
247	Mercadies	4
247	Phlp	4
247	GLLogan2	4
247	Dali1465	4
247	drunkeeez	4
247	Kakolbus	4
247	toj__	4
247	Arceus1975	4
247	ibarker21	4
247	DanielMmm	4
247	cog	4
247	Blaiku	4
247	BumbleBeever	4
247	ProfessorDiaper	4
247	Optiprimus	4
247	PabloGonza02	4
247	Poppy235	4
247	al626win52	4
273	Louiis123	3
273	Jovaphobic	3
273	SyK7	3
273	teslawolf38	3
273	bigstankyy	3
273	Wooptey	3
273	HollieDaNugget	3
273	IWorkAtIkea	3
273	Stynxy	3
273	picardred	3
273	dopplexd	3
273	jacxhadow	3
273	eclipseboi	3
273	BilboBaggins23	3
273	Z3braYTIL	3
273	Awyrlas	3
273	NotMeanttoChange	3
273	KGTV	3
273	Noah_Bez	3
273	JMK208	3
273	Zaridey	3
273	Eman__1	3
273	Norrhede	3
273	andy_rex	3
273	CaptainDeadBread	3
273	TheWildMateo	3
273	Afinnity	3
273	epiksk8erduck	3
