rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1265
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	495
10	PlasticOtari	486
11	TheShyPig	483
12	EMC_	472
13	Werbe	445
14	Zythose	440
15	500am	437
16	thescout7	430
17	_Dean_123	350
18	burbankbuilder28	334
19	Blackberry1310	333
20	theonlymagikarp	328
21	rarrq	277
22	fkGrim	273
23	Quotary	255
24	Inbefour	249
25	eiC_	223
26	cowgirlkasia	209
27	MightyWertu	203
28	titanlax	193
29	ratglock	192
30	Slapface522	177
31	fffMike	176
32	Whiterooster001	174
33	Nicserso	169
34	Onennon	168
35	kekhon	160
36	Smoke____	146
37	Kowcio_	142
38	Jiminie	141
39	Legendosh	135
40	Pickel_Lord	134
41	wobn	133
42	AltnumberF4	130
43	CoffeeNoir	128
43	beeperbeeper5	128
43	MovingFish7	128
46	Merv__	121
47	ShedJr_	117
48	DarkS0L	113
49	Cryptacity	109
50	emrekn	106
51	MattieHD	102
52	Ozixar	100
53	El_Jalapeno	99
54	anbbang	97
55	Leyna3	93
55	Freak_Genius	93
57	07shiny	91
58	TheSecondLord	88
58	noam464	88
60	_Bguette_	85
61	jnp_gaming	84
62	YungJakobo	82
63	Sleek_Storm_721	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	r123moore	48
81	EfficientC52	47
82	bloodbiter	45
82	Felenov	45
84	Malorn_Aetherius	44
85	joethahobo	43
85	Ravenbie	43
85	CalebDHawk	43
88	blimpeey	42
89	ApophisNova	41
89	Truckoss	41
89	MyNameIsDakar	41
89	OfficerAnvil	41
89	MyNamaSheff	41
94	Spenduh	40
95	PigDab	37
96	Gryglu583	36
97	SquadMonster	35
97	SokaOtaku	35
97	Enderslayerxz3	35
100	PegLegPete93	33
100	oxfordschool	33
102	himak1	32
102	ehunt54	32
102	SammiWolfGirl	32
102	smogfrog	32
106	Luigipunch989	30
107	Freedrik	29
108	TheWeeknd14	28
109	TheThomas69	27
109	KingMatthew506	27
111	tyraxxx	25
111	Fildyr	25
113	MyNameIsJobo	24
113	Rumpletaezer	24
113	_naturell	24
113	ogoa	24
113	Katsuragi0243218	24
118	Travasaur	23
118	T045RTY	23
118	Spacewardharpy7	23
118	Soplight	23
122	Lutres_Torane	22
122	Soap_Bender	22
122	ElKaySVK	22
125	Historical_Sand	21
125	whoaluv	21
125	Akoot_	21
125	Blu3beast	21
125	stellarjay	21
130	Icyyyyy	20
130	NameGenerat0r	20
130	SSytex_X	20
133	Menthas	19
134	Groovy_MoonBird	18
134	Cowison	18
134	xo_Marren_xo	18
134	lordpipe	18
138	BlancoFlaco	17
138	ImDisconnected_	17
138	Rebytre	17
138	DanTheBuilderino	17
142	diamondgolem35	16
142	Upstro10	16
142	gcaisawesome	16
142	Dan_Scha	16
146	Xalithia	15
147	AuroraValkyrie	14
147	CarryLine	14
147	sp00ky_ghost977	14
147	Skippeh	14
147	TechnoNinja64	14
147	FishisTTV	14
153	Bandito_Roamer	13
153	Megarboh	13
153	Winklepicker279	13
153	jaimshae	13
153	Dogcorn69420	13
158	Nycteus_	12
158	Warlord324	12
158	SvenskaHugo	12
158	yatsuta	12
162	doopiyo	11
162	6king6colt6	11
162	mwrty	11
162	chipklip	11
162	Winston_Ingram	11
167	KarlKaek	10
167	SteveCraftBlocks	10
167	HAIRYCLOUD626	10
167	SingedBread	10
171	PhantomsGhost_	9
171	ImpavidArcher	9
171	Snowflowe	9
171	Lord_Jord	9
171	Lord_Zacler	9
171	_Karmaa	9
171	Eraxa	9
178	fanofbands101	8
178	ssleepless	8
178	Ssor69	8
178	SLASHZEERA	8
178	XboxPanda	8
178	Darkgon	8
178	AvaRosey	8
178	Smaldo	8
178	diggydog67	8
187	StanceTB	7
187	xxPipperDipperxx	7
187	hcb238	7
187	CharlieButt	7
187	TableTim	7
187	fred870d	7
187	MAns_44	7
187	Frozil12	7
187	LetsDoItLive	7
187	YungMaki	7
187	BlankityMcBlank	7
198	nataliecool	6
198	_Razar	6
198	Jokerman369	6
198	ROY4LE	6
198	Stiar	6
198	CollinMH06	6
198	Hiryu27	6
198	Xclax101	6
198	Oxygen16	6
207	Mr_Byzantine	5
207	awsomedude5	5
207	livingdaydreams	5
207	Sebaschan__	5
207	Mimiir345	5
207	ThePoliteG	5
207	slkiey	5
207	LILI_G_F_2007	5
207	Jackattack53	5
207	kars0n	5
207	Kouridragon	5
207	CruncyIsTaken	5
207	Kynigito	5
207	thgrocks	5
207	ozekigod	5
207	Kijiki	5
207	Vellu21	5
207	Ezekson	5
225	TheBiggestFeller	4
225	Mowelan	4
225	FroggoTheDoggo	4
225	ColeSnyder	4
225	Batman922	4
225	301851	4
225	ccormacs	4
225	TinMaster	4
225	Mercadies	4
225	Phlp	4
225	GLLogan2	4
225	Dali1465	4
225	Kakolbus	4
225	toj__	4
225	Arceus1975	4
225	ibarker21	4
225	DanielMmm	4
225	cog	4
225	Blaiku	4
225	BumbleBeever	4
225	ProfessorDiaper	4
225	ItsDeltaMC	4
225	Optiprimus	4
225	PabloGonza02	4
225	Poppy235	4
225	al626win52	4
251	Louiis123	3
251	Jovaphobic	3
251	SyK7	3
251	teslawolf38	3
251	bigstankyy	3
251	Wooptey	3
251	HollieDaNugget	3
251	IWorkAtIkea	3
251	Stynxy	3
251	picardred	3
251	dopplexd	3
251	jacxhadow	3
251	eclipseboi	3
251	BilboBaggins23	3
251	Z3braYTIL	3
251	Awyrlas	3
251	NotMeanttoChange	3
251	Noah_Bez	3
251	JMK208	3
251	Zaridey	3
251	Eman__1	3
251	Norrhede	3
251	andy_rex	3
251	CaptainDeadBread	3
251	Afinnity	3
251	epiksk8erduck	3
251	TJawesome09	3
251	RodSerlingCringe	3
251	Nagasaki_Riku	3
251	Kyrum2169	3
251	djancak	3
251	Kferno	3
251	MilleGrug	3
251	xorompole	3
251	mountaingirl311	3
251	momis24	3
251	MusicMe1005	3
288	Astronicky	2
288	SugarMyNuggets	2
288	LordlessAbyss	2
288	_stets	2
288	Drlzyy	2
288	Healthing	2
288	ExtraDumb	2
288	Paleshield	2
288	BodaciousCake	2
288	youhjjhhhjj	2
288	spaece	2
288	SpaceGrenadier	2
288	H72l9w	2
