rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	EMC_	1669
4	Mahoose	1539
5	EveryonesUncle	1523
6	HellsSponge	1155
7	Steelynan	848
8	Merv__	804
9	Di_infiri	708
10	m_be9	679
11	Kowcio_	649
12	PlasticOtari	642
13	TheKingK_	578
14	pintsizedrogue	561
15	500am	535
16	Lutres_	532
17	TheShyPig	483
18	Sleepy_Time_	480
19	Nicserso	473
20	Werbe	445
21	Zythose	440
22	Mattesco	439
23	luseis	436
24	thescout7	430
25	SvenskaHugo	413
26	_Dean_123	350
27	burbankbuilder28	334
28	Blackberry1310	333
29	theonlymagikarp	328
30	H0UNDFRMH3LL	327
31	weabis	305
32	rarrq	279
33	fkGrim	273
34	Yamdalorian	261
35	Quotary	255
36	Manaateee	251
37	Inbefour	249
38	guiltybastard	234
39	FormulaNewt3627	233
40	eiC_	223
41	Huwulling	215
42	Myntsys	211
42	YungMaki	211
44	cheerytomato	209
45	MightyWertu	203
46	Smashic	199
47	titanlax	193
48	ratglock	192
49	Mr_Byzantine	186
50	QuesoCrusaderIII	185
51	Slapface522	177
52	fffMike	176
53	beeperbeeper5	175
54	Whiterooster001	174
55	Reneedium	173
56	Onennon	168
57	kekhon	160
58	PazinGaming	157
59	Segotep999	155
60	Enderxz3	151
61	Moofyman	150
62	Krowuss	149
63	Legendosh	136
64	Pickel_Lord	134
65	wobn	133
66	pretty_pink_reno	132
67	AltnumberF4	130
68	CoffeeNoir	128
68	MovingFish7	128
70	fw3xy74	125
71	ShedJr_	117
72	DarkS0L	113
73	Cryptacity	109
74	Secret_Canary	106
74	emrekn	106
76	MattieHD	104
77	Kakolbus	101
78	Ozixar	100
79	El_Jalapeno	99
80	taengoos	97
81	Leyna3	93
81	FreakGenius	93
83	noam464	92
84	07shiny	91
85	CattSoup	90
86	TheSecondLord	89
87	ImpavidArcher	85
87	AspenLightVT	85
89	jnp_gaming	84
90	Jakobo1337	82
90	Snowflowe	82
92	Sleek_Storm_721	81
92	Racengan	81
94	set67	80
94	Burge_r	80
96	M_Patata	78
96	oscminus	78
98	TheWildMateo	75
99	EcksD	74
100	Meatlaugh	71
101	TheMaster972	70
101	prizm_	70
103	skitzxo	68
104	Fullut	67
105	_Huge_Male_	65
106	bluefragmentt	64
107	shineh10	63
108	CarltheCuck	61
109	Skylord_Luke	60
110	G1ldor	59
110	SpacesickPrism	59
112	RebytreGT	57
112	Felenov	57
112	IamCL4SSY	57
115	excelsionprime	53
115	Deathkob	53
117	miramyu	51
118	OreTheBear	50
118	Soplight	50
120	r123moore	48
121	crashomon	47
121	EfficientC52	47
123	bloodbiter	45
124	Alteriity	44
124	Malorn_Aetherius	44
124	CalebDHawk	44
127	joethahobo	43
127	Ravenbie	43
129	blimpeey	42
130	ApophisNova	41
130	Truckoss	41
130	KowcioJr	41
130	Dakar_	41
130	OfficerAnvil	41
130	MyNamaSheff	41
136	Spenduh	40
137	PigDab	37
137	00000000-0000-0000-0009-01fc3bb26159	37
139	Gryglu583	36
140	SquadMonster	35
140	Azmodan_246	35
142	PegLegPete93	33
142	Hyp3rion_	33
142	JitteryJared2	33
142	DanTheBuilderino	33
142	ConnorDanky_	33
147	j5ylim	32
147	himak1	32
147	ehunt54	32
147	SammiWolfGirl	32
147	smogfrog	32
152	Lez_	31
152	Jimb0nat0r	31
154	Luigipunch989	30
155	Pumpkin_P_Patch	29
155	Freedrik	29
155	00000000-0000-0000-0009-01ff0c3e5e4f	29
158	TheWeeknd14	28
159	TheThomas69	27
159	iSammael	27
159	KingMatthew506	27
162	Myrosia	26
163	tyraxxx	25
163	Fildyr	25
165	MyNameIsJobo	24
165	Rumpletaezer	24
165	AlexxO_o	24
165	ougstur	24
165	ogoa	24
165	kkatsuragi	24
165	Spacewardharpy7	24
172	Travasaur	23
172	T045RTY	23
172	mihimihimihi	23
175	Akoot_	22
175	Soap_Bender	22
175	ElKaySVK	22
175	MrShojo	22
179	Historical_Sand	21
179	whoaluv	21
179	Blu3beast	21
179	pixelviolin	21
179	stellarjay	21
184	Icyyyyy	20
184	Jackattack53	20
184	Solar_Power	20
184	NameGenerat0r	20
184	lordpipe	20
184	SSytex_X	20
190	NatalieTW	19
190	nattybears	19
190	Avocadogerms	19
193	Groovy_MoonBird	18
193	Cowison	18
193	HeraclesOGU	18
196	BlancoFlaco	17
196	Pineapplesugr	17
196	ImDisconnected_	17
196	okCrypto	17
196	zToasty69z	17
196	Eczbek	17
202	powercas_gamer	16
202	diamondgolem35	16
202	skroobiez	16
202	Upstro10	16
202	gcaisawesome	16
202	Dan_Scha	16
202	Blasterboy54	16
209	KarlKaek	15
209	Xalithia	15
209	CarryLine	15
212	AuroraValkyrie	14
212	sp00ky_ghost977	14
212	Skippeh	14
212	TechnoNinja64	14
212	FishisTTV	14
217	Bandito_Roamer	13
217	Morgf	13
217	Megarboh	13
217	SteveCraftBlocks	13
217	Winklepicker279	13
217	jaimshae	13
217	Dogcorn69420	13
224	hanaryheatwave	12
224	AstreaTSS	12
224	blackeemperor	12
224	Warlord324	12
224	yatsuta	12
229	marguang	11
229	6king6colt6	11
229	LagVibes	11
229	mwrty	11
229	bl1ss0	11
229	Btabtab	11
229	Tyrannosplart	11
229	Winston_Ingram	11
237	Minimize501	10
237	LeauVox4921	10
237	Jonafrog99	10
237	HAIRYCLOUD626	10
237	MAns_44	10
237	SingedBread	10
243	PhantomsGhost_	9
243	GooseWithin	9
243	Lord_Jord	9
243	Lord_Zacler	9
243	_Karmaa	9
243	Eraxa	9
249	fanofbands101	8
249	ssleepless	8
249	Ssor69	8
249	Hetti301	8
249	SPUDonSTEROIDS	8
249	XboxPanda	8
249	Darkgon	8
249	PixelatedBoss	8
249	Buuck_	8
249	AvaRosey	8
249	Smaldo	8
249	diggydog67	8
261	Frozil20	7
261	ccwildfire1	7
261	StanceTB	7
261	corvidpartyfor6	7
261	xxPipperDipperxx	7
261	hcb238	7
261	CharlieButt	7
261	TableTim	7
261	F_Uhre	7
261	Celaydon	7
261	LetsDoItLive	7
261	ItsDeltaMC	7
261	StarCookiees_	7
261	BlankityMcBlank	7
275	chipklip	6
275	_Razaria	6
275	Jokerman369	6
275	ROY4LE	6
275	Stiar	6
275	CollinMH06	6
275	U_Mos_	6
275	Hiryu27	6
275	Xclax101	6
275	Oxygen16	6
285	awsomedude5	5
285	RebelAndroid	5
285	livingdaydreams	5
285	Sebaschan__	5
285	Mimiir345	5
285	ThePoliteG	5
285	slkiey	5
285	LILI_G_F_2007	5
285	kars0n	5
285	Kouridragon	5
285	Cruncy_	5
285	Kynigito	5
285	Nadhorion	5
285	thgrocks	5
285	zeki123	5
285	Kijiki	5
