rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1419
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	UCP_TheKingK	549
11	pintsizedrogue	545
12	500am	524
13	EMC_	511
14	Lutres_Torane	486
15	TheShyPig	483
16	Werbe	445
17	Zythose	440
18	thescout7	430
19	Sleepy_Time_	403
20	_Dean_123	350
21	burbankbuilder28	334
22	Blackberry1310	333
23	theonlymagikarp	328
24	rarrq	277
25	fkGrim	273
26	Quotary	255
27	Inbefour	249
28	eiC_	223
29	cowgirlkasia	209
30	MightyWertu	203
31	Smashic	199
32	titanlax	193
33	ratglock	192
34	Th6masss	185
35	Jiminie	184
36	Slapface522	177
37	fffMike	176
38	Whiterooster001	174
39	Nicserso	169
40	Onennon	168
41	kekhon	160
42	Merv__	158
43	Segotep999	152
44	Smoke____	148
45	Kowcio_	142
46	beeperbeeper5	140
47	Legendosh	136
48	Pickel_Lord	134
49	wobn	133
50	AltnumberF4	130
51	CoffeeNoir	128
51	MovingFish7	128
53	fw3xywashere	125
54	ShedJr_	117
55	DarkS0L	113
56	Cryptacity	109
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	_Bguette_	85
68	jnp_gaming	84
69	YungJakobo	82
70	Sleek_Storm_721	81
70	Racengan	81
72	set67	80
72	CSG_Haru	80
74	M_Patata	78
75	ImpavidArcher	77
76	Huwulling	71
76	Meatlaugh	71
78	TheMaster972	70
78	prizm_	70
80	Fullut	67
81	bluefragmentt	64
82	CattSoup	62
83	CarltheCuck	61
84	Skylord_Luke	60
85	G1ldor	59
86	EcksDofficial	58
87	Felenov	57
87	Sky_light_KING	57
89	Deathkob	53
90	lcvezra	51
91	Soplight	49
92	r123moore	48
93	EfficientC52	47
94	bloodbiter	45
95	Malorn_Aetherius	44
96	joethahobo	43
96	Ravenbie	43
96	CalebDHawk	43
99	blimpeey	42
100	ApophisNova	41
100	Truckoss	41
100	MyNameIsDakar	41
100	OfficerAnvil	41
100	MyNamaSheff	41
105	Spenduh	40
106	Rebytre	37
106	PigDab	37
108	Gryglu583	36
108	Enderslayerxz3	36
110	SquadMonster	35
110	SokaOtaku	35
112	PegLegPete93	33
112	JitteryJared2	33
112	oxfordschool	33
115	Alteriity	32
115	himak1	32
115	ehunt54	32
115	SammiWolfGirl	32
115	smogfrog	32
120	Luigipunch989	30
121	Freedrik	29
122	TheWeeknd14	28
123	TheThomas69	27
123	KingMatthew506	27
125	tyraxxx	25
125	Fildyr	25
127	MyNameIsJobo	24
127	Rumpletaezer	24
127	_naturell	24
127	ogoa	24
127	Katsuragi0243218	24
127	Spacewardharpy7	24
133	Travasaur	23
133	T045RTY	23
135	Akoot_	22
135	Soap_Bender	22
135	ElKaySVK	22
138	Historical_Sand	21
138	whoaluv	21
138	Blu3beast	21
138	stellarjay	21
142	Icyyyyy	20
142	Solar_Power	20
142	NameGenerat0r	20
142	SSytex_X	20
146	Menthas	19
147	Groovy_MoonBird	18
147	Cowison	18
147	xo_Marren_xo	18
147	lordpipe	18
151	BlancoFlaco	17
151	ImDisconnected_	17
151	ToastedGamingYT	17
151	DanTheBuilderino	17
155	diamondgolem35	16
155	Upstro10	16
155	gcaisawesome	16
155	Dan_Scha	16
159	Xalithia	15
160	AuroraValkyrie	14
160	CarryLine	14
160	sp00ky_ghost977	14
160	Skippeh	14
160	TechnoNinja64	14
160	FishisTTV	14
166	Bandito_Roamer	13
166	Megarboh	13
166	SteveCraftBlocks	13
166	Winklepicker279	13
166	jaimshae	13
166	Dogcorn69420	13
172	Nycteus_	12
172	Warlord324	12
172	SvenskaHugo	12
172	yatsuta	12
172	00000000-0000-0000-0009-01ff0c3e5e4f	12
177	doopiyo	11
177	6king6colt6	11
177	mwrty	11
177	chipklip	11
177	Winston_Ingram	11
182	KarlKaek	10
182	LeauVox4921	10
182	HAIRYCLOUD626	10
182	SingedBread	10
186	PhantomsGhost_	9
186	Snowflowe	9
186	Lord_Jord	9
186	Lord_Zacler	9
186	_Karmaa	9
186	Eraxa	9
192	fanofbands101	8
192	ssleepless	8
192	Ssor69	8
192	SLASHZEERA	8
192	XboxPanda	8
192	Darkgon	8
192	AvaRosey	8
192	Smaldo	8
192	diggydog67	8
201	ccwildfire1	7
201	StanceTB	7
201	xxPipperDipperxx	7
201	hcb238	7
201	CharlieButt	7
201	TableTim	7
201	fred870d	7
201	MAns_44	7
201	Frozil12	7
201	LetsDoItLive	7
201	ItsDeltaMC	7
201	YungMaki	7
201	BlankityMcBlank	7
214	nataliecool	6
214	_Razar	6
214	Jokerman369	6
214	ROY4LE	6
214	Stiar	6
214	CollinMH06	6
214	Hiryu27	6
214	Xclax101	6
214	Eczbek	6
214	Oxygen16	6
224	Mr_Byzantine	5
224	awsomedude5	5
224	RebelAndroid	5
224	livingdaydreams	5
224	Sebaschan__	5
224	Mimiir345	5
224	ThePoliteG	5
224	slkiey	5
224	LILI_G_F_2007	5
224	Jackattack53	5
224	kars0n	5
224	Kouridragon	5
224	CruncyIsTaken	5
224	Kynigito	5
224	thgrocks	5
224	ozekigod	5
224	Kijiki	5
224	tsitrawhy	5
224	Vellu21	5
224	Ezekson	5
244	TheBiggestFeller	4
244	Mowelan	4
244	FroggoTheDoggo	4
244	ColeSnyder	4
244	Batman922	4
244	301851	4
244	ccormacs	4
244	TinMaster	4
244	Mercadies	4
244	Phlp	4
244	GLLogan2	4
244	Dali1465	4
244	Kakolbus	4
244	toj__	4
244	Arceus1975	4
244	ibarker21	4
244	DanielMmm	4
244	cog	4
244	Blaiku	4
244	BumbleBeever	4
244	ProfessorDiaper	4
244	Optiprimus	4
244	PabloGonza02	4
244	Poppy235	4
244	al626win52	4
269	Louiis123	3
269	Jovaphobic	3
269	SyK7	3
269	teslawolf38	3
269	bigstankyy	3
269	Wooptey	3
269	HollieDaNugget	3
269	IWorkAtIkea	3
269	Stynxy	3
269	picardred	3
269	dopplexd	3
269	jacxhadow	3
269	eclipseboi	3
269	BilboBaggins23	3
269	Z3braYTIL	3
269	Awyrlas	3
269	NotMeanttoChange	3
269	KGTV	3
269	Noah_Bez	3
269	JMK208	3
269	Zaridey	3
269	Eman__1	3
269	Norrhede	3
269	andy_rex	3
269	CaptainDeadBread	3
269	TheWildMateo	3
269	Afinnity	3
269	epiksk8erduck	3
269	Jimi7hits	3
269	TJawesome09	3
269	RodSerlingCringe	3
269	AuroraSkies	3
