rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1228
4	HellsSponge	1155
5	Di_infiri	708
6	sebastiensaborio	695
7	EveryonesUncle	681
8	m_be9	679
9	pintsizedrogue	495
10	PlasticOtari	486
11	TheShyPig	483
12	EMC_	470
13	Werbe	445
14	Zythose	440
15	thescout7	430
16	_Dean_123	350
17	burbankbuilder28	334
18	Blackberry1310	333
19	theonlymagikarp	328
20	rarrq	277
21	fkGrim	273
22	Quotary	255
23	Inbefour	249
24	eiC_	223
25	500am	217
26	cowgirlkasia	209
27	MightyWertu	203
28	titanlax	193
29	ratglock	192
30	Slapface522	177
31	fffMike	176
32	Whiterooster001	174
33	Nicserso	169
34	Onennon	168
35	kekhon	160
36	Smoke____	146
37	Kowcio_	142
38	Pickel_Lord	134
39	wobn	133
40	AltnumberF4	130
41	CoffeeNoir	128
41	beeperbeeper5	128
41	MovingFish7	128
44	Merv__	121
45	ShedJr_	117
46	DarkS0L	113
47	Cryptacity	109
48	emrekn	106
49	MattieHD	102
50	Ozixar	100
51	El_Jalapeno	99
52	anbbang	97
53	Leyna3	93
53	Freak_Genius	93
55	07shiny	91
56	TheSecondLord	88
56	noam464	88
58	_Bguette_	85
59	Jiminie	84
59	jnp_gaming	84
61	YungJakobo	82
62	Sleek_Storm_721	81
62	Legendosh	81
64	set67	80
64	CSG_Haru	80
66	M_Patata	78
67	EcksD	74
68	Meatlaugh	71
69	TheMaster972	70
70	Fullut	67
71	bluefragmentt	64
72	CarltheCuck	61
73	Skylord_Luke	60
74	G1ldor	59
75	EcksDofficial	58
76	Sky_light_KING	57
76	Racengan	57
78	Deathkob	53
79	lcvezra	51
80	r123moore	48
81	EfficientC52	47
82	bloodbiter	45
83	Malorn_Aetherius	44
84	joethahobo	43
84	Ravenbie	43
84	CalebDHawk	43
87	blimpeey	42
88	ApophisNova	41
88	Truckoss	41
88	MyNameIsDakar	41
88	OfficerAnvil	41
88	MyNamaSheff	41
93	Spenduh	40
94	PigDab	37
95	Gryglu583	36
96	SquadMonster	35
96	SokaOtaku	35
96	Enderslayerxz3	35
99	PegLegPete93	33
99	oxfordschool	33
101	himak1	32
101	ehunt54	32
101	SammiWolfGirl	32
101	smogfrog	32
105	Luigipunch989	30
106	Freedrik	29
107	TheWeeknd14	28
108	TheThomas69	27
108	KingMatthew506	27
110	tyraxxx	25
110	Fildyr	25
112	MyNameIsJobo	24
112	Rumpletaezer	24
112	_naturell	24
112	ogoa	24
112	Katsuragi0243218	24
117	Travasaur	23
117	T045RTY	23
117	Spacewardharpy7	23
117	Soplight	23
121	Lutres_Torane	22
121	Soap_Bender	22
121	ElKaySVK	22
124	Historical_Sand	21
124	whoaluv	21
124	Akoot_	21
124	Blu3beast	21
124	stellarjay	21
129	Icyyyyy	20
129	NameGenerat0r	20
129	SSytex_X	20
132	Natofthese	19
133	Groovy_MoonBird	18
133	Cowison	18
133	xo_Marren_xo	18
133	lordpipe	18
137	BlancoFlaco	17
137	ImDisconnected_	17
137	DanTheBuilderino	17
140	diamondgolem35	16
140	Upstro10	16
140	gcaisawesome	16
140	Dan_Scha	16
144	Xalithia	15
145	AuroraValkyrie	14
145	Felenov	14
145	CarryLine	14
145	sp00ky_ghost977	14
145	Skippeh	14
145	TechnoNinja64	14
145	FishisTTV	14
152	Bandito_Roamer	13
152	Megarboh	13
152	Winklepicker279	13
152	jaimshae	13
152	Dogcorn69420	13
157	Nycteus_	12
157	Warlord324	12
157	SvenskaHugo	12
157	yatsuta	12
161	doopiyo	11
161	6king6colt6	11
161	mwrty	11
161	chipklip	11
161	Winston_Ingram	11
166	KarlKaek	10
166	HAIRYCLOUD626	10
166	SingedBread	10
169	PhantomsGhost_	9
169	ImpavidArcher	9
169	Snowflowe	9
169	Lord_Jord	9
169	Lord_Zacler	9
169	_Karmaa	9
169	Eraxa	9
176	fanofbands101	8
176	ssleepless	8
176	Ssor69	8
176	SteveCraftBlocks	8
176	SLASHZEERA	8
176	XboxPanda	8
176	Darkgon	8
176	AvaRosey	8
176	Smaldo	8
176	diggydog67	8
186	StanceTB	7
186	xxPipperDipperxx	7
186	hcb238	7
186	CharlieButt	7
186	TableTim	7
186	fred870d	7
186	MAns_44	7
186	Frozil12	7
186	LetsDoItLive	7
186	YungMaki	7
186	BlankityMcBlank	7
197	nataliecool	6
197	_Razar	6
197	Jokerman369	6
197	ROY4LE	6
197	Stiar	6
197	CollinMH06	6
197	Hiryu27	6
197	Xclax101	6
197	Oxygen16	6
206	Mr_Byzantine	5
206	awsomedude5	5
206	livingdaydreams	5
206	Sebaschan__	5
206	Mimiir345	5
206	ThePoliteG	5
206	slkiey	5
206	LILI_G_F_2007	5
206	Jackattack53	5
206	kars0n	5
206	Kouridragon	5
206	CruncyIsTaken	5
206	Kynigito	5
206	thgrocks	5
206	ozekigod	5
206	Kijiki	5
206	Vellu21	5
206	Ezekson	5
224	TheBiggestFeller	4
224	Mowelan	4
224	FroggoTheDoggo	4
224	ColeSnyder	4
224	Batman922	4
224	301851	4
224	ccormacs	4
224	TinMaster	4
224	Mercadies	4
224	Phlp	4
224	GLLogan2	4
224	Dali1465	4
224	Kakolbus	4
224	toj__	4
224	Arceus1975	4
224	ibarker21	4
224	Rebytre	4
224	DanielMmm	4
224	cog	4
224	Blaiku	4
224	BumbleBeever	4
224	ProfessorDiaper	4
224	ItsDeltaMC	4
224	Optiprimus	4
224	PabloGonza02	4
224	Poppy235	4
224	al626win52	4
251	Louiis123	3
251	Jovaphobic	3
251	SyK7	3
251	teslawolf38	3
251	bigstankyy	3
251	Wooptey	3
251	HollieDaNugget	3
251	IWorkAtIkea	3
251	Stynxy	3
251	picardred	3
251	dopplexd	3
251	jacxhadow	3
251	eclipseboi	3
251	BilboBaggins23	3
251	Z3braYTIL	3
251	Awyrlas	3
251	NotMeanttoChange	3
251	Noah_Bez	3
251	JMK208	3
251	Zaridey	3
251	Eman__1	3
251	Norrhede	3
251	andy_rex	3
251	CaptainDeadBread	3
251	Afinnity	3
251	epiksk8erduck	3
251	TJawesome09	3
251	RodSerlingCringe	3
251	Nagasaki_Riku	3
251	Kyrum2169	3
251	djancak	3
251	Kferno	3
251	MilleGrug	3
251	xorompole	3
251	mountaingirl311	3
251	momis24	3
251	MusicMe1005	3
288	Astronicky	2
288	SugarMyNuggets	2
288	LordlessAbyss	2
288	_stets	2
288	Drlzyy	2
288	Healthing	2
288	ExtraDumb	2
288	Paleshield	2
288	BodaciousCake	2
288	youhjjhhhjj	2
288	spaece	2
288	SpaceGrenadier	2
288	H72l9w	2
