rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1419
4	HellsSponge	1155
5	Steelynan	766
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	UCP_TheKingK	549
11	pintsizedrogue	545
12	500am	524
13	EMC_	511
14	Lutres_Torane	486
15	TheShyPig	483
16	Sleepy_Time_	480
17	Werbe	445
18	Zythose	440
19	thescout7	430
20	_Dean_123	350
21	burbankbuilder28	334
22	Blackberry1310	333
23	theonlymagikarp	328
24	rarrq	277
25	fkGrim	273
26	Quotary	255
27	Inbefour	249
28	eiC_	223
29	cowgirlkasia	209
30	MightyWertu	203
31	Smashic	199
32	titanlax	193
33	ratglock	192
34	Th6masss	185
35	Jiminie	184
36	Slapface522	177
37	fffMike	176
38	Whiterooster001	174
39	Nicserso	169
40	Onennon	168
41	kekhon	160
42	Merv__	158
43	Segotep999	152
44	Smoke____	148
45	Kowcio_	142
46	beeperbeeper5	140
47	Legendosh	136
48	Pickel_Lord	134
49	wobn	133
50	AltnumberF4	130
51	CoffeeNoir	128
51	MovingFish7	128
53	fw3xywashere	125
54	ShedJr_	117
55	DarkS0L	113
56	Cryptacity	109
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	_Bguette_	85
68	jnp_gaming	84
69	YungJakobo	82
70	Sleek_Storm_721	81
70	Racengan	81
72	set67	80
72	CSG_Haru	80
74	M_Patata	78
75	ImpavidArcher	77
76	EcksD	74
77	Huwulling	71
77	Meatlaugh	71
79	TheMaster972	70
79	prizm_	70
81	Fullut	67
82	bluefragmentt	64
83	CattSoup	62
84	CarltheCuck	61
85	Skylord_Luke	60
86	G1ldor	59
87	EcksDofficial	58
88	Felenov	57
88	Sky_light_KING	57
90	Deathkob	53
91	lcvezra	51
92	Soplight	49
93	r123moore	48
94	EfficientC52	47
95	bloodbiter	45
96	Mr_Byzantine	44
96	Malorn_Aetherius	44
98	joethahobo	43
98	Ravenbie	43
98	CalebDHawk	43
101	blimpeey	42
102	ApophisNova	41
102	Truckoss	41
102	MyNameIsDakar	41
102	OfficerAnvil	41
102	MyNamaSheff	41
107	Spenduh	40
108	Rebytre	37
108	PigDab	37
110	Gryglu583	36
110	Enderslayerxz3	36
112	SquadMonster	35
112	SokaOtaku	35
114	PegLegPete93	33
114	JitteryJared2	33
114	oxfordschool	33
117	Alteriity	32
117	himak1	32
117	ehunt54	32
117	SammiWolfGirl	32
117	smogfrog	32
122	Luigipunch989	30
123	Freedrik	29
124	TheWeeknd14	28
125	TheThomas69	27
125	KingMatthew506	27
127	tyraxxx	25
127	Fildyr	25
129	MyNameIsJobo	24
129	Rumpletaezer	24
129	_naturell	24
129	ogoa	24
129	Katsuragi0243218	24
129	Spacewardharpy7	24
135	Travasaur	23
135	T045RTY	23
137	Akoot_	22
137	Soap_Bender	22
137	ElKaySVK	22
140	Historical_Sand	21
140	whoaluv	21
140	Blu3beast	21
140	stellarjay	21
144	Icyyyyy	20
144	Solar_Power	20
144	NameGenerat0r	20
144	SSytex_X	20
148	Menthas	19
149	Groovy_MoonBird	18
149	Cowison	18
149	xo_Marren_xo	18
149	lordpipe	18
153	BlancoFlaco	17
153	ImDisconnected_	17
153	ToastedGamingYT	17
153	DanTheBuilderino	17
157	diamondgolem35	16
157	Upstro10	16
157	gcaisawesome	16
157	Dan_Scha	16
161	Xalithia	15
162	AuroraValkyrie	14
162	CarryLine	14
162	sp00ky_ghost977	14
162	Skippeh	14
162	TechnoNinja64	14
162	FishisTTV	14
168	Bandito_Roamer	13
168	Megarboh	13
168	SteveCraftBlocks	13
168	Winklepicker279	13
168	jaimshae	13
168	Dogcorn69420	13
174	Nycteus_	12
174	Warlord324	12
174	SvenskaHugo	12
174	yatsuta	12
174	00000000-0000-0000-0009-01ff0c3e5e4f	12
179	doopiyo	11
179	6king6colt6	11
179	mwrty	11
179	chipklip	11
179	Winston_Ingram	11
184	KarlKaek	10
184	LeauVox4921	10
184	HAIRYCLOUD626	10
184	SingedBread	10
188	PhantomsGhost_	9
188	Snowflowe	9
188	Lord_Jord	9
188	Lord_Zacler	9
188	_Karmaa	9
188	Eraxa	9
194	fanofbands101	8
194	ssleepless	8
194	Ssor69	8
194	SLASHZEERA	8
194	XboxPanda	8
194	Darkgon	8
194	AvaRosey	8
194	Smaldo	8
194	diggydog67	8
203	ccwildfire1	7
203	StanceTB	7
203	xxPipperDipperxx	7
203	hcb238	7
203	CharlieButt	7
203	TableTim	7
203	fred870d	7
203	MAns_44	7
203	Frozil12	7
203	LetsDoItLive	7
203	ItsDeltaMC	7
203	YungMaki	7
203	BlankityMcBlank	7
216	nataliecool	6
216	_Razar	6
216	Jokerman369	6
216	ROY4LE	6
216	Stiar	6
216	CollinMH06	6
216	Jackattack53	6
216	Hiryu27	6
216	Xclax101	6
216	Eczbek	6
216	Oxygen16	6
227	awsomedude5	5
227	RebelAndroid	5
227	livingdaydreams	5
227	Sebaschan__	5
227	Mimiir345	5
227	ThePoliteG	5
227	slkiey	5
227	LILI_G_F_2007	5
227	kars0n	5
227	Kouridragon	5
227	CruncyIsTaken	5
227	Kynigito	5
227	thgrocks	5
227	ozekigod	5
227	Kijiki	5
227	tsitrawhy	5
227	Vellu21	5
227	Ezekson	5
245	TheBiggestFeller	4
245	Mowelan	4
245	FroggoTheDoggo	4
245	ColeSnyder	4
245	Batman922	4
245	301851	4
245	ccormacs	4
245	TinMaster	4
245	Mercadies	4
245	Phlp	4
245	GLLogan2	4
245	Dali1465	4
245	Kakolbus	4
245	toj__	4
245	Arceus1975	4
245	ibarker21	4
245	DanielMmm	4
245	cog	4
245	Blaiku	4
245	BumbleBeever	4
245	ProfessorDiaper	4
245	Optiprimus	4
245	PabloGonza02	4
245	Poppy235	4
245	al626win52	4
270	Louiis123	3
270	Jovaphobic	3
270	SyK7	3
270	teslawolf38	3
270	bigstankyy	3
270	Wooptey	3
270	HollieDaNugget	3
270	IWorkAtIkea	3
270	Stynxy	3
270	picardred	3
270	dopplexd	3
270	jacxhadow	3
270	eclipseboi	3
270	BilboBaggins23	3
270	Z3braYTIL	3
270	Awyrlas	3
270	NotMeanttoChange	3
270	KGTV	3
270	Noah_Bez	3
270	JMK208	3
270	Zaridey	3
270	Eman__1	3
270	Norrhede	3
270	andy_rex	3
270	CaptainDeadBread	3
270	TheWildMateo	3
270	Afinnity	3
270	epiksk8erduck	3
270	Jimi7hits	3
270	TJawesome09	3
270	RodSerlingCringe	3
