rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1539
4	EMC_	1438
5	HellsSponge	1155
6	EveryonesUncle	1115
7	Steelynan	766
8	Di_infiri	708
9	m_be9	679
10	PlasticOtari	642
11	pintsizedrogue	559
12	UCP_TheKingK	549
13	500am	535
14	Lutres_	532
15	TheShyPig	483
16	Sleepy_Time_	480
16	Kowcio_	480
18	Nicserso	473
19	Werbe	445
20	Zythose	440
21	thescout7	430
22	luseis	414
23	_Dean_123	350
24	burbankbuilder28	334
25	Blackberry1310	333
26	theonlymagikarp	328
27	H0UNDFRMH3LL	327
28	weabis	305
29	rarrq	277
30	fkGrim	273
31	AdmiralSmoke	261
32	Quotary	255
33	Manaateee	250
34	Inbefour	249
35	ItsMrRamen	234
36	eiC_	223
37	Huwulling	209
37	cheerytomato	209
39	MightyWertu	203
40	Smashic	199
41	titanlax	193
42	ratglock	192
43	Mr_Byzantine	185
43	OffWithTheirHead	185
45	Slapface522	177
46	fffMike	176
47	Whiterooster001	174
48	Onennon	168
49	Merv__	162
50	kekhon	160
51	Segotep999	155
52	Krowuss	148
53	PazinGaming	142
54	beeperbeeper5	140
55	Legendosh	136
56	Pickel_Lord	134
57	wobn	133
58	AltnumberF4	130
59	CoffeeNoir	128
59	MovingFish7	128
61	fw3xy74	125
62	ShedJr_	117
63	DarkS0L	113
64	Cryptacity	109
65	emrekn	106
66	MattieHD	104
67	Ozixar	100
68	El_Jalapeno	99
69	anbbang	97
70	Leyna3	93
70	FreakGenius	93
72	07shiny	91
73	CattSoup	90
74	TheSecondLord	89
75	noam464	88
76	ImpavidArcher	85
76	_Bguette_	85
78	jnp_gaming	84
79	Jakobo1337	82
79	Snowflowe	82
81	Sleek_Storm_721	81
81	Racengan	81
83	set67	80
83	Burge_r	80
85	M_Patata	78
86	TheWildMateo	75
87	EcksD	74
88	Meatlaugh	71
89	TheMaster972	70
89	prizm_	70
91	Fullut	67
92	bluefragmentt	64
93	CarltheCuck	61
94	Skylord_Luke	60
95	G1ldor	59
96	xolstoi	58
97	Rebytre	57
97	Felenov	57
97	IamCL4SSY	57
100	excelsionprime	53
100	Deathkob	53
102	_Huge_Male_	52
103	lcvezra	51
104	shineh10	50
105	Soplight	49
105	Enderxz3	49
107	r123moore	48
108	EfficientC52	47
109	SpacesickPrism	46
110	bloodbiter	45
111	Alteriity	44
111	Malorn_Aetherius	44
111	CalebDHawk	44
114	joethahobo	43
114	Ravenbie	43
116	blimpeey	42
117	ApophisNova	41
117	Truckoss	41
117	KowcioJr	41
117	Dakar_	41
117	OfficerAnvil	41
117	MyNamaSheff	41
123	Spenduh	40
124	PigDab	37
124	00000000-0000-0000-0009-01fc3bb26159	37
126	Gryglu583	36
127	SquadMonster	35
127	Azmodan_246	35
129	PegLegPete93	33
129	JitteryJared2	33
129	DanTheBuilderino	33
129	ConnorDanky_	33
133	himak1	32
133	ehunt54	32
133	SammiWolfGirl	32
133	smogfrog	32
137	Jimb0nat0r	31
138	Luigipunch989	30
139	Freedrik	29
139	00000000-0000-0000-0009-01ff0c3e5e4f	29
141	TheWeeknd14	28
141	MineMaster0012	28
143	TheThomas69	27
143	iSammael	27
143	KingMatthew506	27
146	Myrosia	26
147	Mattesco	25
147	tyraxxx	25
147	Fildyr	25
150	MyNameIsJobo	24
150	Rumpletaezer	24
150	AlexxO_o	24
150	ougstur	24
150	ogoa	24
150	Katsuragi0243218	24
150	Spacewardharpy7	24
157	Travasaur	23
157	T045RTY	23
157	mihimihimihi	23
160	Akoot_	22
160	Soap_Bender	22
160	ElKaySVK	22
163	Historical_Sand	21
163	whoaluv	21
163	Blu3beast	21
163	stellarjay	21
167	Icyyyyy	20
167	Solar_Power	20
167	NameGenerat0r	20
167	SSytex_X	20
171	NatalieTW	19
171	nattybears	19
171	Jackattack53	19
174	Groovy_MoonBird	18
174	Cowison	18
174	HeraclesOGU	18
174	lordpipe	18
178	BlancoFlaco	17
178	Pineapplesugr	17
178	ImDisconnected_	17
178	okCrypto	17
178	zToasty69z	17
178	Avocadogerms	17
184	diamondgolem35	16
184	jessewegottacook	16
184	Upstro10	16
184	gcaisawesome	16
184	Dan_Scha	16
184	Eczbek	16
190	Xalithia	15
190	CarryLine	15
190	SvenskaHugo	15
193	AuroraValkyrie	14
193	sp00ky_ghost977	14
193	Skippeh	14
193	TechnoNinja64	14
193	FishisTTV	14
198	Bandito_Roamer	13
198	Megarboh	13
198	SteveCraftBlocks	13
198	Winklepicker279	13
198	jaimshae	13
198	Dogcorn69420	13
204	Nycteus_	12
204	Warlord324	12
204	yatsuta	12
207	marguang	11
207	6king6colt6	11
207	mwrty	11
207	Btabtab	11
207	Tyrannosplart	11
207	Winston_Ingram	11
213	KarlKaek	10
213	LeauVox4921	10
213	Jonafrog99	10
213	HAIRYCLOUD626	10
213	MAns_44	10
213	SingedBread	10
219	PhantomsGhost_	9
219	Secret_Canary	9
219	GooseWithin	9
219	Lord_Jord	9
219	Lord_Zacler	9
219	_Karmaa	9
219	Eraxa	9
226	fanofbands101	8
226	ssleepless	8
226	Ssor69	8
226	SPUDonSTEROIDS	8
226	XboxPanda	8
226	Darkgon	8
226	AvaRosey	8
226	Smaldo	8
226	diggydog67	8
235	Frozil20	7
235	Lez_	7
235	ccwildfire1	7
235	StanceTB	7
235	xxPipperDipperxx	7
235	hcb238	7
235	CharlieButt	7
235	TableTim	7
235	F_Uhre	7
235	LetsDoItLive	7
235	ItsDeltaMC	7
235	YungMaki	7
235	BlankityMcBlank	7
248	chipklip	6
248	_Razaria	6
248	Jokerman369	6
248	ROY4LE	6
248	Stiar	6
248	CollinMH06	6
248	Hiryu27	6
248	Xclax101	6
248	Oxygen16	6
257	awsomedude5	5
257	RebelAndroid	5
257	livingdaydreams	5
257	Sebaschan__	5
257	Mimiir345	5
257	ThePoliteG	5
257	slkiey	5
257	LILI_G_F_2007	5
257	kars0n	5
257	Kouridragon	5
257	The_Cruncy	5
257	Kynigito	5
257	thgrocks	5
257	zeki123	5
257	Kijiki	5
257	tsitrawhy	5
257	Vellu21	5
257	Ezekson	5
275	TheBiggestFeller	4
275	Mowelan	4
275	FroggoTheDoggo	4
275	Creativebuilder2	4
275	ColeSnyder	4
275	Batman922	4
275	301851	4
275	ccormacs	4
275	TinMaster	4
275	Mercadies	4
275	Phlp	4
275	catandmoose	4
275	GLLogan2	4
275	Dali1465	4
275	drunkeeez	4
275	Kakolbus	4
275	toj__	4
275	Arceus1975	4
275	ibarker21	4
275	DanielMmm	4
275	Thomez_	4
275	cog	4
275	Blaiku	4
275	BumbleBeever	4
275	ProfessorDiaper	4
275	Optiprimus	4
