rank	username	minecraft:picked_up/minecraft:stripped_oak_log
1	_Virify_	2937
2	eitanzaki	1802
3	Mahoose	1419
4	HellsSponge	1155
5	Steelynan	753
6	Di_infiri	708
7	EveryonesUncle	681
8	m_be9	679
9	PlasticOtari	638
10	pintsizedrogue	545
11	500am	524
12	EMC_	509
13	Lutres_Torane	486
14	TheShyPig	483
15	Werbe	445
16	Zythose	440
17	thescout7	430
18	_Dean_123	350
19	UCP_TheKingK	344
20	burbankbuilder28	334
21	Blackberry1310	333
22	theonlymagikarp	328
23	rarrq	277
24	fkGrim	273
25	Quotary	255
26	Inbefour	249
27	eiC_	223
28	cowgirlkasia	209
29	MightyWertu	203
30	Smashic	199
31	titanlax	193
32	ratglock	192
33	Th6masss	185
34	Slapface522	177
35	fffMike	176
36	Whiterooster001	174
37	Jiminie	172
38	Nicserso	169
39	Onennon	168
40	kekhon	160
41	Merv__	158
42	Smoke____	148
43	Kowcio_	142
44	Legendosh	136
45	Pickel_Lord	134
46	wobn	133
47	AltnumberF4	130
48	CoffeeNoir	128
48	beeperbeeper5	128
48	MovingFish7	128
51	fw3xywashere	125
52	Sleepy_Time_	123
53	ShedJr_	117
54	DarkS0L	113
55	Cryptacity	109
56	Segotep999	107
57	emrekn	106
58	MattieHD	102
59	Ozixar	100
60	El_Jalapeno	99
61	anbbang	97
62	Leyna3	93
62	Freak_Genius	93
64	07shiny	91
65	TheSecondLord	88
65	noam464	88
67	_Bguette_	85
68	jnp_gaming	84
69	YungJakobo	82
70	Sleek_Storm_721	81
71	set67	80
71	CSG_Haru	80
73	M_Patata	78
74	ImpavidArcher	77
75	EcksD	74
76	Meatlaugh	71
77	TheMaster972	70
77	prizm_	70
79	Fullut	67
80	bluefragmentt	64
81	CattSoup	62
82	CarltheCuck	61
83	Skylord_Luke	60
84	G1ldor	59
84	Racengan	59
86	EcksDofficial	58
87	Felenov	57
87	Sky_light_KING	57
89	Deathkob	53
90	lcvezra	51
91	r123moore	48
92	EfficientC52	47
93	bloodbiter	45
94	Malorn_Aetherius	44
95	joethahobo	43
95	Ravenbie	43
95	CalebDHawk	43
98	blimpeey	42
99	ApophisNova	41
99	Truckoss	41
99	MyNameIsDakar	41
99	OfficerAnvil	41
99	MyNamaSheff	41
104	Spenduh	40
105	PigDab	37
106	Gryglu583	36
107	SquadMonster	35
107	SokaOtaku	35
107	Enderslayerxz3	35
110	PegLegPete93	33
110	JitteryJared2	33
110	oxfordschool	33
113	Alteriity	32
113	himak1	32
113	ehunt54	32
113	SammiWolfGirl	32
113	smogfrog	32
118	Luigipunch989	30
119	Freedrik	29
120	TheWeeknd14	28
121	TheThomas69	27
121	KingMatthew506	27
123	tyraxxx	25
123	Fildyr	25
125	MyNameIsJobo	24
125	Rumpletaezer	24
125	_naturell	24
125	ogoa	24
125	Katsuragi0243218	24
125	Spacewardharpy7	24
131	Travasaur	23
131	T045RTY	23
131	Soplight	23
134	Akoot_	22
134	Soap_Bender	22
134	ElKaySVK	22
137	Historical_Sand	21
137	whoaluv	21
137	Blu3beast	21
137	stellarjay	21
141	Icyyyyy	20
141	Solar_Power	20
141	NameGenerat0r	20
141	SSytex_X	20
145	Menthas	19
146	Groovy_MoonBird	18
146	Cowison	18
146	xo_Marren_xo	18
146	lordpipe	18
150	BlancoFlaco	17
150	ImDisconnected_	17
150	Rebytre	17
150	ToastedGamingYT	17
150	DanTheBuilderino	17
155	diamondgolem35	16
155	Upstro10	16
155	gcaisawesome	16
155	Dan_Scha	16
159	Xalithia	15
160	AuroraValkyrie	14
160	CarryLine	14
160	sp00ky_ghost977	14
160	Skippeh	14
160	TechnoNinja64	14
160	FishisTTV	14
166	Bandito_Roamer	13
166	Megarboh	13
166	SteveCraftBlocks	13
166	Winklepicker279	13
166	jaimshae	13
166	Dogcorn69420	13
172	Nycteus_	12
172	Warlord324	12
172	SvenskaHugo	12
172	yatsuta	12
172	00000000-0000-0000-0009-01ff0c3e5e4f	12
177	doopiyo	11
177	6king6colt6	11
177	mwrty	11
177	chipklip	11
177	Winston_Ingram	11
182	KarlKaek	10
182	HAIRYCLOUD626	10
182	SingedBread	10
185	PhantomsGhost_	9
185	Snowflowe	9
185	Lord_Jord	9
185	Lord_Zacler	9
185	_Karmaa	9
185	Eraxa	9
191	fanofbands101	8
191	ssleepless	8
191	Ssor69	8
191	SLASHZEERA	8
191	XboxPanda	8
191	Darkgon	8
191	AvaRosey	8
191	Smaldo	8
191	diggydog67	8
200	ccwildfire1	7
200	StanceTB	7
200	xxPipperDipperxx	7
200	hcb238	7
200	CharlieButt	7
200	TableTim	7
200	fred870d	7
200	MAns_44	7
200	Frozil12	7
200	LetsDoItLive	7
200	ItsDeltaMC	7
200	YungMaki	7
200	BlankityMcBlank	7
213	nataliecool	6
213	_Razar	6
213	Jokerman369	6
213	ROY4LE	6
213	Stiar	6
213	CollinMH06	6
213	Hiryu27	6
213	Xclax101	6
213	Eczbek	6
213	Oxygen16	6
223	Mr_Byzantine	5
223	awsomedude5	5
223	RebelAndroid	5
223	livingdaydreams	5
223	Sebaschan__	5
223	Mimiir345	5
223	ThePoliteG	5
223	slkiey	5
223	LILI_G_F_2007	5
223	Jackattack53	5
223	kars0n	5
223	Kouridragon	5
223	CruncyIsTaken	5
223	Kynigito	5
223	thgrocks	5
223	ozekigod	5
223	Kijiki	5
223	tsitrawhy	5
223	Vellu21	5
223	Ezekson	5
243	TheBiggestFeller	4
243	Mowelan	4
243	FroggoTheDoggo	4
243	ColeSnyder	4
243	Batman922	4
243	301851	4
243	ccormacs	4
243	TinMaster	4
243	Mercadies	4
243	Phlp	4
243	GLLogan2	4
243	Dali1465	4
243	Kakolbus	4
243	toj__	4
243	Arceus1975	4
243	ibarker21	4
243	DanielMmm	4
243	cog	4
243	Blaiku	4
243	BumbleBeever	4
243	ProfessorDiaper	4
243	Optiprimus	4
243	PabloGonza02	4
243	Poppy235	4
243	al626win52	4
268	Louiis123	3
268	Jovaphobic	3
268	SyK7	3
268	teslawolf38	3
268	bigstankyy	3
268	Wooptey	3
268	HollieDaNugget	3
268	IWorkAtIkea	3
268	Stynxy	3
268	picardred	3
268	dopplexd	3
268	jacxhadow	3
268	eclipseboi	3
268	BilboBaggins23	3
268	Z3braYTIL	3
268	Awyrlas	3
268	NotMeanttoChange	3
268	KGTV	3
268	Noah_Bez	3
268	JMK208	3
268	Zaridey	3
268	Eman__1	3
268	Norrhede	3
268	andy_rex	3
268	CaptainDeadBread	3
268	Afinnity	3
268	epiksk8erduck	3
268	Jimi7hits	3
268	TJawesome09	3
268	RodSerlingCringe	3
268	AuroraSkies	3
268	Nagasaki_Riku	3
268	Kyrum2169	3
